日期,开盘,收盘,最高,最低,成交量
2020-12-10,159.12,158.6,161.83,158.19,680522.0
2020-12-11,162.0,163.22,165.0,160.3,1121708.0
2020-12-14,162.0,160.43,163.0,159.0,687312.0
2020-12-15,160.5,159.25,160.96,158.84,506269.0
2020-12-16,159.25,157.63,159.6,157.01,647482.0
2020-12-17,156.13,158.15,158.51,154.1,960064.0
2020-12-18,159.68,159.66,162.5,158.69,736511.0
2020-12-21,160.5,162.06,163.6,157.66,797158.0
2020-12-22,162.0,157.98,163.5,157.58,714312.0
2020-12-23,156.56,158.0,159.94,155.17,820654.0
2020-12-24,158.0,155.02,159.77,154.55,753010.0
2020-12-25,154.99,149.5,155.9,149.48,1179143.0
2020-12-28,149.29,137.01,149.5,137.0,1850511.0
2020-12-29,136.96,137.78,140.51,136.08,941527.0
2020-12-30,139.49,141.39,144.0,138.0,846697.0
2020-12-31,141.3,146.78,147.2,140.8,987986.0
2021-01-04,146.78,147.58,149.0,145.0,897563.0
2021-01-05,146.88,152.95,154.49,146.44,1479982.0
2021-01-06,151.01,150.1,156.0,149.11,1038467.0
2021-01-07,149.78,143.25,149.98,141.51,1081015.0
2021-01-08,143.9,146.48,147.46,142.0,687613.0
2021-01-11,145.51,152.12,155.99,145.4,1327775.0
2021-01-12,150.59,152.33,154.43,149.5,825878.0
2021-01-13,151.93,149.61,153.55,147.1,1116522.0
2021-01-14,147.6,159.73,163.96,147.6,2815053.0
2021-01-15,159.0,155.1,162.5,153.96,1741943.0
2021-01-18,154.0,154.89,158.5,151.0,1148981.0
2021-01-19,153.35,150.18,158.96,150.06,1425750.0
2021-01-20,148.3,144.4,149.08,143.43,2151668.0
2021-01-21,151.0,170.0,172.0,151.0,5186183.0
2021-01-22,166.1,162.36,169.0,161.8,2714913.0
2021-01-25,161.2,172.78,174.75,158.48,3569844.0
2021-01-26,172.4,171.01,180.79,170.4,2787697.0
2021-01-27,171.72,165.62,175.09,163.71,1900147.0
2021-01-28,161.1,166.0,172.24,161.1,1477743.0
2021-01-29,166.59,153.6,167.99,152.0,2235775.0
2021-02-01,150.5,150.99,156.54,149.35,1207520.0
2021-02-02,151.99,147.69,152.5,147.09,1089143.0
2021-02-03,147.44,144.13,149.97,144.1,1016571.0
2021-02-04,143.94,141.06,145.75,138.28,1268737.0
2021-02-05,141.34,137.89,143.6,137.81,747198.0
2021-02-08,138.0,138.91,139.88,136.12,783964.0
2021-02-09,138.91,145.3,148.0,138.91,1093978.0
2021-02-10,147.5,145.84,147.5,143.6,954070.0
2021-02-18,146.0,150.02,152.85,146.0,1183736.0
2021-02-19,149.49,151.27,151.55,147.02,709191.0
2021-02-22,151.25,148.07,154.9,148.0,942876.0
2021-02-23,147.46,145.75,148.71,145.02,640966.0
2021-02-24,145.77,145.68,149.93,145.21,793749.0
2021-02-25,146.0,140.88,147.46,140.31,947113.0
2021-02-26,138.93,144.02,145.0,137.19,1032104.0
2021-03-01,144.8,153.77,154.89,144.02,1832665.0
2021-03-02,154.31,154.34,156.36,151.69,1101393.0
2021-03-03,152.8,155.7,157.89,150.21,1023437.0
2021-03-04,154.49,153.98,157.98,152.85,753258.0
2021-03-05,152.14,152.91,154.22,147.8,934997.0
2021-03-08,154.0,156.71,158.68,151.3,1689326.0
2021-03-09,154.87,158.1,163.96,149.0,1783838.0
2021-03-10,162.9,158.25,163.9,157.62,1253668.0
2021-03-11,157.5,162.3,163.79,155.12,1245247.0
2021-03-12,161.5,153.0,167.77,153.0,2055302.0
2021-03-15,150.28,146.58,152.9,146.0,1363301.0
2021-03-16,148.9,147.2,149.5,145.72,516481.0
2021-03-17,146.0,145.2,149.4,144.45,693799.0
2021-03-18,144.6,144.22,146.38,144.1,484378.0
2021-03-19,144.79,146.97,146.97,141.36,555914.0
2021-03-22,146.7,147.25,148.18,145.2,388041.0
2021-03-23,147.22,144.2,149.69,143.01,541806.0
2021-03-24,143.1,141.4,144.7,141.26,404875.0
2021-03-25,141.05,141.2,142.88,140.31,299195.0
2021-03-26,142.01,142.84,143.25,141.34,340449.0
2021-03-29,143.0,140.5,143.96,140.3,436434.0
2021-03-30,139.5,140.19,141.58,139.5,277987.0
2021-03-31,140.08,140.89,141.39,139.28,253713.0
2021-04-01,141.55,143.19,145.18,141.42,472595.0
2021-04-02,144.69,146.01,148.0,143.55,644778.0
2021-04-06,147.0,144.0,147.3,143.67,396193.0
2021-04-07,144.24,143.3,144.24,142.01,306399.0
2021-04-08,143.27,141.7,144.8,141.68,383048.0
2021-04-09,141.41,142.0,142.0,139.86,516221.0
2021-04-12,141.99,139.18,142.75,139.02,396495.0
2021-04-13,138.38,138.59,139.83,138.11,323953.0
2021-04-14,138.59,139.11,140.56,138.31,321251.0
2021-04-15,138.96,131.3,138.96,127.0,1169468.0
2021-04-16,131.0,131.28,131.98,127.8,812413.0
2021-04-19,131.39,132.46,133.25,129.67,760573.0
2021-04-20,132.5,128.63,132.54,128.56,976314.0
2021-04-21,128.0,130.0,131.53,127.8,543986.0
2021-04-22,129.99,130.6,131.48,129.55,517969.0
2021-04-23,130.0,129.96,131.87,129.38,483041.0
2021-04-26,130.0,129.9,132.18,128.91,582032.0
2021-04-27,128.81,119.4,128.81,119.21,1803468.0
2021-04-28,120.51,118.2,120.6,116.58,1227983.0
2021-04-29,117.5,116.25,120.47,116.02,829610.0
2021-04-30,116.75,111.69,116.75,111.11,1394523.0
2021-05-06,112.39,110.74,112.39,109.5,866877.0
2021-05-07,110.83,106.71,111.48,106.66,806821.0
2021-05-10,106.8,105.3,108.3,104.65,725846.0
2021-05-11,105.81,111.02,113.0,105.48,1083472.0
2021-05-12,110.77,109.81,111.81,107.84,542431.0
2021-05-13,109.66,114.75,120.42,109.0,1745216.0
2021-05-14,113.0,114.05,114.5,112.3,830514.0
2021-05-17,113.56,112.26,115.9,112.22,725676.0
2021-05-18,114.5,114.17,116.19,113.0,689561.0
2021-05-19,113.17,112.66,114.5,112.0,439048.0
2021-05-20,113.0,113.37,116.39,112.69,529786.0
2021-05-21,113.36,112.84,114.46,112.43,426958.0
2021-05-24,112.08,112.49,113.02,110.05,579324.0
2021-05-25,112.0,114.07,114.68,112.0,689305.0
2021-05-26,114.43,114.22,116.0,114.05,624648.0
2021-05-27,114.0,118.29,119.39,113.41,1306466.0
2021-05-28,117.7,115.35,117.7,115.04,865427.0
2021-05-31,115.88,118.65,118.86,115.8,877705.0
2021-06-01,119.58,124.6,127.71,119.58,2200445.0
2021-06-02,122.8,123.25,125.46,121.81,1084944.0
2021-06-03,124.25,122.1,124.59,121.0,759700.0
2021-06-04,121.79,119.77,123.66,119.21,961428.0
2021-06-07,121.0,121.14,125.76,120.5,1054954.0
2021-06-08,120.7,117.36,120.95,116.7,1055117.0
2021-06-09,118.0,117.25,119.72,117.03,729650.0
2021-06-10,118.01,121.26,122.0,116.78,1197269.0
2021-06-11,121.81,117.11,121.88,116.93,1107231.0
2021-06-15,117.0,119.25,121.38,115.99,1162786.0
2021-06-16,119.2,118.7,123.38,117.88,1108423.0
2021-06-17,118.71,125.5,127.99,117.7,2301945.0
2021-06-18,124.32,123.83,126.5,123.11,1316327.0
2021-06-21,124.0,126.8,128.55,123.0,1358920.0
2021-06-22,127.01,124.11,128.5,123.8,1187087.0
2021-06-23,125.26,131.0,133.87,125.0,2590508.0
2021-06-24,129.36,135.75,138.88,129.2,2590174.0
2021-06-25,135.77,134.8,137.18,131.81,1682590.0
2021-06-28,133.5,134.12,136.78,132.36,1388191.0
2021-06-29,135.03,135.3,139.3,132.53,1786996.0
2021-06-30,135.7,138.2,139.95,133.8,1913760.0
2021-07-01,137.15,133.6,138.2,133.11,1703862.0
2021-07-02,132.82,127.42,134.39,127.2,1433784.0
2021-07-05,128.08,134.2,134.78,128.08,1694981.0
2021-07-06,134.2,128.48,135.88,126.66,1749593.0
2021-07-07,127.43,131.3,131.49,127.18,924795.0
2021-07-08,132.18,132.45,134.2,129.7,1259481.0
2021-07-09,133.94,134.39,138.5,133.39,2058838.0
2021-07-12,134.01,131.81,134.01,129.0,1573532.0
2021-07-13,131.8,126.61,132.68,126.51,1645690.0
2021-07-14,126.65,121.2,127.1,121.19,1443599.0
2021-07-15,121.0,119.0,121.56,117.82,937024.0
2021-07-16,121.66,120.62,123.99,120.25,966367.0
2021-07-19,122.59,116.8,122.61,116.56,1002147.0
2021-07-20,112.0,108.32,113.0,106.6,4089074.0
2021-07-21,108.91,107.46,109.08,107.28,3350580.0
2021-07-22,108.17,110.92,111.2,105.38,4776462.0
2021-07-23,106.6,102.27,107.01,101.12,5017008.0
2021-07-26,100.99,102.41,103.64,97.0,3797106.0
2021-07-27,102.0,108.8,119.6,101.02,9868443.0
2021-07-28,106.65,100.63,107.98,99.9,4843642.0
2021-07-29,102.88,102.47,105.88,100.18,4410379.0
2021-07-30,98.0,100.14,104.02,97.5,4006429.0
2021-08-02,99.87,106.31,106.66,98.15,4381034.0
2021-08-03,106.12,103.3,107.86,102.42,3031671.0
2021-08-04,102.99,104.3,106.21,102.97,2491165.0
2021-08-05,103.0,112.38,118.97,100.79,7893270.0
2021-08-06,112.8,108.89,116.55,107.72,4513163.0
2021-08-09,105.86,105.34,106.88,104.0,3056465.0
2021-08-10,105.33,104.44,106.68,102.9,2945874.0
2021-08-11,104.0,103.65,104.9,102.56,1989887.0
2021-08-12,102.2,103.65,106.31,101.91,2833638.0
2021-08-13,103.0,99.71,103.0,99.5,3410618.0
2021-08-16,99.35,99.75,101.78,98.3,1734329.0
2021-08-17,99.75,98.8,102.32,98.8,2191958.0
2021-08-18,98.39,98.16,99.53,97.81,1546885.0
2021-08-19,97.98,98.61,100.5,97.85,1450820.0
2021-08-20,99.47,99.9,101.18,98.5,2119301.0
2021-08-23,100.05,100.48,100.88,98.33,2074689.0
2021-08-24,100.9,98.7,100.9,98.58,2392136.0
2021-08-25,99.5,98.25,99.53,97.6,1526154.0
2021-08-26,98.2,91.6,98.88,91.6,4150295.0
2021-08-27,91.41,91.41,92.5,90.8,1431774.0
2021-08-30,91.28,92.86,94.78,91.02,1722145.0
2021-08-31,92.06,88.66,92.75,87.29,2368733.0
2021-09-01,88.66,89.6,89.82,86.89,1622639.0
2021-09-02,89.26,88.18,89.85,87.63,1262185.0
2021-09-03,88.4,91.41,94.35,88.19,2077652.0
2021-09-06,90.89,91.6,93.22,90.01,1711109.0
2021-09-07,91.32,90.64,92.3,90.04,1453677.0
2021-09-08,90.65,92.61,92.96,90.48,1723207.0
2021-09-09,92.55,90.3,92.55,90.18,1406485.0
2021-09-10,90.3,91.74,92.69,89.51,2027023.0
2021-09-13,91.5,89.62,91.5,89.35,1509806.0
2021-09-14,89.6,88.5,90.36,88.36,1311831.0
2021-09-15,88.31,86.16,89.03,85.81,1888885.0
2021-09-16,86.2,85.06,86.88,85.02,1285868.0
2021-09-17,85.8,85.88,86.14,84.63,1202397.0
2021-09-22,84.77,82.83,84.92,82.35,1757517.0
2021-09-23,82.68,83.4,84.45,82.36,1136970.0
2021-09-24,83.45,81.99,84.3,81.87,1224907.0
2021-09-27,82.64,79.71,83.5,79.3,1779415.0
2021-09-28,79.91,80.13,81.75,78.82,1179351.0
2021-09-29,79.52,78.15,80.0,77.88,1495766.0
2021-09-30,78.79,79.62,80.6,78.19,1138408.0
2021-10-08,79.5,81.47,82.77,79.5,1176755.0
2021-10-11,81.99,82.0,82.37,81.21,889807.0
2021-10-12,81.1,79.71,81.81,78.79,1274026.0
2021-10-13,79.9,80.35,82.13,79.5,1558030.0
2021-10-14,79.65,79.13,80.2,79.03,1146078.0
2021-10-15,79.14,79.75,80.7,78.54,1340769.0
2021-10-18,79.75,77.25,79.75,76.5,2012742.0
2021-10-19,77.18,76.95,77.68,76.31,1319550.0
2021-10-20,77.4,77.43,78.75,77.11,1634745.0
2021-10-21,77.3,75.61,77.47,75.51,1829592.0
2021-10-22,76.46,75.78,76.93,75.61,1623772.0
2021-10-25,75.45,76.1,76.23,73.88,1764031.0
2021-10-26,76.0,79.02,81.18,75.72,3989487.0
2021-10-27,78.2,74.97,79.59,74.35,2654103.0
2021-10-28,74.79,74.33,76.33,73.9,1374779.0
2021-10-29,74.42,76.61,77.89,74.34,1938323.0
2021-11-01,76.0,79.88,80.2,74.87,2536330.0
2021-11-02,79.86,78.75,81.0,78.15,1944040.0
2021-11-03,78.61,78.81,80.48,78.21,1406502.0
2021-11-04,83.0,84.38,86.88,81.7,5233719.0
2021-11-05,85.89,85.1,90.9,84.59,7834570.0
2021-11-08,83.98,81.89,84.67,81.63,3303032.0
2021-11-09,81.5,85.0,86.5,81.35,3101708.0
2021-11-10,84.51,83.95,86.0,82.97,2251433.0
2021-11-11,83.98,84.22,85.65,82.77,2745878.0
2021-11-12,85.5,85.67,88.7,84.5,3500745.0
2021-11-15,85.68,86.4,88.13,85.56,2503711.0
2021-11-16,86.1,82.96,86.7,82.85,2334553.0
2021-11-17,82.7,83.02,84.09,82.62,1437806.0
2021-11-18,83.98,83.2,85.77,82.8,2249203.0
2021-11-19,83.35,83.75,84.74,82.5,1785711.0
2021-11-22,83.61,86.67,86.83,83.02,2933463.0
2021-11-23,85.99,85.98,87.27,85.5,2077620.0
2021-11-24,85.7,95.54,95.81,85.41,9747261.0
2021-11-25,95.0,100.94,103.58,94.1,11396853.0
2021-11-26,99.49,97.58,102.0,97.55,5393858.0
2021-11-29,96.61,95.6,96.8,93.66,4278274.0
2021-11-30,96.65,96.6,100.5,96.6,5673424.0
2021-12-01,98.33,94.8,99.1,94.49,4377410.0
2021-12-02,94.46,90.99,95.58,90.8,3801334.0
2021-12-03,90.97,94.03,95.97,90.61,3766481.0
2021-12-06,93.65,91.2,93.95,91.02,2235704.0
2021-12-07,91.2,91.78,92.4,89.4,2516691.0
2021-12-08,92.26,97.0,97.1,92.26,4110122.0
2021-12-09,96.34,97.01,98.25,95.49,3563157.0
2021-12-10,97.0,102.0,102.68,96.5,7757066.0
2021-12-13,102.0,105.87,106.7,101.01,6801923.0
2021-12-14,105.87,98.9,105.97,98.82,5595836.0
2021-12-15,99.5,96.5,100.0,96.28,3333211.0
2021-12-16,97.88,97.0,98.46,96.11,2559880.0
2021-12-17,96.6,93.76,96.8,93.56,2906074.0
2021-12-20,93.0,89.68,94.7,89.35,3729491.0
2021-12-21,90.1,91.0,91.43,89.7,1855193.0
2021-12-22,91.1,90.71,91.35,90.01,1803377.0
2021-12-23,90.02,88.89,90.69,88.5,2058715.0
2021-12-24,89.2,91.06,91.7,88.3,2341013.0
2021-12-27,90.77,91.39,92.22,89.45,1595151.0
2021-12-28,91.49,92.1,92.65,89.99,1545364.0
2021-12-29,91.1,89.97,91.68,89.82,1159302.0
2021-12-30,89.88,92.0,92.5,89.58,2128201.0
2021-12-31,91.57,95.1,96.6,91.57,2856528.0
2022-01-04,102.0,98.58,105.5,98.15,6934493.0
2022-01-05,97.0,97.3,99.44,95.13,2937530.0
2022-01-06,96.95,94.3,96.95,93.6,2175079.0
2022-01-07,95.57,91.06,97.38,90.9,3039483.0
2022-01-10,90.98,91.24,92.15,89.01,1549395.0
2022-01-11,90.06,91.4,92.45,90.06,1251297.0
2022-01-12,91.43,92.18,92.5,90.82,1017151.0
2022-01-13,92.78,93.1,95.66,91.99,2088099.0
2022-01-14,92.0,90.55,94.46,89.86,2264666.0
2022-01-17,90.55,90.83,91.75,89.89,2054716.0
2022-01-18,90.37,92.34,94.88,90.08,2067410.0
2022-01-19,92.04,90.44,92.5,89.13,2048621.0
2022-01-20,90.46,90.35,91.96,89.79,1467714.0
2022-01-21,90.0,87.26,90.0,86.28,2037202.0
2022-01-24,86.41,83.88,86.47,83.52,2238905.0
2022-01-25,83.88,82.81,84.6,81.73,1888704.0
2022-01-26,82.82,83.51,84.07,82.25,891759.0
2022-01-27,84.0,81.02,84.0,81.02,1627736.0
2022-01-28,81.99,78.78,82.3,78.68,1486952.0
2022-02-07,80.0,77.84,80.3,77.3,1509664.0
2022-02-08,77.19,78.53,79.5,77.19,1406030.0
2022-02-09,78.48,79.05,80.35,78.48,1217638.0
2022-02-10,78.53,78.92,79.48,78.53,1003282.0
2022-02-11,78.03,77.66,78.91,77.3,795297.0
2022-02-14,76.61,76.76,77.6,75.32,1002563.0
2022-02-15,77.45,78.25,79.34,77.4,1216603.0
2022-02-16,79.92,79.9,80.88,78.25,1245506.0
2022-02-17,80.0,79.4,80.7,78.91,1253013.0
2022-02-18,79.05,81.36,83.3,79.05,1772921.0
2022-02-21,82.92,84.05,85.8,82.1,2847851.0
2022-02-22,83.23,83.79,85.07,81.8,1799151.0
2022-02-23,80.43,81.45,81.76,78.89,3109509.0
2022-02-24,80.95,78.0,81.39,77.35,2365310.0
2022-02-25,79.0,80.49,83.38,78.5,2171822.0
2022-02-28,80.28,79.54,81.3,79.3,1145108.0
2022-03-01,79.41,78.61,80.9,77.78,1186337.0
2022-03-02,78.61,78.61,78.7,77.36,1091360.0
2022-03-03,78.85,79.79,79.79,77.68,1379607.0
2022-03-04,78.71,85.96,87.5,78.68,5594240.0
2022-03-07,85.96,85.17,87.5,83.86,3239137.0
2022-03-08,84.86,86.47,88.49,83.0,3645136.0
2022-03-09,85.5,83.75,87.5,81.0,2891264.0
2022-03-10,84.4,82.63,86.0,82.44,2026280.0
2022-03-11,81.3,84.16,84.22,79.52,1901764.0
2022-03-14,83.11,80.89,84.0,80.8,1238591.0
2022-03-15,78.5,66.02,78.5,64.98,7070297.0
2022-03-16,66.12,65.01,67.49,62.17,3969646.0
2022-03-17,66.25,65.97,69.48,65.5,3339141.0
2022-03-18,65.52,66.25,67.0,64.7,1909856.0
2022-03-21,66.4,65.0,66.58,64.65,2466473.0
2022-03-22,65.2,64.84,65.85,64.24,1703905.0
2022-03-23,65.33,65.03,65.57,64.43,1260352.0
2022-03-24,64.82,63.35,65.1,63.35,1433473.0
2022-03-25,63.33,63.68,67.07,63.33,2162243.0
2022-03-28,62.9,63.9,64.82,62.28,1511927.0
2022-03-29,64.0,63.16,64.33,62.39,1405029.0
2022-03-30,63.3,63.3,63.97,62.7,1190447.0
2022-03-31,63.2,63.7,64.83,63.02,1941444.0
2022-04-01,63.2,62.63,63.48,62.51,1673479.0
2022-04-06,62.7,62.75,63.5,62.21,1282062.0
2022-04-07,62.75,60.52,63.26,60.52,1804611.0
2022-04-08,60.8,59.76,60.83,58.02,1944958.0
2022-04-11,60.78,58.51,60.79,58.0,1801962.0
2022-04-12,58.3,59.06,59.36,57.4,1488995.0
2022-04-13,59.0,59.04,61.1,58.12,1477702.0
2022-04-14,59.24,58.85,59.85,57.8,1502161.0
2022-04-15,58.08,56.26,58.42,56.01,2219758.0
2022-04-18,56.0,60.09,60.66,55.73,3007771.0
2022-04-19,59.52,60.16,60.5,59.0,1641267.0
2022-04-20,59.88,59.24,62.22,59.23,1628328.0
2022-04-21,57.28,57.0,59.0,56.84,1758855.0
2022-04-22,56.59,55.55,57.94,55.52,1382023.0
2022-04-25,55.2,50.0,55.2,50.0,2610323.0
2022-04-26,50.5,47.3,51.11,47.03,1990132.0
2022-04-27,46.98,49.88,50.1,46.59,2286220.0
2022-04-28,50.66,48.59,51.0,48.42,1586630.0
2022-04-29,49.5,51.86,52.2,48.83,1894208.0
2022-05-05,51.38,52.9,54.0,51.34,2262137.0
2022-05-06,51.51,52.02,53.98,51.1,1584485.0
2022-05-09,51.8,53.01,53.51,51.58,1061744.0
2022-05-10,52.12,53.48,54.35,52.05,1488406.0
2022-05-11,54.0,52.92,55.2,52.8,2198367.0
2022-05-12,52.35,53.9,54.96,52.27,1801608.0
2022-05-13,54.5,52.89,54.5,52.86,1313129.0
2022-05-16,53.96,53.97,56.49,53.41,1968331.0
2022-05-17,53.11,54.28,54.76,53.1,1387297.0
2022-05-18,54.54,53.9,55.48,53.41,1387528.0
2022-05-19,53.02,55.06,55.18,52.75,1829491.0
2022-05-20,54.73,55.3,55.99,54.44,1524446.0
2022-05-23,55.55,56.99,57.02,55.22,2237474.0
2022-05-24,56.53,53.04,56.98,52.98,2494684.0
2022-05-25,53.05,53.72,54.98,52.86,1495972.0
2022-05-26,53.19,53.67,54.3,51.71,1928829.0
2022-05-27,54.03,53.0,54.48,52.68,1436126.0
2022-05-30,53.49,55.09,55.47,53.08,2335361.0
2022-05-31,55.32,56.6,57.83,54.2,2639991.0
2022-06-01,56.55,58.04,58.39,55.8,2827439.0
2022-06-02,57.89,61.86,63.99,57.08,5391199.0
2022-06-06,62.98,68.7,71.92,61.86,8212906.0
2022-06-07,68.3,69.28,71.07,67.21,4782427.0
2022-06-08,69.28,67.75,69.5,65.95,3888966.0
2022-06-09,67.06,64.1,67.86,63.69,3666090.0
2022-06-10,64.0,64.51,64.74,63.02,5413281.0
2022-06-13,63.9,64.0,65.58,63.02,4255440.0
2022-06-14,63.15,63.31,63.88,60.79,2996204.0
2022-06-15,63.61,62.52,65.24,62.52,3375908.0
2022-06-16,63.48,64.1,64.93,62.9,2218216.0
2022-06-17,63.35,63.3,64.5,61.8,2219482.0
2022-06-20,63.45,62.6,64.27,62.28,1935117.0
2022-06-21,62.66,62.36,63.85,61.96,2219016.0
2022-06-22,62.99,61.06,63.04,61.01,2175798.0
2022-06-23,61.2,64.3,64.55,61.07,3188568.0
2022-06-24,64.29,66.3,67.51,63.84,3565776.0
2022-06-27,67.09,66.44,68.59,66.4,2920849.0
2022-06-28,66.34,67.0,67.43,65.25,2295989.0
2022-06-29,67.0,65.86,68.1,65.82,2766621.0
2022-06-30,65.44,64.7,66.9,64.4,2859238.0
2022-07-01,64.0,62.68,64.69,61.94,3431422.0
2022-07-04,62.02,63.1,63.39,61.36,1989931.0
2022-07-05,63.3,62.47,64.85,62.1,1942621.0
2022-07-06,62.66,63.2,64.87,62.03,2666759.0
2022-07-07,63.3,61.66,63.77,61.65,1927664.0
2022-07-08,61.6,63.66,65.2,61.57,2415611.0
2022-07-11,63.08,61.5,63.23,61.24,1847636.0
2022-07-12,61.7,60.2,61.84,60.11,1628698.0
2022-07-13,61.34,60.35,61.59,60.1,1228580.0
2022-07-14,59.99,60.27,61.34,59.85,1205141.0
2022-07-15,60.49,60.1,61.93,60.03,1378641.0
