日期,开盘,收盘,最高,最低,成交量
2021-06-07,258.52,262.03,272.0,257.01,1033449.0
2021-06-08,263.0,246.06,263.0,238.56,1394375.0
2021-06-09,247.88,239.64,251.99,238.1,809290.0
2021-06-10,243.98,242.44,250.0,236.0,1252075.0
2021-06-11,246.0,227.51,246.0,227.34,1212246.0
2021-06-15,227.51,242.34,249.0,227.1,1561594.0
2021-06-16,242.34,232.42,251.0,232.0,1362969.0
2021-06-17,233.0,259.12,266.0,233.0,1933667.0
2021-06-18,256.0,262.83,270.99,256.0,1763746.0
2021-06-21,258.89,251.19,261.08,246.45,1887743.0
2021-06-22,251.3,241.6,255.98,239.39,1611051.0
2021-06-23,242.87,258.05,264.49,236.87,2313519.0
2021-06-24,257.63,257.58,262.0,248.56,1425578.0
2021-06-25,257.58,262.28,265.46,251.18,1245338.0
2021-06-28,262.2,279.3,285.0,262.2,1555347.0
2021-06-29,280.66,288.88,295.0,278.0,1626291.0
2021-06-30,293.5,311.0,319.97,283.32,1684279.0
2021-07-01,311.0,294.67,317.0,294.0,1196679.0
2021-07-02,295.98,285.1,298.42,281.0,1320304.0
2021-07-05,289.38,290.47,297.7,278.26,1202345.0
2021-07-06,286.83,284.48,292.59,272.38,1240771.0
2021-07-07,280.01,284.2,285.98,273.58,776368.0
2021-07-08,281.15,304.0,313.0,281.15,1334669.0
2021-07-09,304.03,300.85,305.98,295.53,731295.0
2021-07-12,300.85,298.5,306.9,292.01,655097.0
2021-07-13,300.0,306.89,310.6,286.11,961608.0
2021-07-14,308.0,288.38,309.5,286.0,893109.0
2021-07-15,288.38,284.78,294.19,280.08,428591.0
2021-07-16,292.0,285.4,303.3,285.0,653127.0
2021-07-19,272.8,279.54,283.0,264.49,893401.0
2021-07-20,283.27,276.46,283.27,265.99,689176.0
2021-07-21,274.87,297.0,303.0,271.28,1058427.0
2021-07-22,300.37,317.0,322.59,294.0,1508935.0
2021-07-23,315.0,307.0,323.8,300.01,958340.0
2021-07-26,307.0,316.31,319.0,299.8,1369766.0
2021-07-27,318.0,322.6,347.8,315.02,2251918.0
2021-07-28,305.0,304.0,315.8,288.0,1459381.0
2021-07-29,309.7,340.0,341.0,307.0,1459432.0
2021-07-30,338.0,327.33,354.0,325.33,1178729.0
2021-08-02,320.85,328.0,337.78,306.0,1263767.0
2021-08-03,321.8,301.68,326.49,298.08,1149113.0
2021-08-04,301.68,310.73,315.55,301.51,732832.0
2021-08-05,311.79,306.0,312.0,300.12,590013.0
2021-08-06,312.92,302.0,319.19,295.01,648817.0
2021-08-09,300.81,294.0,300.81,282.0,893168.0
2021-08-10,298.0,299.85,304.78,294.0,555565.0
2021-08-11,299.89,296.0,301.14,282.58,695682.0
2021-08-12,294.99,293.31,308.64,291.03,469311.0
2021-08-13,291.48,286.91,292.02,280.9,823093.0
2021-08-16,286.87,289.23,297.86,283.26,472376.0
2021-08-17,286.0,282.0,287.99,279.5,586933.0
2021-08-18,283.5,282.99,288.0,274.56,366242.0
2021-08-19,282.95,288.0,288.11,277.02,425083.0
2021-08-20,286.66,281.38,291.7,280.0,413144.0
2021-08-23,282.3,283.91,289.0,279.07,397400.0
2021-08-24,287.43,257.98,287.43,255.52,1510416.0
2021-08-25,258.45,270.0,270.02,254.0,1320770.0
2021-08-26,280.0,249.0,283.0,247.0,1428767.0
2021-08-27,245.98,256.8,257.84,245.0,971971.0
2021-08-30,257.67,253.05,266.28,251.98,768310.0
2021-08-31,250.31,246.55,257.99,239.51,787858.0
2021-09-01,245.02,247.22,249.6,241.51,572171.0
2021-09-02,242.71,236.86,247.0,231.0,748998.0
2021-09-03,236.86,255.88,264.6,234.67,1412465.0
2021-09-06,257.0,261.66,265.38,248.91,949689.0
2021-09-07,261.41,260.45,264.0,252.3,703968.0
2021-09-08,260.82,272.13,281.39,257.26,948121.0
2021-09-09,271.66,260.5,272.66,258.0,636761.0
2021-09-10,260.42,274.11,278.8,260.42,800584.0
2021-09-13,271.01,259.0,271.46,252.3,901443.0
2021-09-14,258.5,259.39,268.0,255.84,539852.0
2021-09-15,259.39,266.48,270.93,255.89,665830.0
2021-09-16,265.11,255.0,267.75,253.03,511932.0
2021-09-17,256.5,253.01,259.49,250.89,408617.0
2021-09-22,248.0,249.6,259.0,243.99,539727.0
2021-09-23,249.96,251.34,258.01,249.96,528656.0
2021-09-24,253.24,243.08,262.5,241.68,681057.0
2021-09-27,245.0,243.15,255.23,240.1,799290.0
2021-09-28,243.39,241.0,248.77,240.0,467395.0
2021-09-29,239.53,232.21,240.0,231.64,519866.0
2021-09-30,235.79,235.48,238.69,232.1,374342.0
2021-10-08,237.0,239.99,244.0,234.93,404207.0
2021-10-11,238.6,229.34,244.8,226.09,772977.0
2021-10-12,229.34,227.5,232.98,223.67,471678.0
2021-10-13,229.88,228.9,229.88,222.17,323470.0
2021-10-14,227.31,224.6,230.91,222.5,334989.0
2021-10-15,226.67,229.36,233.38,224.61,489995.0
2021-10-18,225.0,224.33,228.71,220.0,483399.0
2021-10-19,224.33,226.86,230.03,223.02,437612.0
2021-10-20,227.0,225.87,227.7,222.99,343395.0
2021-10-21,223.8,225.05,226.2,220.61,324908.0
2021-10-22,225.05,233.6,238.82,225.05,748825.0
2021-10-25,233.67,225.4,233.67,223.02,643387.0
2021-10-26,224.23,218.0,230.03,217.0,773183.0
2021-10-27,219.0,216.0,219.0,210.4,776969.0
2021-10-28,214.98,218.18,223.5,213.43,603014.0
2021-10-29,214.99,236.98,241.44,206.61,1752370.0
2021-11-01,239.51,225.02,240.25,216.53,1393555.0
2021-11-02,224.98,220.86,231.5,218.5,931707.0
2021-11-03,221.5,220.19,224.33,216.58,444598.0
2021-11-04,210.0,218.28,221.5,210.0,767311.0
2021-11-05,220.0,231.5,236.81,219.02,1252355.0
2021-11-08,232.68,242.9,245.6,226.09,1067469.0
2021-11-09,243.0,275.2,278.88,243.0,1682722.0
2021-11-10,276.99,276.0,276.99,264.26,1043769.0
2021-11-11,273.68,284.57,298.0,266.13,1703833.0
2021-11-12,279.58,284.56,288.88,272.5,896459.0
2021-11-15,284.5,286.65,290.5,276.0,922142.0
2021-11-16,284.88,284.52,303.49,277.3,977214.0
2021-11-17,287.37,298.55,303.8,285.0,949655.0
2021-11-18,302.85,293.0,302.85,286.1,729070.0
2021-11-19,293.0,305.0,308.66,290.0,984887.0
2021-11-22,301.76,308.66,319.95,298.36,1113037.0
2021-11-23,303.0,304.5,313.65,303.0,530370.0
2021-11-24,304.5,304.78,326.15,304.5,886096.0
2021-11-25,302.85,307.25,321.0,300.46,909513.0
2021-11-26,309.98,299.54,309.98,298.32,565815.0
2021-11-29,297.95,298.7,305.0,294.52,1092751.0
2021-11-30,296.66,295.01,304.99,289.0,597890.0
2021-12-01,298.0,292.3,309.0,290.0,806730.0
2021-12-02,289.0,292.68,298.97,288.0,629050.0
2021-12-03,294.85,291.6,302.01,287.0,603474.0
2021-12-06,291.6,283.03,292.19,283.0,738083.0
2021-12-07,287.78,279.0,291.38,277.01,535257.0
2021-12-08,279.25,294.0,296.0,279.25,1120458.0
2021-12-09,291.51,291.86,300.0,283.2,867417.0
2021-12-10,287.27,292.84,293.57,282.03,963052.0
2021-12-13,292.64,298.04,302.1,286.1,1047692.0
2021-12-14,296.77,304.42,310.96,292.21,849284.0
2021-12-15,303.53,290.1,303.83,287.38,583120.0
2021-12-16,290.0,285.03,295.09,283.08,327969.0
2021-12-17,283.0,284.94,288.99,278.88,489057.0
2021-12-20,280.17,284.2,286.79,278.3,464399.0
2021-12-21,286.69,283.0,289.5,278.5,394299.0
2021-12-22,280.01,279.38,285.9,274.65,683140.0
2021-12-23,280.0,273.5,283.91,268.2,536088.0
2021-12-24,273.0,266.74,276.47,263.68,437115.0
2021-12-27,265.57,273.16,275.18,263.74,469968.0
2021-12-28,270.33,271.7,278.19,270.33,277431.0
2021-12-29,272.09,267.62,276.0,264.03,373257.0
2021-12-30,268.19,271.57,273.68,262.26,463333.0
2021-12-31,273.34,273.2,279.0,268.2,437523.0
2022-01-04,271.88,265.02,280.0,263.6,345743.0
2022-01-05,265.81,253.89,265.81,251.09,758946.0
2022-01-06,256.88,252.5,258.98,251.0,334876.0
2022-01-07,253.0,248.12,256.8,248.02,334217.0
2022-01-10,248.5,252.56,257.99,236.95,581362.0
2022-01-11,250.04,243.33,255.0,239.33,615344.0
2022-01-12,242.58,244.4,247.47,238.0,397976.0
2022-01-13,243.0,240.78,244.13,235.61,532735.0
2022-01-14,240.03,243.61,247.63,237.42,342680.0
2022-01-17,246.88,247.55,249.0,241.78,343242.0
2022-01-18,247.53,247.35,253.81,243.18,365096.0
2022-01-19,247.35,243.0,255.49,240.52,374868.0
2022-01-20,243.07,239.3,245.45,235.01,410394.0
2022-01-21,235.88,236.2,239.0,232.31,212050.0
2022-01-24,234.78,237.04,239.86,233.06,210430.0
2022-01-25,237.01,228.46,244.2,228.45,221403.0
2022-01-26,229.26,234.02,235.99,224.62,300438.0
2022-01-27,232.0,228.07,235.44,224.16,306629.0
2022-01-28,232.0,223.02,232.01,222.62,232443.0
2022-02-07,228.0,223.28,232.51,221.5,235444.0
2022-02-08,223.28,218.54,223.28,212.5,346653.0
2022-02-09,215.44,218.0,220.01,213.62,371330.0
2022-02-10,217.0,218.74,223.52,215.13,353186.0
2022-02-11,218.74,220.52,223.76,213.77,354411.0
2022-02-14,218.88,213.1,218.88,210.18,309015.0
2022-02-15,211.88,223.4,224.45,211.88,445108.0
2022-02-16,223.6,219.06,226.68,218.07,369210.0
2022-02-17,218.78,225.25,227.48,216.21,404148.0
2022-02-18,221.0,220.75,228.76,220.11,306876.0
2022-02-21,219.15,217.91,223.79,217.0,330447.0
2022-02-22,217.95,218.2,222.58,214.48,390800.0
2022-02-23,217.21,241.78,247.01,217.21,1070648.0
2022-02-24,240.0,239.45,243.0,232.96,511302.0
2022-02-25,245.98,239.16,252.2,237.35,601721.0
2022-02-28,237.84,244.95,247.58,237.84,477232.0
2022-03-01,245.69,240.66,245.69,237.09,297646.0
2022-03-02,238.88,241.99,244.0,233.8,331296.0
2022-03-03,244.73,243.39,244.73,239.29,355778.0
2022-03-04,238.96,247.78,260.0,238.96,597194.0
2022-03-07,245.0,238.02,247.46,234.99,452626.0
2022-03-08,235.88,244.92,249.53,235.88,808349.0
2022-03-09,246.23,256.05,259.7,244.92,1034463.0
2022-03-10,266.93,264.0,272.0,259.0,925279.0
2022-03-11,257.15,260.14,263.0,253.08,527482.0
2022-03-14,256.09,240.68,256.09,238.5,443500.0
2022-03-15,234.56,240.78,248.5,229.16,822661.0
2022-03-16,242.98,266.0,268.99,242.98,820873.0
2022-03-17,273.0,266.6,284.04,262.06,1317583.0
2022-03-18,267.0,258.9,271.96,257.66,434965.0
2022-03-21,262.96,273.26,279.73,261.0,734657.0
2022-03-22,274.78,267.06,276.54,266.0,449190.0
2022-03-23,273.0,266.02,273.0,263.09,226972.0
2022-03-24,261.76,263.1,264.98,258.01,336126.0
2022-03-25,260.0,253.25,266.29,253.02,371240.0
2022-03-28,253.18,253.55,254.03,245.89,242171.0
2022-03-29,253.55,264.0,265.0,251.97,316937.0
2022-03-30,269.77,280.0,284.92,265.0,692685.0
2022-03-31,277.83,283.18,283.58,273.3,547677.0
2022-04-01,283.15,279.49,290.95,278.24,304431.0
2022-04-06,279.0,266.0,281.99,262.01,509433.0
2022-04-07,260.6,259.3,264.99,258.51,220352.0
2022-04-08,254.11,262.0,264.0,249.0,332478.0
2022-04-11,262.0,248.5,262.0,245.67,368650.0
2022-04-12,249.94,252.78,253.84,234.0,733797.0
2022-04-13,252.78,238.09,252.78,236.56,295275.0
2022-04-14,242.5,244.0,249.99,238.21,269602.0
2022-04-15,242.82,238.34,242.82,235.51,178475.0
2022-04-18,239.0,250.61,253.5,234.73,366590.0
2022-04-19,250.25,246.77,255.48,245.5,243740.0
2022-04-20,247.03,253.25,255.0,247.03,236708.0
2022-04-21,251.99,252.0,257.59,250.0,244213.0
2022-04-22,250.0,251.0,264.46,247.88,441785.0
2022-04-25,248.0,233.75,248.0,230.0,370138.0
2022-04-26,236.88,231.15,236.88,224.0,321187.0
2022-04-27,227.98,250.0,252.0,221.65,496493.0
2022-04-28,245.25,222.0,245.32,204.51,1151392.0
2022-04-29,234.02,247.9,250.71,223.02,923200.0
2022-05-05,240.0,241.05,260.99,238.05,666049.0
2022-05-06,236.0,240.06,251.37,233.0,447394.0
2022-05-09,239.98,246.33,248.66,238.0,320677.0
2022-05-10,241.41,262.98,267.0,241.01,762857.0
2022-05-11,264.9,273.0,281.0,260.0,650566.0
2022-05-12,268.92,280.51,286.6,268.5,607725.0
2022-05-13,286.14,281.94,287.0,277.61,514412.0
2022-05-16,280.5,281.04,284.8,272.45,497626.0
2022-05-17,275.42,282.41,287.6,275.42,519252.0
2022-05-18,285.0,287.0,294.8,281.17,511299.0
2022-05-19,282.83,287.0,292.75,278.01,419291.0
2022-05-20,291.0,292.8,299.34,289.42,661545.0
2022-05-23,295.73,300.99,304.0,291.03,422400.0
2022-05-24,298.8,291.0,313.92,290.01,631505.0
2022-05-25,206.52,210.2,218.98,204.5,816532.0
2022-05-26,201.0,202.27,205.85,195.0,1678491.0
2022-05-27,198.6,195.93,206.51,193.5,794796.0
2022-05-30,194.0,201.36,201.66,190.19,788604.0
2022-05-31,198.85,207.81,210.99,196.98,849988.0
2022-06-01,204.1,214.5,216.77,204.1,768117.0
2022-06-02,215.33,221.82,223.74,210.6,964425.0
2022-06-06,231.07,224.63,235.0,223.4,1407750.0
2022-06-07,224.0,220.52,225.16,217.0,798426.0
2022-06-08,220.0,218.86,224.95,216.0,749249.0
2022-06-09,219.67,216.2,220.96,212.68,737521.0
2022-06-10,214.59,220.99,225.75,213.03,883763.0
2022-06-13,218.11,214.4,220.0,209.0,690446.0
2022-06-14,210.5,203.01,212.99,198.89,779654.0
2022-06-15,203.11,204.26,207.84,200.26,558952.0
2022-06-16,205.0,221.0,224.5,203.34,1073055.0
2022-06-17,219.97,220.58,222.75,216.16,576511.0
2022-06-20,223.96,214.72,226.0,214.0,653249.0
2022-06-21,216.0,209.0,216.0,206.1,806393.0
2022-06-22,208.29,204.83,210.88,204.21,636793.0
2022-06-23,204.32,209.06,214.67,204.27,953717.0
2022-06-24,211.0,207.0,213.94,204.02,982694.0
2022-06-27,208.11,204.3,210.98,204.0,700895.0
2022-06-28,204.2,209.19,213.0,197.51,1112758.0
2022-06-29,206.22,202.09,211.96,202.0,866444.0
2022-06-30,202.09,212.92,217.87,201.22,1109532.0
2022-07-01,212.96,210.03,216.0,209.22,570520.0
2022-07-04,210.51,200.68,210.51,197.18,1074343.0
2022-07-05,200.0,194.39,202.99,191.5,904005.0
2022-07-06,195.23,198.92,206.0,193.11,963555.0
2022-07-07,200.92,203.89,204.86,199.05,919176.0
2022-07-08,201.0,200.37,207.98,200.0,620373.0
2022-07-11,196.26,195.94,201.03,192.0,666517.0
2022-07-12,195.94,188.89,197.9,187.68,683408.0
2022-07-13,187.0,183.0,190.67,178.1,887927.0
2022-07-14,180.17,190.22,192.4,178.16,851828.0
2022-07-15,188.5,191.6,196.02,188.0,540277.0
2022-07-18,193.49,183.59,195.99,183.15,810977.0
2022-07-19,183.61,183.6,187.99,181.98,553884.0
2022-07-20,189.5,187.5,190.94,185.36,557356.0
2022-07-21,185.6,203.81,205.55,185.6,1679413.0
2022-07-22,205.29,207.1,211.04,203.84,965058.0
2022-07-25,207.1,209.0,211.5,201.02,677385.0
2022-07-26,205.1,210.79,215.0,203.43,1002157.0
2022-07-27,210.17,206.46,213.9,204.7,780055.0
2022-07-28,208.97,211.76,216.58,206.13,868823.0
2022-07-29,212.5,210.72,216.0,208.0,691373.0
2022-08-01,210.0,213.57,215.98,205.18,962858.0
2022-08-02,213.0,214.8,222.22,208.83,1339537.0
2022-08-03,216.9,225.18,234.0,211.99,1542892.0
2022-08-04,228.9,234.03,236.85,225.25,1573266.0
2022-08-05,233.78,247.32,254.99,233.0,2165634.0
2022-08-08,250.0,262.94,272.72,249.99,2935589.0
2022-08-09,258.0,261.99,263.08,246.88,1285311.0
2022-08-10,260.0,269.8,285.58,256.01,1478371.0
2022-08-11,271.25,277.99,281.01,270.06,1031862.0
2022-08-12,276.0,264.51,283.74,263.93,1532986.0
2022-08-15,264.51,269.1,274.49,263.08,1196333.0
2022-08-16,270.0,269.0,277.52,265.87,959809.0
2022-08-17,269.65,265.56,271.98,264.26,801289.0
2022-08-18,263.0,271.31,276.0,260.1,791142.0
2022-08-19,272.05,266.34,279.93,266.0,756513.0
2022-08-22,268.3,274.45,277.77,265.8,841385.0
2022-08-23,268.0,274.5,276.18,262.27,660438.0
2022-08-24,270.17,260.38,274.5,255.06,1482256.0
2022-08-25,256.06,257.78,264.79,253.07,997900.0
2022-08-26,260.0,253.0,261.99,248.8,944916.0
2022-08-29,250.1,257.85,259.51,246.52,911594.0
2022-08-30,258.79,260.2,267.75,255.1,749386.0
2022-08-31,266.0,267.62,274.48,263.22,1468454.0
2022-09-01,267.3,257.07,274.8,255.88,1249043.0
2022-09-02,255.55,261.8,265.69,254.33,1263264.0
2022-09-05,260.77,253.95,263.79,252.01,1283327.0
2022-09-06,253.08,257.0,263.0,249.18,1177335.0
2022-09-07,258.61,286.12,305.49,255.5,2312729.0
2022-09-08,280.4,273.54,287.36,272.5,1798347.0
2022-09-09,277.1,256.17,277.3,250.01,1867055.0
2022-09-13,255.41,262.13,269.9,255.21,1060564.0
2022-09-14,259.0,268.88,278.66,256.03,1300253.0
2022-09-15,267.73,261.51,272.98,256.66,989820.0
2022-09-16,261.0,269.4,273.51,257.47,926085.0
2022-09-19,268.55,269.82,279.99,268.0,845009.0
2022-09-20,273.34,263.93,273.34,256.0,802778.0
2022-09-21,262.0,256.44,265.37,255.99,698836.0
2022-09-22,254.52,260.06,264.51,253.45,613013.0
2022-09-23,260.3,254.5,264.48,249.88,699093.0
2022-09-26,256.45,267.47,273.26,252.21,837951.0
2022-09-27,265.0,283.4,284.99,265.0,1013416.0
2022-09-28,283.86,281.03,289.43,280.19,727515.0
2022-09-29,280.75,277.55,284.0,269.0,752828.0
2022-09-30,277.0,259.98,277.0,258.01,995886.0
2022-10-10,251.65,207.98,251.65,207.98,1530772.0
2022-10-11,201.14,180.34,201.88,176.0,3913788.0
2022-10-12,177.15,194.1,200.99,175.12,2821536.0
2022-10-13,194.1,193.5,204.95,190.2,2314632.0
2022-10-14,196.0,187.7,199.36,184.0,2927496.0
2022-10-17,187.04,193.5,198.0,186.14,2378455.0
2022-10-18,199.0,194.05,199.9,187.72,2162182.0
2022-10-19,194.0,195.6,198.65,191.01,1263683.0
2022-10-20,193.9,220.5,224.99,192.27,2449420.0
2022-10-21,217.0,214.7,220.5,204.77,1795159.0
2022-10-24,213.66,218.14,222.99,212.95,1046461.0
2022-10-25,218.7,217.5,220.0,211.26,968097.0
2022-10-26,217.89,220.0,221.5,210.24,1184788.0
2022-10-27,218.0,220.55,223.48,212.2,1272846.0
2022-10-28,215.09,216.5,229.88,215.09,1493569.0
2022-10-31,217.2,223.93,229.28,216.0,1369483.0
2022-11-01,222.36,215.3,225.45,212.1,1816700.0
2022-11-02,215.89,221.0,227.5,214.27,1411754.0
2022-11-03,220.0,236.83,240.96,218.89,1395542.0
2022-11-04,237.9,231.5,237.91,226.9,1506049.0
2022-11-07,232.0,231.0,235.18,227.51,945860.0
2022-11-08,232.01,221.79,232.01,216.0,1581350.0
2022-11-09,221.07,222.81,224.14,219.21,856576.0
2022-11-10,221.9,208.03,228.89,206.4,1556301.0
2022-11-11,215.04,205.72,216.54,205.0,1429354.0
2022-11-14,205.95,202.8,208.37,199.89,1049587.0
2022-11-15,201.0,211.5,211.75,199.0,1391363.0
2022-11-16,210.96,202.57,210.98,201.01,1227604.0
2022-11-17,200.0,205.16,205.78,197.1,851950.0
2022-11-18,203.43,202.11,209.8,201.0,1106962.0
2022-11-21,202.0,204.14,204.83,198.01,550247.0
2022-11-22,203.38,198.33,205.08,198.18,983201.0
2022-11-23,198.23,196.41,199.5,190.5,1222882.0
2022-11-24,197.33,196.5,201.8,195.0,858368.0
2022-11-25,195.6,192.02,199.59,190.53,1119899.0
2022-11-28,189.06,190.88,193.0,188.33,694223.0
2022-11-29,191.01,191.4,192.03,186.42,981317.0
2022-11-30,191.4,185.46,191.4,184.66,1289812.0
2022-12-01,187.44,191.65,191.87,185.78,1392688.0
2022-12-02,188.88,186.5,191.48,186.0,1362918.0
2022-12-05,187.08,184.06,187.2,182.22,986157.0
2022-12-06,183.06,187.5,193.33,182.25,1459841.0
2022-12-07,186.5,186.31,189.5,184.37,926486.0
2022-12-08,186.31,180.64,186.31,179.77,1406907.0
2022-12-09,180.86,183.66,187.65,180.25,1448999.0
2022-12-12,182.09,187.99,189.5,180.59,1571495.0
2022-12-13,186.8,186.19,190.2,185.74,1140553.0
2022-12-14,192.2,186.0,195.81,185.15,1952478.0
2022-12-15,184.18,184.51,189.88,181.2,1530476.0
2022-12-16,183.01,180.88,186.72,180.2,1044902.0
2022-12-19,180.02,178.28,183.68,177.52,727068.0
2022-12-20,177.03,175.1,181.0,175.1,773445.0
2022-12-21,174.0,172.9,176.65,171.19,679566.0
2022-12-22,172.28,170.67,176.98,170.09,504158.0
2022-12-23,170.64,164.32,170.64,162.64,826583.0
2022-12-26,163.84,171.13,172.59,163.74,776804.0
2022-12-27,169.88,177.9,179.2,169.88,1021576.0
2022-12-28,176.9,181.97,184.48,176.9,1335525.0
2022-12-29,180.82,183.9,185.85,178.31,929383.0
2022-12-30,184.12,180.0,187.74,179.27,643128.0
2023-01-03,181.0,181.99,184.67,177.06,936193.0
2023-01-04,183.5,175.55,185.01,173.33,1243360.0
2023-01-05,175.0,176.92,177.8,173.58,813290.0
2023-01-06,177.9,180.0,180.88,174.12,928334.0
2023-01-09,180.0,179.0,185.37,176.91,1015510.0
2023-01-10,180.0,178.33,183.26,177.5,805381.0
2023-01-11,181.3,188.46,194.0,180.0,2502687.0
