日期,开盘,收盘,最高,最低,成交量
2023-10-09,46.0,45.68,46.0,45.26,3322570.0
2023-10-10,45.62,45.9,46.55,45.62,3592533.0
2023-10-11,46.0,47.1,47.33,45.88,6306587.0
2023-10-12,47.1,46.82,47.1,46.25,5492032.0
2023-10-13,46.4,46.81,47.57,46.31,6042176.0
2023-10-16,47.04,45.0,47.2,44.68,6692082.0
2023-10-17,45.18,47.2,47.45,44.96,9449282.0
2023-10-18,47.0,45.81,47.69,45.8,6116063.0
2023-10-19,45.3,46.69,47.91,45.21,10286356.0
2023-10-20,46.55,45.7,46.76,45.48,7441002.0
2023-10-23,45.25,43.88,45.43,43.75,6157750.0
2023-10-24,44.02,44.31,44.8,43.6,4116065.0
2023-10-25,44.56,44.18,45.08,43.9,5198176.0
2023-10-26,43.59,43.24,43.69,42.45,6917880.0
2023-10-27,43.0,44.52,44.73,42.85,6465942.0
2023-10-30,44.5,45.98,46.06,44.11,6587319.0
2023-10-31,45.75,45.32,46.13,45.13,4396657.0
2023-11-01,45.36,45.29,46.18,45.26,4743856.0
2023-11-02,45.55,44.99,46.12,44.97,4195354.0
2023-11-03,45.25,46.53,46.75,45.05,7566267.0
2023-11-06,46.76,46.96,47.45,46.75,6618782.0
2023-11-07,46.6,46.9,47.12,46.44,4771574.0
2023-11-08,46.79,46.74,47.32,46.38,6226079.0
2023-11-09,46.5,46.38,46.98,46.1,4321506.0
2023-11-10,44.49,43.98,45.08,43.45,11345246.0
2023-11-13,44.01,44.23,44.8,43.98,5578491.0
2023-11-14,44.26,45.21,45.56,44.04,7486601.0
2023-11-15,45.77,45.4,46.16,45.27,5513108.0
2023-11-16,45.35,44.25,45.35,44.2,5539553.0
2023-11-17,44.19,44.32,44.49,43.95,3384485.0
2023-11-20,44.33,44.26,44.48,43.88,4068890.0
2023-11-21,44.43,43.65,44.44,43.58,5109575.0
2023-11-22,43.66,43.01,43.75,43.0,4103536.0
2023-11-23,43.01,43.48,43.48,42.75,2896884.0
2023-11-24,43.33,42.85,43.47,42.72,3175061.0
2023-11-27,42.72,43.03,43.18,42.59,2543175.0
2023-11-28,43.06,43.15,43.32,42.83,2243722.0
2023-11-29,43.26,42.78,43.41,42.76,2405712.0
2023-11-30,42.77,42.56,42.9,42.41,2713800.0
2023-12-01,42.51,42.97,42.98,42.42,2209653.0
2023-12-04,43.3,43.3,43.4,43.06,2665512.0
2023-12-05,43.3,43.42,44.56,43.2,5625667.0
2023-12-06,43.42,42.99,43.7,42.96,4056583.0
2023-12-07,42.8,43.05,43.19,42.67,2623426.0
2023-12-08,43.13,43.48,43.6,43.1,2790660.0
2023-12-11,43.48,43.67,43.68,42.76,2717344.0
2023-12-12,43.68,43.38,43.7,43.19,2329432.0
2023-12-13,43.3,42.81,43.33,42.78,2012987.0
2023-12-14,43.42,44.67,45.46,43.42,12748325.0
2023-12-15,44.67,44.89,44.94,43.89,7206507.0
2023-12-18,44.55,43.47,44.59,43.3,4502953.0
2023-12-19,43.37,43.11,43.52,42.88,3076896.0
2023-12-20,43.09,42.91,43.42,42.88,1980754.0
2023-12-21,42.7,43.21,43.47,42.51,2257780.0
2023-12-22,43.23,42.9,43.35,42.89,2034853.0
2023-12-25,42.9,42.78,43.23,42.52,1684414.0
2023-12-26,42.71,41.6,42.72,41.6,3038902.0
2023-12-27,41.5,41.47,41.66,40.39,2766771.0
2023-12-28,41.23,42.36,42.56,41.23,2660568.0
2023-12-29,42.32,42.77,42.95,42.25,2349914.0
2024-01-02,42.8,42.09,42.85,42.0,2051843.0
2024-01-03,41.99,41.62,42.35,41.47,1524125.0
2024-01-04,41.73,41.14,41.74,41.0,1385600.0
2024-01-05,41.12,41.07,41.49,40.83,2035141.0
2024-01-08,40.96,39.82,40.96,39.77,2249452.0
2024-01-09,39.99,40.24,40.33,39.7,1604272.0
2024-01-10,40.0,39.56,40.2,39.48,1284206.0
2024-01-11,39.56,40.01,40.25,39.45,1512011.0
2024-01-12,39.9,39.72,40.13,39.72,1176342.0
2024-01-15,39.62,39.16,39.88,38.76,2133919.0
2024-01-16,39.01,38.83,39.29,38.32,2009925.0
2024-01-17,38.72,37.36,38.82,37.32,2505446.0
2024-01-18,37.2,37.87,37.92,36.78,2506346.0
2024-01-19,37.84,37.17,38.24,37.12,1963208.0
2024-01-22,37.36,35.27,37.38,34.91,2840957.0
2024-01-23,35.27,35.79,36.09,35.0,1807564.0
2024-01-24,35.98,35.95,36.1,34.59,2644422.0
2024-01-25,35.95,37.3,37.36,35.42,3067140.0
2024-01-26,37.0,36.84,37.48,36.73,1984193.0
2024-01-29,37.8,37.06,38.58,36.93,3164290.0
2024-01-30,36.62,35.01,36.62,34.93,2669266.0
2024-01-31,34.61,33.39,35.14,33.28,3650156.0
2024-02-01,33.25,33.41,34.22,32.7,2691843.0
2024-02-02,33.5,32.05,33.83,31.4,2894572.0
2024-02-05,31.67,30.63,32.32,29.5,4337256.0
2024-02-06,30.03,33.16,33.66,29.98,4209641.0
2024-02-07,32.49,29.48,32.49,27.9,40477376.0
2024-02-08,28.99,30.51,30.98,28.71,24055489.0
2024-02-19,31.1,30.64,31.26,29.87,26074594.0
2024-02-20,30.5,30.19,30.5,29.77,16421209.0
2024-02-21,30.1,30.73,31.48,29.91,21206540.0
2024-02-22,30.69,31.75,31.75,30.55,19889011.0
2024-02-23,31.9,32.05,32.23,31.2,18122808.0
2024-02-26,31.81,32.59,33.07,31.76,17832582.0
2024-02-27,32.4,34.4,34.55,32.07,22148002.0
2024-02-28,34.27,32.14,34.8,32.11,25314425.0
2024-02-29,31.94,34.24,34.36,31.88,21973468.0
2024-03-01,34.25,35.0,35.33,34.16,20112019.0
2024-03-04,35.2,34.76,35.4,34.2,13168890.0
2024-03-05,34.59,33.91,34.79,33.59,12896755.0
2024-03-06,33.59,33.73,34.28,33.13,11107313.0
2024-03-07,33.89,33.05,34.33,32.94,12134310.0
2024-03-08,33.19,33.77,33.98,32.81,11482289.0
2024-03-11,33.5,34.3,34.37,33.2,10824377.0
2024-03-12,34.28,34.35,34.89,34.03,10037518.0
2024-03-13,34.59,34.03,34.79,33.94,10191158.0
2024-03-14,33.82,33.52,34.16,33.14,9478920.0
2024-03-15,33.35,33.74,33.74,33.04,7898546.0
2024-03-18,33.85,34.52,34.53,33.73,10098758.0
2024-03-19,34.45,34.07,34.76,34.06,7949032.0
2024-03-20,34.15,34.18,34.32,33.86,6235185.0
2024-03-21,34.38,34.42,34.87,34.2,11508631.0
2024-03-22,34.35,33.48,34.63,33.48,10242379.0
2024-03-25,33.26,32.21,33.26,32.21,9849381.0
2024-03-26,32.17,31.75,32.48,31.41,6441971.0
2024-03-27,31.78,30.53,31.89,30.5,7091824.0
2024-03-28,30.53,30.9,31.46,30.53,7503509.0
2024-03-29,30.9,31.11,31.13,30.55,5151267.0
2024-04-01,31.15,31.56,31.63,31.15,5155254.0
2024-04-02,31.6,31.21,31.62,31.06,4429989.0
2024-04-03,31.6,31.16,31.89,31.04,6860318.0
2024-04-08,30.88,30.07,30.88,30.07,6687334.0
2024-04-09,30.07,30.75,30.77,30.07,4919513.0
2024-04-10,30.6,30.01,30.69,29.83,4229638.0
2024-04-11,29.82,29.89,30.41,29.19,6268587.0
2024-04-12,29.89,29.61,30.28,29.6,4549146.0
2024-04-15,29.43,29.79,30.16,29.25,5378649.0
2024-04-16,29.78,28.63,29.78,28.59,5997828.0
2024-04-17,28.8,29.77,29.79,28.8,6123930.0
2024-04-18,29.61,29.7,30.13,29.29,4969917.0
2024-04-19,29.48,28.99,29.56,28.91,4741196.0
2024-04-22,28.8,29.08,29.25,28.41,3628537.0
2024-04-23,29.12,28.92,29.29,28.85,3357292.0
2024-04-24,29.01,29.36,29.38,28.68,5415009.0
2024-04-25,29.23,29.69,30.05,28.91,6898513.0
2024-04-26,29.53,30.16,30.28,29.46,6804669.0
2024-04-29,30.2,31.05,31.17,30.18,7407713.0
2024-04-30,31.0,30.41,31.0,30.29,5821092.0
2024-05-06,30.94,31.01,31.13,30.75,5723464.0
2024-05-07,31.01,31.06,31.18,30.87,3927803.0
2024-05-08,31.01,30.56,31.22,30.47,4669792.0
2024-05-09,30.66,32.2,32.49,30.6,14113497.0
2024-05-10,31.71,31.87,32.26,31.4,11571565.0
2024-05-13,31.6,31.07,31.69,30.95,6837047.0
2024-05-14,31.26,31.23,31.44,31.03,4530042.0
2024-05-15,31.16,30.6,31.25,30.52,4857839.0
2024-05-16,30.78,30.93,31.14,30.7,4384125.0
2024-05-17,30.9,32.3,32.32,30.71,10078108.0
2024-05-20,32.35,32.0,32.46,31.88,5329220.0
2024-05-21,31.9,31.77,32.27,31.5,6153339.0
2024-05-22,31.78,32.58,32.72,31.7,7524292.0
2024-05-23,32.5,32.09,32.5,31.9,5958957.0
2024-05-24,32.1,31.7,32.29,31.69,4857416.0
2024-05-27,31.73,33.15,33.39,31.59,11664465.0
2024-05-28,33.15,32.81,34.35,32.8,11888553.0
2024-05-29,32.51,32.8,33.28,32.51,5454524.0
2024-05-30,32.62,33.91,34.42,32.41,13321891.0
2024-05-31,33.84,33.59,34.18,33.4,7201398.0
2024-06-03,33.75,34.25,35.08,33.7,11799176.0
2024-06-04,34.25,34.4,34.45,33.63,7328229.0
2024-06-05,34.19,35.05,35.5,34.06,12359340.0
2024-06-06,35.99,36.38,37.72,35.7,24603198.0
2024-06-07,36.23,36.81,38.03,35.77,19015327.0
2024-06-11,36.43,38.12,38.5,36.43,17812770.0
2024-06-12,37.75,37.7,37.88,36.78,14475961.0
2024-06-13,38.85,37.63,39.78,37.61,22324375.0
2024-06-14,37.58,36.97,38.29,36.56,20013505.0
2024-06-17,37.0,38.18,38.98,36.79,15502120.0
2024-06-18,38.75,38.9,38.97,38.21,12851755.0
2024-06-19,38.99,38.56,39.57,37.7,13370154.0
2024-06-20,38.56,38.9,40.3,38.33,16784836.0
2024-06-21,38.34,38.49,38.71,37.5,9930322.0
2024-06-24,38.08,37.03,39.38,36.83,12395594.0
2024-06-25,37.22,35.53,37.37,35.03,13729844.0
2024-06-26,35.83,36.63,37.0,35.5,10074876.0
2024-06-27,36.3,35.64,36.5,35.3,8383827.0
2024-06-28,35.58,35.85,36.79,35.43,9472839.0
2024-07-01,35.61,34.98,35.85,33.73,13475661.0
2024-07-02,34.81,34.04,35.26,33.84,8979964.0
2024-07-03,34.04,35.07,35.27,33.66,10956535.0
2024-07-04,34.94,35.43,36.49,34.9,11901356.0
2024-07-05,35.15,35.46,35.95,34.7,10014082.0
2024-07-08,35.5,35.39,36.5,35.21,8474149.0
2024-07-09,35.35,37.04,37.23,35.33,12267124.0
2024-07-10,36.8,36.49,37.15,36.3,7954823.0
2024-07-11,37.0,36.86,37.79,36.25,9531421.0
2024-07-12,36.45,36.36,36.72,35.71,7684885.0
2024-07-15,36.1,36.55,37.17,36.09,5997282.0
2024-07-16,36.33,37.43,37.56,36.04,8312289.0
2024-07-17,37.27,36.15,37.35,36.15,7077514.0
2024-07-18,35.5,35.95,36.38,34.86,8094099.0
2024-07-19,35.83,38.95,39.44,35.73,19085832.0
2024-07-22,39.49,39.64,40.3,38.53,13021867.0
2024-07-23,39.48,37.5,39.68,37.47,10505123.0
2024-07-24,37.35,37.27,38.17,37.07,7062729.0
2024-07-25,36.9,36.05,37.06,35.84,7008379.0
2024-07-26,35.99,36.6,36.88,35.81,5122815.0
2024-07-29,36.86,34.88,37.65,34.75,8632237.0
2024-07-30,34.8,35.11,35.43,34.69,5119175.0
2024-07-31,34.89,36.9,36.95,34.71,7502771.0
2024-08-01,36.9,36.88,37.55,36.52,6187801.0
2024-08-02,36.45,35.48,36.83,35.3,7255257.0
2024-08-05,34.98,33.21,35.4,33.2,9198145.0
2024-08-06,33.9,33.86,34.05,33.35,4496430.0
2024-08-07,33.83,33.98,34.77,33.75,3682049.0
2024-08-08,33.66,34.35,34.78,33.58,3820794.0
2024-08-09,35.2,33.54,35.5,33.51,8333549.0
2024-08-12,33.3,31.77,33.3,31.47,9949577.0
2024-08-13,31.79,31.59,31.94,31.22,6185573.0
2024-08-14,31.78,31.2,31.8,31.16,4794232.0
2024-08-15,31.15,31.25,31.87,30.96,5030701.0
2024-08-16,31.4,30.88,31.44,30.8,4325778.0
2024-08-19,30.97,31.1,31.41,30.7,3816984.0
2024-08-20,31.0,30.45,31.05,30.34,4299787.0
2024-08-21,30.29,29.92,30.57,29.8,3985228.0
2024-08-22,30.03,29.41,30.07,29.33,4150160.0
2024-08-23,29.2,29.51,29.73,29.2,2791385.0
2024-08-26,29.5,29.49,29.73,29.21,2889607.0
2024-08-27,29.49,29.63,29.72,28.98,3672879.0
2024-08-28,29.36,29.3,29.67,29.23,2917643.0
2024-08-29,29.15,30.17,30.34,28.81,5786011.0
2024-08-30,29.67,31.15,31.37,29.65,7503714.0
2024-09-02,30.88,29.9,30.95,29.88,4690254.0
2024-09-03,29.68,30.06,30.5,29.68,2307704.0
2024-09-04,29.8,29.81,30.24,29.6,2390942.0
2024-09-05,29.79,30.06,30.2,29.79,2121372.0
2024-09-06,30.13,29.2,30.16,29.15,3023657.0
2024-09-09,29.08,28.69,29.27,28.4,3832978.0
2024-09-10,28.64,28.12,28.81,27.72,5641084.0
2024-09-11,27.93,27.92,28.09,27.5,4360667.0
2024-09-12,27.97,27.66,28.16,27.62,4075934.0
2024-09-13,27.6,27.08,27.82,27.05,4339389.0
2024-09-18,27.18,27.21,27.36,26.6,3446250.0
2024-09-19,27.3,27.67,27.9,27.02,4600452.0
2024-09-20,27.75,27.51,27.77,27.27,2637269.0
2024-09-23,27.6,27.57,27.95,27.48,2980913.0
2024-09-24,27.85,28.85,28.89,27.61,5488889.0
2024-09-25,29.27,29.27,30.07,29.08,6869495.0
2024-09-26,29.12,30.39,30.43,29.12,6845165.0
2024-09-27,31.0,32.33,32.5,30.86,6937453.0
2024-09-30,33.71,37.76,38.3,33.33,20608589.0
2024-10-08,45.31,45.31,45.31,43.33,34711066.0
2024-10-09,43.68,45.7,50.04,42.08,56789627.0
2024-10-10,45.65,42.4,45.99,40.7,29668737.0
2024-10-11,41.05,39.13,42.1,38.5,18210688.0
2024-10-14,39.29,39.81,40.25,37.64,19556077.0
2024-10-15,39.79,39.23,41.49,39.21,17354964.0
2024-10-16,38.0,38.71,39.68,37.68,10083282.0
2024-10-17,39.39,38.26,39.58,38.2,10225323.0
2024-10-18,38.84,43.08,44.8,38.37,32249908.0
2024-10-21,43.99,44.42,49.24,43.37,41985459.0
2024-10-22,44.01,46.55,48.15,43.32,32072448.0
2024-10-23,45.8,44.55,46.41,44.3,22383470.0
2024-10-24,43.7,44.09,45.35,43.68,14923343.0
2024-10-25,44.19,45.13,46.59,44.13,17145813.0
2024-10-28,44.9,44.49,45.5,44.2,12013799.0
2024-10-29,44.55,43.6,45.37,43.58,15320362.0
2024-10-30,43.28,42.16,43.41,41.3,17659992.0
2024-10-31,42.03,42.95,43.55,41.73,12438118.0
2024-11-01,42.8,41.22,43.6,41.2,12134095.0
2024-11-04,41.31,41.88,41.95,41.03,7382067.0
2024-11-05,41.81,44.19,44.43,41.67,17862067.0
2024-11-06,44.39,44.2,45.8,43.54,17807031.0
2024-11-07,44.14,45.47,45.75,43.54,17235935.0
2024-11-08,47.31,46.96,48.93,45.9,26628851.0
2024-11-11,49.38,54.0,56.0,49.38,46545052.0
2024-11-12,54.0,54.5,55.55,52.0,40004378.0
2024-11-13,53.0,54.76,57.17,52.32,36086678.0
2024-11-14,53.4,50.77,54.39,50.11,29634720.0
2024-11-15,50.01,48.16,51.1,47.86,22788983.0
2024-11-18,48.16,46.93,48.66,46.21,17332685.0
2024-11-19,47.09,48.58,48.58,46.38,16585979.0
2024-11-20,48.12,48.22,48.71,47.28,14745576.0
2024-11-21,47.7,48.64,49.85,47.7,14958807.0
2024-11-22,51.8,48.87,53.78,48.8,32825892.0
2024-11-25,48.78,46.89,48.78,45.76,19070575.0
2024-11-26,46.63,45.39,47.38,45.35,13204562.0
2024-11-27,45.0,47.12,47.22,43.88,15990460.0
2024-11-28,47.02,46.72,48.28,46.45,13304269.0
2024-11-29,46.51,48.28,49.25,45.99,17354619.0
2024-12-02,48.72,48.98,49.63,48.36,13809122.0
2024-12-03,49.38,48.97,49.8,47.92,11835788.0
2024-12-04,50.66,48.8,51.05,48.61,21360411.0
2024-12-05,48.01,49.9,50.12,47.9,13372652.0
2024-12-06,49.49,50.34,50.92,49.28,13039194.0
2024-12-09,50.33,49.44,50.34,48.4,11590267.0
2024-12-10,52.08,49.35,52.19,49.35,14129033.0
2024-12-11,50.0,49.17,50.6,48.8,12690858.0
2024-12-12,49.19,50.01,50.28,48.38,15675507.0
2024-12-13,49.5,50.62,51.9,49.3,30663224.0
2024-12-16,50.49,48.4,50.49,47.55,15907704.0
2024-12-17,47.8,46.99,48.29,46.91,10085018.0
2024-12-18,47.39,47.54,47.99,46.75,7421808.0
2024-12-19,46.99,47.22,48.06,46.4,9458091.0
2024-12-20,47.29,49.29,51.2,47.05,18499324.0
2024-12-23,49.1,49.28,50.99,49.05,15252422.0
2024-12-24,49.5,49.99,50.05,48.6,10212269.0
2024-12-25,49.66,49.55,50.75,49.4,11771885.0
2024-12-26,49.6,49.81,50.29,48.92,11311103.0
2024-12-27,49.81,50.03,51.86,48.9,18167616.0
2024-12-30,49.99,49.3,50.2,48.98,12804084.0
2024-12-31,49.17,46.47,49.17,46.08,16729698.0
2025-01-02,46.49,43.6,46.49,42.91,14048191.0
2025-01-03,43.8,42.51,44.0,42.36,9978808.0
2025-01-06,42.51,41.69,42.8,41.4,7484351.0
2025-01-07,41.67,42.43,42.47,41.62,7954257.0
2025-01-08,42.02,41.94,42.51,40.23,10827270.0
2025-01-09,41.56,42.22,42.99,41.56,7818416.0
2025-01-10,42.18,41.93,43.92,41.92,11812573.0
2025-01-13,41.25,43.93,45.52,41.0,15789157.0
2025-01-14,44.0,45.1,45.67,43.7,14034516.0
2025-01-15,44.95,44.86,45.97,44.12,10497934.0
2025-01-16,45.18,45.67,47.0,45.18,16451951.0
2025-01-17,45.9,46.86,48.2,45.46,16629065.0
2025-01-20,46.95,46.52,47.5,46.14,10647908.0
2025-01-21,46.85,47.18,47.72,46.56,11000418.0
2025-01-22,47.02,46.54,47.6,46.26,9744348.0
2025-01-23,47.2,46.7,48.78,46.65,13820754.0
2025-01-24,46.66,47.3,47.36,46.61,8391615.0
2025-01-27,47.3,45.85,47.35,45.85,7962172.0
2025-02-05,48.3,47.6,48.64,47.48,15841081.0
2025-02-06,47.35,49.25,49.8,47.2,17929075.0
2025-02-07,49.26,49.06,50.21,48.32,17612622.0
2025-02-10,49.26,49.04,49.52,48.64,11644096.0
2025-02-11,49.01,47.72,49.27,47.52,9452449.0
2025-02-12,47.8,49.69,49.86,47.2,20731507.0
2025-02-13,49.4,48.39,49.47,48.35,10871283.0
2025-02-14,47.0,46.79,47.8,46.38,17251722.0
2025-02-17,46.5,51.72,53.8,46.1,36726771.0
2025-02-18,50.6,51.1,53.48,50.52,32200044.0
2025-02-19,51.85,60.28,61.0,51.85,71970245.0
2025-02-20,59.6,58.23,59.89,56.82,38347471.0
2025-02-21,58.5,59.78,61.94,57.5,61165692.0
2025-02-24,58.8,59.86,61.94,58.17,40998376.0
2025-02-25,57.86,56.51,59.22,56.28,35322949.0
2025-02-26,57.47,57.31,57.85,54.86,24738070.0
2025-02-27,57.0,55.19,58.25,53.9,27406532.0
2025-02-28,54.86,52.4,55.19,52.1,19833437.0
2025-03-03,52.6,51.81,52.88,51.25,14655390.0
2025-03-04,51.1,52.27,53.35,50.23,21782462.0
2025-03-05,52.77,54.3,54.62,52.45,23881705.0
2025-03-06,54.88,54.12,55.88,53.84,22425552.0
2025-03-07,53.6,54.39,56.06,53.28,20821252.0
2025-03-10,54.46,53.98,54.46,52.88,13380933.0
2025-03-11,52.86,53.81,55.38,52.5,14572984.0
2025-03-12,54.7,53.47,54.85,53.4,12161702.0
2025-03-13,53.4,52.58,53.93,51.86,12237852.0
2025-03-14,52.6,53.99,54.1,52.5,13625932.0
2025-03-17,54.12,53.2,54.26,53.02,9234693.0
2025-03-18,53.6,53.11,54.33,53.01,9215516.0
2025-03-19,52.87,52.3,53.24,52.0,8067371.0
2025-03-20,52.11,51.37,52.27,51.33,8984334.0
2025-03-21,51.2,49.75,51.82,49.54,12120665.0
2025-03-24,49.62,48.7,50.0,47.83,10233614.0
2025-03-25,48.7,47.2,48.76,46.8,9807247.0
2025-03-26,47.1,47.08,48.0,47.01,8747693.0
2025-03-27,47.09,47.76,49.25,46.67,13620694.0
2025-03-28,47.3,45.88,47.93,45.81,12562437.0
2025-03-31,45.72,45.78,46.38,45.01,8651316.0
2025-04-01,45.95,46.2,46.94,45.95,7955651.0
2025-04-02,46.5,46.91,47.22,46.07,7547281.0
2025-04-03,46.3,46.67,47.99,46.18,9401616.0
2025-04-07,44.1,40.76,45.38,37.81,23511025.0
2025-04-08,40.76,41.46,42.7,40.71,17099423.0
2025-04-09,40.7,43.2,43.83,39.03,17507165.0
2025-04-10,44.1,43.7,45.05,43.7,14169802.0
2025-04-11,43.93,52.33,52.44,43.62,50725160.0
2025-04-14,51.0,52.48,53.5,50.88,31435261.0
2025-04-15,52.2,51.79,52.78,50.85,15264827.0
2025-04-16,52.4,51.93,53.78,51.51,16690342.0
2025-04-17,51.81,52.0,54.23,51.62,19782015.0
2025-04-18,51.8,52.08,52.16,50.88,8418383.0
2025-04-21,52.0,51.67,52.23,50.93,8650423.0
2025-04-22,51.8,53.86,55.2,51.8,23209499.0
2025-04-23,53.9,53.84,54.18,52.83,12586957.0
2025-04-24,53.5,52.46,53.76,52.0,9565330.0
2025-04-25,52.01,51.2,52.46,49.5,14585047.0
2025-04-28,51.39,51.03,51.85,50.81,5734565.0
2025-04-29,50.91,51.4,52.37,50.65,5724103.0
2025-04-30,51.4,51.35,52.1,51.03,7571688.0
2025-05-06,51.45,51.96,52.5,51.45,7580706.0
2025-05-07,52.6,51.8,53.36,51.15,11746623.0
2025-05-08,51.75,52.0,52.79,50.7,10929619.0
2025-05-09,49.5,47.15,49.5,45.76,32263688.0
2025-05-12,47.15,47.19,47.41,46.07,14591359.0
2025-05-13,47.68,46.15,47.7,46.08,10176229.0
2025-05-14,46.0,46.31,46.8,45.8,7071565.0
2025-05-15,46.09,45.18,46.26,45.05,6759769.0
2025-05-16,45.1,45.45,46.22,45.0,6183704.0
2025-05-19,45.4,46.68,47.39,45.09,11529895.0
2025-05-20,46.43,46.55,47.05,46.19,7210530.0
2025-05-21,46.44,47.97,47.97,46.1,11882809.0
2025-05-22,47.44,47.21,48.4,47.15,7472050.0
2025-05-23,47.08,46.6,47.7,46.57,5664511.0
2025-05-26,47.34,48.17,49.12,47.3,10857268.0
2025-05-27,48.0,47.2,48.16,47.03,5361417.0
2025-05-28,47.2,46.56,47.65,46.36,4539017.0
2025-05-29,46.8,49.42,50.07,46.4,13650007.0
2025-05-30,48.9,47.88,49.08,47.8,6543698.0
2025-06-03,47.97,48.12,49.49,47.56,7976599.0
2025-06-04,48.29,48.27,48.47,47.8,4043155.0
2025-06-05,48.38,49.06,49.5,47.85,8546032.0
2025-06-06,49.0,49.0,49.95,48.71,6238144.0
2025-06-09,49.0,50.32,50.48,48.9,8248639.0
2025-06-10,50.45,48.2,50.5,47.9,9255119.0
2025-06-11,48.0,48.2,49.26,47.99,7058078.0
2025-06-12,48.21,47.12,48.45,47.0,8147944.0
2025-06-13,47.12,46.78,47.69,46.01,11960551.0
2025-06-16,46.74,47.44,47.78,46.6,5384816.0
2025-06-17,47.42,48.66,48.87,47.02,7489328.0
2025-06-18,48.5,49.5,49.82,48.31,10238911.0
2025-06-19,49.03,49.57,50.31,49.02,7586052.0
2025-06-20,50.0,51.0,51.97,50.0,16662603.0
2025-06-23,50.82,51.98,53.53,50.81,16714294.0
2025-06-24,52.03,51.95,52.64,51.15,10677586.0
2025-06-25,51.9,52.9,53.28,51.81,11220195.0
2025-06-26,52.9,52.1,53.58,51.97,8972811.0
2025-06-27,52.4,52.12,52.59,51.68,5458891.0
2025-06-30,53.01,54.91,55.9,52.7,20768653.0
2025-07-01,54.83,54.51,54.83,53.63,9533094.0
2025-07-02,54.15,53.27,54.29,52.68,7778615.0
2025-07-03,53.0,52.67,53.48,52.41,7558914.0
2025-07-04,52.44,53.5,54.91,51.73,11481278.0
2025-07-07,53.7,54.03,55.49,53.7,10975813.0
2025-07-08,53.94,54.09,54.6,53.43,7288464.0
2025-07-09,53.96,53.09,53.96,52.69,6496971.0
2025-07-10,52.75,53.11,53.46,52.3,5751300.0
2025-07-11,52.9,55.55,56.43,52.78,15156422.0
2025-07-14,55.55,54.05,55.76,54.05,8066087.0
2025-07-15,54.0,54.08,54.48,53.18,5942082.0
2025-07-16,53.91,53.37,54.59,53.26,5939779.0
2025-07-17,53.37,53.25,53.9,52.4,10597649.0
2025-07-18,53.28,52.93,53.71,52.53,5386155.0
2025-07-21,52.9,53.18,54.4,52.8,5758402.0
2025-07-22,53.19,53.72,55.2,52.94,10277938.0
2025-07-23,53.7,54.35,55.28,53.36,10370283.0
2025-07-24,54.3,58.01,58.22,54.04,21684683.0
2025-07-25,57.99,59.85,59.99,57.61,17675116.0
2025-07-28,60.0,60.07,60.88,59.4,16080449.0
2025-07-29,59.5,60.22,60.78,58.95,14304952.0
2025-07-30,59.99,58.48,60.2,57.6,16781494.0
2025-07-31,58.0,60.02,62.2,57.96,21202951.0
