日期,开盘,收盘,最高,最低,成交量
2019-04-09,21.87,21.66,23.59,20.59,1597468.32
2019-04-10,20.9,20.29,22.63,19.63,1392370.0
2019-04-11,19.6,18.97,20.74,18.72,1024692.13
2019-04-12,18.8,18.65,19.34,17.7,952849.74
2019-04-15,18.8,18.92,19.55,18.38,820214.78
2019-04-16,18.66,19.95,20.18,18.52,1015605.14
2019-04-17,19.97,21.95,21.95,19.13,1353188.11
2019-04-18,22.01,21.4,23.77,20.96,1686591.79
2019-04-19,20.15,20.44,21.6,20.15,1172723.86
2019-04-22,19.95,18.87,20.08,18.7,966254.11
2019-04-23,18.99,19.1,19.26,18.0,800854.5
2019-04-24,18.99,18.42,19.13,18.2,569087.25
2019-04-25,18.6,18.93,19.4,18.1,794351.76
2019-04-26,18.53,18.24,19.19,18.18,589909.27
2019-04-29,17.3,16.42,17.49,16.42,591220.72
2019-04-30,14.8,15.11,16.48,14.78,1005875.57
2019-05-06,14.0,13.6,14.48,13.6,624819.27
2019-05-07,13.6,13.85,14.33,13.31,810633.47
2019-05-08,13.4,13.83,14.5,13.31,867473.84
2019-05-09,13.58,13.18,14.16,13.11,725730.07
2019-05-10,13.59,14.05,14.45,13.12,842755.85
2019-05-13,13.82,13.72,14.15,13.58,501211.97
2019-05-14,13.78,14.15,14.79,13.78,806785.36
2019-05-15,14.32,15.57,15.57,13.98,1173304.33
2019-05-16,15.02,14.82,15.66,14.75,1025656.53
2019-05-17,14.69,13.58,14.89,13.34,811602.09
2019-05-20,13.64,13.23,13.75,12.63,544215.51
2019-05-21,13.2,14.0,14.37,13.2,772965.4
2019-05-22,13.94,14.07,14.28,13.53,645037.78
2019-05-23,13.94,13.5,14.11,13.3,458134.2
2019-05-24,14.03,13.63,14.36,13.56,570894.14
2019-05-27,13.51,14.3,14.55,13.51,677640.02
2019-05-28,14.58,15.15,15.73,14.07,1184835.89
2019-05-29,14.8,14.6,14.94,14.5,734994.01
2019-05-30,14.4,14.65,14.85,13.9,583816.52
2019-05-31,14.48,14.53,15.1,14.23,556764.16
2019-06-03,9.45,8.75,9.55,8.75,958548.5
2019-06-04,8.48,8.38,8.71,8.21,710706.98
2019-06-05,8.49,8.12,8.5,7.98,747451.09
2019-06-06,8.08,8.17,8.33,7.78,734057.47
2019-06-10,8.15,8.12,8.29,7.85,554021.53
2019-06-11,8.18,8.67,8.92,8.06,1125136.21
2019-06-12,8.45,8.3,8.57,8.22,884508.89
2019-06-13,8.33,8.6,8.9,8.26,1053680.42
2019-06-14,8.5,8.02,8.58,7.95,825824.03
2019-06-17,8.03,7.98,8.21,7.93,351254.0
2019-06-18,7.92,7.98,8.18,7.87,382676.08
2019-06-19,8.21,8.18,8.5,8.16,750421.46
2019-06-20,8.28,9.0,9.0,8.16,1105077.34
2019-06-21,9.01,8.92,9.22,8.82,1507771.92
2019-06-24,8.27,8.41,8.57,8.27,1042027.31
2019-06-25,8.27,8.1,8.32,8.01,642709.54
2019-06-26,8.02,8.06,8.24,7.85,451668.8
2019-06-27,8.04,8.07,8.24,8.02,515703.01
2019-06-28,8.05,7.66,8.16,7.41,751176.11
2019-07-01,7.78,8.0,8.08,7.68,635126.53
2019-07-02,8.0,8.11,8.29,7.91,794896.48
2019-07-03,8.06,7.88,8.09,7.83,510292.0
2019-07-04,7.97,7.68,8.02,7.62,447290.65
2019-07-05,7.67,7.69,7.76,7.6,266916.08
2019-07-08,7.7,7.17,7.73,6.98,593798.24
2019-07-09,7.19,7.31,7.33,7.12,412381.86
2019-07-10,7.3,7.33,7.39,7.13,394054.17
2019-07-11,7.33,7.18,7.4,7.13,358449.85
2019-07-12,7.2,7.21,7.33,7.15,304546.81
2019-07-15,7.16,7.3,7.39,7.0,397449.61
2019-07-16,7.3,7.2,7.39,7.18,322416.78
2019-07-17,7.22,7.14,7.26,7.13,286957.53
2019-07-18,7.1,6.89,7.1,6.86,358974.28
2019-07-19,6.94,6.86,7.04,6.86,268136.48
2019-07-22,7.0,6.61,7.05,6.6,378707.22
2019-07-23,6.56,6.69,6.73,6.55,274331.21
2019-07-24,6.76,6.84,6.98,6.75,382306.72
2019-07-25,6.89,6.74,6.92,6.71,270764.06
2019-07-26,6.87,6.95,7.28,6.81,671175.42
2019-07-29,6.91,6.75,6.95,6.71,399168.83
2019-07-30,6.75,6.83,6.98,6.72,372619.66
2019-07-31,6.78,6.72,6.81,6.67,239363.98
2019-08-01,6.64,6.63,6.7,6.55,268890.95
2019-08-02,6.4,6.38,6.47,6.22,396674.99
2019-08-05,6.41,6.28,6.46,6.26,243083.0
2019-08-06,6.06,6.01,6.1,5.8,438962.07
2019-08-07,6.05,6.01,6.25,6.0,382756.06
2019-08-08,6.03,6.27,6.46,6.03,659651.49
2019-08-09,6.27,6.06,6.32,6.04,424938.13
2019-08-12,6.12,6.21,6.21,6.04,293348.0
2019-08-13,6.12,6.13,6.24,6.04,302137.51
2019-08-14,6.25,6.31,6.48,6.17,642306.47
2019-08-15,6.11,6.75,6.94,6.05,1009959.97
2019-08-16,6.64,6.55,6.76,6.53,721220.25
2019-08-19,6.56,6.67,6.71,6.44,690293.28
2019-08-20,6.64,6.72,6.87,6.6,728091.29
2019-08-21,6.67,6.77,6.96,6.62,718361.64
2019-08-22,6.77,7.09,7.35,6.66,1257241.64
2019-08-23,6.96,7.8,7.8,6.86,1631859.77
2019-08-26,7.59,8.1,8.48,7.59,1890832.47
2019-08-27,8.04,8.1,8.47,7.8,1415087.73
2019-08-28,7.92,7.55,8.09,7.51,1149977.34
2019-08-29,7.57,7.7,7.85,7.44,879773.26
2019-08-30,7.59,7.25,7.69,7.13,813687.0
2019-09-02,7.07,7.4,7.49,7.01,610280.37
2019-09-03,7.51,7.52,7.59,7.34,575084.33
2019-09-04,7.46,7.5,7.65,7.39,609349.63
2019-09-05,7.53,7.51,7.76,7.45,777033.72
2019-09-06,7.54,7.4,7.59,7.28,519082.14
2019-09-09,7.48,7.65,7.68,7.33,693570.02
2019-09-10,7.65,8.09,8.37,7.57,1394147.25
2019-09-11,8.11,8.2,8.69,8.01,1434566.1
2019-09-12,8.14,8.27,8.56,7.82,1114468.69
2019-09-16,8.17,8.4,8.53,8.1,927873.33
2019-09-17,8.3,7.94,8.3,7.87,707437.49
2019-09-18,7.94,7.97,8.13,7.9,447830.21
2019-09-19,8.0,7.79,8.04,7.56,509987.82
2019-09-20,7.8,7.73,7.83,7.61,372194.46
2019-09-23,7.65,7.4,7.65,7.36,391480.79
2019-09-24,7.39,7.39,7.54,7.37,298994.0
2019-09-25,7.28,7.06,7.28,7.02,385092.46
2019-09-26,7.11,6.65,7.16,6.61,389367.58
2019-09-27,6.66,6.71,6.78,6.64,215308.85
2019-09-30,6.73,6.62,6.8,6.62,164695.0
2019-10-08,6.66,7.05,7.18,6.65,478873.62
2019-10-09,6.99,6.97,7.05,6.85,282340.32
2019-10-10,6.92,6.98,7.02,6.89,220841.38
2019-10-11,7.06,7.68,7.68,7.06,499591.65
2019-10-14,7.91,7.78,8.04,7.59,1010757.86
2019-10-15,7.6,7.79,7.99,7.51,683054.48
2019-10-16,7.78,7.59,7.79,7.51,397256.16
2019-10-17,7.57,7.4,7.64,7.35,357472.03
2019-10-18,7.43,7.52,7.85,7.43,540067.5
2019-10-21,7.47,7.19,7.5,7.0,389973.12
2019-10-22,7.26,7.52,7.74,7.12,534426.45
2019-10-23,7.44,7.61,7.85,7.43,647299.16
2019-10-24,7.51,7.34,7.65,7.31,410164.19
2019-10-25,7.37,7.54,7.61,7.24,394303.54
2019-10-28,7.5,7.73,7.8,7.4,605994.48
2019-10-29,7.69,7.43,7.69,7.36,476163.65
2019-10-30,7.36,7.05,7.4,7.02,386109.42
2019-10-31,7.12,7.08,7.28,7.06,254513.48
2019-11-01,7.01,7.14,7.24,6.81,300972.24
2019-11-04,6.83,6.88,6.95,6.43,523140.24
2019-11-05,6.8,6.83,6.94,6.72,315619.56
2019-11-06,6.67,6.58,6.82,6.49,336911.7
2019-11-07,6.55,6.6,6.66,6.49,175590.6
2019-11-08,6.65,6.57,6.68,6.53,161487.33
2019-11-11,6.58,6.32,6.58,6.16,245172.79
2019-11-12,6.3,6.45,6.59,6.25,214832.94
2019-11-13,6.41,6.35,6.42,6.31,122879.07
2019-11-14,6.29,6.41,6.45,6.29,124239.02
2019-11-15,6.39,6.53,6.73,6.3,279170.19
2019-11-18,6.45,6.55,6.63,6.45,178421.1
2019-11-19,6.52,6.7,6.77,6.52,277003.68
2019-11-20,6.68,6.57,6.79,6.56,222611.77
2019-11-21,6.59,6.78,6.87,6.53,378305.64
2019-11-22,6.7,6.56,6.78,6.54,294123.19
2019-11-25,6.51,6.29,6.54,6.2,216526.05
2019-11-26,6.3,6.2,6.33,6.18,147610.11
2019-11-27,6.25,6.27,6.44,6.2,217456.25
2019-11-28,6.25,6.31,6.38,6.2,176634.5
2019-11-29,6.31,6.26,6.37,6.21,112884.5
2019-12-02,6.24,6.35,6.39,6.21,163399.24
2019-12-03,6.3,6.35,6.38,6.27,145363.21
2019-12-04,6.33,6.34,6.5,6.28,170567.27
2019-12-05,6.39,6.41,6.44,6.33,175669.89
2019-12-06,6.4,6.45,6.46,6.36,176510.71
2019-12-09,6.51,6.57,6.59,6.42,269548.48
2019-12-10,6.46,6.61,6.73,6.4,353276.18
2019-12-11,6.57,6.65,6.77,6.53,382891.06
2019-12-12,6.62,6.56,6.74,6.56,254102.82
2019-12-13,6.13,6.26,6.34,6.13,630978.62
2019-12-16,6.2,6.27,6.33,6.14,370137.49
2019-12-17,6.26,6.45,6.5,6.23,524211.82
2019-12-18,6.47,6.45,6.57,6.41,460110.81
2019-12-19,6.48,6.84,7.0,6.42,875868.95
2019-12-20,6.8,6.51,6.87,6.51,569086.09
2019-12-23,6.47,6.21,6.47,6.2,387107.79
2019-12-24,6.2,6.29,6.3,6.2,160474.71
2019-12-25,6.29,6.34,6.46,6.28,303785.58
2019-12-26,6.34,6.35,6.39,6.26,195336.71
2019-12-27,6.36,6.31,6.44,6.31,289790.29
2019-12-30,6.27,6.35,6.38,6.11,264515.31
2019-12-31,6.37,6.4,6.47,6.3,357371.5
2020-01-02,6.45,6.5,6.54,6.4,307000.3
2020-01-03,6.49,6.49,6.55,6.44,277402.61
2020-01-06,6.45,6.59,6.67,6.39,399501.63
2020-01-07,6.59,6.61,6.64,6.5,381136.81
2020-01-08,6.59,6.47,6.75,6.44,457866.63
2020-01-09,6.53,6.55,6.57,6.48,273808.13
2020-01-10,6.57,6.43,6.57,6.43,212249.25
2020-01-13,6.42,6.4,6.43,6.3,196532.58
2020-01-14,6.43,6.47,6.56,6.38,320092.94
2020-01-15,6.47,6.49,6.55,6.42,210892.78
2020-01-16,6.5,6.31,6.5,6.29,250658.62
2020-01-17,6.28,6.31,6.42,6.28,177716.42
2020-01-20,6.31,6.4,6.47,6.3,223890.19
2020-01-21,6.36,6.38,6.5,6.32,330722.52
2020-01-22,6.4,6.17,6.4,6.1,325387.69
2020-01-23,5.8,5.63,5.89,5.55,511932.97
2020-02-03,5.07,5.07,5.07,5.07,31013.0
2020-02-04,4.56,4.7,4.88,4.56,510338.4
2020-02-05,4.77,4.89,4.97,4.72,447319.63
2020-02-06,4.9,4.97,5.06,4.84,405690.76
2020-02-07,5.02,4.97,5.03,4.91,247013.94
2020-02-10,4.97,5.06,5.07,4.9,288883.8
2020-02-11,5.09,5.14,5.38,5.01,475831.42
2020-02-12,5.09,5.22,5.27,5.05,314362.9
2020-02-13,5.23,5.15,5.28,5.12,269192.1
2020-02-14,5.15,5.11,5.18,5.09,191052.89
2020-02-17,5.1,5.31,5.34,5.09,364675.52
2020-02-18,5.31,5.42,5.44,5.25,377188.16
2020-02-19,5.38,5.3,5.47,5.29,249924.68
2020-02-20,5.34,5.42,5.44,5.22,306022.09
2020-02-21,5.4,5.46,5.62,5.38,443880.37
2020-02-24,5.5,5.52,5.57,5.4,323905.53
2020-02-25,5.36,5.42,5.44,5.18,371501.09
2020-02-26,5.44,5.43,5.89,5.37,691133.69
2020-02-27,5.56,5.36,5.64,5.32,428524.03
2020-02-28,5.09,4.93,5.24,4.91,395668.11
2020-03-02,4.95,5.1,5.13,4.95,295942.95
2020-03-03,5.18,5.61,5.61,5.15,746541.86
2020-03-04,5.64,5.86,6.12,5.5,1488311.81
2020-03-05,5.91,5.7,5.92,5.58,941574.09
2020-03-06,5.65,5.78,5.97,5.52,789958.08
2020-03-09,5.57,5.4,5.68,5.4,497345.75
2020-03-10,5.23,5.45,5.47,5.12,444756.8
2020-03-11,5.41,5.4,5.65,5.37,439348.41
2020-03-12,5.24,5.43,5.55,5.21,338162.11
2020-03-13,5.12,5.29,5.36,5.11,341645.37
2020-03-16,5.31,5.01,5.45,4.96,305690.44
2020-03-17,5.01,4.83,5.09,4.6,299375.6
2020-03-18,4.89,4.68,4.95,4.68,219094.61
2020-03-19,4.65,4.66,4.73,4.51,190145.21
2020-03-20,4.73,5.13,5.13,4.67,505722.7
2020-03-23,4.95,4.96,5.25,4.93,557259.69
2020-03-24,5.06,4.94,5.07,4.74,341881.63
2020-03-25,5.04,5.08,5.15,4.96,324888.38
2020-03-26,5.01,5.01,5.17,4.99,239471.58
2020-03-27,5.13,4.9,5.18,4.88,220884.42
2020-03-30,4.8,4.75,4.87,4.69,195064.0
2020-03-31,4.83,4.79,4.84,4.66,144585.42
2020-04-01,4.78,4.88,5.01,4.69,245312.12
2020-04-02,4.81,4.9,4.91,4.75,178425.06
2020-04-03,4.91,4.83,4.96,4.82,144557.62
2020-04-07,4.89,4.97,5.06,4.88,212986.38
2020-04-08,4.96,4.96,5.08,4.93,202673.85
2020-04-09,5.01,5.01,5.02,4.95,188094.1
2020-04-10,5.0,4.86,5.0,4.81,190323.24
2020-04-13,4.78,4.77,4.86,4.74,121921.97
2020-04-14,4.78,4.86,4.93,4.76,158084.82
2020-04-15,4.82,4.94,4.99,4.81,209415.97
2020-04-16,4.88,4.88,4.96,4.84,137944.95
2020-04-17,4.93,4.79,4.93,4.78,166978.86
2020-04-20,4.77,4.8,4.85,4.72,113401.31
2020-04-21,4.77,4.7,4.77,4.69,136684.25
2020-04-22,4.67,4.79,4.8,4.62,147150.5
2020-04-23,4.82,4.74,4.89,4.74,146530.61
2020-04-24,4.73,4.62,4.78,4.6,135266.58
2020-04-27,4.6,4.55,4.62,4.53,97876.3
2020-04-28,4.55,4.25,4.55,4.12,199283.19
2020-04-29,4.21,4.12,4.25,4.11,144400.23
2020-04-30,4.13,4.18,4.2,4.13,137648.3
2020-05-06,4.13,4.22,4.24,4.12,109851.81
2020-05-07,4.23,4.26,4.32,4.2,139567.89
2020-05-08,4.28,4.31,4.39,4.28,145044.68
2020-05-11,4.32,4.29,4.35,4.26,103064.7
2020-05-12,4.29,4.24,4.32,4.19,92151.08
2020-05-13,4.23,4.25,4.27,4.2,63964.77
2020-05-14,4.25,4.29,4.37,4.21,139992.75
2020-05-15,4.29,4.24,4.32,4.23,93601.57
2020-05-18,4.22,4.18,4.26,4.15,90243.0
2020-05-19,4.21,4.27,4.33,4.21,128540.37
2020-05-20,4.25,4.17,4.28,4.15,117224.0
2020-05-21,4.15,4.11,4.18,4.11,82209.5
2020-05-22,4.16,4.17,4.27,4.11,122014.62
2020-05-25,4.11,4.01,4.13,4.0,144112.33
2020-05-26,4.0,4.14,4.28,3.93,219766.15
2020-05-27,4.09,4.04,4.16,4.02,131537.93
2020-05-28,4.04,3.96,4.05,3.94,106017.65
2020-05-29,3.93,3.96,4.0,3.91,88333.72
2020-06-01,3.98,4.06,4.08,3.96,143322.1
2020-06-02,4.09,4.12,4.17,4.06,147661.02
2020-06-03,4.11,4.18,4.21,4.11,177367.1
2020-06-04,4.21,4.1,4.22,4.09,143711.02
2020-06-05,4.1,4.09,4.12,4.06,81606.5
2020-06-08,4.12,4.19,4.28,4.08,217176.01
2020-06-09,4.17,4.22,4.25,4.11,182900.9
2020-06-10,4.22,4.64,4.64,4.16,735703.04
2020-06-11,4.55,4.47,4.65,4.44,678494.3
2020-06-12,4.29,4.47,4.59,4.28,439018.0
2020-06-15,4.4,4.44,4.58,4.35,367290.56
2020-06-16,4.43,4.45,4.51,4.41,214575.11
2020-06-17,4.45,4.38,4.51,4.36,226886.29
2020-06-18,4.47,4.57,4.78,4.47,558318.88
2020-06-19,4.53,5.03,5.03,4.53,761209.25
2020-06-22,5.2,5.37,5.53,5.11,1687916.07
2020-06-23,5.26,5.27,5.63,5.17,1149239.66
2020-06-24,5.21,5.28,5.44,5.13,783589.18
2020-06-29,5.16,5.1,5.37,5.0,603105.59
2020-06-30,5.1,5.08,5.17,4.96,551523.95
2020-07-01,5.08,5.11,5.13,4.98,512258.26
2020-07-02,5.19,5.35,5.45,5.15,771065.85
2020-07-03,5.29,5.24,5.36,5.13,672633.83
2020-07-06,5.2,5.4,5.47,5.12,872922.97
2020-07-07,5.45,5.94,5.94,5.36,937945.74
2020-07-08,6.39,6.17,6.53,6.06,1750330.1
2020-07-09,6.01,6.19,6.35,6.01,1202050.16
2020-07-10,6.17,5.73,6.27,5.72,1118153.08
2020-07-13,5.7,6.15,6.26,5.62,1046147.79
2020-07-14,6.02,6.33,6.56,6.0,1242338.13
2020-07-15,6.22,5.89,6.3,5.87,767692.32
2020-07-16,5.85,5.41,6.02,5.35,520909.17
2020-07-17,5.46,5.43,5.61,5.34,391835.92
2020-07-20,5.42,5.63,5.65,5.42,348669.62
2020-07-21,5.61,5.72,5.84,5.61,394857.42
2020-07-22,5.69,5.71,5.88,5.52,440354.95
2020-07-23,5.63,5.61,5.69,5.41,343694.12
2020-07-24,5.59,5.16,5.66,5.1,389088.22
2020-07-27,5.2,5.08,5.24,4.93,265850.48
2020-07-28,5.18,5.13,5.19,5.0,191424.55
2020-07-29,5.13,5.3,5.33,5.05,247617.17
2020-07-30,5.28,5.3,5.45,5.26,278335.02
2020-07-31,5.26,5.37,5.4,5.21,298932.81
2020-08-03,5.4,5.5,5.54,5.39,285821.54
2020-08-04,5.48,5.34,5.54,5.32,262249.4
2020-08-05,5.32,5.34,5.38,5.25,188870.9
2020-08-06,5.36,5.25,5.38,5.14,240251.93
2020-08-07,5.25,5.2,5.42,5.11,289785.48
2020-08-10,5.18,5.19,5.24,5.12,219501.8
2020-08-11,5.21,5.1,5.28,5.08,267086.61
2020-08-12,5.06,4.93,5.1,4.82,344997.17
2020-08-13,4.91,5.42,5.42,4.9,821246.46
2020-08-14,5.29,5.5,5.77,5.2,1020209.05
2020-08-17,5.51,5.52,5.64,5.4,598473.03
2020-08-18,5.56,5.5,5.58,5.41,459175.22
2020-08-19,5.48,5.35,5.56,5.31,325368.46
2020-08-20,5.3,5.21,5.37,5.16,234956.98
2020-08-21,5.21,5.18,5.27,5.15,183943.59
2020-08-24,5.2,5.26,5.34,5.12,218291.46
2020-08-25,5.23,5.16,5.27,5.12,196067.97
2020-08-26,5.13,5.03,5.16,4.99,185597.92
2020-08-27,5.04,5.11,5.16,4.97,164143.84
2020-08-28,5.1,5.18,5.2,5.06,156567.24
2020-08-31,5.18,5.26,5.37,5.15,318346.67
2020-09-01,5.23,5.31,5.35,5.16,290263.44
2020-09-02,5.31,5.38,5.4,5.25,306249.66
2020-09-03,5.37,5.43,5.58,5.35,408142.96
2020-09-04,5.34,5.28,5.34,5.2,288861.69
2020-09-07,5.26,5.19,5.34,5.15,230127.32
2020-09-08,5.18,5.26,5.3,5.06,184773.49
2020-09-09,5.22,5.19,5.35,5.17,247638.22
2020-09-10,5.21,4.93,5.23,4.9,309057.16
2020-09-11,4.9,5.04,5.06,4.83,188817.96
2020-09-14,5.05,5.4,5.48,5.05,526686.62
2020-09-15,5.4,5.34,5.55,5.33,286614.24
2020-09-16,5.37,5.14,5.43,5.1,248808.53
2020-09-17,5.12,5.08,5.35,5.03,222699.77
2020-09-18,5.07,5.13,5.13,5.03,141981.57
2020-09-21,5.13,5.07,5.17,5.06,130741.5
2020-09-22,5.02,5.04,5.08,5.0,103595.88
2020-09-23,5.03,5.02,5.06,5.0,104751.84
2020-09-24,5.0,4.91,5.0,4.9,116657.4
2020-09-25,4.91,4.86,4.95,4.82,93259.57
2020-09-28,4.84,4.78,4.9,4.77,65241.65
2020-09-29,4.8,4.76,4.84,4.76,73901.58
2020-09-30,4.76,4.7,4.78,4.59,104168.55
2020-10-09,4.79,4.89,4.97,4.75,142230.48
2020-10-12,4.94,4.95,4.96,4.88,131818.85
2020-10-13,4.92,4.9,4.93,4.87,91967.87
2020-10-14,4.86,4.8,4.91,4.79,84810.0
2020-10-15,4.75,4.65,4.79,4.62,106300.0
2020-10-16,4.66,4.7,4.73,4.56,184317.15
2020-10-19,4.67,4.65,4.77,4.64,97495.28
2020-10-20,4.65,4.73,4.77,4.59,105118.92
2020-10-21,4.7,4.65,4.74,4.63,57014.5
2020-10-22,4.63,4.66,4.69,4.58,65726.71
2020-10-23,4.64,4.56,4.69,4.54,73269.98
2020-10-26,4.52,4.52,4.64,4.46,72388.87
2020-10-27,4.49,4.49,4.54,4.47,44037.5
2020-10-28,4.53,4.44,4.55,4.41,54688.42
2020-10-29,4.4,4.55,4.6,4.35,131526.3
2020-10-30,4.56,4.45,4.65,4.39,113838.95
2020-11-02,4.44,4.38,4.49,4.35,74905.66
2020-11-03,4.44,4.61,4.62,4.44,140517.62
2020-11-04,4.59,4.49,4.61,4.45,126361.84
2020-11-05,4.71,4.94,4.94,4.71,206611.92
2020-11-06,5.14,5.02,5.28,4.95,713350.35
2020-11-09,5.4,5.12,5.52,5.12,729916.33
2020-11-10,5.0,4.92,5.09,4.87,482228.48
2020-11-11,4.8,4.75,4.91,4.72,317361.4
2020-11-12,4.78,4.7,4.79,4.68,128735.66
2020-11-13,4.72,4.69,4.72,4.62,132620.61
2020-11-16,4.68,4.84,4.85,4.67,205135.73
2020-11-17,4.8,4.82,4.93,4.76,141875.03
2020-11-18,4.78,4.85,4.87,4.78,111325.39
2020-11-19,4.82,4.97,5.11,4.79,229433.86
2020-11-20,4.9,4.97,5.04,4.84,187527.5
2020-11-23,4.97,4.94,5.03,4.9,168199.09
2020-11-24,4.99,5.14,5.2,4.95,407910.55
2020-11-25,5.14,5.0,5.24,4.99,362265.5
2020-11-26,4.94,4.83,4.98,4.82,213896.84
2020-11-27,4.81,5.2,5.31,4.81,556527.04
2020-11-30,5.21,5.15,5.32,5.12,411143.92
2020-12-01,5.08,5.06,5.19,4.99,446977.89
2020-12-02,5.04,4.93,5.1,4.89,301433.23
2020-12-03,4.99,5.28,5.42,4.88,963960.18
2020-12-04,5.2,5.3,5.43,5.1,885110.32
2020-12-07,5.21,4.99,5.27,4.93,607534.23
2020-12-08,4.93,4.77,4.95,4.76,414047.99
2020-12-09,4.77,4.65,4.81,4.65,237801.6
2020-12-10,4.62,4.65,4.69,4.58,132410.14
2020-12-11,4.65,4.52,4.65,4.48,158588.31
2020-12-14,4.53,4.61,4.61,4.5,113960.55
2020-12-15,4.58,4.61,4.62,4.56,71163.5
2020-12-16,4.66,4.79,4.8,4.64,204237.65
2020-12-17,4.8,4.74,4.8,4.66,164498.81
2020-12-18,4.68,4.58,4.74,4.58,161968.28
2020-12-21,4.56,4.62,4.67,4.55,134757.71
2020-12-22,4.6,4.5,4.6,4.47,144305.0
2020-12-23,4.47,4.42,4.52,4.37,142065.75
2020-12-24,4.45,4.27,4.46,4.26,141208.87
2020-12-25,4.26,4.28,4.31,4.22,75249.85
2020-12-28,4.26,4.16,4.26,4.15,89728.97
2020-12-29,4.17,4.19,4.23,4.13,73027.03
2020-12-30,4.19,4.16,4.2,4.13,70864.53
2020-12-31,4.19,4.24,4.32,4.18,105685.65
2021-01-04,4.22,4.31,4.36,4.2,114497.06
2021-01-05,4.32,4.33,4.39,4.28,124082.29
2021-01-06,4.3,4.4,4.41,4.27,165744.08
2021-01-07,4.7,4.4,4.71,4.39,281319.02
2021-01-08,4.28,4.25,4.3,4.15,160526.17
2021-01-11,4.18,4.13,4.22,4.13,111034.13
2021-01-12,4.12,4.18,4.24,4.11,64426.52
2021-01-13,4.21,4.18,4.25,4.14,117669.49
2021-01-14,4.17,4.37,4.52,4.11,279750.87
