日期,开盘,收盘,最高,最低,成交量
2021-06-24,38.6,37.66,38.6,37.29,50638.6
2021-06-25,37.8,36.99,37.97,36.66,57360.41
2021-06-28,37.01,38.35,38.5,36.63,77083.73
2021-06-29,38.55,38.36,38.74,38.01,46224.74
2021-06-30,38.48,38.52,38.52,37.76,55153.89
2021-07-01,38.49,36.95,38.49,36.91,54768.46
2021-07-02,36.9,36.1,37.46,35.76,60916.31
2021-07-05,36.1,36.22,36.58,35.52,44262.25
2021-07-06,36.15,36.18,36.8,35.6,44147.91
2021-07-07,36.04,36.69,36.8,35.7,40619.68
2021-07-08,36.75,35.96,36.75,35.71,51412.76
2021-07-09,36.28,36.34,38.02,36.25,82146.09
2021-07-12,36.04,38.89,39.88,36.04,155752.17
2021-07-13,39.1,38.16,39.2,37.63,78304.39
2021-07-14,38.18,37.63,38.8,37.6,66032.95
2021-07-15,37.06,33.88,37.11,33.2,189482.66
2021-07-16,33.79,32.71,34.1,32.68,104734.6
2021-07-19,32.68,33.32,33.55,32.0,108681.15
2021-07-20,33.03,33.89,34.19,32.86,69449.87
2021-07-21,33.65,34.0,34.09,33.31,53992.75
2021-07-22,33.98,34.71,34.95,33.61,69552.04
2021-07-23,35.14,34.43,35.25,34.15,52631.36
2021-07-26,34.27,33.62,34.7,33.05,57336.53
2021-07-27,33.84,38.17,39.88,33.53,236527.33
2021-07-28,37.9,39.06,39.5,37.01,222763.8
2021-07-29,39.8,40.86,41.08,38.5,245244.06
2021-07-30,40.29,42.67,43.97,40.04,274489.36
2021-08-02,43.3,44.0,45.38,42.8,213264.06
2021-08-03,43.7,42.38,44.6,42.27,202386.89
2021-08-04,42.4,42.67,43.23,41.87,129040.46
2021-08-05,42.75,42.02,42.75,41.27,101797.01
2021-08-06,41.9,41.74,42.83,41.02,110916.23
2021-08-09,41.46,42.01,43.34,41.3,112585.71
2021-08-10,42.28,42.07,42.28,41.2,102519.81
2021-08-11,41.93,41.56,42.73,41.46,91008.25
2021-08-12,41.08,41.7,42.56,40.03,96922.53
2021-08-13,41.71,40.44,41.87,40.3,110944.98
2021-08-16,40.5,40.8,42.1,40.08,91921.29
2021-08-17,41.38,39.48,41.38,39.16,79162.94
2021-08-18,39.19,38.06,39.8,37.77,92322.97
2021-08-19,38.23,38.55,39.14,38.18,53760.37
2021-08-20,38.64,37.65,38.89,36.95,75925.66
2021-08-23,37.5,37.78,38.23,37.39,62825.95
2021-08-24,38.0,38.12,38.32,36.65,84238.67
2021-08-25,38.01,37.39,38.52,37.31,76375.96
2021-08-26,37.1,36.88,37.69,36.7,76877.97
2021-08-27,36.61,36.21,36.61,35.76,68396.68
2021-08-30,36.67,36.26,37.1,36.14,61335.39
2021-08-31,35.7,35.42,36.47,34.99,54644.38
2021-09-01,35.23,35.68,36.58,34.5,57783.75
2021-09-02,35.41,35.7,36.23,35.1,40700.89
2021-09-03,35.78,37.03,37.89,35.67,67714.58
2021-09-06,37.04,36.92,37.74,36.61,61298.63
2021-09-07,36.73,36.01,36.92,35.58,71452.81
2021-09-08,35.99,36.68,36.85,35.73,80015.07
2021-09-09,36.65,35.48,36.65,35.13,72272.56
2021-09-10,35.45,35.61,35.71,34.5,66489.92
2021-09-13,35.37,34.22,35.51,34.09,63519.17
2021-09-14,34.22,34.32,34.68,34.12,41128.57
2021-09-15,34.5,34.82,34.94,33.79,38617.34
2021-09-16,34.87,34.32,35.4,34.3,42653.5
2021-09-17,34.21,34.7,34.91,33.82,30508.81
2021-09-22,34.38,34.7,35.25,34.07,23046.95
2021-09-23,35.0,34.22,35.38,34.2,49948.46
2021-09-24,34.41,34.65,34.96,34.08,36240.76
2021-09-27,35.68,35.34,36.6,34.91,87083.89
2021-09-28,35.11,34.16,35.17,34.14,44497.84
2021-09-29,33.9,34.91,34.99,33.48,54815.58
2021-09-30,34.91,34.88,35.6,34.62,37125.21
2021-10-08,35.1,35.06,35.5,34.4,44927.0
2021-10-11,35.0,35.6,35.99,34.61,62497.41
2021-10-12,35.32,34.78,35.57,34.67,51853.94
2021-10-13,34.89,35.11,35.29,34.3,33690.1
2021-10-14,35.01,34.87,35.4,34.8,28011.4
2021-10-15,34.83,34.23,35.19,34.19,43720.87
2021-10-18,34.24,33.03,34.25,32.8,56141.79
2021-10-19,33.18,33.42,33.56,32.92,35348.4
2021-10-20,33.75,33.53,34.12,33.36,31226.2
2021-10-21,33.68,33.22,33.69,33.17,36672.47
2021-10-22,33.27,32.82,33.62,32.78,42908.88
2021-10-25,33.58,33.21,33.88,32.97,66020.13
2021-10-26,33.45,34.31,34.88,32.85,103780.09
2021-10-27,34.18,33.33,34.18,33.02,60082.82
2021-10-28,33.28,32.81,33.71,32.8,56756.46
2021-10-29,32.6,33.07,33.45,32.18,67072.79
2021-11-01,33.22,33.82,34.45,33.18,69209.87
2021-11-02,33.9,34.82,35.23,33.61,99203.96
2021-11-03,34.85,34.85,35.15,34.35,56053.11
2021-11-04,34.7,35.09,36.0,34.5,71433.3
2021-11-05,35.2,34.93,35.99,34.8,57222.97
2021-11-08,35.25,34.92,35.66,34.47,46289.63
2021-11-09,34.78,34.89,35.19,34.5,46735.62
2021-11-10,34.9,34.8,35.05,34.32,54803.22
2021-11-11,34.7,35.36,35.87,34.54,57841.65
2021-11-12,35.4,35.42,35.75,35.2,37395.29
2021-11-15,35.69,34.75,36.17,34.69,65688.51
2021-11-16,34.8,33.77,35.05,33.72,69609.1
2021-11-17,33.99,34.15,34.29,33.23,62346.64
2021-11-18,34.51,33.35,34.55,33.29,76617.94
2021-11-19,33.1,33.8,33.87,33.08,53176.67
2021-11-22,33.75,37.91,39.16,33.56,284175.82
2021-11-23,38.33,38.89,39.86,38.3,205643.42
2021-11-24,39.1,40.0,40.87,38.41,209985.56
2021-11-25,40.8,39.16,40.97,39.01,138953.11
2021-11-26,38.99,38.2,39.75,37.77,120564.9
2021-11-29,37.63,37.93,38.11,37.4,96494.72
2021-11-30,37.89,38.14,38.5,37.39,123925.14
2021-12-01,37.87,39.26,39.61,37.6,129813.68
2021-12-02,38.85,38.72,39.48,38.56,96255.25
2021-12-03,38.52,39.14,39.4,37.97,88688.56
2021-12-06,38.7,37.8,38.95,37.55,76392.89
2021-12-07,38.05,37.19,38.14,36.89,61071.32
2021-12-08,37.19,39.28,39.41,37.03,126238.37
2021-12-09,38.89,38.14,39.35,38.0,93853.15
2021-12-10,37.8,38.7,39.2,37.66,102503.97
2021-12-13,38.5,39.6,40.25,38.42,126877.32
2021-12-14,39.46,40.85,40.96,39.3,121441.42
2021-12-15,40.5,41.32,42.1,40.31,148211.13
2021-12-16,41.41,40.75,41.41,39.93,71198.15
2021-12-17,40.73,40.38,41.15,39.85,67292.43
2021-12-20,40.0,40.4,40.46,39.2,68002.19
2021-12-21,40.19,42.29,42.49,40.15,129513.0
2021-12-22,42.28,42.5,42.67,41.61,80334.62
2021-12-23,42.28,42.15,43.18,41.83,84120.86
2021-12-24,42.15,41.39,42.53,41.15,55144.75
2021-12-27,41.5,42.22,43.12,41.11,89118.34
2021-12-28,42.34,42.5,43.87,42.02,95396.1
2021-12-29,42.05,43.0,43.55,41.9,111482.84
2021-12-30,42.96,43.39,43.8,42.63,93547.91
2021-12-31,43.45,42.5,43.5,42.3,70358.97
2022-01-04,42.88,41.95,43.0,41.22,75259.57
2022-01-05,41.8,41.9,42.6,41.45,51804.46
2022-01-06,41.55,41.45,43.12,41.13,70212.62
2022-01-07,41.42,42.33,42.88,41.41,83963.88
2022-01-10,42.0,43.34,43.96,41.52,90244.49
2022-01-11,43.3,42.9,43.5,42.5,58374.35
2022-01-12,43.04,40.4,43.37,38.36,168375.14
2022-01-13,40.27,38.72,40.58,38.29,106251.92
2022-01-14,38.59,39.07,39.6,38.47,57837.28
2022-01-17,39.1,40.15,41.39,39.1,111595.77
2022-01-18,40.45,39.57,41.49,39.34,66679.36
2022-01-19,39.51,39.33,40.2,38.91,55389.65
2022-01-20,39.2,38.51,39.65,38.2,51149.31
2022-01-21,38.38,38.49,38.83,37.8,40153.05
2022-01-24,37.91,38.92,39.18,37.91,56570.44
2022-01-25,38.93,37.74,38.93,37.55,42068.36
2022-01-26,37.58,36.81,37.94,36.58,60698.79
2022-01-27,36.68,35.58,36.9,35.35,93940.32
2022-01-28,36.07,35.8,36.98,35.53,55150.38
2022-02-07,36.73,35.85,37.1,35.46,47552.43
2022-02-08,35.85,36.05,36.37,35.59,40184.84
2022-02-09,36.18,36.94,37.4,35.8,65820.89
2022-02-10,36.99,36.64,37.37,36.1,66025.13
2022-02-11,36.46,34.74,36.6,34.34,98355.12
2022-02-14,34.33,34.84,34.84,33.94,41666.39
2022-02-15,34.54,35.59,35.68,34.5,44090.06
2022-02-16,35.69,35.5,35.94,35.3,34241.0
2022-02-17,35.2,35.6,35.83,34.91,44152.94
2022-02-18,36.94,37.36,37.78,35.88,130270.06
2022-02-21,38.23,38.69,39.4,37.86,124326.83
2022-02-22,37.66,37.37,38.4,37.12,74529.05
2022-02-23,37.36,37.84,38.33,37.3,58737.69
2022-02-24,37.8,37.01,38.3,36.36,73137.63
2022-02-25,37.1,37.07,37.94,37.0,58452.29
2022-02-28,36.81,38.45,38.9,36.35,108066.2
2022-03-01,38.5,38.31,38.96,37.73,61011.64
2022-03-02,37.88,38.4,38.58,37.6,44986.74
2022-03-03,38.5,37.7,38.7,37.57,32459.27
2022-03-04,37.21,37.65,38.49,37.18,35724.87
2022-03-07,37.54,35.11,37.54,34.7,101123.85
2022-03-08,35.05,34.86,35.82,34.6,77923.6
2022-03-09,35.12,35.5,36.26,34.08,98540.7
2022-03-10,36.33,35.36,36.98,35.33,71309.65
2022-03-11,35.0,35.39,35.4,34.15,45195.59
2022-03-14,34.9,34.5,35.26,34.4,41981.81
2022-03-15,34.18,32.13,34.6,32.13,58082.17
2022-03-16,32.79,32.7,33.03,31.01,80980.18
2022-03-17,33.08,33.34,33.68,32.76,62798.64
2022-03-18,33.02,33.23,33.46,32.82,39320.23
2022-03-21,33.5,33.78,34.01,33.3,52765.12
2022-03-22,33.77,33.04,33.77,33.0,26737.93
2022-03-23,33.25,34.38,34.89,32.89,74445.36
2022-03-24,34.28,33.7,34.46,33.28,51219.37
2022-03-25,33.63,32.2,33.63,32.15,57200.05
2022-03-28,32.01,32.0,32.07,31.39,35379.11
2022-03-29,32.0,31.1,32.07,31.06,41744.36
2022-03-30,31.3,32.11,32.16,31.15,39020.82
2022-03-31,32.15,31.61,32.15,31.45,22131.44
2022-04-01,31.51,31.68,31.95,31.02,27050.0
2022-04-06,31.41,30.1,31.41,29.95,77238.0
2022-04-07,30.0,30.12,30.6,29.92,74120.0
2022-04-08,30.16,30.9,31.26,29.71,78879.0
2022-04-11,30.91,29.7,30.97,29.55,53959.0
2022-04-12,29.59,30.0,30.18,29.02,44461.0
2022-04-13,29.81,29.39,29.9,29.05,25165.0
2022-04-14,29.63,29.62,29.78,29.03,32096.0
2022-04-15,29.29,29.2,29.37,28.65,33719.0
2022-04-18,29.0,30.04,30.18,28.73,33405.0
2022-04-19,30.32,30.14,30.38,29.66,29123.0
2022-04-20,30.0,29.93,30.74,29.88,30216.0
2022-04-21,30.04,29.51,30.56,29.42,39118.0
2022-04-22,29.38,28.77,29.78,28.45,46747.0
2022-04-25,29.29,29.04,30.67,28.9,124768.0
2022-04-26,29.66,29.93,31.12,29.6,126841.0
2022-04-27,30.0,30.85,30.85,28.95,115188.0
2022-04-28,30.4,29.8,30.62,29.4,88416.0
2022-04-29,29.82,30.62,31.16,29.41,103271.0
2022-05-05,30.85,31.91,32.4,30.18,160540.0
2022-05-06,31.38,31.95,32.67,31.07,111327.0
2022-05-09,31.95,32.44,32.47,31.12,125324.0
2022-05-10,31.53,31.91,31.97,30.6,163349.0
2022-05-11,31.68,31.52,32.94,31.48,194563.0
2022-05-12,31.3,31.48,32.5,31.02,116560.0
2022-05-13,31.6,31.72,32.06,31.41,83841.0
2022-05-16,31.7,31.75,32.58,31.59,88378.0
2022-05-17,31.74,31.86,31.99,31.2,66234.0
2022-05-18,32.18,31.42,32.33,31.23,83607.0
2022-05-19,30.8,31.18,31.24,30.62,73525.0
2022-05-20,31.18,31.34,31.69,30.83,81106.0
2022-05-23,31.39,31.48,31.71,31.03,67654.0
2022-05-24,31.69,29.9,32.36,29.8,134945.0
2022-05-25,29.68,30.25,30.85,29.6,77063.0
2022-05-26,30.01,30.86,31.39,29.6,83747.0
2022-05-27,30.88,30.23,31.33,30.05,63684.0
2022-05-30,30.28,31.78,32.03,29.8,142951.0
2022-05-31,31.74,32.14,32.28,31.32,100776.0
2022-06-01,32.01,32.2,32.86,31.81,85785.0
2022-06-02,32.2,33.17,33.33,31.96,103199.0
2022-06-06,33.47,33.49,33.59,32.46,125943.0
2022-06-07,33.45,34.0,34.24,33.25,110677.0
2022-06-08,34.0,33.77,34.22,33.15,73712.0
2022-06-09,33.8,32.68,33.9,32.5,88328.0
2022-06-10,32.61,33.48,33.7,32.39,99105.0
2022-06-13,33.23,32.8,33.37,32.41,92743.0
2022-06-14,32.68,32.32,32.7,31.4,94445.0
2022-06-15,32.24,32.22,33.22,32.11,77201.0
2022-06-16,32.22,32.53,33.23,32.2,80233.0
2022-06-17,32.19,32.58,32.72,31.93,82391.0
2022-06-20,32.7,32.37,33.5,32.25,112777.0
2022-06-21,32.27,31.97,32.65,31.65,84956.0
2022-06-22,32.03,30.39,32.19,30.32,138646.0
2022-06-23,30.56,30.92,31.0,30.18,113507.0
2022-06-24,31.0,30.5,31.26,30.32,161473.0
2022-06-27,30.79,31.0,31.45,30.51,144465.0
2022-06-28,31.32,32.05,32.07,30.65,130003.0
2022-06-29,31.89,31.17,32.57,31.08,144094.0
2022-06-30,31.08,31.05,31.48,30.73,106362.0
2022-07-01,30.96,31.0,31.55,30.81,88336.0
2022-07-04,31.12,30.62,31.25,30.4,114866.0
2022-07-05,30.82,30.74,31.4,30.52,130449.0
2022-07-06,30.69,30.3,31.21,30.08,96261.0
2022-07-07,30.3,30.15,30.54,29.9,69299.0
2022-07-08,30.31,30.01,30.61,29.93,78167.0
2022-07-11,29.98,30.08,30.25,29.54,96803.0
2022-07-12,30.4,29.18,30.58,29.11,206968.0
2022-07-13,29.3,28.77,29.53,28.66,148873.0
2022-07-14,28.71,29.5,29.9,28.46,157075.0
2022-07-15,29.34,29.23,29.59,29.08,115532.0
2022-07-18,29.68,32.1,32.28,29.59,364503.0
2022-07-19,33.15,33.29,33.87,32.61,453041.0
2022-07-20,33.4,34.07,34.65,33.13,233162.0
2022-07-21,33.7,32.92,34.54,32.82,174853.0
2022-07-22,33.13,33.36,33.42,32.4,154925.0
2022-07-25,33.25,34.28,34.89,33.1,264147.0
2022-07-26,33.98,33.62,34.35,33.26,145512.0
2022-07-27,33.78,33.92,34.09,33.21,119860.0
2022-07-28,34.24,33.45,34.24,33.21,117787.0
2022-07-29,33.73,32.79,33.78,32.51,142370.0
2022-08-01,32.79,32.98,33.06,32.0,144296.0
2022-08-02,32.53,32.4,32.73,31.41,162787.0
2022-08-03,32.46,32.55,33.51,32.46,137263.0
2022-08-04,32.96,32.42,33.26,32.09,108713.0
2022-08-05,32.71,33.8,33.88,32.51,170963.0
2022-08-08,33.96,33.2,33.98,32.88,139278.0
2022-08-09,33.2,32.7,33.26,32.24,151753.0
2022-08-10,32.56,31.79,32.69,31.56,120641.0
2022-08-11,32.15,35.08,35.34,32.13,397883.0
2022-08-12,35.32,34.02,35.38,33.82,191612.0
2022-08-15,34.12,33.7,34.14,32.63,196574.0
2022-08-16,33.55,33.3,34.29,33.08,139490.0
2022-08-17,33.43,33.62,33.92,32.98,125840.0
2022-08-18,33.4,34.5,34.83,33.28,174925.0
2022-08-19,34.5,33.45,35.17,33.45,122885.0
2022-08-22,33.38,33.08,33.43,32.5,105915.0
2022-08-23,33.0,32.87,33.09,32.52,75978.0
2022-08-24,32.71,30.8,32.8,30.7,188462.0
2022-08-25,31.0,30.32,31.12,29.96,144804.0
2022-08-26,30.38,30.13,30.86,29.97,122343.0
2022-08-29,29.6,29.88,30.1,29.37,98625.0
2022-08-30,29.99,29.95,30.14,29.54,85439.0
2022-08-31,29.56,29.32,29.93,29.01,117635.0
2022-09-01,29.05,28.66,29.39,28.52,187099.0
2022-09-02,28.74,29.23,29.49,28.7,140329.0
2022-09-05,29.23,29.25,29.48,28.8,91337.0
2022-09-06,29.4,29.57,29.64,29.18,94523.0
2022-09-07,29.63,29.78,30.17,29.31,118562.0
2022-09-08,29.8,29.31,29.88,29.26,82215.0
2022-09-09,29.31,29.33,29.53,29.17,65255.0
2022-09-13,29.47,29.02,29.72,28.94,72924.0
2022-09-14,28.56,28.62,28.99,28.36,67927.0
2022-09-15,28.74,27.0,28.8,26.82,167888.0
2022-09-16,27.18,26.33,27.18,26.28,103769.0
2022-09-19,26.5,26.83,26.98,26.08,96404.0
2022-09-20,26.9,26.95,27.15,26.7,75455.0
2022-09-21,26.98,26.92,27.12,26.4,57454.0
2022-09-22,26.77,26.85,27.05,26.68,52537.0
2022-09-23,26.95,27.1,27.43,26.03,133931.0
2022-09-26,26.8,26.72,27.12,26.67,89846.0
2022-09-27,26.62,27.56,27.7,26.51,82442.0
2022-09-28,27.38,26.96,27.66,26.92,72422.0
2022-09-29,27.24,26.8,27.48,26.66,69782.0
2022-09-30,26.52,26.08,26.88,26.05,55341.0
2022-10-10,26.08,25.39,26.25,25.36,74738.0
2022-10-11,26.41,26.55,26.85,26.08,120438.0
2022-10-12,26.54,27.22,27.34,26.27,131483.0
2022-10-13,27.26,27.35,27.92,27.08,114833.0
2022-10-14,27.59,27.72,28.09,27.5,101542.0
2022-10-17,27.48,27.88,27.93,27.37,80396.0
2022-10-18,28.05,28.21,28.48,27.58,129476.0
2022-10-19,27.99,28.26,28.97,27.95,143056.0
2022-10-20,28.11,28.26,28.75,27.78,101468.0
2022-10-21,28.3,28.18,28.64,28.09,77550.0
2022-10-24,28.2,27.91,28.76,27.5,123236.0
2022-10-25,27.46,27.74,28.08,27.14,85605.0
2022-10-26,27.8,28.71,28.78,27.61,106139.0
2022-10-27,30.01,29.37,30.32,29.18,257930.0
2022-10-28,29.1,29.12,29.81,28.83,123840.0
2022-10-31,29.4,29.28,29.54,28.12,263736.0
2022-11-01,28.67,29.6,29.7,28.67,220442.0
2022-11-02,29.5,29.49,29.76,29.38,116168.0
2022-11-03,29.4,29.66,30.15,29.23,117144.0
2022-11-04,29.7,30.28,30.4,29.63,159268.0
2022-11-07,30.23,30.09,30.4,29.9,113900.0
2022-11-08,29.9,29.9,30.15,29.7,79857.0
2022-11-09,29.91,29.46,29.95,29.33,83321.0
2022-11-10,29.22,29.15,29.65,29.1,59914.0
2022-11-11,29.74,29.27,30.24,29.19,110100.0
2022-11-14,29.27,28.97,29.5,28.7,88653.0
2022-11-15,28.6,29.88,29.99,28.6,127907.0
2022-11-16,29.83,29.91,30.56,29.8,93149.0
2022-11-17,30.0,30.11,30.18,29.58,65167.0
2022-11-18,30.0,29.91,30.34,29.76,82677.0
2022-11-21,29.7,29.7,29.99,29.21,79404.0
2022-11-22,29.66,29.45,29.92,29.28,79961.0
2022-11-23,29.35,29.14,29.49,28.68,94827.0
2022-11-24,29.14,29.06,29.63,28.9,58732.0
2022-11-25,29.05,28.58,29.05,28.54,50572.0
2022-11-28,28.0,28.12,28.38,27.8,74259.0
2022-11-29,28.09,29.0,29.2,28.09,92541.0
2022-11-30,28.99,28.63,29.04,28.52,60805.0
2022-12-01,28.8,28.45,29.15,28.37,91548.0
2022-12-02,28.45,28.61,28.9,28.41,65265.0
2022-12-05,28.85,28.68,28.95,28.5,63691.0
2022-12-06,28.56,28.58,28.88,28.5,46519.0
2022-12-07,28.49,28.12,28.58,27.89,91285.0
2022-12-08,28.03,28.16,28.47,27.83,75695.0
2022-12-09,28.11,28.18,28.27,27.72,97800.0
2022-12-12,28.1,28.59,28.8,27.96,78423.0
2022-12-13,28.42,28.71,29.06,28.32,83572.0
2022-12-14,28.62,28.89,29.85,28.61,101765.0
2022-12-15,28.69,28.6,29.13,28.46,62080.0
2022-12-16,28.46,28.05,28.64,27.55,83021.0
2022-12-19,27.99,27.6,28.25,27.51,55033.0
2022-12-20,27.6,27.41,27.73,27.19,41952.0
2022-12-21,27.41,27.08,27.46,26.8,47698.0
2022-12-22,27.19,26.58,27.23,26.55,62048.0
2022-12-23,26.46,26.33,26.7,26.03,59051.0
2022-12-26,26.3,26.56,26.77,26.3,47846.0
2022-12-27,26.74,26.95,27.16,26.57,64547.0
2022-12-28,26.87,26.68,26.92,26.52,41412.0
2022-12-29,26.43,27.14,27.52,26.37,88130.0
2022-12-30,27.08,27.03,27.47,26.94,57798.0
2023-01-03,27.2,28.3,28.57,26.88,113000.0
2023-01-04,28.21,28.68,28.86,28.1,74769.0
2023-01-05,28.56,28.67,28.79,28.42,67242.0
2023-01-06,28.68,28.42,28.68,28.28,68781.0
2023-01-09,28.54,28.2,28.54,27.98,69137.0
2023-01-10,28.2,28.25,28.35,28.02,38061.0
2023-01-11,28.35,27.96,28.35,27.92,41759.0
2023-01-12,28.01,28.11,28.27,27.83,41389.0
2023-01-13,28.11,27.82,28.19,27.7,49455.0
2023-01-16,27.87,28.21,28.5,27.71,58294.0
2023-01-17,28.3,28.32,28.56,28.17,48470.0
2023-01-18,28.32,28.7,28.86,28.11,60343.0
2023-01-19,28.7,28.86,28.94,28.56,46517.0
