日期,开盘,收盘,最高,最低,成交量
2021-04-30,34.17,33.9,34.83,33.5,91537.59
2021-05-06,33.8,34.7,35.1,33.23,105156.9
2021-05-07,34.38,32.98,34.58,32.64,109152.72
2021-05-10,32.43,30.98,32.93,30.71,162901.99
2021-05-11,29.77,29.69,31.18,29.27,156125.51
2021-05-12,29.29,27.31,29.76,26.88,316913.22
2021-05-13,27.48,27.72,28.41,27.48,212838.83
2021-05-14,27.2,28.13,28.28,27.19,131735.05
2021-05-17,28.13,30.94,30.94,28.13,190758.07
2021-05-18,30.94,31.17,31.71,30.15,150973.88
2021-05-19,31.09,31.58,32.0,30.32,82848.92
2021-05-20,31.49,32.21,33.49,31.48,162120.73
2021-05-21,32.76,31.38,32.76,31.29,106020.8
2021-05-24,31.48,33.13,33.37,31.48,130803.22
2021-05-25,32.95,33.43,33.66,32.59,119274.69
2021-05-26,33.6,33.8,34.05,33.01,82119.35
2021-05-27,34.0,34.19,34.77,33.4,79465.33
2021-05-28,34.66,36.81,37.6,34.66,205399.01
2021-05-31,36.81,38.47,39.28,36.66,174440.91
2021-06-01,37.97,38.87,39.78,37.08,141968.83
2021-06-02,38.89,38.9,39.77,38.47,94424.51
2021-06-03,39.25,38.32,39.38,38.12,75334.54
2021-06-04,37.15,37.32,37.91,36.0,189826.52
2021-06-07,38.5,37.0,38.54,36.08,102853.1
2021-06-08,37.03,37.69,39.1,36.51,114002.44
2021-06-09,38.18,38.8,39.88,37.82,122849.32
2021-06-10,38.32,40.04,40.26,38.08,123377.36
2021-06-11,40.6,39.63,40.87,39.28,116035.8
2021-06-15,39.9,40.04,40.77,39.55,89350.75
2021-06-16,40.0,38.67,40.01,38.45,129177.71
2021-06-17,38.67,38.6,39.3,38.08,71276.43
2021-06-18,38.6,40.0,40.5,38.4,92308.23
2021-06-21,40.1,40.0,40.4,38.9,89531.66
2021-06-22,39.93,41.47,42.12,39.26,142284.7
2021-06-23,41.06,42.51,43.77,40.49,141656.8
2021-06-24,42.0,40.17,42.85,39.8,126797.11
2021-06-25,40.9,37.96,40.9,36.74,239478.27
2021-06-28,37.45,38.16,38.9,37.21,153775.98
2021-06-29,38.63,35.71,38.63,35.51,192438.81
2021-06-30,36.02,37.43,37.55,35.4,115567.54
2021-07-01,37.43,35.89,37.43,35.5,101736.95
2021-07-02,35.66,34.69,35.88,34.43,115930.24
2021-07-05,34.99,33.1,35.76,32.75,247574.47
2021-07-06,33.5,31.92,33.65,31.24,299195.13
2021-07-07,32.04,32.13,32.38,31.3,191848.89
2021-07-08,32.2,34.13,34.86,32.01,343554.5
2021-07-09,34.0,36.2,36.85,33.79,326855.56
2021-07-12,36.0,35.33,36.58,34.98,303853.03
2021-07-13,35.0,33.4,35.09,32.1,363205.7
2021-07-14,32.81,32.82,33.58,32.3,165929.25
2021-07-15,32.7,32.8,33.51,32.38,183745.0
2021-07-16,32.7,32.64,33.09,31.53,151380.12
2021-07-19,32.2,33.27,33.96,32.01,142091.13
2021-07-20,32.98,32.85,33.59,32.2,125929.17
2021-07-21,33.02,33.61,33.79,32.56,138304.13
2021-07-22,33.39,32.56,33.85,32.35,136918.89
2021-07-23,32.5,31.7,32.86,31.4,167561.3
2021-07-26,31.88,30.48,32.29,29.38,199847.11
2021-07-27,30.62,30.46,32.0,30.33,155060.45
2021-07-28,30.3,29.53,30.6,29.01,123637.98
2021-07-29,30.05,31.35,31.55,30.05,163416.45
2021-07-30,32.55,33.75,34.48,32.55,321140.56
2021-08-02,34.16,35.99,36.14,34.16,249021.64
2021-08-03,35.64,36.8,37.45,35.01,254468.38
2021-08-04,37.07,37.75,37.87,36.29,182302.34
2021-08-05,37.43,38.88,39.35,37.1,181257.2
2021-08-06,40.6,40.2,42.77,39.59,344311.5
2021-08-09,39.72,39.28,39.96,37.55,214080.02
2021-08-10,39.13,38.72,39.54,38.09,117952.63
2021-08-11,38.86,39.03,40.12,38.44,124378.83
2021-08-12,38.5,40.29,40.73,38.35,131446.83
2021-08-13,39.65,40.07,40.99,39.5,103976.21
2021-08-16,40.01,39.24,40.46,38.56,97213.1
2021-08-17,38.98,37.59,39.58,37.3,123150.35
2021-08-18,37.39,36.55,38.2,36.2,146678.25
2021-08-19,36.85,37.97,38.36,36.56,119452.62
2021-08-20,38.2,38.21,38.88,37.37,96461.26
2021-08-23,38.3,37.96,39.37,37.19,204776.93
2021-08-24,37.67,37.57,38.3,37.5,106308.01
2021-08-25,37.7,37.1,37.88,36.66,108363.77
2021-08-26,37.11,35.1,37.27,34.79,159554.68
2021-08-27,35.41,35.15,35.6,34.5,97906.09
2021-08-30,35.0,34.87,35.69,34.2,120586.27
2021-08-31,34.87,35.85,36.1,34.35,118778.4
2021-09-01,35.9,34.4,36.0,33.84,126879.58
2021-09-02,34.34,35.01,35.45,33.9,96697.13
2021-09-03,34.9,35.72,36.41,34.05,138778.94
2021-09-06,35.72,36.5,37.36,35.72,134158.34
2021-09-07,37.16,38.9,39.35,36.12,178106.49
2021-09-08,39.06,37.18,39.28,37.01,154041.17
2021-09-09,37.3,38.42,38.74,37.21,147543.91
2021-09-10,38.5,37.7,38.8,37.2,85296.8
2021-09-13,37.65,36.97,37.87,36.34,85024.55
2021-09-14,37.12,36.06,37.24,35.65,94286.12
2021-09-15,36.0,35.79,36.5,35.38,77974.51
2021-09-16,35.59,34.35,35.79,34.22,73135.41
2021-09-17,34.4,34.34,34.99,34.01,44512.33
2021-09-22,33.89,34.37,35.24,33.65,44688.42
2021-09-23,34.37,33.93,35.18,33.72,70002.56
2021-09-24,33.9,34.9,35.36,33.31,98932.65
2021-09-27,35.32,35.94,36.41,34.72,132041.57
2021-09-28,35.88,35.67,36.69,34.96,82040.39
2021-09-29,35.52,35.7,36.68,35.08,110318.87
2021-09-30,36.74,36.44,37.68,35.7,132967.09
2021-10-08,36.91,40.08,40.08,36.91,224949.28
2021-10-11,40.28,42.2,43.23,39.66,270075.23
2021-10-12,42.22,42.62,43.11,41.68,158250.59
2021-10-13,42.58,43.63,43.66,41.69,108963.8
2021-10-14,43.34,45.39,46.95,43.31,169949.96
2021-10-15,45.1,46.58,47.3,44.89,164317.9
2021-10-18,46.95,45.7,47.19,44.85,155993.89
2021-10-19,45.85,46.2,46.99,45.27,118486.97
2021-10-20,45.95,46.31,46.7,44.89,173267.9
2021-10-21,46.51,47.26,47.99,45.71,159481.98
2021-10-22,48.51,45.31,51.4,45.0,367888.81
2021-10-25,45.15,47.44,48.41,45.1,288360.34
2021-10-26,50.4,49.8,51.4,47.8,312706.23
2021-10-27,49.53,49.4,50.5,48.2,113388.79
2021-10-28,49.41,49.9,51.2,49.1,131533.03
2021-10-29,49.95,51.9,53.5,49.95,186893.61
2021-11-01,51.0,53.55,54.5,50.55,224519.49
2021-11-02,54.4,52.63,54.48,51.78,154708.68
2021-11-03,52.18,51.6,52.6,50.15,144789.31
2021-11-04,52.17,53.36,53.75,51.51,142244.53
2021-11-05,53.78,53.89,55.78,52.71,114388.92
2021-11-08,52.85,54.5,57.0,52.75,117897.85
2021-11-09,54.5,56.21,56.87,53.8,103941.5
2021-11-10,56.0,54.2,56.38,53.29,124089.19
2021-11-11,54.55,54.45,55.18,53.1,98136.46
2021-11-12,54.94,55.27,55.8,53.91,65648.17
2021-11-15,60.73,57.14,60.8,56.01,276148.25
2021-11-16,57.27,58.43,60.8,55.72,169661.3
2021-11-17,58.65,56.76,59.4,55.01,187231.18
2021-11-18,57.22,55.08,57.49,54.74,112023.03
2021-11-19,55.77,55.5,55.98,53.59,145129.12
2021-11-22,55.54,59.83,60.4,55.54,165011.6
2021-11-23,59.89,59.79,61.1,58.8,101100.23
2021-11-24,59.76,57.99,60.39,57.68,84834.15
2021-11-25,58.82,58.97,62.0,58.6,117061.93
2021-11-26,59.01,61.5,62.36,58.68,117601.85
2021-11-29,61.21,66.58,67.01,61.21,221082.29
2021-11-30,66.59,67.05,68.06,65.67,146804.54
2021-12-01,67.05,66.25,67.13,64.5,94408.09
2021-12-02,63.0,62.76,64.9,60.0,203690.77
2021-12-03,62.44,57.2,64.3,56.48,337087.23
2021-12-06,58.02,54.49,60.28,54.18,545158.73
2021-12-07,54.5,51.14,55.38,50.21,443888.43
2021-12-08,52.03,52.17,53.5,51.08,311147.94
2021-12-09,52.69,52.16,53.15,50.8,189733.54
2021-12-10,51.9,51.9,52.6,50.8,216853.14
2021-12-13,52.4,51.08,52.48,50.68,175204.03
2021-12-14,50.85,50.48,51.18,49.45,156355.42
2021-12-15,50.52,49.9,51.58,49.88,142151.14
2021-12-16,50.51,48.66,50.59,48.48,168326.24
2021-12-17,48.25,47.15,49.09,46.74,161093.87
2021-12-20,47.0,48.59,50.1,47.0,275439.87
2021-12-21,49.31,50.55,51.37,48.31,232471.74
2021-12-22,50.65,51.4,51.7,49.81,156241.03
2021-12-23,53.09,56.54,56.54,52.7,258679.35
2021-12-24,57.9,56.67,58.78,54.58,258496.17
2021-12-27,55.95,53.99,56.2,53.69,199599.85
2021-12-28,54.98,53.64,58.8,51.83,211275.96
2021-12-29,53.64,52.91,54.95,51.7,137216.87
2021-12-30,53.11,54.0,54.02,51.8,145078.14
2021-12-31,53.6,53.0,55.03,51.81,152040.32
2022-01-04,54.99,51.3,55.8,50.51,225525.86
2022-01-05,51.65,50.4,51.65,49.01,143086.2
2022-01-06,50.4,49.92,50.9,48.73,127834.63
2022-01-07,49.27,48.99,50.48,48.73,84705.59
2022-01-10,49.08,52.14,53.53,49.08,160248.98
2022-01-11,52.43,52.3,54.11,51.82,131487.31
2022-01-12,52.3,54.27,54.7,50.89,132491.34
2022-01-13,54.0,51.27,54.1,49.05,164941.35
2022-01-14,51.17,56.39,56.4,50.66,248388.74
2022-01-17,56.97,58.65,60.74,56.01,253840.91
2022-01-18,57.8,58.42,60.6,57.32,157480.51
2022-01-19,58.66,56.34,58.7,55.6,171096.74
2022-01-20,56.29,56.06,56.8,55.07,89831.77
2022-01-21,55.74,54.33,56.19,53.88,87659.34
2022-01-24,54.0,59.3,59.76,53.63,171098.01
2022-01-25,58.51,56.3,59.0,56.27,106034.34
2022-01-26,56.58,58.08,59.16,56.55,125296.0
2022-01-27,58.2,56.01,59.07,55.87,95267.17
2022-01-28,57.0,54.0,57.2,52.9,117341.93
2022-02-07,56.0,55.29,56.82,54.89,79418.3
2022-02-08,55.01,52.55,55.36,51.36,135545.41
2022-02-09,52.43,55.37,55.69,51.68,87097.87
2022-02-10,54.98,53.43,55.9,53.03,86142.89
2022-02-11,52.85,51.0,53.28,50.69,105378.56
2022-02-14,49.65,51.8,52.86,49.65,91479.98
2022-02-15,51.56,54.36,54.64,50.7,108081.94
2022-02-16,54.3,54.35,54.99,53.3,82975.36
2022-02-17,53.97,55.79,56.5,53.25,95665.2
2022-02-18,55.01,54.45,55.49,53.8,68628.71
2022-02-21,53.97,54.57,55.18,53.01,51343.26
2022-02-22,53.88,55.3,56.2,53.05,70684.4
2022-02-23,55.49,58.8,59.08,55.42,116563.55
2022-02-24,58.06,58.22,60.0,57.07,125167.72
2022-02-25,60.0,59.28,63.45,58.53,113434.57
2022-02-28,59.44,60.18,60.98,59.1,87334.85
2022-03-01,60.78,60.53,62.3,59.67,110457.88
2022-03-02,60.5,59.33,60.5,57.62,86373.19
2022-03-03,59.32,54.52,59.35,54.33,166136.69
2022-03-04,51.99,52.85,54.52,51.6,150080.93
2022-03-07,52.82,50.85,53.28,49.8,138069.86
2022-03-08,50.39,51.58,53.11,50.01,142343.6
2022-03-09,52.49,53.69,55.5,51.11,178107.89
2022-03-10,55.5,55.78,56.8,54.5,180335.3
2022-03-11,55.19,54.8,55.77,52.05,128091.35
2022-03-14,53.08,52.53,53.63,51.61,78453.28
2022-03-15,52.75,54.06,57.24,50.88,216753.2
2022-03-16,56.05,59.47,59.47,54.8,209398.02
2022-03-17,60.61,59.49,61.44,58.99,189242.65
2022-03-18,59.1,58.31,59.95,57.3,90874.09
2022-03-21,58.59,58.44,59.3,57.21,117774.4
2022-03-22,57.86,58.91,59.88,57.42,69382.35
2022-03-23,60.0,58.36,60.55,57.98,77141.42
2022-03-24,57.99,57.76,58.2,56.75,51184.11
2022-03-25,58.07,55.38,58.1,55.38,53247.66
2022-03-28,54.8,54.9,56.59,53.6,86176.7
2022-03-29,55.66,55.32,57.8,54.4,83503.01
2022-03-30,56.05,58.54,59.05,54.32,101587.94
2022-03-31,58.4,56.8,58.7,55.68,91615.92
2022-04-01,56.53,58.52,59.9,56.0,88371.0
2022-04-06,57.0,55.8,57.9,53.91,125565.0
2022-04-07,54.0,53.1,55.18,51.96,89893.0
2022-04-08,52.82,53.1,54.67,51.77,70780.0
2022-04-11,51.91,47.79,52.01,47.79,143487.0
2022-04-12,47.55,49.99,50.02,46.5,127338.0
2022-04-13,49.51,50.0,50.44,47.82,92668.0
2022-04-14,50.8,49.0,51.38,47.68,109150.0
2022-04-15,48.87,50.14,52.96,46.0,252153.0
2022-04-18,49.3,50.32,51.34,48.0,161552.0
2022-04-19,51.05,49.89,51.59,49.5,101745.0
2022-04-20,50.7,49.09,51.7,48.93,110490.0
2022-04-21,49.0,48.6,50.79,46.64,108754.0
2022-04-22,47.63,51.45,51.79,47.03,194602.0
2022-04-25,50.12,48.36,50.8,46.31,169131.0
2022-04-26,47.73,45.9,47.82,44.41,141308.0
2022-04-27,43.6,49.8,50.49,43.51,175323.0
2022-04-28,48.6,50.83,51.35,48.06,103673.0
2022-04-29,51.28,52.57,53.3,49.0,110848.0
2022-05-05,53.99,53.49,55.7,53.3,117698.0
2022-05-06,52.05,51.79,53.42,50.4,89578.0
2022-05-09,51.1,51.6,52.21,50.8,49580.0
2022-05-10,50.5,53.14,54.04,50.08,87586.0
2022-05-11,53.15,54.99,57.3,52.2,123819.0
2022-05-12,54.11,53.27,54.5,53.26,52561.0
2022-05-13,53.69,56.04,56.8,52.78,90476.0
2022-05-16,56.5,54.76,57.22,54.21,73834.0
2022-05-17,54.6,55.86,56.4,54.15,57995.0
2022-05-18,56.5,56.16,57.39,55.2,57960.0
2022-05-19,54.92,56.98,57.28,54.89,61255.0
2022-05-20,57.3,56.8,58.26,55.33,59374.0
2022-05-23,57.21,56.92,57.65,55.63,56532.0
2022-05-24,57.4,54.65,59.5,54.32,101528.0
2022-05-25,54.22,55.76,56.29,53.8,57221.0
2022-05-26,55.55,55.8,56.3,53.54,54788.0
2022-05-27,55.48,56.0,57.5,55.4,49053.0
2022-05-30,56.6,57.66,57.97,55.48,71538.0
2022-05-31,57.6,58.5,58.85,57.0,52742.0
2022-06-01,58.49,56.67,59.13,55.74,101240.0
2022-06-02,57.2,57.49,58.54,56.68,109257.0
2022-06-06,56.69,58.12,59.66,55.71,160766.0
2022-06-07,58.47,57.42,58.47,56.61,86332.0
2022-06-08,57.11,56.41,57.94,54.8,96876.0
2022-06-09,55.9,54.1,56.79,52.9,130637.0
2022-06-10,53.5,59.5,59.51,53.02,189187.0
2022-06-13,59.0,62.8,64.4,58.58,224182.0
2022-06-14,61.8,65.86,67.92,61.09,164995.0
2022-06-15,65.87,65.86,67.83,65.08,113728.0
2022-06-16,65.9,64.7,66.4,63.6,141443.0
2022-06-17,64.18,65.87,66.37,63.5,132588.0
2022-06-20,66.8,67.76,70.0,64.58,155586.0
2022-06-21,67.6,67.89,69.9,66.65,116678.0
2022-06-22,67.42,65.9,69.19,65.59,111159.0
2022-06-23,67.21,71.0,71.73,66.0,173174.0
2022-06-24,70.02,70.5,72.15,69.26,101813.0
2022-06-27,70.5,70.31,71.33,68.5,139486.0
2022-06-28,69.8,71.3,71.64,68.8,85250.0
2022-06-29,71.75,65.0,71.75,64.89,181087.0
2022-06-30,66.45,68.43,68.43,65.17,133518.0
2022-07-01,68.13,70.85,73.5,67.05,107961.0
2022-07-04,70.83,72.65,74.21,70.08,106343.0
2022-07-05,72.69,72.3,74.7,70.62,75105.0
2022-07-06,71.5,72.36,75.18,70.9,83422.0
2022-07-07,72.65,74.15,74.68,70.91,88884.0
2022-07-08,74.0,71.0,74.35,70.02,73255.0
2022-07-11,70.14,72.36,72.88,69.11,88738.0
2022-07-12,73.94,74.08,78.57,73.04,146482.0
2022-07-13,74.41,73.4,74.41,71.9,102613.0
2022-07-14,71.98,78.58,78.88,71.98,141665.0
2022-07-15,78.5,83.16,85.88,78.1,169872.0
2022-07-18,83.88,86.98,87.58,82.72,175897.0
2022-07-19,85.2,87.21,92.15,84.3,182213.0
2022-07-20,86.22,87.25,89.8,84.01,109847.0
2022-07-21,87.63,86.75,90.0,85.7,128937.0
2022-07-22,87.52,86.86,88.46,85.3,98865.0
2022-07-25,87.49,84.34,87.49,82.6,100821.0
2022-07-26,84.53,84.44,85.72,82.5,71909.0
2022-07-27,84.88,87.4,88.36,83.0,97965.0
2022-07-28,88.35,87.17,89.87,86.22,105185.0
2022-07-29,86.7,91.92,93.0,86.45,121661.0
2022-08-01,91.62,87.8,91.8,82.73,170311.0
2022-08-02,84.88,87.46,89.5,84.5,99399.0
2022-08-03,87.0,83.03,88.44,82.22,144755.0
2022-08-04,83.0,81.71,84.06,80.02,103652.0
2022-08-05,83.0,82.81,85.8,81.8,75320.0
2022-08-08,82.81,83.85,85.28,79.7,98615.0
2022-08-09,83.87,83.48,85.15,82.67,48454.0
2022-08-10,82.77,80.66,82.79,80.25,94566.0
2022-08-11,81.29,80.05,81.61,78.28,81683.0
2022-08-12,80.18,79.8,81.64,79.32,39400.0
2022-08-15,78.8,81.9,83.5,78.51,77961.0
2022-08-16,81.63,82.0,85.0,80.8,79550.0
2022-08-17,82.28,82.22,82.91,80.21,63828.0
2022-08-18,82.26,85.5,85.8,81.77,82868.0
2022-08-19,85.2,82.31,85.95,81.36,72411.0
2022-08-22,81.83,82.74,83.24,80.33,60056.0
2022-08-23,82.9,86.21,86.86,82.74,65456.0
2022-08-24,85.36,81.33,86.01,80.21,94387.0
2022-08-25,80.94,80.0,81.72,78.53,46999.0
2022-08-26,80.0,83.8,87.86,80.0,125139.0
2022-08-29,82.9,81.7,84.8,80.77,50915.0
2022-08-30,81.53,82.35,83.26,80.15,43428.0
2022-08-31,81.16,79.06,82.99,77.18,88251.0
2022-09-01,78.6,76.92,78.97,75.8,75005.0
2022-09-02,77.3,80.17,80.72,75.0,79874.0
2022-09-05,78.89,78.06,80.28,76.15,69974.0
2022-09-06,78.61,83.0,83.07,77.34,65242.0
2022-09-07,83.02,86.83,88.56,82.51,89232.0
2022-09-08,86.99,87.25,89.28,85.02,76609.0
2022-09-09,87.25,87.25,87.97,84.08,39247.0
2022-09-13,86.88,86.17,87.93,84.83,37468.0
2022-09-14,85.05,82.92,86.5,81.6,81864.0
2022-09-15,82.91,78.28,83.28,75.57,118232.0
2022-09-16,76.72,75.61,78.18,74.58,139105.0
2022-09-19,75.24,73.78,77.0,73.2,78298.0
2022-09-20,75.07,78.04,79.18,74.8,82098.0
2022-09-21,77.15,76.39,78.7,75.7,55655.0
2022-09-22,75.65,75.48,76.98,73.7,59412.0
2022-09-23,75.47,73.97,76.25,72.59,57835.0
2022-09-26,72.83,77.47,79.47,72.8,88069.0
2022-09-27,78.09,76.46,78.56,75.6,61402.0
2022-09-28,76.05,74.93,76.65,73.28,57464.0
2022-09-29,75.62,77.36,77.79,74.58,61580.0
2022-09-30,77.76,73.8,77.87,72.5,88576.0
2022-10-10,69.91,69.0,71.64,67.0,94355.0
2022-10-11,69.25,72.12,73.2,69.25,65036.0
2022-10-12,72.6,73.98,74.09,69.69,92950.0
2022-10-13,72.98,74.98,76.99,72.61,60246.0
2022-10-14,76.4,76.3,76.88,74.18,45249.0
2022-10-17,77.01,74.8,78.47,72.27,87468.0
2022-10-18,75.75,74.8,77.58,73.32,70738.0
2022-10-19,73.51,73.41,76.59,73.06,59576.0
2022-10-20,72.78,68.1,73.01,66.07,219959.0
2022-10-21,66.06,70.1,70.88,65.79,136718.0
2022-10-24,69.3,69.12,70.2,68.4,64588.0
2022-10-25,68.12,71.17,71.95,67.06,96512.0
2022-10-26,71.01,71.52,72.19,70.2,66779.0
2022-10-27,71.6,69.99,73.06,69.5,57562.0
2022-10-28,70.2,64.87,70.4,64.53,172548.0
2022-10-31,65.29,64.8,66.86,64.05,102586.0
2022-11-01,64.64,68.46,69.0,64.03,86998.0
2022-11-02,68.02,74.1,75.28,67.71,113130.0
2022-11-03,73.54,74.3,76.59,72.5,95092.0
2022-11-04,74.25,78.0,79.96,72.9,96358.0
2022-11-07,78.0,77.0,79.0,76.31,61343.0
2022-11-08,76.83,75.7,77.33,74.6,61232.0
2022-11-09,74.25,73.33,75.72,72.8,56606.0
2022-11-10,72.85,71.94,73.67,70.54,67935.0
2022-11-11,74.1,71.9,75.4,71.05,70658.0
2022-11-14,71.49,69.93,73.13,69.26,70073.0
2022-11-15,69.96,71.3,71.62,68.88,122446.0
2022-11-16,71.3,71.07,72.25,69.87,69430.0
2022-11-17,71.0,67.0,71.7,66.08,138463.0
2022-11-18,66.72,68.34,69.65,65.7,111439.0
2022-11-21,67.88,71.3,72.46,67.65,87934.0
2022-11-22,71.3,70.39,72.05,69.5,67086.0
2022-11-23,70.24,70.09,70.9,68.89,33237.0
2022-11-24,71.1,70.07,72.8,69.5,47125.0
2022-11-25,70.1,66.7,70.1,66.41,79515.0
2022-11-28,65.62,67.84,68.26,65.28,77587.0
2022-11-29,67.8,64.34,67.81,62.5,203146.0
2022-11-30,63.84,67.49,67.85,63.5,151109.0
2022-12-01,68.15,68.65,70.54,68.15,136391.0
2022-12-02,67.95,65.55,68.78,65.16,112482.0
2022-12-05,66.0,65.0,66.92,64.1,85885.0
2022-12-06,64.07,63.11,64.99,59.5,227645.0
2022-12-07,63.32,63.86,65.68,62.24,138715.0
2022-12-08,63.7,64.8,65.46,63.39,94105.0
2022-12-09,64.35,62.84,65.01,62.16,156298.0
2022-12-12,62.8,62.67,62.9,60.64,108452.0
2022-12-13,62.39,60.37,63.58,60.07,123330.0
2022-12-14,60.7,61.6,62.69,60.2,80739.0
2022-12-15,62.49,64.26,64.64,60.21,108567.0
2022-12-16,64.0,61.63,64.4,61.2,81857.0
2022-12-19,61.46,61.72,64.23,61.11,91322.0
2022-12-20,61.64,61.3,62.2,60.25,56220.0
2022-12-21,61.22,59.88,61.3,59.5,73246.0
2022-12-22,60.29,59.54,60.84,58.77,58913.0
2022-12-23,59.1,57.49,59.39,56.7,100502.0
2022-12-26,57.91,62.0,62.3,57.1,120253.0
2022-12-27,61.9,61.92,62.62,60.72,63967.0
2022-12-28,60.5,58.21,60.82,57.93,175010.0
2022-12-29,58.71,58.58,60.37,58.46,87723.0
2022-12-30,59.48,58.58,60.3,58.54,86129.0
2023-01-03,58.58,59.67,60.43,57.35,72929.0
2023-01-04,58.6,57.19,58.95,56.32,128377.0
2023-01-05,58.0,59.76,60.8,57.03,133705.0
2023-01-06,59.11,63.8,64.01,58.9,187546.0
2023-01-09,63.7,66.72,67.53,63.69,215137.0
2023-01-10,66.91,67.9,68.75,65.65,104774.0
2023-01-11,67.67,66.82,69.56,66.51,114445.0
2023-01-12,66.82,67.1,68.5,65.58,85074.0
2023-01-13,68.0,66.74,69.3,66.74,111196.0
2023-01-16,67.3,64.83,67.3,64.57,135948.0
2023-01-17,64.8,65.05,65.43,64.25,71672.0
2023-01-18,65.33,64.7,65.5,64.4,57775.0
2023-01-19,64.75,64.09,64.99,63.6,68634.0
