日期,开盘,收盘,最高,最低,成交量
2019-04-23,100.0,100.3,103.25,99.23,40941.23
2019-04-24,100.5,105.03,105.05,100.3,51358.18
2019-04-25,103.75,99.67,105.97,99.13,40528.68
2019-04-26,99.67,96.7,101.22,96.5,39037.2
2019-04-29,96.84,87.14,97.63,87.03,78070.71
2019-04-30,80.0,82.98,84.51,79.0,83282.23
2019-05-06,79.5,74.68,80.27,74.68,54644.08
2019-05-07,73.66,75.34,76.54,73.66,52842.05
2019-05-08,73.88,78.9,82.15,72.89,68694.55
2019-05-09,81.32,79.65,81.9,78.79,49386.78
2019-05-10,80.8,85.26,85.75,76.73,74406.72
2019-05-13,83.5,82.4,85.2,81.25,44112.67
2019-05-14,81.07,79.87,83.26,79.87,41434.02
2019-05-15,81.73,81.2,81.91,80.13,32122.95
2019-05-16,81.5,79.79,81.8,78.81,36254.5
2019-05-17,82.04,78.32,84.5,77.98,73210.49
2019-05-20,81.0,81.48,82.55,79.51,68980.02
2019-05-21,81.99,80.87,82.36,78.0,53886.86
2019-05-22,80.72,87.15,87.18,80.01,112579.27
2019-05-23,87.88,84.85,88.84,83.51,86978.84
2019-05-24,83.39,81.52,84.85,81.0,52468.95
2019-05-27,81.88,85.04,86.36,81.0,71559.49
2019-05-28,85.8,83.82,86.46,83.45,54738.42
2019-05-29,83.0,84.39,86.4,82.66,44585.07
2019-05-30,80.0,78.89,80.55,76.0,89771.83
2019-05-31,78.89,77.01,80.08,76.61,51206.61
2019-06-03,77.87,75.1,78.5,75.0,46169.61
2019-06-04,75.5,75.48,76.26,73.7,26746.27
2019-06-05,76.41,75.18,76.53,74.3,26892.57
2019-06-06,75.39,74.4,75.39,74.05,23059.05
2019-06-10,74.6,76.03,76.4,74.4,30128.32
2019-06-11,76.07,78.3,78.38,74.3,59107.3
2019-06-12,77.68,77.93,78.85,77.36,36229.29
2019-06-13,77.89,77.86,78.28,77.29,28070.02
2019-06-14,78.16,79.01,81.49,78.16,63917.6
2019-06-17,77.21,77.12,79.61,76.8,27528.61
2019-06-18,77.45,76.27,77.45,76.1,16782.58
2019-06-19,79.0,80.56,81.39,78.91,62712.57
2019-06-20,80.39,83.9,85.4,80.1,61515.84
2019-06-21,84.44,86.45,87.5,84.36,64415.26
2019-06-24,85.17,84.58,86.8,83.21,47627.66
2019-06-25,84.0,81.15,84.16,80.21,52325.39
2019-06-26,81.01,85.93,86.78,80.96,74379.76
2019-06-27,85.9,86.37,89.8,85.65,68847.08
2019-06-28,87.49,86.7,87.5,85.06,30400.5
2019-07-01,90.1,91.32,92.15,89.5,62926.77
2019-07-02,91.0,90.9,93.4,90.0,48204.21
2019-07-03,90.6,92.18,92.88,89.1,42923.68
2019-07-04,92.43,93.45,95.68,91.0,49496.38
2019-07-05,93.76,93.15,94.3,90.8,34994.64
2019-07-08,92.25,87.7,92.25,87.55,48700.12
2019-07-09,89.63,88.49,90.38,87.8,30701.36
2019-07-10,89.93,92.98,94.58,89.77,59051.32
2019-07-11,95.0,93.0,95.56,91.77,53207.24
2019-07-12,93.77,91.82,93.81,91.8,26535.23
2019-07-15,91.5,98.6,99.68,88.36,80186.0
2019-07-16,98.02,101.78,104.5,97.6,67729.25
2019-07-17,101.48,100.48,104.2,99.6,62760.15
2019-07-18,100.0,96.85,100.75,95.9,50892.12
2019-07-19,98.09,97.93,99.85,96.81,39394.58
2019-07-22,99.3,95.77,100.0,92.51,45412.94
2019-07-23,96.8,100.9,100.94,95.2,48213.82
2019-07-24,100.12,100.27,103.35,98.8,53849.89
2019-07-25,99.8,102.95,103.05,99.8,51952.46
2019-07-26,102.0,102.1,104.21,101.03,44235.78
2019-07-29,102.02,101.6,104.0,100.66,27193.16
2019-07-30,101.7,98.06,102.45,97.5,54673.72
2019-07-31,98.39,97.8,98.74,96.89,28599.15
2019-08-01,97.06,92.3,97.06,91.46,77226.45
2019-08-02,88.14,93.1,94.68,88.08,56105.95
2019-08-05,92.77,90.14,93.83,89.52,42998.54
2019-08-06,88.01,87.87,89.4,84.79,61203.07
2019-08-07,88.28,87.43,89.18,86.04,41397.36
2019-08-08,88.01,88.68,89.16,86.6,32221.36
2019-08-09,90.0,86.2,90.6,85.1,44732.73
2019-08-12,86.41,87.0,87.55,84.68,60583.09
2019-08-13,85.76,87.2,88.5,83.12,57188.16
2019-08-14,88.89,91.81,95.65,88.89,96944.04
2019-08-15,84.37,90.59,91.67,84.37,94678.64
2019-08-16,90.97,96.33,97.01,90.58,90298.52
2019-08-19,100.2,101.23,103.5,98.06,101540.62
2019-08-20,103.0,102.82,104.84,102.0,69822.15
2019-08-21,102.35,110.79,112.83,102.3,97665.9
2019-08-22,110.63,112.5,117.0,108.8,89898.11
2019-08-23,113.01,114.8,116.32,110.0,65131.55
2019-08-26,112.5,113.85,116.12,111.81,54352.81
2019-08-27,117.2,121.5,125.24,116.2,103073.82
2019-08-28,123.7,120.0,124.89,119.88,114217.98
2019-08-29,121.6,123.09,125.24,115.66,83329.18
2019-08-30,125.0,131.55,135.4,124.9,142967.75
2019-09-02,130.24,137.28,138.0,125.51,99636.32
2019-09-03,137.28,143.95,150.5,135.98,95671.79
2019-09-04,144.07,144.77,145.82,138.7,72233.6
2019-09-05,146.3,141.9,149.25,141.63,78153.81
2019-09-06,141.64,141.0,148.9,140.0,83938.49
2019-09-09,147.88,155.1,155.1,145.56,130793.31
2019-09-10,158.0,153.99,159.6,150.0,99820.8
2019-09-11,152.88,150.72,158.43,148.01,71515.92
2019-09-12,151.69,151.2,154.41,147.6,50516.87
2019-09-16,151.0,149.96,152.4,148.6,54597.05
2019-09-17,150.8,144.02,151.08,142.0,106401.11
2019-09-18,145.99,147.4,150.8,143.7,91378.16
2019-09-19,146.6,150.3,150.5,145.58,78972.57
2019-09-20,151.16,163.9,165.33,151.16,159758.22
2019-09-23,167.0,180.29,180.29,162.79,135786.15
2019-09-24,176.0,172.88,181.87,172.8,127784.52
2019-09-25,171.0,158.38,173.98,156.26,165771.42
2019-09-26,161.0,148.51,161.32,146.0,134061.82
2019-09-27,149.63,148.02,152.66,146.8,100028.19
2019-09-30,147.85,145.38,149.0,141.5,82556.56
2019-10-08,146.21,140.35,147.87,135.98,89807.07
2019-10-09,139.77,142.66,143.6,137.32,69953.14
2019-10-10,142.61,146.51,147.8,142.0,80635.39
2019-10-11,147.0,141.2,148.43,139.18,73876.0
2019-10-14,143.09,146.8,148.5,142.85,83026.55
2019-10-15,145.44,138.5,146.2,137.16,91539.35
2019-10-16,139.28,137.3,141.44,136.1,60712.43
2019-10-17,138.28,137.72,139.1,135.44,38642.18
2019-10-18,137.54,132.0,139.5,129.48,93284.39
2019-10-21,132.4,135.49,136.66,129.57,73338.04
2019-10-22,137.09,141.45,145.0,135.0,104468.71
2019-10-23,142.0,141.0,144.45,139.11,53792.68
2019-10-24,139.58,136.59,140.59,134.11,55186.41
2019-10-25,138.08,142.2,143.5,136.48,51893.25
2019-10-28,145.16,149.26,149.87,142.8,77321.85
2019-10-29,150.01,144.5,150.87,143.68,63955.9
2019-10-30,150.2,158.6,158.95,150.2,158577.77
2019-10-31,158.5,153.93,160.97,153.0,94665.87
2019-11-01,154.0,159.84,162.22,151.22,75121.15
2019-11-04,159.8,165.12,168.3,158.0,86029.28
2019-11-05,165.15,173.8,179.3,163.5,96238.83
2019-11-06,173.8,169.52,178.6,166.73,84514.65
2019-11-07,169.5,167.4,169.51,163.3,70723.83
2019-11-08,168.9,166.99,170.8,163.23,74960.12
2019-11-11,165.0,166.93,170.46,162.8,68726.39
2019-11-12,165.02,163.6,167.5,155.57,73441.14
2019-11-13,163.98,175.75,177.0,161.0,97440.38
2019-11-14,173.95,180.88,180.88,171.74,90074.69
2019-11-15,180.32,171.9,184.48,171.5,85151.63
2019-11-18,172.11,172.6,174.9,167.5,66703.12
2019-11-19,170.09,178.9,180.27,169.37,59972.44
2019-11-20,177.05,170.38,180.2,169.21,65961.06
2019-11-21,167.9,169.3,172.9,167.01,47861.13
2019-11-22,170.5,161.9,177.99,159.5,124759.15
2019-11-25,161.0,157.51,163.09,156.88,76339.17
2019-11-26,158.92,162.87,163.2,158.92,72999.67
2019-11-27,161.5,166.25,171.0,158.5,91921.5
2019-11-28,165.94,166.79,170.9,163.9,53512.11
2019-11-29,165.97,165.4,168.67,159.53,69550.09
2019-12-02,164.5,171.6,171.9,163.86,67907.34
2019-12-03,169.01,179.55,180.8,168.14,93388.95
2019-12-04,177.3,181.7,184.67,175.26,81001.88
2019-12-05,180.26,188.5,196.56,179.36,97082.0
2019-12-06,188.0,194.05,195.99,186.0,70313.12
2019-12-09,194.95,196.85,199.98,190.87,80401.87
2019-12-10,194.85,199.11,202.7,191.0,70737.51
2019-12-11,197.0,200.0,202.6,193.46,60824.19
2019-12-12,201.44,210.0,212.99,199.59,75760.31
2019-12-13,210.0,203.33,210.0,198.5,86370.09
2019-12-16,202.0,204.99,208.4,196.77,82742.46
2019-12-17,204.19,203.55,206.43,201.0,52146.6
2019-12-18,202.52,205.97,210.58,202.0,61679.88
2019-12-19,201.91,195.97,202.0,192.22,86043.83
2019-12-20,197.9,195.3,199.88,194.0,48446.81
2019-12-23,183.99,182.3,187.16,179.0,113482.93
2019-12-24,186.24,195.38,199.8,182.81,85863.21
2019-12-25,199.0,214.92,214.92,197.92,82945.68
2019-12-26,216.1,210.33,218.64,205.18,73775.37
2019-12-27,210.0,200.0,212.0,199.4,73890.79
2019-12-30,200.0,207.38,209.1,194.0,64937.1
2019-12-31,207.64,204.89,210.15,201.06,52478.46
2020-01-02,207.01,219.53,224.86,206.1,99546.53
2020-01-03,224.0,220.4,224.4,214.66,70564.44
2020-01-06,215.5,226.0,229.8,215.5,64696.72
2020-01-07,223.0,212.78,226.88,209.0,92438.58
2020-01-08,212.43,213.5,217.0,210.39,50610.14
2020-01-09,215.4,225.8,227.89,211.67,80106.53
2020-01-10,223.0,245.0,248.38,223.0,86485.07
2020-01-13,245.03,261.8,264.88,239.2,91996.18
2020-01-14,256.2,253.99,261.12,249.58,70576.14
2020-01-15,250.11,256.18,260.78,248.28,58919.78
2020-01-16,255.51,252.2,262.22,250.0,46248.79
2020-01-17,254.65,253.01,256.66,249.05,44686.18
2020-01-20,254.37,276.0,276.18,254.37,70613.85
2020-01-21,261.5,271.42,277.77,259.0,95119.33
2020-01-22,268.33,289.6,292.04,263.01,69817.59
2020-01-23,280.0,283.0,305.0,262.55,103076.37
2020-02-03,254.7,254.7,258.0,254.7,46339.41
2020-02-04,254.8,278.9,279.17,254.7,89219.3
2020-02-05,280.17,281.49,293.5,275.82,90439.75
2020-02-06,272.25,283.12,284.08,272.0,72071.22
2020-02-07,280.82,294.48,298.76,277.31,77177.94
2020-02-10,295.8,281.6,295.91,275.0,80423.76
2020-02-11,278.5,282.9,289.3,278.5,50619.09
2020-02-12,277.23,291.66,295.53,277.0,60128.83
2020-02-13,296.58,317.96,320.83,296.0,115730.61
2020-02-14,313.0,311.41,325.0,301.58,79159.68
2020-02-17,309.0,318.0,322.8,309.0,50583.36
2020-02-18,318.88,327.07,327.65,315.51,54888.8
2020-02-19,325.01,341.13,356.44,321.11,75331.14
2020-02-20,341.0,375.24,375.24,339.0,75903.51
2020-02-21,373.39,394.48,397.88,370.0,82190.45
2020-02-24,398.5,402.0,407.74,381.33,85437.64
2020-02-25,392.0,426.16,428.18,390.0,112515.43
2020-02-26,420.0,385.0,428.0,383.54,104843.62
2020-02-27,395.0,355.08,398.0,348.0,151736.6
2020-02-28,344.41,363.04,384.7,327.5,160302.65
2020-03-02,373.0,352.34,380.0,341.0,135933.8
2020-03-03,356.0,350.3,374.8,345.0,124638.33
2020-03-04,340.0,321.79,344.03,315.27,176428.84
2020-03-05,324.0,325.9,330.0,307.8,151035.25
2020-03-06,317.03,321.88,328.0,314.9,78770.3
2020-03-09,314.5,295.92,315.0,292.22,116047.74
2020-03-10,303.09,314.61,315.0,297.0,130723.9
2020-03-11,312.48,293.42,313.6,292.51,117210.55
2020-03-12,288.25,300.2,303.88,286.74,108860.83
2020-03-13,285.19,310.62,318.2,285.0,141103.85
2020-03-16,306.9,279.56,306.9,279.56,129267.52
2020-03-17,288.0,283.11,290.0,266.0,89108.11
2020-03-18,285.1,273.58,291.4,269.73,99169.33
2020-03-19,275.0,275.99,278.99,261.58,96881.06
2020-03-20,280.64,273.8,282.0,254.0,106532.89
2020-03-23,261.0,246.42,262.0,246.42,112128.03
2020-03-24,253.0,244.11,253.77,231.32,120726.87
2020-03-25,253.0,251.3,259.85,246.02,113210.41
2020-03-26,247.66,246.3,257.58,245.3,83451.34
2020-03-27,252.5,250.07,258.2,248.0,99769.59
2020-03-30,244.01,252.59,257.6,236.86,115571.58
2020-03-31,256.0,242.01,256.8,242.01,101188.0
2020-04-01,237.0,242.29,252.1,236.0,95974.1
2020-04-02,242.55,266.52,266.52,242.42,156493.44
2020-04-03,262.67,257.78,266.0,256.0,109759.24
2020-04-07,270.0,264.5,272.0,262.29,99634.34
2020-04-08,263.5,268.65,271.93,261.11,79145.99
2020-04-09,272.0,262.15,273.65,259.4,68035.9
2020-04-10,262.0,246.93,262.0,245.0,77963.45
2020-04-13,242.95,236.2,247.58,232.0,66636.11
2020-04-14,239.93,245.32,247.0,236.66,72536.53
2020-04-15,246.82,255.13,265.32,243.11,106023.06
2020-04-16,253.16,258.05,261.0,248.05,66831.92
2020-04-17,265.05,269.0,279.0,265.05,142836.62
2020-04-20,269.0,267.1,272.46,258.6,86994.71
2020-04-21,261.94,257.02,263.5,249.2,87955.97
2020-04-22,251.01,255.99,256.28,250.0,57124.89
2020-04-23,256.8,251.7,258.8,251.48,54741.39
2020-04-24,251.0,246.09,255.5,244.84,48060.88
2020-04-27,246.04,246.0,247.9,237.6,50751.04
2020-04-28,247.41,259.3,259.78,241.5,99718.7
2020-04-29,262.96,252.56,262.97,251.0,71372.64
2020-04-30,260.0,277.82,277.82,257.5,123860.65
2020-05-06,284.99,305.6,305.6,280.11,122623.66
2020-05-07,226.73,226.0,231.77,220.0,179315.87
2020-05-08,225.01,221.01,228.58,218.01,186035.78
2020-05-11,223.0,220.38,226.67,218.39,131249.87
2020-05-12,221.0,217.89,221.0,209.35,154692.17
2020-05-13,214.21,219.0,220.5,213.3,109535.82
2020-05-14,217.5,214.73,220.0,214.53,109815.36
2020-05-15,216.2,230.0,236.2,214.8,245053.76
2020-05-18,231.93,216.0,238.98,215.0,265333.68
2020-05-19,218.1,221.92,222.0,212.29,200465.48
2020-05-20,218.8,216.66,224.98,214.95,142988.38
2020-05-21,218.0,215.0,225.8,213.88,153637.09
2020-05-22,213.0,205.0,217.01,202.0,152773.38
2020-05-25,201.64,199.0,206.49,195.48,114776.56
2020-05-26,200.3,202.95,206.77,200.3,96041.15
2020-05-27,201.8,195.0,202.7,193.9,101147.76
2020-05-28,195.0,196.49,198.89,191.15,92845.42
2020-05-29,194.0,193.39,196.49,191.27,78409.37
2020-06-01,197.01,206.3,209.45,196.0,145853.42
2020-06-02,207.1,207.6,208.77,204.18,86643.31
2020-06-03,207.6,207.6,214.5,203.03,119597.9
2020-06-04,208.0,205.66,210.0,205.0,58686.87
2020-06-05,218.0,226.23,226.23,216.0,238050.08
2020-06-08,226.23,223.51,229.3,222.66,161630.75
2020-06-09,225.0,226.98,229.91,222.11,110619.37
2020-06-10,225.75,234.29,237.88,224.43,134732.85
2020-06-11,234.97,227.9,236.5,225.52,140744.47
2020-06-12,220.99,230.03,233.39,219.3,149659.33
2020-06-15,220.0,215.21,221.96,215.01,167338.28
2020-06-16,218.29,217.52,219.5,214.12,91516.09
2020-06-17,217.0,215.2,217.6,212.45,71145.8
2020-06-18,214.3,221.31,223.0,213.5,117697.41
2020-06-19,222.1,226.3,232.1,219.03,121291.78
2020-06-22,229.8,236.45,241.6,229.6,159857.81
2020-06-23,237.0,237.28,239.59,230.8,122137.19
2020-06-24,238.01,244.07,247.0,236.0,135191.61
2020-06-29,240.9,233.78,242.5,230.2,146672.7
2020-06-30,234.89,235.91,238.64,233.5,114262.85
2020-07-01,235.5,237.12,244.42,231.2,128602.1
2020-07-02,237.0,238.35,241.88,232.8,120309.04
2020-07-03,238.3,234.41,238.88,230.33,141348.76
2020-07-06,234.4,257.85,257.85,234.35,218392.11
2020-07-07,266.1,266.12,282.0,266.1,220616.52
2020-07-08,266.0,268.5,270.0,257.89,179081.18
2020-07-09,267.0,276.91,281.83,265.0,179888.66
2020-07-10,272.13,273.8,281.0,270.0,143921.87
2020-07-13,272.02,274.0,277.25,263.89,183719.83
2020-07-14,273.49,288.9,295.0,272.9,237713.59
2020-07-15,287.9,270.0,288.8,266.81,218212.79
2020-07-16,267.0,243.0,269.99,243.0,202151.28
2020-07-17,239.89,232.9,245.05,230.01,162811.54
2020-07-20,237.0,240.19,240.25,224.7,127488.12
2020-07-21,238.0,241.3,242.9,235.71,104934.9
2020-07-22,241.02,242.53,249.3,238.1,99364.04
2020-07-23,238.68,239.89,242.0,232.07,100886.7
2020-07-24,237.32,225.59,244.8,225.03,118969.04
2020-07-27,227.84,224.68,232.49,220.0,98603.19
2020-07-28,228.0,225.01,228.99,224.46,68486.53
2020-07-29,227.7,233.96,234.42,225.42,104480.34
2020-07-30,238.0,229.66,238.96,228.5,86595.49
2020-07-31,228.0,231.5,235.36,226.88,107232.18
2020-08-03,234.11,232.55,234.98,226.01,156369.99
2020-08-04,233.0,233.9,238.32,230.09,126155.01
2020-08-05,246.99,236.3,247.0,236.3,138382.47
2020-08-06,233.5,230.15,235.0,229.01,97027.65
2020-08-07,228.96,220.89,231.0,215.88,112597.24
2020-08-10,218.0,218.04,220.4,213.0,96575.79
2020-08-11,221.0,215.66,225.0,215.0,72020.66
2020-08-12,215.6,211.5,217.0,205.59,103674.15
2020-08-13,213.63,210.63,214.2,209.0,51631.15
2020-08-14,210.62,212.1,212.68,208.46,45765.0
2020-08-17,212.7,214.99,215.0,210.0,78563.74
2020-08-18,215.0,213.98,216.36,210.5,73698.81
2020-08-19,212.76,206.85,212.8,206.51,61262.93
2020-08-20,204.82,205.9,208.86,203.0,49059.54
2020-08-21,208.56,205.8,209.88,202.5,65583.06
2020-08-24,205.19,205.89,207.08,198.8,70732.81
2020-08-25,207.0,205.8,208.7,203.28,59307.36
2020-08-26,202.0,191.27,202.0,191.22,147808.16
2020-08-27,189.9,192.89,195.1,186.05,93024.47
2020-08-28,192.9,196.92,197.5,190.45,74613.84
2020-08-31,199.0,199.53,207.77,199.0,104612.97
2020-09-01,200.05,199.83,201.0,196.22,48551.19
2020-09-02,199.95,196.92,200.16,196.54,45451.58
2020-09-03,196.59,202.47,202.8,193.22,82509.23
2020-09-04,199.0,204.06,206.59,198.35,99367.33
2020-09-07,197.99,185.51,197.99,183.77,164870.84
2020-09-08,184.44,185.78,186.91,182.1,57692.38
2020-09-09,183.4,176.0,183.49,175.55,90395.87
2020-09-10,178.87,174.5,181.01,173.76,61653.11
2020-09-11,175.99,178.9,179.59,174.4,59666.1
2020-09-14,180.5,178.03,182.2,176.8,56010.17
2020-09-15,176.88,180.5,184.6,174.4,81268.15
2020-09-16,179.88,178.78,182.74,178.1,51785.72
2020-09-17,178.5,180.75,183.2,175.0,77928.67
2020-09-18,180.06,182.8,183.33,178.79,62129.91
2020-09-21,184.0,179.32,184.88,179.12,54391.33
2020-09-22,176.71,177.0,180.8,176.22,40280.53
2020-09-23,178.0,182.7,183.0,177.88,79873.31
2020-09-24,180.5,180.4,182.5,179.42,48159.12
2020-09-25,182.49,178.5,182.5,177.49,40151.23
2020-09-28,177.0,174.0,177.5,173.5,53723.34
2020-09-29,174.95,174.25,177.18,173.9,44110.34
2020-09-30,175.0,173.11,175.5,173.05,35910.75
2020-10-09,176.0,179.82,179.99,175.3,65511.78
2020-10-12,181.7,187.47,187.58,180.5,93433.94
2020-10-13,187.95,185.96,187.98,184.11,58571.81
2020-10-14,185.33,184.24,185.66,182.28,46080.85
2020-10-15,184.69,185.57,191.88,184.6,84129.89
2020-10-16,187.0,183.53,188.0,182.0,46348.25
2020-10-19,184.0,181.29,184.88,181.07,33959.02
2020-10-20,181.0,181.71,181.95,177.81,33821.25
2020-10-21,182.0,177.65,182.0,177.5,37199.6
2020-10-22,177.61,180.32,181.5,175.63,37563.39
2020-10-23,179.9,177.04,180.8,177.0,30641.11
2020-10-26,175.0,174.98,177.99,174.1,28498.37
2020-10-27,174.0,177.64,177.99,173.52,27645.5
2020-10-28,178.64,181.15,181.78,175.06,40475.06
2020-10-29,178.12,177.0,179.85,175.0,43306.58
2020-10-30,181.0,194.7,194.7,181.0,236363.87
2020-11-02,197.0,205.6,207.67,192.0,227854.27
2020-11-03,206.0,203.3,207.38,200.22,139189.74
2020-11-04,204.0,205.0,208.8,202.03,102629.38
2020-11-05,209.18,206.8,210.05,202.68,94249.05
2020-11-06,208.0,212.16,212.2,202.0,126017.38
2020-11-09,216.0,225.09,233.37,216.0,211920.09
2020-11-10,222.0,216.44,223.48,215.06,114560.27
2020-11-11,213.0,202.01,214.88,201.12,128431.24
2020-11-12,206.31,203.4,206.44,200.92,56191.44
2020-11-13,201.02,207.15,209.3,200.35,75712.25
2020-11-16,205.25,200.5,206.99,197.73,89199.84
2020-11-17,200.0,214.64,215.85,194.0,153371.6
2020-11-18,211.0,210.8,215.77,208.8,122901.73
2020-11-19,209.0,212.0,218.28,208.72,103904.14
2020-11-20,211.42,207.6,213.58,206.66,79810.16
2020-11-23,207.0,210.61,214.5,206.18,95959.79
2020-11-24,212.0,210.6,215.0,209.0,93762.02
2020-11-25,210.0,205.8,210.88,204.5,79417.69
2020-11-26,205.8,201.76,207.55,201.49,57958.17
2020-11-27,201.01,203.59,205.0,198.89,56139.82
2020-11-30,205.1,206.59,211.58,201.05,106231.8
2020-12-01,206.49,207.07,208.48,204.57,66433.67
2020-12-02,209.28,215.09,217.75,209.2,185700.57
2020-12-03,214.97,212.98,217.5,211.03,99941.54
2020-12-04,215.01,216.5,217.49,213.01,86797.09
2020-12-07,224.03,214.0,225.3,213.48,122061.08
2020-12-08,213.0,213.5,215.88,211.52,57434.4
2020-12-09,212.8,207.26,214.29,206.68,73849.52
2020-12-10,206.6,209.9,212.0,204.1,84484.1
2020-12-11,210.53,200.5,210.53,200.1,154345.76
2020-12-14,201.2,205.59,205.76,199.51,89474.44
2020-12-15,205.6,204.9,207.57,202.0,66423.13
2020-12-16,203.8,203.01,206.23,202.0,46131.81
2020-12-17,202.49,205.31,206.5,201.02,50581.97
2020-12-18,208.4,201.9,209.5,201.0,77879.7
2020-12-21,196.98,200.19,201.93,190.0,104449.84
2020-12-22,196.1,193.5,199.8,193.5,78421.58
2020-12-23,193.5,194.49,195.99,190.97,84864.58
2020-12-24,194.5,189.0,196.88,185.5,100300.74
2020-12-25,188.15,183.13,188.2,182.5,87944.0
2020-12-28,183.01,184.25,186.68,180.51,65467.69
2020-12-29,185.55,193.81,199.8,185.15,143990.67
2020-12-30,191.88,195.22,196.61,188.13,101168.57
2020-12-31,197.48,197.5,199.5,194.6,82931.87
2021-01-04,197.99,198.62,200.98,194.6,90190.76
2021-01-05,195.45,208.9,209.63,195.0,165507.62
2021-01-06,211.33,203.72,212.2,201.05,128544.64
2021-01-07,202.5,200.55,203.51,196.6,103619.07
2021-01-08,200.8,202.56,204.18,196.72,94135.83
2021-01-11,208.0,204.19,214.2,203.01,160179.0
2021-01-12,201.55,206.14,206.48,196.41,131985.97
2021-01-13,207.97,215.13,215.2,204.24,233914.89
2021-01-14,217.91,219.42,223.1,210.4,277179.07
2021-01-15,217.6,214.8,221.47,209.28,165420.26
2021-01-18,212.12,224.63,228.5,208.12,220016.59
2021-01-19,224.89,225.0,229.5,221.13,154154.61
