日期,开盘,收盘,最高,最低,成交量
2021-03-04,197.15,194.01,200.71,192.52,61634.18
2021-03-05,191.0,194.78,197.49,190.12,53005.68
2021-03-08,195.0,181.0,195.5,181.0,82446.96
2021-03-09,178.8,173.42,180.98,171.01,91614.12
2021-03-10,175.5,171.06,176.58,170.9,52385.2
2021-03-11,171.07,173.74,178.0,168.38,70355.29
2021-03-12,173.95,169.0,174.0,168.61,57117.43
2021-03-15,168.0,153.37,168.0,152.1,132165.96
2021-03-16,155.0,155.52,157.09,147.03,96948.92
2021-03-17,155.52,168.88,170.05,153.53,113408.8
2021-03-18,169.99,166.8,170.48,165.22,51321.96
2021-03-19,163.18,170.0,175.7,160.79,86883.22
2021-03-22,170.0,169.52,172.63,166.71,40546.11
2021-03-23,170.66,168.2,174.6,167.58,48237.14
2021-03-24,167.0,166.96,169.6,164.46,41668.46
2021-03-25,165.0,169.74,173.43,164.5,46575.68
2021-03-26,169.72,170.93,173.3,167.3,55972.57
2021-03-29,172.12,172.35,176.69,170.7,68351.78
2021-03-30,172.0,169.11,173.5,168.2,56477.54
2021-03-31,169.6,170.88,171.38,167.52,42514.97
2021-04-01,171.5,175.03,176.64,170.88,69044.9
2021-04-02,177.88,182.51,184.77,177.88,96140.01
2021-04-06,184.61,180.05,184.99,180.0,45457.48
2021-04-07,178.86,182.22,182.43,175.12,62059.63
2021-04-08,180.33,182.2,183.94,179.42,41391.22
2021-04-09,182.2,182.0,185.22,181.4,44972.1
2021-04-12,178.68,183.9,187.07,176.22,75211.09
2021-04-13,183.29,180.3,185.98,179.33,49624.17
2021-04-14,179.0,182.71,185.48,178.85,41372.43
2021-04-15,182.2,181.1,183.6,176.75,45098.59
2021-04-16,181.13,174.0,182.48,173.98,61823.36
2021-04-19,167.5,170.6,173.5,159.5,140934.33
2021-04-20,170.0,171.8,175.6,169.05,78917.56
2021-04-21,170.66,170.36,172.82,168.75,48917.71
2021-04-22,170.4,170.7,173.36,169.5,45271.37
2021-04-23,172.0,175.07,175.36,171.0,54771.77
2021-04-26,176.88,184.05,189.5,176.0,102763.34
2021-04-27,184.5,185.99,186.61,180.99,61595.04
2021-04-28,193.0,195.77,196.48,184.2,128414.52
2021-04-29,196.5,193.8,202.18,193.4,82823.26
2021-04-30,193.8,193.23,197.0,193.01,55172.35
2021-05-06,192.35,187.38,194.87,187.0,64574.44
2021-05-07,189.57,177.95,191.58,177.8,85796.4
2021-05-10,177.95,169.46,177.95,168.06,100434.65
2021-05-11,169.45,166.05,170.19,164.02,73709.85
2021-05-12,165.8,170.01,170.01,165.0,82313.44
2021-05-13,167.5,167.4,169.92,166.01,57337.69
2021-05-14,169.0,171.89,172.5,163.41,82959.81
2021-05-17,173.0,174.1,176.77,171.96,72847.99
2021-05-18,172.06,172.96,173.23,170.13,42726.25
2021-05-19,172.34,175.2,176.09,171.96,49728.4
2021-05-20,175.0,173.96,175.03,170.3,74423.7
2021-05-21,123.87,121.8,128.0,121.1,84184.17
2021-05-24,119.03,119.72,120.33,115.05,148225.06
2021-05-25,120.47,130.35,131.15,120.47,227813.46
2021-05-26,131.9,129.6,131.9,129.04,109399.66
2021-05-27,130.25,133.88,136.56,129.99,182662.03
2021-05-28,133.31,133.5,137.07,131.0,159603.35
2021-05-31,136.1,135.27,140.91,133.79,166035.95
2021-06-01,135.27,136.08,138.66,131.21,141091.53
2021-06-02,139.6,138.33,142.0,137.72,186071.91
2021-06-03,137.82,138.0,139.85,132.72,142432.0
2021-06-04,137.98,142.62,143.89,137.01,188498.69
2021-06-07,145.74,143.89,146.88,142.25,206976.36
2021-06-08,144.88,140.19,144.98,139.41,129187.68
2021-06-09,139.41,140.69,142.66,138.95,97426.05
2021-06-10,140.39,141.6,142.1,139.5,108998.41
2021-06-11,142.2,141.0,142.8,140.0,113196.51
2021-06-15,141.0,137.87,145.25,137.0,153919.13
2021-06-16,139.37,135.27,143.56,134.98,179991.26
2021-06-17,136.35,148.8,148.8,136.33,254915.27
2021-06-18,153.0,158.0,159.98,152.62,376808.48
2021-06-21,158.0,158.88,161.88,154.9,218854.55
2021-06-22,159.99,165.26,167.0,156.39,256650.39
2021-06-23,163.09,173.15,179.5,162.03,328876.31
2021-06-24,171.5,172.94,174.89,168.15,184934.93
2021-06-25,172.0,171.0,174.5,165.01,183340.77
2021-06-28,171.0,178.58,182.9,170.87,199823.26
2021-06-29,179.0,174.75,180.0,172.9,141280.9
2021-06-30,177.3,187.9,188.43,177.01,225236.36
2021-07-01,186.95,184.68,191.74,183.17,179190.62
2021-07-02,180.53,178.29,184.66,176.8,208713.04
2021-07-05,181.86,191.28,192.55,180.0,233741.11
2021-07-06,190.0,178.8,190.0,173.0,288462.74
2021-07-07,174.4,182.9,184.34,170.99,217122.64
2021-07-08,183.0,191.19,195.64,182.55,227412.5
2021-07-09,190.0,189.0,193.99,183.65,153030.78
2021-07-12,193.2,192.0,195.7,186.36,202501.09
2021-07-13,190.0,178.69,192.4,175.0,251373.92
2021-07-14,178.6,174.9,181.58,174.0,148450.49
2021-07-15,175.01,173.83,175.8,167.0,164889.83
2021-07-16,173.95,167.55,180.32,166.88,183390.32
2021-07-19,165.0,171.18,172.87,164.0,124030.19
2021-07-20,169.87,172.8,174.67,167.0,110048.49
2021-07-21,174.0,184.04,185.93,172.06,234316.13
2021-07-22,183.98,189.69,192.88,180.38,187590.83
2021-07-23,188.98,196.01,200.5,188.0,206100.99
2021-07-26,196.23,200.56,204.5,191.75,248686.25
2021-07-27,205.0,205.62,220.62,204.07,404148.8
2021-07-28,201.88,201.89,212.01,189.98,284031.81
2021-07-29,207.5,214.91,220.0,202.0,265775.99
2021-07-30,212.1,230.05,235.13,210.2,272195.43
2021-08-02,228.0,220.0,228.7,208.99,268079.46
2021-08-03,215.0,198.0,215.0,198.0,216505.85
2021-08-04,197.0,201.35,204.99,192.01,310348.51
2021-08-05,199.0,198.56,206.0,195.01,185863.2
2021-08-06,202.37,196.0,206.74,191.01,195675.84
2021-08-09,192.01,189.74,192.01,180.5,203341.61
2021-08-10,189.75,182.89,191.15,178.01,234412.6
2021-08-11,183.3,186.01,187.97,181.51,166401.68
2021-08-12,184.51,188.27,194.5,183.89,168970.73
2021-08-13,182.5,172.41,183.99,171.48,330270.63
2021-08-16,172.0,174.5,179.63,167.83,260083.77
2021-08-17,174.51,163.72,175.54,163.23,252562.03
2021-08-18,167.46,166.8,168.0,163.0,146533.5
2021-08-19,166.8,167.02,170.7,164.0,151744.96
2021-08-20,168.0,168.09,171.18,163.15,154479.53
2021-08-23,169.9,165.75,171.1,164.73,189754.59
2021-08-24,166.78,178.58,179.45,165.95,253353.88
2021-08-25,178.58,171.35,178.68,166.5,248274.46
2021-08-26,169.0,168.0,176.39,167.07,168922.88
2021-08-27,167.9,175.5,176.5,166.66,176595.86
2021-08-30,183.0,170.06,183.2,168.68,265184.2
2021-08-31,153.05,153.05,158.99,153.05,329879.21
2021-09-01,151.65,153.65,154.99,145.81,322929.37
2021-09-02,151.5,146.49,154.2,145.88,241180.21
2021-09-03,148.0,147.87,151.44,146.1,150647.93
2021-09-06,147.88,152.56,155.2,146.36,159980.89
2021-09-07,152.62,156.0,157.53,152.62,113758.74
2021-09-08,156.07,156.0,159.03,155.0,96664.34
2021-09-09,156.0,154.25,157.0,152.56,99041.68
2021-09-10,155.0,159.9,162.58,153.68,171333.37
2021-09-13,159.9,155.3,161.0,152.0,149706.75
2021-09-14,154.08,154.64,159.1,152.8,106629.65
2021-09-15,153.99,151.55,155.46,150.5,110943.51
2021-09-16,151.4,147.9,153.44,147.3,147554.85
2021-09-17,149.19,151.25,152.1,149.15,80223.25
2021-09-22,148.36,149.29,151.8,148.0,76268.33
2021-09-23,149.0,150.61,153.99,146.46,126371.64
2021-09-24,150.0,150.2,153.3,148.0,92182.52
2021-09-27,152.54,145.19,152.88,145.0,158843.94
2021-09-28,143.0,152.91,157.25,142.85,197192.36
2021-09-29,152.0,147.04,152.0,144.3,171789.49
2021-09-30,146.99,144.99,148.91,144.4,125425.75
2021-10-08,147.94,149.7,155.9,146.48,166629.47
2021-10-11,149.0,147.35,152.4,147.0,121753.84
2021-10-12,146.0,142.15,148.35,141.0,144926.95
2021-10-13,142.96,145.26,145.89,140.74,86952.23
2021-10-14,145.0,146.12,147.99,144.2,70156.24
2021-10-15,146.0,155.54,155.86,145.0,242289.09
2021-10-18,151.0,149.31,152.2,148.03,224149.63
2021-10-19,148.2,148.45,150.3,146.34,115337.02
2021-10-20,147.71,146.84,150.66,146.44,109013.54
2021-10-21,145.11,146.69,148.8,144.84,95018.57
2021-10-22,148.0,154.4,155.69,147.06,216083.09
2021-10-25,156.36,152.6,156.77,150.17,139451.09
2021-10-26,151.95,158.01,160.68,151.53,200578.68
2021-10-27,158.03,157.56,158.07,153.5,151005.4
2021-10-28,172.0,164.3,172.0,161.6,411541.85
2021-10-29,165.9,169.51,176.95,164.31,319704.0
2021-11-01,169.0,171.09,174.43,166.96,213101.86
2021-11-02,172.0,172.0,174.88,169.02,208356.09
2021-11-03,173.15,168.8,174.5,167.93,175810.47
2021-11-04,170.0,167.0,171.6,165.5,156547.61
2021-11-05,169.2,167.31,170.31,165.7,136725.47
2021-11-08,165.0,161.99,165.99,159.54,167623.38
2021-11-09,162.2,164.3,166.62,159.6,162003.85
2021-11-10,163.0,166.2,166.53,160.09,129473.33
2021-11-11,164.8,164.56,169.18,161.13,196084.37
2021-11-12,162.44,162.77,164.8,161.47,130582.79
2021-11-15,163.01,166.78,168.98,163.0,190361.37
2021-11-16,165.5,163.18,167.11,163.02,120689.92
2021-11-17,162.91,161.92,163.47,158.94,144929.85
2021-11-18,161.21,158.59,162.99,158.58,108987.82
2021-11-19,158.65,159.3,160.3,157.03,115570.95
2021-11-22,159.0,165.46,165.88,157.66,204785.49
2021-11-23,165.0,162.16,166.6,161.75,147115.24
2021-11-24,161.59,156.02,163.63,156.0,196003.2
2021-11-25,156.01,156.33,157.01,152.85,143004.91
2021-11-26,156.34,151.99,157.0,150.79,143993.75
2021-11-29,149.71,150.23,152.88,149.22,109425.3
2021-11-30,151.77,150.6,153.34,149.66,103536.73
2021-12-01,153.5,165.66,165.66,153.5,228693.62
2021-12-02,170.0,169.79,172.12,166.67,362392.28
2021-12-03,170.98,176.49,181.41,170.71,302296.32
2021-12-06,180.72,172.62,180.85,172.62,180037.6
2021-12-07,176.93,171.0,178.16,169.69,146000.82
2021-12-08,175.0,180.55,185.67,175.0,266396.26
2021-12-09,180.0,180.11,181.49,177.13,138858.48
2021-12-10,179.01,174.88,179.01,174.3,150919.16
2021-12-13,174.88,174.4,176.3,173.14,105656.54
2021-12-14,173.5,172.55,176.14,172.0,93076.58
2021-12-15,173.1,170.47,174.5,170.3,75513.29
2021-12-16,172.49,170.92,176.59,170.43,130912.64
2021-12-17,170.15,167.14,171.5,167.0,115495.03
2021-12-20,166.0,163.48,170.5,163.01,106340.34
2021-12-21,165.69,166.23,169.7,165.0,104519.09
2021-12-22,167.98,171.08,175.0,167.98,158621.96
2021-12-23,170.97,171.51,173.14,169.48,82789.23
2021-12-24,172.3,173.89,176.3,171.55,99938.05
2021-12-27,174.47,167.7,174.88,166.34,114189.62
2021-12-28,169.0,171.02,171.75,166.55,109593.84
2021-12-29,170.0,165.0,170.8,162.8,120860.19
2021-12-30,164.94,176.47,181.08,164.38,228363.51
2021-12-31,178.26,175.85,178.26,172.17,112160.88
2022-01-04,176.56,175.88,178.9,171.01,108741.97
2022-01-05,174.77,158.3,174.77,158.29,256634.97
2022-01-06,155.0,162.96,167.8,154.6,164935.26
2022-01-07,161.01,157.0,163.98,156.63,144878.99
2022-01-10,155.58,156.5,158.0,151.33,99947.58
2022-01-11,156.04,152.19,156.47,151.0,98048.85
2022-01-12,153.54,154.97,155.59,151.35,109901.27
2022-01-13,154.8,155.14,159.6,152.41,103484.83
2022-01-14,153.0,157.4,160.0,152.55,105396.79
2022-01-17,157.54,161.71,163.05,156.0,100852.87
2022-01-18,161.19,161.37,163.85,160.08,80917.19
2022-01-19,159.58,157.9,161.5,156.68,79474.19
2022-01-20,157.88,158.8,163.8,156.6,72490.16
2022-01-21,156.48,153.0,158.52,152.79,82797.12
2022-01-24,152.5,155.5,155.82,152.18,66347.21
2022-01-25,160.1,148.41,161.0,146.1,185366.45
2022-01-26,148.41,149.92,154.2,147.6,112494.93
2022-01-27,149.01,146.61,151.88,144.0,110468.98
2022-01-28,147.0,139.1,148.33,138.88,146852.67
2022-02-07,142.95,143.83,149.81,141.3,126304.0
2022-02-08,144.11,140.96,144.74,137.15,99537.86
2022-02-09,140.9,143.27,144.43,138.3,80842.66
2022-02-10,144.3,145.04,146.94,142.4,83294.67
2022-02-11,143.5,141.3,145.88,140.69,69089.4
2022-02-14,138.88,139.54,141.96,137.2,67835.59
2022-02-15,141.03,145.31,145.66,140.41,101602.46
2022-02-16,147.03,145.8,149.03,145.2,73433.47
2022-02-17,145.8,149.31,152.3,144.34,96848.0
2022-02-18,147.9,145.99,148.5,145.56,65812.44
2022-02-21,146.0,144.4,146.64,143.67,66088.74
2022-02-22,143.0,146.18,147.59,141.0,80112.7
2022-02-23,146.21,153.9,155.0,146.2,135509.81
2022-02-24,152.95,151.73,156.72,149.27,133236.55
2022-02-25,154.5,154.7,157.08,152.39,106951.72
2022-02-28,154.25,153.31,155.97,152.78,74902.71
2022-03-01,153.42,153.14,154.97,151.55,62716.31
2022-03-02,152.01,150.5,152.01,147.33,108101.93
2022-03-03,151.0,148.32,153.3,148.0,75455.06
2022-03-04,150.0,154.77,158.58,148.28,188769.35
2022-03-07,154.79,150.0,156.3,148.54,130657.71
2022-03-08,149.99,150.6,154.51,145.18,150142.06
2022-03-09,152.0,154.29,155.05,146.0,168218.53
2022-03-10,160.0,159.23,164.0,155.63,211704.02
2022-03-11,155.0,157.82,159.37,153.35,141730.18
2022-03-14,155.02,154.33,160.58,154.0,106755.65
2022-03-15,152.03,146.85,156.05,146.5,139746.35
2022-03-16,151.17,160.52,161.0,149.43,235410.83
2022-03-17,165.35,162.8,167.0,161.68,197593.73
2022-03-18,162.77,161.54,163.99,160.0,87735.69
2022-03-21,161.5,159.25,162.67,156.01,110679.41
2022-03-22,160.5,159.78,163.58,159.1,90675.95
2022-03-23,160.6,157.9,161.47,155.78,96889.03
2022-03-24,156.19,154.41,157.0,154.0,73203.4
2022-03-25,157.0,153.03,159.0,152.84,106597.17
2022-03-28,151.65,149.82,152.84,149.01,69473.84
2022-03-29,151.0,141.87,151.68,139.24,152713.47
2022-03-30,142.68,146.59,146.97,142.5,110535.1
2022-03-31,145.0,141.03,145.81,138.5,117161.97
2022-04-01,139.95,140.44,142.0,138.8,75519.0
2022-04-06,139.74,134.8,139.8,133.14,118346.0
2022-04-07,134.0,132.98,135.68,132.98,62254.0
2022-04-08,133.42,134.37,136.49,131.3,74042.0
2022-04-11,131.71,123.58,132.74,123.26,129585.0
2022-04-12,123.26,127.09,127.7,121.99,93556.0
2022-04-13,126.0,123.3,128.88,123.2,89978.0
2022-04-14,124.8,130.6,133.1,124.27,130456.0
2022-04-15,129.98,132.4,135.0,128.5,119166.0
2022-04-18,131.9,139.8,140.4,129.98,121018.0
2022-04-19,138.08,135.27,139.0,135.01,73472.0
2022-04-20,136.5,133.5,137.37,133.22,77274.0
2022-04-21,131.46,132.72,136.0,131.22,71902.0
2022-04-22,131.59,130.0,135.14,128.51,68657.0
2022-04-25,126.35,123.0,128.0,122.61,100444.0
2022-04-26,123.28,115.96,124.65,115.01,110651.0
2022-04-27,113.0,125.0,125.3,112.5,127864.0
2022-04-28,124.0,118.56,124.0,116.0,149920.0
2022-04-29,120.5,124.81,126.72,119.56,131267.0
2022-05-05,124.7,124.97,127.94,123.6,94024.0
2022-05-06,120.98,119.3,122.0,119.11,71887.0
2022-05-09,119.0,117.13,119.64,115.63,70191.0
2022-05-10,114.0,122.4,122.98,113.5,125189.0
2022-05-11,121.6,129.35,133.18,121.0,174613.0
2022-05-12,127.0,128.6,130.03,126.69,79763.0
2022-05-13,129.0,126.41,130.8,126.0,74403.0
2022-05-16,127.38,124.8,128.77,124.48,62131.0
2022-05-17,124.47,129.72,131.38,124.47,104328.0
2022-05-18,130.07,134.84,135.16,129.37,131767.0
2022-05-19,131.85,137.61,139.68,131.03,134143.0
2022-05-20,139.0,142.25,144.94,138.54,125172.0
2022-05-23,144.0,148.29,149.23,143.28,155775.0
2022-05-24,147.0,141.35,148.5,141.04,116632.0
2022-05-25,142.15,141.19,144.47,139.4,75687.0
2022-05-26,141.19,139.8,142.19,137.39,73505.0
2022-05-27,141.4,138.96,143.99,138.27,70646.0
2022-05-30,140.4,142.0,143.2,138.0,63496.0
2022-05-31,141.58,143.64,144.86,137.18,93299.0
2022-06-01,143.3,143.85,145.69,141.99,59561.0
2022-06-02,142.79,145.02,146.74,140.15,86895.0
2022-06-06,145.01,143.95,147.3,141.5,94158.0
2022-06-07,143.44,139.86,143.44,137.7,156559.0
2022-06-08,139.6,142.58,145.5,139.03,103074.0
2022-06-09,141.5,136.69,142.58,135.17,109558.0
2022-06-10,134.19,136.71,137.99,134.19,145042.0
2022-06-13,134.0,133.69,136.6,131.67,144233.0
2022-06-14,132.9,131.53,133.51,127.6,125797.0
2022-06-15,131.25,130.6,134.14,129.61,123902.0
2022-06-16,130.6,131.15,133.98,130.3,93400.0
2022-06-17,130.0,131.19,131.66,127.88,108368.0
2022-06-20,131.57,133.35,135.19,130.03,138862.0
2022-06-21,133.11,130.4,133.7,129.25,118297.0
2022-06-22,130.96,126.61,131.28,126.61,98909.0
2022-06-23,126.61,128.22,128.7,124.7,119019.0
2022-06-24,129.77,132.0,133.62,128.5,136388.0
2022-06-27,132.73,133.38,135.0,132.08,114130.0
2022-06-28,132.49,139.98,140.38,130.4,219927.0
2022-06-29,139.0,136.64,142.4,136.32,186898.0
2022-06-30,136.7,142.21,143.45,136.7,147218.0
2022-07-01,141.35,138.85,142.19,138.52,108755.0
2022-07-04,134.35,130.19,134.58,128.0,226477.0
2022-07-05,129.99,130.57,132.08,128.21,120206.0
2022-07-06,130.58,131.28,135.2,129.5,134322.0
2022-07-07,131.2,129.3,131.88,128.2,99666.0
2022-07-08,130.8,135.28,138.86,130.5,232954.0
2022-07-11,135.0,128.99,135.0,128.5,157024.0
2022-07-12,128.4,126.0,129.5,125.66,90299.0
2022-07-13,125.6,124.54,126.99,123.0,84740.0
2022-07-14,124.55,126.13,127.5,124.1,72803.0
2022-07-15,128.17,126.3,129.79,126.19,111247.0
2022-07-18,126.3,122.92,127.0,120.99,147933.0
2022-07-19,122.0,121.97,123.33,119.85,110708.0
2022-07-20,122.86,124.71,127.16,122.53,127028.0
2022-07-21,123.71,126.68,130.08,122.22,160725.0
2022-07-22,126.7,123.19,127.33,122.66,107740.0
2022-07-25,122.37,120.63,123.18,120.0,79431.0
2022-07-26,120.63,121.52,121.77,119.89,60437.0
2022-07-27,120.2,118.62,120.98,118.0,105473.0
2022-07-28,119.85,119.35,122.32,119.0,122896.0
2022-07-29,120.01,118.27,120.5,118.01,86674.0
2022-08-01,117.31,119.28,119.82,114.2,93244.0
2022-08-02,117.0,117.69,120.3,114.9,107377.0
2022-08-03,119.13,122.25,124.76,117.69,194295.0
2022-08-04,122.87,124.58,125.5,122.4,130827.0
2022-08-05,124.33,130.08,132.01,122.48,214858.0
2022-08-08,131.38,127.72,131.68,125.54,171784.0
2022-08-09,126.48,128.8,128.82,124.5,113153.0
2022-08-10,126.85,125.95,130.39,125.75,105044.0
2022-08-11,126.58,128.47,130.24,125.68,106643.0
2022-08-12,127.0,126.7,128.96,126.54,79117.0
2022-08-15,126.0,124.79,127.38,124.5,81535.0
2022-08-16,124.87,123.5,126.41,122.36,85496.0
2022-08-17,123.0,123.25,123.96,121.74,66994.0
2022-08-18,123.25,123.67,123.97,121.31,90026.0
2022-08-19,122.67,119.3,126.46,119.08,135363.0
2022-08-22,118.39,119.66,120.21,117.22,67058.0
2022-08-23,119.66,118.21,120.1,118.03,59419.0
2022-08-24,118.16,114.97,118.48,114.52,97349.0
2022-08-25,115.14,114.35,115.66,110.57,113794.0
2022-08-26,114.35,114.9,116.55,114.1,67269.0
2022-08-29,114.0,114.49,116.44,113.14,63932.0
2022-08-30,114.16,112.52,115.42,112.23,82264.0
2022-08-31,112.21,115.97,117.0,111.55,109593.0
2022-09-01,116.01,112.95,116.9,112.88,69415.0
2022-09-02,112.71,113.25,114.68,112.61,51786.0
2022-09-05,112.6,111.22,112.82,109.51,69235.0
2022-09-06,112.22,112.71,112.96,109.8,67173.0
2022-09-07,112.78,116.63,117.96,112.77,129421.0
2022-09-08,116.49,115.3,116.73,115.11,59272.0
2022-09-09,116.0,114.92,116.29,113.12,55136.0
2022-09-13,116.49,114.19,116.79,114.14,55348.0
2022-09-14,111.0,112.42,113.5,111.0,68370.0
2022-09-15,112.55,108.6,112.93,107.92,95195.0
2022-09-16,108.27,106.21,110.39,106.21,80469.0
2022-09-19,106.0,104.55,107.15,104.4,74020.0
2022-09-20,105.5,105.44,106.08,104.11,57345.0
2022-09-21,104.66,102.3,105.39,100.6,108957.0
2022-09-22,100.98,101.06,102.8,100.0,81529.0
2022-09-23,100.58,98.24,101.3,97.51,95420.0
2022-09-26,97.36,98.35,99.56,97.03,59295.0
2022-09-27,98.24,99.91,100.12,97.85,63197.0
2022-09-28,99.1,97.4,99.99,97.4,48566.0
2022-09-29,98.19,96.24,99.3,95.88,67198.0
2022-09-30,96.2,93.75,96.58,93.71,74216.0
2022-10-10,91.0,85.5,91.85,85.1,191911.0
2022-10-11,85.49,83.38,85.87,82.61,186885.0
2022-10-12,83.4,83.43,83.62,79.53,261973.0
2022-10-13,82.99,82.3,85.08,82.16,177842.0
2022-10-14,83.83,86.43,86.87,83.2,200020.0
2022-10-17,84.92,86.77,87.24,84.6,163950.0
2022-10-18,87.0,85.4,87.25,85.24,112830.0
2022-10-19,85.0,84.1,86.05,84.1,96209.0
2022-10-20,83.3,87.47,89.43,82.86,259415.0
2022-10-21,86.46,85.18,86.88,84.46,147477.0
2022-10-24,85.18,85.5,90.29,84.0,210639.0
2022-10-25,85.0,83.8,86.7,83.57,136631.0
2022-10-26,84.01,86.6,87.99,83.42,156044.0
2022-10-27,86.85,86.81,88.79,85.6,140914.0
2022-10-28,86.01,82.99,88.08,82.7,156302.0
2022-10-31,79.5,82.27,84.82,77.5,208782.0
2022-11-01,82.9,85.86,86.0,80.5,180769.0
2022-11-02,85.86,87.25,88.5,85.1,150734.0
2022-11-03,86.0,90.25,90.78,85.68,193881.0
2022-11-04,90.19,90.97,92.25,88.7,182813.0
2022-11-07,90.8,90.11,91.8,89.51,137696.0
2022-11-08,90.34,88.95,90.77,88.46,102260.0
2022-11-09,88.95,88.16,89.37,88.05,72726.0
2022-11-10,87.74,86.77,89.34,86.3,105001.0
2022-11-11,90.0,89.08,92.47,88.95,208556.0
2022-11-14,89.3,92.7,96.07,89.16,245102.0
2022-11-15,92.06,101.97,101.97,91.56,264874.0
2022-11-16,103.0,103.25,104.98,101.1,274999.0
2022-11-17,101.38,107.96,112.0,98.58,345016.0
2022-11-18,105.8,103.75,108.77,103.37,229657.0
2022-11-21,102.0,100.38,103.9,99.8,171291.0
2022-11-22,100.38,100.72,102.3,99.49,129835.0
2022-11-23,100.15,99.6,101.15,97.36,116692.0
2022-11-24,99.54,98.63,100.58,98.08,79881.0
2022-11-25,98.63,100.38,101.0,98.21,96681.0
2022-11-28,99.01,98.06,100.54,97.34,95159.0
2022-11-29,97.5,102.1,103.5,97.5,137386.0
2022-11-30,101.34,100.79,102.36,100.35,73766.0
2022-12-01,103.0,101.69,104.76,101.31,114620.0
2022-12-02,100.5,98.7,102.0,98.66,98458.0
2022-12-05,98.7,99.99,100.3,98.3,77424.0
2022-12-06,99.62,102.13,103.1,99.26,129514.0
2022-12-07,101.11,100.1,101.73,99.65,90926.0
2022-12-08,100.09,98.48,100.09,98.02,81786.0
2022-12-09,98.66,99.36,100.62,98.66,80584.0
2022-12-12,99.41,106.7,109.3,99.05,310898.0
2022-12-13,105.9,107.82,108.77,103.86,186152.0
2022-12-14,112.5,104.5,113.0,104.3,255728.0
2022-12-15,104.48,106.24,108.0,104.03,143970.0
2022-12-16,104.93,103.62,105.63,102.53,104802.0
2022-12-19,102.64,100.58,104.3,100.08,75179.0
2022-12-20,100.58,101.25,102.29,100.05,67821.0
2022-12-21,100.58,101.22,102.73,100.58,62494.0
2022-12-22,101.99,100.35,102.87,99.88,56753.0
2022-12-23,98.5,94.7,98.61,93.17,133072.0
2022-12-26,94.88,101.21,102.66,94.88,132328.0
2022-12-27,102.0,103.91,104.8,100.17,93347.0
2022-12-28,103.45,103.2,104.89,102.77,60624.0
2022-12-29,102.9,103.17,104.5,101.81,56433.0
2022-12-30,104.0,102.47,104.66,101.48,54240.0
2023-01-03,102.46,103.2,103.36,100.2,67598.0
2023-01-04,102.69,100.41,105.27,100.1,94598.0
2023-01-05,101.84,102.66,102.82,100.42,95390.0
2023-01-06,101.21,102.88,103.78,99.3,109501.0
2023-01-09,103.87,105.06,107.68,103.25,125963.0
2023-01-10,104.86,106.38,110.8,104.58,182229.0
2023-01-11,108.88,107.1,112.34,106.86,215542.0
2023-01-12,107.75,106.33,108.0,104.1,89151.0
2023-01-13,107.39,108.43,109.66,106.6,98310.0
2023-01-16,106.71,115.02,115.88,105.81,214446.0
2023-01-17,114.61,120.01,120.11,114.13,197357.0
2023-01-18,119.0,116.69,119.67,116.55,115661.0
2023-01-19,116.9,118.83,119.8,116.01,124711.0
