日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2021-01-18,8.63,9.42,9.45,8.59,84066.44,8.565999999999999,8.697999999999999,,,,,,8.565999999999999,8.697999999999999,,,,,,8.876104318375049,9.152599736765932,73.5449735449736,,,-0.27649541839088343,-0.2567581711742561,-0.03947449443325468,-0.27649541839088343,-0.22460166042883167,-0.10378751592410351,,,,,,,44.68014641215653,26.00882685459224,82.0227855272851,56.097001399499874,47.05149088795591,74.1880224225878,0.5196089649147505,,-16.766467065868227,0.0996964744338082,0.08300758795125332,,,,,,204.41515676067758
2021-01-19,9.0,9.04,9.22,8.8,95544.0,8.716,8.649,,,,,,8.716,8.649,,,,,,8.901319038625042,9.14425901552401,70.55837563451774,40.40697674418604,,-0.24293997689896862,-0.2539945323191986,0.022109110840459967,-0.24293997689896862,-0.22742293988577583,-0.031034074026385583,,,,,,,53.49568446256445,35.17111272391631,90.14482793986073,58.43966759966656,50.847549791859464,73.62390321528076,0.5378618803847957,,-36.87500000000007,0.037173015144561714,0.04520753844375073,,,,,,66.24838214704756
2021-01-20,9.05,9.08,9.23,8.93,52432.5,8.914,8.637,,,,,,8.914,8.637,,,,,,8.928808417298113,9.139499088448156,70.25641025641028,41.09195402298851,,-0.21069067115004358,-0.2453337600853676,0.06928617787064806,-0.21069067115004358,-0.22484874469566318,0.028316147091239197,,,,,,,60.31167696565332,43.55130080449531,93.83242928796935,63.6076657237214,55.10092176914678,80.62115363287063,0.49461426576937834,,-26.056338028168962,0.01862239174332515,0.05129095750839407,,,,,,104.5139304308937
2021-01-21,9.09,9.25,9.38,9.0,54105.0,9.112,8.696,,,,,,9.112,8.696,,,,,,8.978222506944556,9.147684341155701,80.20833333333331,45.977011494252885,,-0.1694618342111447,-0.23015937491052305,0.12139508139875671,-0.1694618342111447,-0.2163276815441988,0.0937316946661082,,,,,,,68.84628229635106,51.98296130178056,102.57292428549206,71.04360813506311,60.41515055778556,92.30052328961823,0.4737753083567642,,-14.084507042253472,0.01514486391571553,0.06370745170193196,,,,,,120.38124822425809
2021-01-22,9.23,9.21,9.42,9.1,37141.88,9.2,8.764,,,,,,9.2,8.764,,,,,,9.01388058279924,9.152300315884908,76.53631284916203,50.15673981191224,,-0.13841973308566757,-0.21181144654555198,0.1467834269197688,-0.13841973308566757,-0.20434184331980937,0.1318442204682836,,,,,,,73.59705204733268,59.18765821696461,102.41583970806883,75.06193593980737,65.29741235179283,94.59098311583645,0.44581616138280705,,-16.901408450704118,0.0010869565217393005,0.050890004564126144,,,,,,95.75886162789658
2021-01-25,9.21,9.01,9.29,8.96,33549.0,9.117999999999999,8.842,,,,,,9.117999999999999,8.842,,,,,,9.013283570060896,9.141759551745286,58.108108108108105,56.14035087719297,,-0.12847598168439056,-0.19514435357331972,0.1333367437778583,-0.12847598168439056,-0.1926701722989757,0.1283883812291703,,,,,,,72.06939620056922,63.481570878166146,89.24504684537537,73.04598546221901,67.88027005526823,83.37741627612058,0.4247586774950236,,-30.985915492957712,-0.011844702785698484,0.019000226193168882,,,,,,80.28817898899894
2021-01-26,9.09,8.75,9.15,8.71,39915.4,9.059999999999999,8.888,,,,,,9.059999999999999,8.888,,,,,,8.972778405436143,9.11274032569008,19.26605504587161,53.69127516778525,,-0.1399619202539366,-0.1841078669094431,0.088291893311013,-0.1399619202539366,-0.18456121044589277,0.08919858038391232,,,,,,,64.94767258441706,63.970271446916456,66.90247485941828,65.59873209218358,67.11975740090668,62.55668147473739,0.4275298270413828,,-49.29577464788728,-0.034216335540838715,-0.015526552655265516,,,,,,74.61611282367774
2021-01-27,8.85,8.46,8.85,8.41,38073.92,8.936,8.925,,,,,,8.936,8.925,,,,,,8.89388941998443,9.064389190453777,21.000000000000085,53.87205387205388,,-0.17049977046934828,-0.18138624762142413,0.021772954304151715,-0.17049977046934828,-0.18239791198796285,0.023796283037229138,,,,,,,50.64752975444081,59.52935754942458,32.883874164473255,53.826384775070785,62.688633192294716,36.10188794062293,0.42979713121567675,,-69.71830985915483,-0.05326768128916731,-0.052100840336134435,,,,,,71.38765237558205
2021-01-28,8.42,8.51,8.65,8.35,29399.0,8.788,8.95,,,,,,8.788,8.95,,,,,,8.834829509217593,9.023323324494237,21.78217821782171,53.716216216216225,,-0.18849381527664377,-0.18280776115246808,-0.011372108248351387,-0.18849381527664377,-0.18333574326314453,-0.010316144026998486,,,,,,,38.61350468477873,52.557406594542634,10.725700865250928,44.54567383954851,56.64098007471266,20.355061369220238,0.40619765281282655,,-74.01574803149606,-0.03163404642694589,-0.049162011173184306,,,,,,106.06985385072592
2021-01-29,8.5,8.26,8.56,8.1,28814.0,8.597999999999999,8.899000000000001,8.8125,,,,,8.597999999999999,8.899000000000001,8.8125,,,,,8.746394200107193,8.966780856013182,4.587155963302649,52.823920265780735,,-0.2203866559059886,-0.19032354010317218,-0.06012623160563285,-0.2203866559059886,-0.18903588366973592,-0.06270154447250537,9.775256459339536,8.8125,7.849743540660464,,,,29.782740496923203,44.96585122866949,-0.5834809665693683,33.64773317698297,48.9765644421361,2.990070646676699,0.4159798977559491,-89.62548428755917,-88.14814814814812,-0.03931146778320531,-0.07180582087875054,-0.06269503546099293,,,,,74.21725241396561
2021-02-01,8.23,8.28,8.42,8.14,20323.46,8.452,8.785,8.7415,,,,,8.452,8.785,8.7415,,,,,8.674641246244548,8.915908200012206,6.542056074766222,50.34965034965034,,-0.24126695376765817,-0.2005122228360694,-0.08150946186317753,-0.24126695376765817,-0.1970714329155701,-0.08839104170417611,9.63567471506,8.7415,7.84732528494,,,,24.400614876736675,38.11077244469189,-3.01970025917376,26.977276663443185,41.643468515905134,-2.355107041480707,0.3912562799821401,-85.44350658966373,-86.36363636363639,-0.02035021296734508,-0.05748434832100179,-0.05279414288165657,,,,,102.44786086080036
2021-02-02,8.36,8.26,8.36,8.16,17929.0,8.354,8.706999999999999,8.678,,,,,8.354,8.706999999999999,8.678,,,,,8.610850285283849,8.867322407418708,7.865168539325694,39.24050632911393,,-0.25647212213485915,-0.21170420269582735,-0.0895358388780636,-0.25647212213485915,-0.2062100004877684,-0.10052424329418147,9.514951863043887,8.678,7.841048136956114,,,,20.307480624895163,32.17634183809298,-3.430241801500472,22.025255149366167,35.10406406039215,-4.132362672685787,0.3564824108944781,-82.11355328595407,-87.87878787878786,-0.01125209480488382,-0.05133800390490401,-0.04816778059460717,,,,,97.6106276497796
2021-02-03,8.26,8.32,8.47,8.1,34308.0,8.325999999999999,8.631,8.633999999999999,,,,,8.325999999999999,8.631,8.633999999999999,,,,,8.566104087547872,8.826780006869175,18.840579710144837,19.101123595505626,,-0.26067591932130263,-0.22149854602092242,-0.07835474660076042,-0.26067591932130263,-0.21458937261600444,-0.09217309341059637,9.447605361468646,8.633999999999999,7.820394638531352,,,,19.093875972152347,27.815519882779437,1.650588150898166,20.239058988466347,30.149062369750215,0.4190522258986107,0.3589401543682095,-69.80627922511674,-83.33333333333329,-0.0007206341580589061,-0.03603290464604333,-0.036367848042622,,,,,107.50602139657002
2021-02-04,8.24,7.87,8.31,7.8,40595.88,8.198,8.492999999999999,8.5945,,,,,8.198,8.492999999999999,8.5945,,,,,8.459011151002045,8.755907413767755,15.294117647058727,18.378378378378386,32.703213610586005,-0.2968962627657099,-0.23657808936987995,-0.12063634679165991,-0.2968962627657099,-0.22725197110057452,-0.13928858333027078,9.476614087382067,8.5945,7.7123859126179335,,,,14.295246173828643,23.30876197979584,-3.731785438105753,14.9330352104179,25.077053316639446,-5.35500100202519,0.3882237626648988,-118.28947155850658,-95.679012345679,-0.040009758477677515,-0.0733545272577415,-0.08429809762057129,,,,,57.347443300777975
2021-02-05,7.88,7.46,7.98,7.46,35321.0,8.038,8.318000000000001,8.541,,,,,8.038,8.318000000000001,8.541,,,,,8.30531712777096,8.65991427200718,6.611570247933898,13.513513513513487,30.350877192982452,-0.35459714423621946,-0.26018190034314786,-0.1888304877861432,-0.35459714423621946,-0.24684353619836605,-0.21550721607570683,9.55892151491474,8.541,7.523078485085261,,,,9.530164115885762,18.71589602515915,-8.841299702661011,9.955356806945268,20.036487813408055,-10.206905205980306,0.41218307854400815,-161.51022548505486,-100.0,-0.07190843493406324,-0.10314979562394821,-0.12656597588104443,,,,,58.565378057611696
2021-02-08,7.5,7.37,7.64,7.34,19346.0,7.856,8.154,8.498000000000001,,,,,7.856,8.154,8.498000000000001,,,,,8.161422185036967,8.564365066673316,7.619047619047635,6.074766355140156,30.782918149466184,-0.40294288163634917,-0.28873409660178817,-0.228417570069122,-0.40294288163634917,-0.27085882011190193,-0.2641681230488945,9.636726897622264,8.498000000000001,7.359273102377738,9.804471763998858,8.608076923076924,7.41168208215499,7.015694399552986,14.815828816623764,-8.584574434588568,7.1893907258088205,15.754122117541645,-9.940072057656828,0.39178615517237025,-168.20951024606399,-98.34254143646407,-0.06186354378818734,-0.09614912926171203,-0.13273711461520368,,,,,88.56999167640058
2021-02-09,7.32,7.63,7.66,7.32,23085.2,7.7299999999999995,8.042,8.465,,,,,7.7299999999999995,8.042,8.465,,,,,8.079664925800511,8.49515283951233,24.806201550387613,16.52542372881352,35.85585585585585,-0.4154879137118197,-0.3140848600237945,-0.20280610737605043,-0.4154879137118197,-0.29310944989650467,-0.24475692763063006,9.665675248612871,8.465,7.264324751387129,9.697771657226513,8.528461538461539,7.3591514196965635,12.446553158599222,14.026070263948917,9.287518947899834,11.546739786704787,14.351661340596026,5.936896678922306,0.3823704905955756,-135.96904848265027,-79.73856209150328,-0.012936610608020654,-0.05123103705545883,-0.09864146485528646,,,,,141.43943113653071
2021-02-10,7.61,7.65,7.76,7.55,18595.0,7.596000000000001,7.961000000000001,8.443000000000001,,,,,7.596000000000001,7.961000000000001,8.443000000000001,,,,,8.01356262952351,8.43254892547438,26.356589147286854,18.807339449541274,39.960238568588466,-0.4189862959508712,-0.3350651472092099,-0.1678422974833227,-0.4189862959508712,-0.31247511852025334,-0.21302235486123577,9.687915554100803,8.443000000000001,7.198084445899199,9.600057015805223,8.456153846153846,7.312250676502469,17.168669847668298,15.073603458522044,21.358802625960806,15.968503216199183,14.890608632463746,18.12429238367006,0.35103040139638,-109.21790908049935,-75.18796992481202,0.00710900473933641,-0.03906544403969361,-0.09392396067748442,,,,,102.65236795175699
2021-02-18,7.75,7.99,8.14,7.75,31268.81,7.62,7.909000000000001,8.429499999999999,,,,,7.62,7.909000000000001,8.429499999999999,,,,,8.009937609596816,8.39976752358739,39.490445859872615,33.18584070796459,44.84732824427482,-0.38982991399057276,-0.3460181005654825,-0.08762362685018055,-0.38982991399057276,-0.32437585628491783,-0.13090811541130987,9.688546840815869,8.429499999999999,7.170453159184129,9.525744133736824,8.409615384615384,7.293486635493943,30.866069753517987,20.33775889018736,51.92269148017924,28.656421498971493,19.479212921299663,47.01083865431515,0.3762976011424928,-63.58871417419404,-45.967741935483886,0.04855643044619424,0.010241497028701417,-0.05213832374399418,,,,,154.47330610416483
2021-02-19,8.0,8.25,8.29,7.97,26372.02,7.7780000000000005,7.9079999999999995,8.4035,8.511,,,,7.7780000000000005,7.9079999999999995,8.4035,8.511,,,,8.046870285043461,8.388673632951287,63.768115942028984,45.29147982062778,50.19230769230769,-0.34180334790782574,-0.34517515003395116,0.0067436042522508455,-0.34180334790782574,-0.3270570088422883,-0.029492678131074923,9.654390630079646,8.4035,7.152609369920353,9.50683962262235,8.393846153846154,7.2808526850699575,47.53390157480908,29.403139785061267,83.7954251543047,46.06080273844475,28.339742860348025,81.5029224946382,0.3660616736620394,-32.44249434915568,-19.130434782608745,0.060683980457701146,0.04324734446130508,-0.01826619860772289,-0.03066619668664073,,,,137.74368343111865
2021-02-22,8.3,8.31,8.64,8.21,39862.0,7.965999999999999,7.911,8.347999999999999,8.464666666666666,,,,7.965999999999999,7.911,8.347999999999999,8.464666666666666,,,,8.08735177965216,8.382845956436377,91.26213592233012,45.535714285714306,50.1923076923077,-0.2954941767842172,-0.3352389553840044,0.0794895571995744,-0.2954941767842172,-0.32220118852566193,0.05341402348288948,9.503883804030947,8.347999999999999,7.192116195969051,9.497416712320396,8.385384615384615,7.273352518448832,56.68926771653939,38.49851576222064,93.07077162517687,55.70720182562984,37.46222918210863,92.19714711267224,0.3776868239053049,1.5968643391163233,-25.0,0.04318353000251082,0.050436101630640995,-0.004551988500239397,-0.018272032763644832,,,,107.51541914572347
2021-02-23,8.33,8.3,8.52,8.1,29759.0,8.1,7.915000000000001,8.311,8.423666666666668,,,,8.1,7.915000000000001,8.311,8.423666666666668,,,,8.120066890474904,8.37670921892257,98.94736842105266,51.00000000000002,52.09580838323354,-0.25664232844766666,-0.3195196299967369,0.12575460309814046,-0.25664232844766666,-0.3121152100521242,0.11094576320891514,9.420042261071284,8.311,7.201957738928715,9.498882313496246,8.388076923076923,7.2772715326576005,62.54031989183434,46.51245047209187,94.59605873131929,61.885609297894646,45.60335588737064,94.45011611894267,0.3853801286497949,-5.249343832020981,-25.75757575757574,0.024691358024691492,0.04864181933038531,-0.0013235471062446435,-0.014680859483202106,,,,98.80312613937508
2021-02-24,8.37,8.43,8.51,8.28,25259.0,8.256,7.925999999999999,8.278500000000001,8.398,,,,8.256,7.925999999999999,8.278500000000001,8.398,,,,8.167748907324919,8.380656684187565,98.78048780487808,53.55450236966826,51.710261569416495,-0.2129077768626466,-0.29819725936991887,0.1705789650145445,-0.2129077768626466,-0.2968525280229738,0.16788950232065436,9.32921955294806,8.278500000000001,7.227780447051941,9.503646277073162,8.393461538461539,7.283276799849914,69.72384962485924,54.24958352301433,100.67238182854906,69.28737589556611,53.4980292234358,100.86606923982673,0.3571291961680141,17.46446185088484,-15.90909090909097,0.021075581395348774,0.06358819076457235,0.018300416742163268,0.0038104310550131017,,,,116.8139803606924
2021-02-25,8.4,8.19,8.57,8.19,26031.73,8.296,7.958000000000001,8.2255,8.382333333333333,,,,8.296,7.958000000000001,8.2255,8.382333333333333,,,,8.171172152351854,8.366533966840338,75.96153846153844,48.497854077253216,43.829787234042556,-0.1953618144884839,-0.2776301703936319,0.16453671181029605,-0.1953618144884839,-0.28123857209459074,0.17175351521221371,9.171616160666167,8.2255,7.279383839333834,9.503805702316683,8.397307692307693,7.290809682298704,68.45226338626978,58.983810144099486,87.38916987061036,68.16128090007436,58.385779782315325,87.71228313559243,0.36128752413746623,10.669253152278946,-34.090909090909165,-0.012777242044358712,0.029153053531037747,-0.0043158470609690296,-0.02294508291247472,,,,74.91404911032365
2021-02-26,8.16,8.35,8.45,8.15,27677.5,8.315999999999999,8.047,8.182500000000001,8.376333333333333,,,,8.315999999999999,8.047,8.182500000000001,8.376333333333333,,,,8.198684128913108,8.365309228555867,70.93023255813952,50.61728395061727,37.292161520190014,-0.16662509964275962,-0.25542915624345747,0.1776081132013957,-0.16662509964275962,-0.2636057301789244,0.19396126107232958,9.011091067954961,8.182500000000001,7.353908932045041,9.506042743734028,8.40076923076923,7.295495717804432,71.64494326761418,63.20418785193772,88.52645409896712,71.4509549434839,62.74083816937152,88.87118849170862,0.35014433793065397,21.71738819831468,-21.969696969697036,0.0040885040885041725,0.03765378401888891,0.0204705163458599,-0.0031437781049783366,,,,121.34607606476484
2021-03-01,8.35,8.67,8.68,8.35,28086.0,8.388,8.177,8.165499999999998,8.391,,,,8.388,8.177,8.165499999999998,8.391,,,,8.271194262926475,8.387878915329507,72.82608695652173,67.3913043478261,45.54216867469881,-0.11668465240303227,-0.22768025547537243,0.22199120614468032,-0.11668465240303227,-0.24100248744417177,0.248635670082279,8.934408317031362,8.165499999999998,7.396591682968634,9.49753773037115,8.396923076923077,7.296308423475003,80.80164359433866,69.07000643273804,104.26491791753989,80.72220525644025,68.73462719839443,104.69736137253187,0.3464817310341714,85.89422566203838,-0.7352941176470434,0.033619456366237484,0.060291060291060336,0.06178433653787301,0.03324991061851983,,,,145.65527581230035
2021-03-02,8.7,8.74,8.78,8.54,28317.0,8.475999999999999,8.288,8.165000000000001,8.406,,,,8.475999999999999,8.288,8.165000000000001,8.406,,,,8.343318222476247,8.413961958638433,73.11827956989247,82.6530612244898,45.933014354066984,-0.07064373616218589,-0.19627295161273514,0.2512584309010985,-0.07064373616218589,-0.2147934487854047,0.28829942524643765,8.932319325553857,8.165000000000001,7.3976806744461445,9.400268885194402,8.37076923076923,7.34126957634406,85.90659734768212,74.68220340438607,108.35538523427422,86.06412599751846,74.51112679810245,109.1701243963505,0.32712141630068575,117.87979286670155,-3.252032520325135,0.0311467673430865,0.05453667953667953,0.07042253521126751,0.03973352367356645,,,,108.37356291772291
2021-03-03,8.79,9.0,9.0,8.62,40220.0,8.59,8.422999999999998,8.192,8.436333333333334,,,,8.59,8.422999999999998,8.192,8.436333333333334,,,,8.444346188249131,8.457372183924475,79.66101694915253,88.26291079812206,47.07259953161592,-0.013025995675343793,-0.15962356042525688,0.2931951294998262,-0.013025995675343793,-0.18375230215308763,0.3414526129554877,9.037087351448921,8.192,7.34691264855108,9.394681664428363,8.36923076923077,7.343779874033176,90.60439823178808,79.98960168018675,111.83399133499074,90.70941733167898,79.9105569759613,112.30713804311432,0.33673570424601573,152.2515949187098,-0.0,0.04772991850989525,0.0685029087023628,0.09863281249999997,0.06681417677506021,,,,134.06356627750756
2021-03-04,8.95,8.92,9.2,8.87,39400.0,8.736,8.516,8.2125,8.458333333333334,,,,8.736,8.516,8.2125,8.458333333333334,,,,8.517523697749265,8.49164091104118,71.68141592920354,83.07692307692307,46.63573085846867,0.025882786708084637,-0.12252229099858858,0.29681015541334643,0.025882786708084637,-0.1515007500205996,0.35476707345736846,9.108429391014836,8.2125,7.316570608985165,9.372580075813271,8.363076923076925,7.353573770340578,85.25141700301026,81.74354012112792,92.26717076677494,86.21820234036053,82.01310543076104,94.62839615955949,0.3355110307467401,164.819038526141,-22.76422764227638,0.021062271062270977,0.04744011272898073,0.08614916286149157,0.054581280788177255,,,,91.45836839697894
2021-03-05,8.9,9.04,9.17,8.82,33926.5,8.873999999999999,8.595,8.2515,8.467333333333334,,,,8.873999999999999,8.595,8.2515,8.467333333333334,,,,8.5979046673263,8.532260102815908,92.07920792079207,83.90243902439023,50.354609929078016,0.06564456451039291,-0.08488891989679229,0.3010669688143704,0.06564456451039291,-0.11809377855429307,0.36747668612937195,9.221020228610117,8.2515,7.281979771389884,9.337995422166355,8.355,7.372004577833647,85.31912648685532,82.93540224303706,90.08657497449184,85.96365004508884,83.32995363553698,91.23104286419255,0.3381453887927873,148.54894244958146,-14.545454545454565,0.01870633310795587,0.05177428737638144,0.09555838332424396,0.06763246988426086,,,,114.29724463842967
2021-03-08,9.84,8.95,10.2,8.9,97945.01,8.93,8.658999999999999,8.285,8.451666666666666,,,,8.93,8.658999999999999,8.285,8.451666666666666,,,,8.652073180045331,8.563203798903618,81.91489361702128,76.66666666666666,52.46305418719211,0.08886938114171272,-0.05013725968909129,0.278013281661608,0.08886938114171272,-0.08625329244721525,0.35024534717785594,9.303719526505805,8.285,7.266280473494195,9.296600756620132,8.345,7.39339924337987,69.88754773920436,78.58611740842616,52.49040840076077,70.80116352212272,79.1536902643989,54.096110037570355,0.5130280453759166,181.52505446623073,-59.52380952380953,0.0022396416573347787,0.03360665203834166,0.08026554013276996,0.05896272924472488,,,,90.47863674874486
2021-03-09,8.85,8.54,9.12,8.47,64258.33,8.889999999999999,8.683,8.299,8.434999999999999,,,,8.889999999999999,8.683,8.299,8.434999999999999,,,,8.634831152346049,8.561484998984831,43.68932038834948,57.43589743589742,50.95693779904304,0.07334615336121786,-0.025440577079029462,0.19757346088049466,0.07334615336121786,-0.061699531553610146,0.270091369829656,9.32394980621646,8.299,7.27405019378354,9.243172287228123,8.326923076923077,7.41067386661803,52.93316190743704,70.03513224142979,18.729221239451533,53.54223909604928,70.61653987494904,19.39363753824975,0.5379320371257497,63.045828828079436,-80.97560975609761,-0.039370078740157445,-0.016468962340205076,0.02903964333052171,0.01244813278008304,,,,62.56743537802416
2021-03-10,8.41,8.21,8.51,8.18,43548.02,8.732000000000001,8.661,8.2935,8.406,,,,8.732000000000001,8.661,8.2935,8.406,,,,8.569472513523579,8.535449073134103,29.457364341085253,47.74774774774775,46.636771300448444,0.03402344038947547,-0.01354777358532848,0.0951424279496079,0.03402344038947547,-0.04697292048544313,0.1619927217498372,9.319155631137571,8.2935,7.267844368862428,9.206857161090827,8.306153846153846,7.405450531216864,36.2643843610556,58.77821628130506,-8.763279479443327,36.67043582013043,59.30117185667618,-8.59103625296106,0.5055807576483405,-5.1864486694125596,-97.0731707317073,-0.05978011910215302,-0.05207250894815827,-0.010068125640561768,-0.023316678562931206,,,,67.42995413953655
2021-03-11,8.21,8.48,8.5,8.11,32079.02,8.644,8.69,8.324000000000002,8.380333333333335,,,,8.644,8.69,8.324000000000002,8.380333333333335,,,,8.555707511443028,8.531341734383428,29.99999999999997,53.62903225806451,52.455357142857146,0.02436577705960019,-0.005965063456342746,0.06066168103188588,0.02436577705960019,-0.03599773624774416,0.1207270266146887,9.332769964910367,8.324000000000002,7.315230035089635,9.208206947512483,8.306923076923077,7.405639206333671,30.077372668135965,49.2112684102487,-8.190418816089505,30.34807364085252,49.650139118068296,-8.256057313579035,0.48456607443955146,2.3644752018452593,-82.2966507177033,-0.018972697825080945,-0.024165707710011402,0.018740989908697596,0.011892923909152288,,,,138.2060170893943
2021-03-12,8.48,8.64,8.74,8.4,31790.0,8.564,8.719,8.383,8.361333333333333,,,,8.564,8.719,8.383,8.361333333333333,,,,8.56867558660564,8.53939049479947,39.85507246376812,54.18326693227094,53.89610389610391,0.02928509180616956,0.0010849675961597154,0.05640024842001969,0.02928509180616956,-0.025954224239449743,0.11047863209123861,9.314034512334473,8.383,7.451965487665525,9.21931528285424,8.311923076923076,7.4045308709919135,28.504532336971046,42.30902305248948,0.8955509059341864,28.684999652115415,42.661759296084,0.7314803641782532,0.45828133363236023,36.090872759691194,-74.6411483253588,0.008874357776739901,-0.009060672095423656,0.03065728259572963,0.03332801785999059,,,,120.55324422286098
2021-03-15,8.95,8.81,9.15,8.66,36100.5,8.536,8.733,8.455,8.354666666666667,,,,8.536,8.733,8.455,8.354666666666667,,,,8.605802419435541,8.559435643332842,41.95804195804199,62.704918032786914,55.76519916142559,0.04636677610269935,0.010141329297467642,0.07245089361046342,0.04636677610269935,-0.014827916494503726,0.12238938519440615,9.27191331756867,8.455,7.638086682431331,9.260848778321854,8.333076923076923,7.405305067831992,30.167295880149773,38.26178066170958,13.978326317030167,30.287607423579352,38.53704200524912,13.788738260239825,0.46768472751738555,78.3800804146688,-66.50717703349277,0.03209934395501417,0.008817130424825369,0.041986989946777103,0.05450047877433775,,,,121.51269674859904
