日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2021-01-20,225.08,225.5,227.59,223.1,109271.76,221.86999999999998,213.792,,,,,,221.86999999999998,213.792,,,,,,214.620105448086,208.31102395654602,83.84615384615391,75.44490723210907,,6.309081491539985,3.860835250874636,4.896492481330697,6.309081491539985,3.30972609177892,5.998710799522129,,,,,,,85.6940377541184,85.01447904323945,87.05315517587627,82.6081015837364,77.6727518935713,92.47880096406658,10.214316713815146,,-12.088244182532486,0.016360932077342696,0.054763508456817836,,,,,,102.24457664517237
2021-01-21,227.0,218.05,227.0,216.21,150883.3,221.596,215.542,,,,,,221.596,215.542,,,,,,215.14778153299585,209.03242958939447,55.39541759053958,59.15183036607324,,6.115351943601382,4.311738589419986,3.607226708362793,6.115351943601382,3.741360838213145,4.747982210776475,,,,,,,78.9284921785792,82.98581675501937,70.81384302569887,76.87120139832453,77.40556839515571,75.80246740466217,10.31898640221239,,-34.6025989724992,-0.01600209390061189,0.0116357832812167,,,,,,71.46533732184483
2021-01-22,217.0,209.68,218.0,207.58,190509.15,220.57200000000003,216.254,,,,,,220.57200000000003,216.254,,,,,,214.30658437407342,209.08039776795783,34.36095054592165,55.60361037984206,,5.22618660611559,4.494628192759107,1.463116826712966,5.22618660611559,3.969795571736598,2.512782068757984,,,,,,,65.98657814423666,77.31940388475847,43.320926663193035,64.61505095740021,73.14206258257055,47.56102770705954,10.346443419991955,,-59.897249924448445,-0.04938070108626672,-0.030399437698262154,,,,,,67.6097249731708
2021-01-25,198.97,202.07,206.57,193.33,219740.99,216.06,216.042,,,,,,216.06,216.042,,,,,,212.4240329319083,208.5611090444054,31.350717843539385,51.31898646303366,,3.8629238875028875,4.368287331707863,-1.0107268884099518,3.8629238875028875,3.953353774162181,-0.18085977331858683,,,,,,,52.045609279827474,68.89480568311481,18.347216473252786,51.13125782193651,65.8051276623592,21.783518141091122,11.437999161811597,,-75.83632844899093,-0.06475053225955757,-0.06467260995547167,,,,,,69.0952727071151
2021-01-26,200.1,195.71,205.2,195.63,104485.0,210.202,214.99899999999997,,,,,,210.202,214.99899999999997,,,,,,209.85264325007626,207.60917504111615,2.83757338551861,44.47313216072293,,2.2434682089601097,3.943323507158313,-3.3997105963964067,2.2434682089601097,3.690294456438785,-2.893652494957351,,,,,,,36.89041908858833,58.22667681827265,-5.782096370780309,36.28085144999435,55.96370225823759,-3.0848501664921173,11.098362950573122,,-93.41996129388997,-0.06894320701039948,-0.08971669635672706,,,,,,72.6292826577135
2021-01-27,197.0,190.68,197.2,188.16,113041.97,203.238,212.554,,,,,,203.238,212.554,,,,,,206.9030058269876,206.35516207510753,1.4156285390713492,39.6665136912957,,0.5478437518800661,3.264227556102664,-5.432767608445196,0.5478437518800661,3.20684050189129,-5.317993500022448,,,,,,,26.62554305954269,47.69296556536267,-15.509301952097275,26.21916463381337,46.04885638342952,-13.440218865418927,10.724115141378007,,-93.9042089985486,-0.06178962595577595,-0.10291031926004683,,,,,,77.07637182491696
2021-01-28,188.0,186.3,192.93,185.77,80240.92,196.888,209.24200000000002,,,,,,196.888,209.24200000000002,,,,,,203.73331262283565,204.86959451398846,0.0,35.36873156342183,,-1.1362818911528052,2.38412566665157,-7.04081511560875,-1.1362818911528052,2.538667826038352,-7.349899434382315,,,,,,,18.154356246570654,37.84676245909867,-21.230456178485383,17.88343729608444,36.6603833543145,-19.670454820375667,10.076094206582004,,-98.78801737937343,-0.05377676648653038,-0.10964337943625087,,,,,,79.26420651392748
2021-01-29,187.39,182.0,188.5,180.6,96536.82,191.352,205.962,206.68249999999998,,,,,191.352,205.962,206.68249999999998,,,,,200.3897260654763,203.17555047591526,0.0,23.752178735541094,,-2.7858244104389485,1.3501356512334663,-8.27192012334483,-2.7858244104389485,1.7195151742726136,-9.010679169423124,231.86258810234992,206.68249999999998,181.50241189765003,,,,13.057232726070966,29.58358588142277,-19.99547358463264,12.876620092413491,28.732462267014164,-18.835064256787852,9.680440714476186,-158.9620198695276,-97.13701431492842,-0.04887328065554582,-0.11634184946737743,-0.1194223023236122,,,,,79.17450026923896
2021-02-01,181.0,184.36,184.97,180.7,58084.56,187.81,201.935,205.9695,,,,,187.81,201.935,205.9695,,,,,197.92361436309534,201.78180599621783,7.856191744340919,21.346845374305346,,-3.8581916331224875,0.30847019436227563,-8.333323654969526,-3.8581916331224875,0.8614064346733672,-9.43919613559171,232.86030333888385,205.9695,179.07869666111617,,,,11.372055980677814,23.513075914507787,-12.909983886982133,11.147467246339751,22.870797260122696,-12.29919278122614,8.696724220935062,-146.20895548294428,-92.31083844580773,-0.018369628880251256,-0.0870329561492559,-0.10491601911933561,,,,,113.75044771088861
2021-02-02,185.0,189.55,191.65,184.98,74304.17,186.578,198.39000000000001,205.002,,,,,186.578,198.39000000000001,205.002,,,,,196.63536599954222,200.87574629279428,27.33526430123102,29.554655870445345,,-4.240380293252059,-0.6012999031605915,-7.278160780182935,-4.240380293252059,0.07651616883868617,-8.63379292418149,232.825082881892,205.002,177.17891711810802,,,,14.010968354934647,20.34570672798341,1.3414916088371243,13.780513384486142,19.840702634910514,1.6601348836373973,8.440956180765049,-98.58041220996758,-80.95339433922108,0.015928994843979506,-0.04455869751499573,-0.07537487439146934,,,,,131.99907659750482
2021-02-03,188.29,182.0,189.35,182.0,78530.43,184.842,194.04000000000002,203.916,,,,,184.842,194.04000000000002,203.916,,,,,194.38377123038188,199.47754286369843,26.20617841027422,14.158399192870377,,-5.09377163331655,-1.499794249191783,-7.187954768249533,-5.09377163331655,-0.7189127238005809,-8.749717819031938,233.5841622016102,203.916,174.24783779838978,,,,10.588417405963568,17.093276953976797,-2.42130169006289,10.192756049427548,16.624720439749527,-2.671172731216412,8.278964147898678,-109.21754905103369,-96.98275862068965,-0.01537529349390297,-0.062049062049062145,-0.10747562721905096,,,,,66.60027036899388
2021-02-04,180.01,185.97,187.5,169.0,157699.42,184.776,190.832,203.187,,,,,184.776,190.832,203.187,,,,,193.0893448872462,198.4769841330541,41.5135135135135,19.05818931346124,44.518589132507145,-5.38763924580789,-2.2773632485150044,-6.220551994585771,-5.38763924580789,-1.4371783425709361,-7.900921806473907,233.90147257016076,203.187,172.47252742983926,,,,22.115284215101614,18.767279374351737,28.81129389660137,18.339388386693194,17.196276422064084,20.625612315951415,10.137334302826192,-115.59658547610343,-65.36734693877551,0.006461878165995521,-0.02547790726922107,-0.08473475173116396,,,,,124.08378451896034
2021-02-05,183.0,175.7,183.89,175.0,87969.67,183.51600000000002,187.434,201.844,,,,,183.51600000000002,187.434,201.844,,,,,190.4140610584391,196.78980012319823,34.2449464922711,15.815485996705107,40.880152793251625,-6.375739064759131,-3.0970384117638297,-6.557401305990602,-6.375739064759131,-2.1969569152152735,-8.357564299087715,234.931184607687,201.844,168.756815392313,,,,20.91295190767363,19.482503552125703,23.773848618769485,18.170718156118586,17.521090333415586,19.46997380152459,10.288728065948701,-113.14883722785248,-82.16662230503063,-0.04259029185466134,-0.06260336971947464,-0.12952577237866872,,,,,56.66158308533933
2021-02-08,175.7,179.07,182.22,175.66,62652.94,182.45800000000003,185.134,200.58800000000002,,,,,182.45800000000003,185.134,200.58800000000002,,,,,188.66882089560232,195.47722233629466,45.52124732497707,21.655031995346135,37.44,-6.808401440692336,-3.839311017549531,-5.93818084628561,-6.808401440692336,-2.9064099191348216,-7.8039830431150286,235.17342169302282,200.58800000000002,166.00257830697723,231.55666717115406,201.16538461538462,170.7741020596152,25.845041224501095,21.6033494429175,34.328424787668276,21.3863719567494,18.809517541193525,26.54008078786115,9.610777508503483,-97.33826499353283,-72.18232044198896,-0.018568656896381815,-0.03275465338619591,-0.10727461263884194,,,,,120.92350342153398
2021-02-09,180.18,183.66,183.77,178.0,59910.06,181.28,183.929,199.464,,,,,181.28,183.929,199.464,,,,,187.89823306550966,194.60187253360618,48.998282770463625,29.97845490920284,41.511509817197016,-6.703639468096526,-4.41217670765893,-4.582925520875191,-6.703639468096526,-3.4905990805135456,-6.4260807751659605,234.74388566636208,199.464,164.18411433363792,231.73877743989323,200.59,169.44122256010678,37.65069888570305,26.95246592384602,59.04716480941711,31.586186505445234,23.068407195944097,48.621745124447514,8.912454325139215,-76.09325193071255,-48.01418439716311,0.013128861429832278,-0.0014625208640290843,-0.07923234267837806,,,,,128.8004747170922
2021-02-10,184.8,183.82,184.8,181.68,48574.92,181.644,183.243,197.8985,,,,,181.644,183.243,197.8985,,,,,187.2708125938928,193.8032153088946,40.421263791374095,34.138710238136625,42.73556231003038,-6.532402715001808,-4.836221909127506,-3.392361611748605,-6.532402715001808,-3.9585688704348163,-5.147667689133984,233.02977098544307,197.8985,162.76722901455696,231.2532807734381,199.62538461538458,167.99748845733106,46.910620449188336,33.60518409896012,73.52149314964475,41.7010013393315,29.279271910406564,66.54446019718137,7.85928081147754,-62.98845742531147,-38.06936899289599,0.011979476338332054,0.0031488242388522246,-0.07114000358769783,,,,,100.87459819992377
2021-02-18,187.6,189.07,193.48,185.95,91185.2,182.26399999999998,183.51999999999998,196.381,,,,,182.26399999999998,183.51999999999998,196.381,,,,,187.5476106563708,193.452606767495,62.80333212604127,44.11556185749733,44.30272827096883,-5.9049961111242055,-5.049976749526846,-1.7100387231947192,-5.9049961111242055,-4.258019215156261,-3.2939537919358894,230.19532514871705,196.381,162.56667485128295,230.9075994650199,199.0619230769231,167.21624668882632,58.602178338674584,41.937515512198274,91.93150399162721,55.12909893210336,37.895880917638834,89.5955349610324,8.186684300299804,-32.36866920059113,-18.014705882352935,0.037341438792081884,0.03024193548387103,-0.037228652466379165,,,,,132.52524761165924
2021-02-19,188.8,195.91,196.58,187.05,104555.38,186.30599999999998,184.911,195.4365,199.42533333333333,,,,186.30599999999998,184.911,195.4365,199.42533333333333,,,,188.83413209385225,193.63463589582872,66.30577427821521,54.490812296067304,46.6504854368932,-4.800503801976475,-5.000082160016772,0.39915671608059355,-4.800503801976475,-4.34147838235937,-0.9180508392342102,228.1209932007439,195.4365,162.7520067992561,230.74644718252583,198.88346153846155,167.02047589439726,71.59168669520531,51.82223923986729,111.13058160588136,69.27630042415784,48.356020753145174,111.11685976618315,8.430923518427113,-11.300947418950622,-2.4292965917331966,0.05154960119373511,0.05948267004126307,0.002422781824275411,-0.01762731582079173,,,,142.67234655022395
2021-02-22,193.01,188.0,195.4,188.0,82565.45,188.09199999999998,185.275,193.60500000000002,199.07133333333334,,,,188.09199999999998,185.275,193.60500000000002,199.07133333333334,,,,188.70580407941344,193.21725545910067,71.87055476529162,51.37629533678756,42.999382525470836,-4.51145137968723,-4.902356003950864,0.7818092485272672,-4.51145137968723,-4.367628074255964,-0.2876466108625326,223.37699213672937,193.60500000000002,163.83300786327067,230.42851606502865,198.32346153846154,166.21840701189444,70.6912912509974,58.11192324357732,95.85002726583755,69.14770040363241,55.28658063664093,96.86993993761537,8.336210151440364,-19.663545513611997,-31.109499637418452,-0.0004891223443845807,0.01470786668465791,-0.028950698587329963,-0.05561490520985782,,,,66.22354824007475
2021-02-23,186.0,183.2,186.3,180.68,58968.85,188.0,184.64,191.51500000000001,198.21466666666666,,,,188.0,184.64,191.51500000000001,198.21466666666666,,,,187.8587572979652,192.47523653620433,56.9881556683587,50.96370061034371,37.265693547100575,-4.616479238239123,-4.845180650808516,0.45740282513878583,-4.616479238239123,-4.405912868714911,-0.4211327390484225,217.6543862932831,191.51500000000001,165.37561370671693,230.06015044247772,197.51615384615386,164.97215724983,64.28972232783435,60.171189604996336,72.5267877735104,63.26066176292437,57.944607678735416,73.89276993130228,8.151444669360297,-56.99457482638762,-48.513415518491726,-0.025531914893617082,-0.007798960138648168,-0.04341696472861147,-0.07574952408499877,,,,77.21047081011612
2021-02-24,184.0,194.33,200.0,183.5,172626.19,190.102,185.873,189.9565,197.90166666666667,,,,190.102,185.873,189.9565,197.90166666666667,,,,188.85433309827826,192.61262642241144,64.78248822388474,57.018161340278745,40.51130776794495,-3.7582933241331773,-4.627803185473448,1.739019722680542,-3.7582933241331773,-4.306279092625414,1.0959715369844734,210.73040192170535,189.9565,169.18259807829466,229.43441659557845,197.06192307692305,164.68942955826765,68.63314821855626,62.99184247618298,79.91575970330283,69.4103336484012,61.76651633529068,84.69796827462226,9.723909274931154,20.30118836224571,-18.29032258064512,0.022240691839117994,0.04549880832611526,0.02302369226638734,-0.018047683613915958,,,,180.36148956350485
2021-02-25,195.88,196.41,199.85,192.47,100700.47,191.57,186.917,188.87449999999998,197.76366666666667,,,,191.57,186.917,188.87449999999998,197.76366666666667,,,,190.01674339085085,192.89391335408465,66.56143120231518,55.050058892815066,42.90892264980334,-2.877169963233797,-4.277676541025518,2.8010131555834423,-2.877169963233797,-4.086416149642089,2.4184923728165835,205.28293618065834,188.87449999999998,172.46606381934163,227.86424736647038,196.34192307692305,164.81959878737572,74.17230423554257,66.71866306263618,89.07958658135533,74.82022243226747,66.11775170094961,92.22516389490318,9.297743952216399,75.13786665070984,-14.360000000000014,0.025264916218614625,0.050787247815875465,0.03989686273160228,-0.006844870392438124,,,,111.23397307632041
2021-02-26,192.42,192.5,200.49,189.32,100892.61,190.888,188.597,188.0155,197.4283333333333,,,,190.888,188.597,188.0155,197.4283333333333,,,,190.39878286918147,192.8647345871154,54.67684755931279,58.16739265712508,37.01818181818183,-2.465951717933933,-3.9153315764072016,2.898759716946537,-2.465951717933933,-3.8371139293792957,2.742324422890725,201.34842319983252,188.0155,174.68257680016748,225.41207546312418,195.30653846153848,165.20100145995278,70.93923587542173,68.12552066689804,76.56666629246911,72.48720963869516,68.2409043468648,80.9798202223559,9.63815414272251,72.10083152960314,-32.178815948449476,0.00844474246678678,0.02069492091602725,0.023851756903021278,-0.02496264467275035,,,,81.78457139414536
2021-03-01,196.0,202.8,204.48,193.5,128746.71,193.848,190.97,188.052,197.382,,,,193.848,190.97,188.052,197.382,,,,192.3066624277689,193.600680173255,58.58460004983804,61.917575414247274,41.696588868940765,-1.2940177454860873,-3.3910688102229787,4.194102129473783,-1.2940177454860873,-3.4458683626264945,4.3037012342808145,201.54990096742142,188.052,174.55409903257856,224.0621578357649,194.845,165.6278421642351,78.2732160738106,71.50808580253556,91.80347661636068,79.54333613375249,72.0083816091607,94.61324518293608,10.063944298591142,147.26413425329173,-6.3444108761328515,0.046180512566546976,0.061946902654867325,0.07842511645715025,0.0274493114873697,,,,168.41166447364367
2021-03-02,204.52,204.66,206.37,200.52,123074.61,198.14000000000001,193.07,188.49949999999998,197.33266666666665,,,,198.14000000000001,193.07,188.49949999999998,197.33266666666665,,,,194.20717590041986,194.41988904931017,74.44248826291079,73.27974276527331,42.28376777251185,-0.212713148890316,-2.7553976779564464,5.085369058132261,-0.212713148890316,-2.9484598682055436,5.471493438630455,203.56842162523148,188.49949999999998,173.4305783747685,220.99639990347717,194.07692307692307,167.15744625036896,83.29671521827414,75.4376289411151,99.01488777259226,84.14346192490207,76.05340838107449,100.32356901255724,9.297772607938205,180.27135619868383,-6.6562864927987855,0.032906026042192296,0.060030040917801855,0.0857323228974083,0.03713188220230479,,,,109.55953776832408
2021-03-03,202.98,199.0,202.98,195.11,94015.58,199.074,194.58800000000002,188.9155,196.795,,,,199.074,194.58800000000002,188.9155,196.795,,,,194.9445334542014,194.75915652713906,72.61018889524902,65.45200806326562,42.85178236397749,0.1853769270623502,-2.167242756952687,4.705239368030075,0.1853769270623502,-2.4663311304720215,5.303416115068743,204.68114349263433,188.9155,173.14985650736568,216.98044232860195,193.07692307692307,169.17340382524418,79.30174163636858,76.72566650619959,84.45389189670655,79.86623944078718,77.32435206764539,84.95001418707076,9.343632133767619,113.11806717694073,-28.688205527442605,-0.000371721068547436,0.022673546159064164,0.05338100896961864,0.011204552961203347,,,,75.54418951642454
2021-03-04,197.15,194.01,200.71,192.52,61634.18,198.594,195.082,189.301,195.948,,,,198.594,195.082,189.301,195.948,,,,194.80075907663195,194.70366345105467,49.4444444444444,57.97503467406379,43.96704396704396,0.09709562557728191,-1.7143750804466935,3.622941412047951,0.09709562557728191,-2.0719577833875134,4.3381068179295905,205.17404620384738,189.301,173.4279537961526,211.79600529405909,191.86576923076925,171.9355331674794,70.16379246498789,74.53837515912903,61.414627076705614,70.54012433460028,75.06294282329702,61.49448735720679,9.13388083671896,69.24391026474851,-48.11210587777351,-0.02308226834647574,-0.00549512512686974,0.024875727016761683,-0.00989037908016421,,,,77.57296520921196
2021-03-05,191.0,194.78,197.49,190.12,53005.68,199.05,194.969,189.94,195.28066666666666,,,,199.05,194.969,189.94,195.28066666666666,,,,194.79756537253473,194.70931801023582,47.03528555838487,58.36641221374045,47.03730797366496,0.08824736229891528,-1.3538505918975718,2.8841959083929742,0.08824736229891528,-1.739618530204986,3.6557317850078026,205.60308432353975,189.94,174.27691567646025,207.86877661443606,190.97076923076924,174.0727618471024,65.07091808552066,71.38255613459292,52.44764198737616,65.3218059985956,71.81589721506322,52.33362356566033,8.813175230042786,47.42701113211502,-45.1148306734138,-0.02145189650841502,-0.0009693848765700853,0.02548173107297043,-0.0025638312036350775,,,,104.04050662110677
2021-03-08,195.0,181.0,195.5,181.0,82446.96,194.69,194.269,189.772,193.82633333333334,,,,194.69,194.269,189.772,193.82633333333334,,,,192.67486300752938,193.69381297244058,34.60920770877945,44.549506956639206,44.361824453813725,-1.0189499649112008,-1.2868704665002977,0.5358410031781937,-1.0189499649112008,-1.6287464432367114,1.219592956651021,205.75587819351935,189.772,173.78812180648063,205.3719433971887,189.8676923076923,174.3634412181959,43.38061205701378,62.04857477539988,6.044686620241592,43.96307762044688,62.531624016857776,6.825984827625092,9.847143370035006,-41.832480829829365,-98.75437913585056,-0.07031691406851917,-0.06830219952745938,-0.04622388972029589,-0.0661743588332511,,,,48.011152771049595
2021-03-09,178.8,173.42,180.98,171.01,91614.12,188.44199999999998,193.291,188.9655,192.107,,,,188.44199999999998,193.291,188.9655,192.107,,,,189.7125763909864,192.19204904855607,7.592378752886816,34.96054567339843,43.51127819548872,-2.4794726575696586,-1.52539090471417,-1.9081635057109771,-2.4794726575696586,-1.759627399287934,-1.439690516563449,206.54467724558177,188.9655,171.38632275441822,204.72795672304161,188.76576923076922,172.80358173849683,31.192278324585352,51.76314262512837,-9.94945027650067,31.58058870020742,52.214612244640996,-9.68745838865972,9.873117302755915,-133.60331009422012,-93.1843891402715,-0.07971683594952289,-0.10280354491414505,-0.08226633962284123,-0.09727391505775433,,,,65.19376612749059
2021-03-10,175.5,171.06,176.58,170.9,52385.2,182.85399999999998,190.964,188.4185,190.29233333333335,,,,182.85399999999998,190.964,188.4185,190.29233333333335,,,,186.84294925391157,190.62671208199637,2.1912350597609844,37.76365212366368,44.18231791113147,-3.7837628280848037,-1.977065289388297,-3.6133950773930135,-3.7837628280848037,-2.071032849872068,-3.4254599564254713,207.52476821917767,188.4185,169.31223178082232,204.949409146531,187.8176923076923,170.68597546885363,20.945214024490976,41.49049975824924,-20.14535744302556,21.204087608239025,41.87777069917368,-20.143278573630283,9.110732338618476,-137.39031208824704,-99.54891457569778,-0.06449954608594827,-0.10422906935338597,-0.09212736541263195,-0.10106730521636013,,,,87.19525619697657
2021-03-11,171.07,173.74,178.0,168.38,70355.29,178.8,188.697,187.807,188.81533333333334,,,,178.8,188.697,187.807,188.81533333333334,,,,184.82711090715594,189.37584452036702,10.727611940298559,42.95081967213117,46.80735930735931,-4.548733613211084,-2.4913989541528547,-4.114669318116459,-4.548733613211084,-2.452217582693455,-4.193032061035258,207.99542617885177,187.807,167.6185738211482,205.11407769437466,187.16615384615383,169.218229997933,18.66646803176999,33.88248918275616,-11.76557427020235,18.839050420935358,34.198197273094245,-11.879243283382415,9.203326458869663,-122.85127016355989,-85.89102395367199,-0.028299776286353478,-0.0792646411972633,-0.07490136150409718,-0.07984167952461488,,,,116.81900284828166
2021-03-12,173.95,169.0,174.0,168.61,57117.43,173.644,186.347,187.472,187.45933333333332,,,,173.644,186.347,187.472,187.45933333333332,,,,182.39217076759348,187.86652270404352,10.811657787527466,29.138527425465313,44.17033550933657,-5.474351936450034,-3.0879895506122907,-4.772724771675487,-5.474351936450034,-2.9171613294252365,-5.114381214049596,208.70181478462482,187.472,166.2421852153752,205.81313867468927,186.50076923076924,167.1883997868492,12.988314828936426,26.917764398149586,-14.870584309489892,13.103369755046671,27.166588100411722,-15.023066935683431,8.509994375438811,-136.1374047817076,-98.3679915767307,-0.0267443735458755,-0.09308977337977004,-0.0985320474524196,-0.09847113507285128,,,,75.83485738466022
2021-03-15,168.0,153.37,168.0,152.1,132165.96,168.118,181.404,186.18699999999998,185.83599999999998,,,,168.118,181.404,186.18699999999998,185.83599999999998,,,,177.92722141873293,185.3112247259662,5.730168911695529,21.020737947751158,37.27669151779435,-7.384003307233286,-3.9471923019364903,-6.873622010593591,-7.384003307233286,-3.6043677875495517,-7.559271039367468,212.14314609297767,186.18699999999998,160.2308539070223,208.64409858783182,185.3996153846154,162.15513218139898,9.490899613420938,21.108809469906703,-13.74492009955059,9.515630202154457,21.2829354676593,-14.018980328855228,10.035449943540845,-200.70701869145844,-97.65984890362998,-0.08772409854982804,-0.15453903993296725,-0.17625827796784943,-0.1747024257947867,,,,37.891092700978675
2021-03-16,155.0,155.52,157.09,147.03,96948.92,164.538,176.48999999999998,184.78,184.49633333333335,,,,164.538,176.48999999999998,184.78,184.49633333333335,,,,174.4799565850817,183.1044673388576,13.745019920318754,24.496551724137944,40.32022225471561,-8.624510753775894,-4.882655992304372,-7.483709522943045,-8.624510753775894,-4.376697474661297,-8.495626558229194,214.1404223402866,184.78,155.4195776597134,210.32615353786144,184.29038461538462,158.2546156929078,11.599248525191708,17.938955821668372,-1.080166067761624,11.401841046297795,17.989237327205466,-1.7729515155175477,10.039913590169784,-190.391677715613,-84.82573726541554,-0.05480800787659994,-0.1188169301376847,-0.15835047083017637,-0.15705641846540766,,,,114.93658787317682
