日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2021-01-22,356.6,347.5,365.0,338.02,1142907.0,351.32,326.03200000000004,,,,,,351.32,326.03200000000004,,,,,,328.8637930938064,314.41526129853355,72.20999153259947,72.64690587623502,,14.448531795272856,7.802977671396569,13.291108247752575,14.448531795272856,6.341025642377223,16.21501230579127,,,,,,,85.20175131053702,85.23153798696404,85.14217795768297,84.34415354649948,82.65874469485148,87.7149712497955,22.31983749461552,,-19.220208676551344,-0.010873277923260826,0.06584629729597082,,,,,,74.25365277009305
2021-01-25,319.0,332.34,339.9,313.01,1796616.0,348.386,331.073,,,,,,348.386,331.073,,,,,,329.39859415629775,315.74301972086437,54.88711060302942,72.64061010486175,,13.65557443543338,8.973497024203931,9.364154822458897,13.65557443543338,7.46634084130894,12.37846718824888,,,,,,,78.11300499618841,82.8586936567055,68.62162767515423,77.60596873812028,80.97448604260775,70.86893412914534,24.532594313776336,,-35.87040087863813,-0.04605810796071039,0.0038269505516910045,,,,,,64.01445701248743
2021-01-26,334.96,357.5,359.93,332.43,1888091.0,348.886,338.52,,,,,,348.886,338.52,,,,,,333.72188736302115,318.83612937117067,57.12345511340486,77.45966014565185,,14.885757991850483,10.15594921773324,9.459617548234483,14.885757991850483,8.607789633699946,12.555936716301073,,,,,,,82.11919631324841,82.61219454221981,81.1331998553056,82.31004511869975,81.41967240130509,84.09079055348906,25.0884862567261,,-8.281802120141341,0.024690013356798424,0.056067588325652895,,,,,,207.4599677595482
2021-01-27,356.99,360.19,378.8,351.07,1515009.0,351.10600000000005,345.34,,,,,,351.10600000000005,345.34,,,,,,337.79390469178713,321.89937904738025,53.79774623152348,77.67326732673266,,15.894525644406883,11.30366450306797,9.181722282677825,15.894525644406883,9.728825943039475,12.331399402734817,,,,,,,78.65047297409549,81.29162068617838,73.36817754992973,81.29875316747763,81.37936599002927,81.13752752237434,25.5687614827759,,-20.723830734966604,0.025872528524149247,0.04300110036485789,,,,,,107.78443547154133
2021-01-28,351.12,323.7,358.73,320.0,1438683.0,344.246,345.58299999999997,,,,,,344.246,345.58299999999997,,,,,,335.6256116622814,322.03275837720395,37.16509958548177,61.502347417840376,,13.592853285077467,11.761502259469871,3.6627020512151915,13.592853285077467,10.323291687968396,6.539123194218142,,,,,,,57.849871986276966,73.4777044528779,26.59420705307508,59.61539211519839,74.12470803175232,30.596760282090514,28.227168485907555,,-83.75132998936009,-0.05968406314089341,-0.06332198053723703,,,,,,34.364535756530714
2021-01-29,323.74,309.1,331.6,287.31,2341582.0,336.56600000000003,343.943,319.878,,,,,336.56600000000003,343.943,319.878,,,,,331.54474832962273,321.0747762751888,26.625239005736148,54.68946993367319,,10.469972054433924,11.503196218462682,-2.0664483280575148,10.469972054433924,10.345857898193861,0.24822831248012633,378.95077067981043,319.878,260.80522932018954,,,,46.505518184315086,64.48697569669031,10.542603159564635,47.68253160359604,65.31064922236689,12.426296366054345,31.147683306651636,-27.245049356352027,-76.18318941960868,-0.08160657939304626,-0.10130457663042994,-0.033694095874051866,,,,,63.032285794254975
2021-02-01,309.08,319.39,330.33,302.02,930711.0,333.976,341.181,321.0225,,,,,333.976,341.181,321.0225,,,,,329.6747870481423,320.94997803258224,36.536066673052964,49.42486539402839,,8.724809015560083,10.947518777882163,-4.445419524644159,8.724809015560083,10.09646576240405,-2.743313493687932,379.0661728044632,321.0225,262.9788271955368,,,,42.69165926099746,57.22187021812603,13.631237346740335,43.47633487385143,58.03254443952841,14.363915742497454,30.631740887260428,-10.017322113074382,-64.9360585856378,-0.04367379691953917,-0.06386932449345069,-0.0050853133347350836,,,,,138.7468376252938
2021-02-02,319.07,320.0,324.81,310.02,653268.0,326.476,337.681,321.9225,,,,,326.476,337.681,321.9225,,,,,328.186358271505,320.879609289428,43.132235084594846,48.279314228507076,,7.306748982077011,10.219364818721132,-5.825231673288243,7.306748982077011,9.667278565430658,-4.721059166707295,379.2783839729264,321.9225,264.5666160270736,,,,40.37133315691083,51.6050245310543,17.9039504086239,40.89445023214681,52.319846370401216,18.043657955637997,27.751424362303986,-9.619501033362951,-64.26931905126244,-0.01983606758230314,-0.05236006763780013,-0.005971934238830817,,,,,101.92638918105214
2021-02-03,318.0,300.0,321.95,299.33,1061766.0,314.438,332.772,322.1605,,,,,314.438,332.772,322.1605,,,,,323.8499954605042,319.3329715642852,16.048653755314092,35.15254879666479,,4.51702389621903,9.078896634220712,-9.123745476003364,4.51702389621903,8.874931693244255,-8.71581559405045,379.088099623973,322.1605,265.23290037602703,,,,31.537678220029672,44.91590909404609,4.781216471996828,31.88642293685366,45.508705225885365,4.641858358790245,26.818438114612352,-42.80053400012717,-86.12963165373266,-0.04591684211195844,-0.09848184342432655,-0.0687871418128542,,,,,52.446047504872695
2021-02-04,298.93,309.0,313.9,295.53,785701.0,311.498,327.87199999999996,323.606,,,,,311.498,327.87199999999996,323.606,,,,,321.5653807742728,318.56756626322704,21.870535223650933,35.563645493346726,52.388778474239416,2.9978145110457604,7.862680209585722,-9.729731397079924,2.9978145110457604,7.970759819059872,-9.945890616028223,377.41864277198493,323.606,269.79335722801505,,,,28.927621819146097,39.58648000241276,7.6099054526127645,29.160118297028756,40.05917624959983,7.362002391886605,25.282358457410105,-50.72084460808236,-76.29249098262105,-0.008019313125605913,-0.05755904743314452,-0.04513513346476887,,,,,134.39163793441222
2021-02-05,312.0,299.97,315.23,295.58,728057.0,309.67199999999997,323.119,324.57550000000003,,,,,309.67199999999997,323.119,324.57550000000003,,,,,318.24301450130775,317.1899687622473,31.32378403903668,34.88057128786015,50.64100195810396,1.053045739060451,6.500753315480669,-10.895415152840435,1.053045739060451,6.906496114444576,-11.70690075076825,375.7587161943738,324.57550000000003,273.3922838056263,,,,23.89760717188529,34.35685572557028,2.979110064515325,24.052604823807066,34.723652441002244,2.7105095894167164,24.258293283335544,-64.64516162456076,-86.16242212263633,-0.0313299232736571,-0.0716423361052739,-0.0758082480039313,,,,,74.33501557348153
2021-02-08,306.0,306.29,316.31,298.39,587851.0,307.052,320.514,325.7935,,,,,307.052,320.514,325.7935,,,,,316.4040891934143,316.38256366874754,47.45701357466062,33.825461370034404,50.790084349331465,0.021525524666742513,5.204907757317884,-10.366764465302284,0.021525524666742513,5.847269869863371,-11.651488690393258,373.76219166445964,325.7935,277.82480833554035,370.3223036972175,317.3926923076923,264.4630809181671,22.846883667838277,30.520198372992944,7.500254257528937,22.950215435786127,30.79917343926354,7.252299428831293,23.10587632272908,-60.600500234826356,-79.25456334025574,-0.0024816643434988224,-0.04437871668632256,-0.059864607489099615,,,,,123.18276479608838
2021-02-09,308.64,310.0,314.88,306.28,684895.0,305.052,315.764,327.142,,,,,305.052,315.764,327.142,,,,,315.41884470211977,315.9097811747663,40.35340045202384,37.749901999215986,52.74921770227984,-0.4909364726465242,4.065738911325003,-9.113350767943054,-0.4909364726465242,4.872161201784926,-10.7261953488629,371.42357920447404,327.142,282.86042079552595,370.2504919589185,317.911923076923,265.57335419492756,25.821193237720617,28.95386332790217,19.55585305735751,23.566985173024904,28.388444017183996,13.924067484706718,20.46844426405107,-58.40624705993035,-75.19947535249754,0.016220185411011823,-0.018254139167226187,-0.05239926392820242,,,,,112.79471724490557
2021-02-10,308.3,300.5,315.0,299.01,741335.0,305.15200000000004,309.795,327.5675,,,,,305.15200000000004,309.795,327.5675,,,,,313.12363782487057,314.76831590256137,33.0611535788742,39.19945725915875,53.883328893793525,-1.6446780776907985,2.923655513521843,-9.136667182425283,-1.6446780776907985,3.869570543404045,-11.028497242189687,370.57200104961476,327.5675,284.56299895038524,370.26901560651174,317.85423076923075,265.43944593194976,27.14112513733192,28.349617264378757,24.724140883238235,21.86739551066404,26.214761181677346,13.172664168637425,19.65418167058724,-84.75022773715459,-81.53178381405769,-0.01524486157718135,-0.030003712132216514,-0.0826318239752112,,,,,73.25340642773506
2021-02-18,306.69,321.0,326.2,301.97,1051375.0,307.552,309.525,327.554,,,,,307.552,309.525,327.554,,,,,314.3353858518136,315.22992213200126,68.08473992421634,37.21451590304048,57.14639321074965,-0.8945362801876513,2.160017154779944,-6.10910686993519,-0.8945362801876513,3.1366310320822453,-8.062334624539794,370.56699358149933,327.554,284.5410064185006,370.4491171225707,318.84499999999997,267.2408828774292,42.4906351490259,33.06328989259447,61.34532566188875,39.93387442112304,30.787798928159248,58.22602540705063,20.7534213668441,-42.98436695152439,-23.933167757958948,0.043725939028196784,0.03707293433486802,-0.020008914560652517,,,,,193.4664045569861
2021-02-19,320.79,323.55,325.63,310.0,806388.0,312.26800000000003,310.96999999999997,327.4565,316.90866666666665,,,,312.26800000000003,310.96999999999997,327.4565,316.90866666666665,,,,315.75301879768847,315.84622419629744,64.09610540592911,37.152875175315565,57.32746478873239,-0.0932053986089727,1.7093726441021606,-3.6051560854222666,-0.0932053986089727,2.639733119668212,-5.465877036554369,370.49792840273045,327.4565,284.41507159726956,369.6550326809775,320.51653846153846,271.3780442420994,58.7803017067846,41.635627163991174,93.06965079237145,53.46166340718551,38.34575375450134,83.69348271255386,19.82189020923608,-28.292425732306054,-19.48275862068957,0.03612922233466119,0.04045406309290299,-0.011929828847495756,0.02095661631216575,,,,108.23400213947092
2021-02-22,324.8,310.5,328.0,310.0,957800.0,313.11,310.081,325.631,317.37533333333334,,,,313.11,310.081,325.631,317.37533333333334,,,,314.94486205958253,315.4502075891643,59.46431781412905,44.46122860020141,54.64098665315087,-0.5053455295817457,1.2664290093653794,-3.54354907789425,-0.5053455295817457,2.155874865937449,-5.32244079103839,368.27571628898966,325.631,282.9862837110103,368.2500006355688,321.6673076923077,275.0846147490466,54.554899834088836,45.94205138735707,71.78059672755236,51.00914096768945,42.56688282556404,67.89365725194024,19.49063744392043,-37.43970436334828,-53.8959039113027,-0.00833572865766029,0.0013512598321083287,-0.04646670617969411,-0.021663099211658994,,,,66.25245923400558
2021-02-23,307.3,293.88,310.98,291.1,1112632.0,309.886,307.469,322.575,317.1046666666667,,,,309.886,307.469,322.575,317.1046666666667,,,,311.704114050416,313.8524144344114,40.58850295768237,43.720085822743016,50.31125457000758,-2.1483003839953767,0.5834831306932281,-5.463567029377209,-2.1483003839953767,1.4936940582554759,-7.283988884501705,365.1179103500528,322.575,280.0320896499472,367.29285528932604,322.12692307692305,276.96099086452006,38.88122500231034,43.588442592341494,29.466789822248018,36.51738575804408,40.55038380305739,28.451389668017455,19.561430635934897,-97.75521871168742,-92.46612466124668,-0.051651252396042506,-0.044196325483219445,-0.08895605673099277,-0.07323975049247676,,,,57.68783848300226
2021-02-24,298.0,298.97,305.64,294.04,664432.0,309.58,307.36600000000004,320.069,317.22900000000004,,,,309.58,307.36600000000004,320.069,317.22900000000004,,,,309.74501958112126,312.75001336519574,41.806566632001214,41.1967580617348,46.00959129625654,-3.004993784074486,-0.13421225226031475,-5.741563063628343,-3.004993784074486,0.8015882363585585,-7.6131640408660886,361.93487953780124,320.069,278.2031204621988,366.0946494853781,322.74,279.3853505146219,33.0301210945845,40.06900209308917,18.95235909757517,31.45422826507366,37.51833195706281,19.32602088109536,18.142988702128548,-90.13729559202942,-78.67208672086718,-0.03427223980877304,-0.027315968584684103,-0.06592016096529182,-0.05755778948330705,,,,118.73419241565438
2021-02-25,296.56,291.9,299.59,280.68,940440.0,303.76000000000005,305.656,316.764,317.6226666666667,,,,303.76000000000005,305.656,316.764,317.6226666666667,,,,306.9996319532564,311.2055679307368,43.37237977805178,38.52499183273439,44.048040813434426,-4.205935977480351,-0.9485569973043221,-6.514757960352058,-4.205935977480351,0.03119989576795701,-8.474271746496616,356.39876060759104,316.764,277.129239392409,366.1014145498411,322.73653846153843,279.3716623732358,29.92371555643473,36.687239914204355,16.396666840895477,28.873120336760834,34.63659475029549,17.34617150969153,18.282445301741532,-126.75439839525876,-76.28909551986482,-0.0390439820911248,-0.0450048420446516,-0.0784937682312385,-0.08098498427903987,,,,78.71632958907297
2021-02-26,282.9,274.67,293.58,272.0,1175283.0,293.98400000000004,303.126,313.12250000000006,317.4256666666667,,,,293.98400000000004,303.126,313.12250000000006,317.4256666666667,,,,302.0258424219862,308.49922956549705,12.40058432072722,39.41672933901563,36.98827253759264,-6.47338714351082,-2.053523026545622,-8.839728233930396,-6.47338714351082,-0.9695058025826241,-11.007762681856391,354.222725060211,313.12250000000006,272.0222749397891,368.2355370901441,320.9442307692307,273.6529244483174,21.538429418575543,31.63763641566142,1.3400154244037878,20.838032605459613,30.037074035350194,2.4399497456784474,18.882000701424886,-165.0738037937956,-95.23214285714283,-0.06569745292260809,-0.09387515422629521,-0.1228033756756542,-0.134695051964922,,,,54.42160241683579
2021-03-01,279.51,279.18,286.0,272.02,1063962.0,287.71999999999997,300.415,310.4645,317.334,,,,287.71999999999997,300.415,310.4645,317.334,,,,298.51109743398837,306.32743478286767,15.101462954223706,37.05504427852057,36.18943533697632,-7.816337348879301,-3.206085891012358,-9.220502915733887,-7.816337348879301,-2.022864502012882,-11.586945693732838,353.17605912815503,310.4645,267.75294087184494,369.15292801273927,319.1626923076923,269.1724566026453,18.632762469526558,27.302678433616464,1.292930541346749,18.165831260782603,26.079993110494335,2.337507561359139,17.990727846620363,-152.06395670546252,-87.17857142857142,-0.029681634922841527,-0.07068555165354597,-0.10076675433101041,-0.12023294068709939,,,,117.68761292313073
2021-03-02,285.02,289.0,293.89,284.11,1309153.0,286.744,298.315,307.0395,317.533,,,,286.744,298.315,307.0395,317.533,,,,297.04785167491326,305.0439210952478,32.1842890288366,45.27032853324134,39.208361768614644,-7.99606942033455,-4.1640825968767965,-7.663973646915506,-7.99606942033455,-2.9418191048316,-10.1085006310059,344.5378258433309,307.0395,269.54117415666906,366.92959304523043,316.9315384615384,266.9334838778464,22.540889265398654,25.715415377543863,16.191837041108244,22.229601792902685,24.79652933796379,17.095746702780474,17.394231874507565,-101.61792941441597,-69.64285714285714,0.007867645007393256,-0.03122538256540904,-0.05875302689067686,-0.08985837692460316,,,,141.29779949229672
2021-03-03,285.01,281.2,285.1,274.04,978177.0,283.19,296.385,303.09,317.1733333333333,,,,283.19,296.385,303.09,317.1733333333333,,,,294.60972064800353,303.277704717822,37.69409937888199,39.31885908897402,36.15218175261449,-8.667984069818488,-5.064862891465135,-7.206242356706705,-8.667984069818488,-3.8227675609834293,-9.690433017670117,332.86043464491826,303.09,273.3195653550817,363.47621696717886,314.0930769230769,264.709936878975,20.50344998645624,23.978093580514656,13.554162798339405,20.29592500479226,23.296327893573284,14.29511922723021,16.95164426096073,-141.60650398912063,-83.5714285714286,-0.007027084289699527,-0.05123403681022995,-0.07222277211389352,-0.11341853035143762,,,,76.06322514386437
2021-03-04,283.99,276.5,287.77,274.01,687721.0,280.11,291.935,300.73,315.681,,,,280.11,291.935,300.73,315.681,,,,291.8236097790799,301.2941710350204,28.026598865636586,35.85781830462682,36.9244935543278,-9.470561255940481,-5.946002564360205,-7.049117383160553,-9.470561255940481,-4.69165889866913,-9.557804714542703,331.0985717044514,300.73,270.36142829554865,360.66126708003475,311.30115384615385,261.94104061227296,16.34753808620892,21.434575082412746,6.173464093801272,16.20918809843294,20.933947961859836,6.759668371579146,16.371345304422412,-127.10978612695797,-91.96428571428571,-0.012887794080896839,-0.05287135835031771,-0.08057061151198755,-0.12411580044411917,,,,84.48861539616502
2021-03-05,273.0,278.0,278.18,270.07,557374.0,280.776,287.38,299.175,314.09766666666667,,,,280.776,287.38,299.175,314.09766666666667,,,,289.6969005822984,299.56867688427815,34.74539069359088,39.813473379210436,39.462457337883954,-9.871776301979764,-6.731157311884117,-6.281237980191294,-9.871776301979764,-5.488600037639997,-8.766352528679535,330.89390918679237,299.175,267.45609081320765,355.39992049962547,308.22423076923076,261.04854103883605,17.359696620334184,20.076282261719893,11.926525337562765,15.369103706107607,19.078999876609096,7.949311365104627,14.869282521800157,-128.28314393815546,-86.31106507854305,-0.009886884918938977,-0.032639710487855786,-0.07077797275841902,-0.11492497556492515,,,,105.55932459079811
2021-03-08,280.88,268.0,281.99,266.3,638311.0,278.54,283.13,296.6055,311.464,,,,278.54,283.13,296.6055,311.464,,,,286.3589158773294,297.2302563743316,41.299243412470624,23.484090454272575,31.56007911653205,-10.871340497002166,-7.559193948907727,-6.624293096188877,-10.871340497002166,-6.316713954464946,-9.109253085074439,329.72446100264494,296.6055,263.48653899735507,352.0570096273719,305.16653846153844,258.276067295705,13.013564904998244,17.72204314281268,3.5966084293693683,11.514347263337621,16.557449005518606,1.4281437789756524,15.018503881472853,-125.8413079326366,-96.19516562220235,-0.0378401665828966,-0.05343834987461588,-0.09644291828708505,-0.13954742763208589,,,,69.32661270463434
2021-03-09,266.0,245.86,269.8,242.02,835421.0,269.912,278.32800000000003,292.8985,307.826,,,,269.912,278.32800000000003,292.8985,307.826,,,,280.12831343466337,293.4250521984552,20.228734810578985,17.501882372626127,28.192118414527144,-13.296738763791836,-8.70670291188455,-9.180071703814573,-13.296738763791836,-7.390563925130621,-11.81234967732243,331.1857183014532,292.8985,254.6112816985468,352.8042141357869,301.8403846153846,250.87655509498234,10.899090169425618,15.447725485016992,1.8018195382428672,9.68817743784491,14.267691816294043,0.5291486809466441,17.338775903023244,-184.57784252722826,-93.96416221314051,-0.08911052491182299,-0.1166537322870858,-0.16059658892073533,-0.20130203426611137,,,,42.22122527812113
2021-03-10,250.0,230.5,256.02,227.77,1269661.0,259.77200000000005,271.481,289.4235,303.873,,,,259.77200000000005,271.481,289.4235,303.873,,,,272.493188290869,288.7639372207919,2.439024390243901,17.17005909389364,30.663900414937757,-16.27074892992289,-10.219512115492218,-12.10247362886134,-16.27074892992289,-8.7567462335602,-15.028005392725376,336.5843817715875,289.4235,242.26261822841246,350.028264607739,296.95576923076925,243.8832738537995,8.642345654390216,13.179265541474734,-0.43149411977882224,7.725841488777695,12.087075040455261,-0.9966256145774395,19.322634829746285,-203.76131639648662,-96.19883040935675,-0.1126834300848438,-0.15095347372375967,-0.20358920405564854,-0.24145942548367244,,,,52.46027035458907
2021-03-11,231.77,229.0,238.0,225.4,1522499.0,250.27200000000002,265.19100000000003,285.4235,299.57300000000004,,,,250.27200000000002,265.19100000000003,285.4235,299.57300000000004,,,,265.8019285538122,284.3369789081406,2.717391304347828,19.602698650674682,32.426502852128124,-18.535050354328405,-11.882619763259457,-13.304861182137895,-18.535050354328405,-10.261100713678386,-16.547899281300037,338.7595086818017,285.4235,232.08749131819826,344.9183392684587,291.90999999999997,238.90166073154128,7.513644365300878,11.290725149416783,-0.04051720293093197,6.902641588225864,10.358930556378796,-0.009936348080000101,18.10033758797423,-190.81178413149638,-94.74375821287781,-0.08499552486894266,-0.13647144888024113,-0.19768344232342464,-0.23557864026464342,,,,93.67970751969233
2021-03-12,229.35,217.3,232.6,214.9,1672915.0,238.132,259.454,281.29,295.233,,,,238.132,259.454,281.29,295.233,,,,258.3400933916873,279.3712767667969,2.4115755627009605,13.968057884055398,27.739740962016498,-21.031183375109606,-13.712332485629489,-14.637701778960235,-21.031183375109606,-11.918036507744727,-18.226293734729758,342.1608050321591,281.29,220.41919496784098,346.7174738509729,287.8176923076923,228.91791076441172,6.021882672195777,9.534444323676448,-1.0032406307655641,5.6145474874791015,8.777469533412233,-0.7112966043871616,18.027548935615275,-184.98394145211412,-96.96164071401442,-0.08748089295012847,-0.16247196034749897,-0.22748764620142914,-0.2639711685346827,,,,59.18919587183922
2021-03-15,219.56,205.5,220.0,203.0,1231342.0,225.632,252.08599999999996,276.2505,291.005,,,,225.632,252.08599999999996,276.2505,291.005,,,,250.2108482545046,273.8993303396268,0.0,13.408436388277138,26.195426195426194,-23.68848208512216,-15.707562405528025,-15.961839359188271,-23.68848208512216,-13.728874288879716,-19.91921559248489,344.6320205800665,276.2505,207.86897941993348,350.2774733505817,283.83307692307693,217.38868049557215,4.997640628540255,8.022176425297717,-1.051430964974669,4.659890865419559,7.404943310748009,-0.8302140252373409,17.840721856412497,-185.15309809353283,-97.24942237869952,-0.089224932633669,-0.18480201201177363,-0.2561099436924096,-0.29382656655383926,,,,57.21646191670803
2021-03-16,207.99,206.06,212.0,204.01,756478.0,217.67200000000003,243.792,271.0535,285.95700000000005,,,,217.67200000000003,243.792,271.0535,285.95700000000005,,,,243.4184100615039,268.8741947589137,0.8880431335236381,16.165302298057,28.752374920835976,-25.455784697409797,-17.65720686390438,-15.597155667010831,-25.455784697409797,-15.533014351730499,-19.845540691358597,344.26358710337774,271.0535,197.84341289662223,350.89773394247544,279.47423076923076,208.05072759598607,4.5350162878483555,6.859789712814597,-0.11453056208412704,4.309849779101224,6.373245466865748,0.1830584035721774,16.049681518882952,-156.76966421157945,-96.39023239353544,-0.05334631923260696,-0.1547712804357813,-0.2397810764295609,-0.27940214787538,,,,102.75872162759092
