日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2019-01-16,18.88,18.56,18.97,18.54,67890.85,18.706,18.579,,,,,,18.706,18.579,,,,,,18.52533378281162,18.360525050649183,56.52173913043476,,,0.16480873216243808,0.1174226700990666,0.09477212412674296,0.16480873216243808,0.10203150246232237,0.1255544594002314,,,,,,,66.00655922658534,72.74224410026005,52.535189479235896,74.77656405163847,82.15822575306187,60.01324064879168,0.6072881630199596,,-47.3684210526317,-0.007804982358601561,-0.001022659992464713,,,,,,83.84171235405309
2019-01-17,18.55,18.4,18.68,18.28,50468.1,18.741999999999997,18.580000000000002,,,,,,18.741999999999997,18.580000000000002,,,,,,18.506051662379065,18.363449120971467,53.91705069124418,54.44444444444443,,0.14260254140759798,0.12245864436077288,0.040287794093650214,0.14260254140759798,0.10827320076159555,0.06865868129200486,,,,,,,54.32885659353472,66.60444826468495,29.777673251234262,60.17552647690347,74.83065932767575,30.865260775358905,0.5695994061072394,,-69.02654867256653,-0.01824778572190795,-0.009687836383207925,,,,,,91.70616054823643
2019-01-18,18.37,18.5,18.63,18.37,49736.26,18.606,18.582,,,,,,18.606,18.582,,,,,,18.50512063739767,18.373564000899506,56.194690265486734,55.67567567567569,,0.13155663649816418,0.12427824278825114,0.014556787419826078,0.13155663649816418,0.11185526779799072,0.039402737400346916,,,,,,,49.49357401220898,60.900823513859635,26.679075008907688,53.39135393445482,67.68422419660212,24.80561341016022,0.5133086049968318,,-60.176991150442504,-0.0056970869611954016,-0.004412872672478783,,,,,,105.56964324577787
2019-01-21,18.5,18.46,18.68,18.26,42031.93,18.562,18.541,,,,,,18.562,18.541,,,,,,18.498179000874952,18.379966667499545,23.13432835820906,51.020408163265316,,0.11821233337540704,0.12306506090568232,-0.009705455060550566,0.11821233337540704,0.11283327788682401,0.010758110977166058,,,,,,,45.090111288375326,55.63058610536487,24.009161654396223,47.688631236539216,61.01902654324782,21.027840623122017,0.49634340408831656,,-63.71681415929199,-0.005495097511044085,-0.004368696402567257,,,,,,97.85875425320039
2019-01-22,18.48,18.1,18.48,18.03,52270.2,18.404,18.522000000000002,,,,,,18.404,18.522000000000002,,,,,,18.436920693048037,18.359228395832915,25.83333333333347,44.864864864864884,,0.07769229721512261,0.11399050816757039,-0.07259642190489557,0.07769229721512261,0.10742697316810071,-0.0594693519059562,,,,,,,32.08905969949661,47.78341063674212,0.7003578250055966,33.82140633160587,51.953153139367174,-2.4420872839167345,0.48791733061771336,,-93.91304347826083,-0.016518148228645866,-0.02278371666126771,,,,,,82.12375180426245
2019-01-23,18.1,18.15,18.2,18.0,35550.24,18.322000000000003,18.514,,,,,,18.322000000000003,18.514,,,,,,18.392779047963725,18.343729996141587,14.423076923076792,39.285714285714256,,0.04904905182213781,0.10100221689848388,-0.10390633015269213,0.04904905182213781,0.09844575449949103,-0.09879340535470643,,,,,,,25.629994601924253,40.39893862513617,-3.907893444499578,26.78489235666376,43.56373287846604,-6.7727886869408,0.4355687250508562,,-87.28813559322046,-0.00938762143870779,-0.019660797234525268,,,,,,102.79702473944039
2019-01-24,18.26,18.41,18.63,18.1,64182.69,18.324,18.532999999999998,,,,,,18.324,18.532999999999998,,,,,,18.395428425200077,18.348638885316284,42.268041237113465,51.97368421052632,,0.046789539883793196,0.09015968149554575,-0.0867402832235051,0.046789539883793196,0.09049864455861444,-0.08741820934964248,,,,,,,28.66858397190431,36.48882040739222,13.028111100928498,29.438515808397316,38.855327188443134,10.604893048305684,0.4527380477688819,,-65.25423728813557,0.00469329840646139,-0.0066368100145684766,,,,,,115.2846781155967
2019-01-25,18.38,18.17,18.47,18.11,46421.99,18.258000000000003,18.432,,,,,,18.258000000000003,18.432,,,,,,18.36074712901545,18.335406375292855,39.047619047619165,49.068322981366485,,0.025340753722595366,0.07719589594095567,-0.10371028443672062,0.025340753722595366,0.08047435366076534,-0.11026719987633996,,,,,,,24.95431371322837,32.64398484267094,9.574971454343228,24.427937092603912,34.04619715649673,5.1914169648182735,0.4358765845381759,,-85.5932203389829,-0.00481980501697891,-0.014214409722222055,,,,,,87.7023818100686
2019-01-28,18.23,18.16,18.35,18.12,32652.37,18.198,18.380000000000003,,,,,,18.198,18.380000000000003,,,,,,18.329862955320763,18.322413310456344,32.291666666666615,49.068322981366485,,0.007449644864419014,0.06324664572564834,-0.11159400172245865,0.007449644864419014,0.06923978307671205,-0.12358027642458608,,,,,,,22.134490929093843,29.14082020481191,8.12183237765771,21.78357318201087,29.95865583166811,5.433407882696386,0.39844447825850765,,-83.50515463917523,-0.002088141554016939,-0.011969532100108943,,,,,,99.45100329035279
2019-01-29,18.06,17.87,18.14,17.59,73823.6,18.152,18.278,18.4045,,,,,18.152,18.278,18.4045,,,,,18.25911480834834,18.288901213385504,25.61983471074376,24.31372549019612,,-0.029786405037164343,0.0446400355730858,-0.14885288122050028,-0.029786405037164343,0.05400498490534645,-0.16758277988502157,19.039098090796138,18.4045,17.76990190920386,,,,23.319018417561068,27.20021960906163,15.556616034559944,21.285667145495204,27.067659602943813,9.721682230597985,0.4296363913024154,-153.66498437875407,-79.71014492753613,-0.015535478184222126,-0.02232191705875904,-0.029041810426797675,,,,,85.13087225274991
2019-01-30,17.8,17.88,18.06,17.58,33612.39,18.098000000000003,18.21,18.3945,,,,,18.098000000000003,18.21,18.3945,,,,,18.200789453217826,18.25861223461621,37.20930232558119,30.582524271844633,,-0.05782278139838226,0.024147472178792193,-0.1639405071543489,-0.05782278139838226,0.03680071316631126,-0.18924698912938703,19.0563466987389,18.3945,17.732653301261102,,,,24.636921369283147,26.345786862468806,21.219190382911833,23.281353854572572,25.80555768682007,18.232946190077577,0.4387934110656126,-165.54087126774374,-72.72727272727269,-0.012045529892806028,-0.018121911037891368,-0.027970317214384827,,,,,100.56100836506698
2019-01-31,17.79,17.8,17.98,17.6,40263.31,17.976,18.15,18.365000000000002,,,,,17.976,18.15,18.365000000000002,,,,,18.13912953733816,18.22464095797797,30.337078651685445,21.761658031088032,,-0.08551142063981132,0.0022156936150714915,-0.1754542285097656,-0.08551142063981132,0.017983461811523174,-0.206989764902669,19.078287422690476,18.365000000000002,17.651712577309528,,,,23.091280912855495,25.260951545931036,18.751939646704415,22.18756923638178,24.599561536673974,17.363584635797395,0.42810369996277375,-151.73867228661794,-79.9999999999998,-0.009790832220738673,-0.019283746556473712,-0.030765042199836713,,,,,95.61474662057311
2019-02-01,17.85,18.16,18.16,17.75,48114.14,17.974,18.116,18.349,,,,,17.974,18.116,18.349,,,,,18.142340377747672,18.21985273886849,37.373737373737306,39.79591836734694,,-0.07751236112081727,-0.013729917332106262,-0.12756488757742201,-0.07751236112081727,0.003291796745009257,-0.16160831573165307,19.065773472253483,18.349,17.632226527746518,,,,33.806885687935456,28.109596259932513,45.20146454394135,32.367470400012124,27.188864491120025,42.72468221779632,0.42481211815136033,-81.20456905503694,-47.272727272727174,0.010348280850116832,0.0024287922278648975,-0.010300288844078699,,,,,122.16826853634512
2019-02-11,18.18,18.58,18.62,18.18,68761.15,18.058,18.128,18.3345,,,,,18.058,18.128,18.3345,,,,,18.209672627324952,18.24653031376712,67.52136752136747,54.054054054054056,54.295532646048116,-0.03685768644216836,-0.01835547115411868,-0.037004430576099354,-0.03685768644216836,-0.0028850468222488385,-0.06794527923983903,19.01785010676889,18.3345,17.651149893231107,,,,54.2839555379887,36.83438268595124,89.18310124206363,53.324345346039806,35.90069144275995,88.1716531525995,0.4312099148511131,33.4877564526795,-4.761904761904826,0.028906855687229952,0.02493380406001755,0.01339005699637295,,,,,125.68940048235136
2019-02-12,18.58,18.61,18.71,18.4,58743.17,18.206,18.179000000000002,18.3505,,,,,18.206,18.179000000000002,18.3505,,,,,18.271261453890343,18.273453994228817,68.90756302521015,52.558139534883715,54.52991452991454,-0.002192540338473492,-0.015122884990989644,0.025860689305032304,-0.002192540338473492,-0.0027785073632064774,0.0011719340494659707,19.044367119085038,18.3505,17.656632880914962,,,,66.57278451795113,46.74718329661788,106.22398696061765,65.93304438998521,45.91147575850171,105.97618165295222,0.40917174851454746,58.83854499042751,-8.849557522124,0.022190486652751838,0.023708674844600767,0.014141304051660673,,,,,101.62642182548271
2019-02-13,18.6,18.94,19.2,18.52,113816.84,18.418,18.258000000000003,18.386000000000003,,,,,18.418,18.258000000000003,18.386000000000003,,,,,18.374144307137982,18.32282777243409,93.49593495934971,59.836065573770526,54.684838160136295,0.051316534703893524,-0.0018350010520130113,0.10630307151181306,0.051316534703893524,0.005543806800962754,0.09154545580586154,19.125086206780125,18.386000000000003,17.64691379321988,19.07568473046123,18.386923076923075,17.69816142338492,72.36539543995102,55.28658734439559,106.52301163106186,71.93890202130706,54.58728451277016,106.64213703838085,0.4584132487846297,120.96300645918983,-16.04938271604925,0.02834183950483234,0.03735348888158607,0.030131621886217687,,,,,119.21640333397609
2019-02-14,18.96,18.94,19.15,18.86,76858.56,18.646,18.311,18.422,,,,,18.646,18.311,18.422,,,,,18.461199029116752,18.368544233735268,93.44262295081981,70.19230769230774,53.979238754325266,0.09265479538148469,0.017062958234686527,0.15118367429359633,0.09265479538148469,0.018945497351812283,0.14741859605934482,19.19634114608893,18.422,17.64765885391107,19.12972670796582,18.42,17.710273292034184,76.2271360546176,62.26677024780293,104.14786766824695,75.94280710885496,61.70579204479843,104.41683723696804,0.427792658096515,126.72420151951023,-16.04938271604925,0.01576745682720157,0.03435093659548912,0.02811855390294217,,,,,100.0
2019-02-15,18.95,19.02,19.22,18.89,88954.89,18.817999999999998,18.396,18.413999999999998,,,,,18.817999999999998,18.396,18.413999999999998,,,,,18.547168409252635,18.416800216421546,100.0,70.6161137440759,51.37111517367457,0.1303681928310887,0.03972400515396696,0.18128837535424347,0.1303681928310887,0.03608745050247019,0.188561484657237,19.158082621332078,18.413999999999998,17.66991737866792,19.191710226113386,18.444230769230767,17.696751312348148,80.08638338600525,68.20664129387038,103.845867570275,79.89683075549682,67.76947161503122,104.15154903642804,0.4100121748062392,134.4975655329778,-12.195121951219464,0.010734403230949185,0.033920417482061246,0.03290974258716203,,,,,104.3050605057794
2019-02-18,19.29,19.42,19.48,19.0,131389.21,18.985999999999997,18.522,18.451,,,,,18.985999999999997,18.522,18.451,,,,,18.681450192444537,18.49111131150143,100.0,72.44444444444451,60.68052930056714,0.1903388809431057,0.0698469803117947,0.24098380126262198,0.1903388809431057,0.0598184398010295,0.2610408822841524,19.31474703899256,18.451,17.58725296100744,19.320279480600128,18.480384615384615,17.640489750169102,85.67162401172283,74.0283021998212,108.95826763552608,85.54525559138386,73.69473294048211,109.24630089318737,0.42273723393237755,173.163670638929,-3.1578947368420347,0.022858948699041644,0.04848288521757928,0.05251747872744031,,,,,123.13659202013294
2019-02-19,19.4,21.36,21.36,19.04,267514.95,19.535999999999998,18.871000000000002,18.5745,18.56,,,,19.535999999999998,18.871000000000002,18.5745,18.56,,,,19.0935347782223,18.703621584723546,100.0,90.37974683544306,71.82705718270572,0.389913193498753,0.13386022294918637,0.5121059410991332,0.389913193498753,0.11060224806221773,0.5586218908730705,20.131034274395656,18.5745,17.017965725604345,19.979624708529855,18.576153846153847,17.17268298377784,90.44774934114855,79.50145124693032,112.34034552958502,90.36350372758925,79.25098986951784,112.58853144373205,0.7676941004901271,315.4286883568644,-0.0,0.09336609336609346,0.1318955010333314,0.14996365985625448,0.1508620689655173,,,,259.1315112505026
2019-02-20,20.81,20.9,21.28,20.54,236705.58,19.928,19.173,18.691499999999998,18.654,,,,19.928,19.173,18.691499999999998,18.654,,,,19.371452504649636,18.86631628215143,85.66978193146414,81.13636363636365,67.58530183727035,0.505136222498205,0.2081154228589901,0.5940415992784298,0.505136222498205,0.17129978259083117,0.6676728798147477,20.563299303231766,18.691499999999998,16.81970069676823,20.34349681550119,18.67653846153846,17.00958010757573,89.38437213694297,82.79575821026788,102.56159999029319,89.497654967329,82.66654490212156,103.15987509774385,0.7772042640373767,257.9010306930128,-12.234042553191518,0.048775592131673914,0.09007458405048768,0.11815531123772843,0.12040313069582924,,,,80.4359837207191
2019-02-21,20.91,20.66,21.5,20.58,226127.92,20.272,19.458999999999996,18.8045,18.729666666666667,,,,20.272,19.458999999999996,18.8045,18.729666666666667,,,,19.569690580857383,18.999181742732805,77.56410256410257,82.06896551724141,60.72463768115943,0.570508838124578,0.2805941059121077,0.5798294644249405,0.570508838124578,0.23271656036525373,0.6755845555186485,20.865511248979743,18.8045,16.74348875102026,20.59755793341825,18.770000000000003,16.942442066581755,84.48917981820296,83.36023207957957,86.74707529544972,85.53176997821933,83.62161992748749,89.35207007968299,0.8031671251214904,197.15638360522826,-22.399999999999995,0.019139700078926684,0.06171951282183074,0.09867318992794273,0.10306287707558419,,,,89.09232870608615
2019-02-22,20.58,21.09,21.25,20.45,165939.71,20.686,19.752,18.934,18.816666666666666,,,,20.686,19.752,18.934,18.816666666666666,,,,19.803584337648555,19.154057169197042,80.28169014084507,83.6477987421384,67.6427525622255,0.6495271684515131,0.3543807184199888,0.5902929000630487,0.6495271684515131,0.2968412693016013,0.7053717982998237,21.22688510511607,18.934,16.64111489488393,20.905739740940465,18.880384615384614,16.855029489828762,85.25085106159767,83.99043840691894,87.77167637095513,86.23804745535908,84.49376243677801,89.7266174925212,0.8025912841903104,161.0826435422417,-12.34939759036145,0.019530116987334426,0.06773997569866348,0.1138692299566916,0.12081488042515501,,,,122.87474386888604
2019-02-25,21.21,22.29,22.67,21.21,316973.15,21.259999999999998,20.123,19.1255,18.930666666666664,,,,21.259999999999998,20.123,19.1255,18.930666666666664,,,,20.186109824164163,19.386349230738002,85.01070663811564,88.11544991511036,71.73913043478262,0.7997605934261607,0.4434566934212232,0.712607800009875,0.7997605934261607,0.374213473013072,0.8510942408261774,21.850699944378775,19.1255,16.400300055621223,21.426572891961,19.0,16.573427108039,87.11502520572373,85.03196733985388,91.28114093746342,87.85893249561018,85.61548578972207,92.34582590738637,0.9439383234284362,193.62879989640322,-8.89929742388764,0.048447789275635054,0.10768772051880922,0.16545972654309693,0.17745457106634752,,,,173.91413754885977
2019-02-26,22.3,21.73,22.3,21.65,224188.37,21.334,20.435,19.307,19.045333333333335,,,,21.334,20.435,19.307,19.045333333333335,,,,20.423631389677368,19.559952991424076,73.91304347826087,79.31034482758622,69.68944099378885,0.8636783982532918,0.527501034387637,0.6723547277313098,0.8636783982532918,0.44951576920387504,0.8283252580988336,22.22156668260796,19.307,16.392433317392037,21.76439851926354,19.11730769230769,16.47021686535184,83.18604480031625,84.41665982667467,80.7248147475994,84.35575419386059,85.19557525776825,82.67611206604525,0.8904949918959936,148.8994065058973,-22.650602409638573,0.018561919940001913,0.06337166625886967,0.12549852385145294,0.14096191542985148,,,,77.53478347432356
2019-02-27,21.51,22.72,23.09,21.51,335717.74,21.698,20.813,19.5355,19.194999999999997,,,,21.698,20.813,19.5355,19.194999999999997,,,,20.77691886818854,19.794030547614888,67.5257731958763,81.0810810810811,74.32432432432435,0.9828883205736538,0.6185784916248404,0.728619657897627,0.9828883205736538,0.5315730847992256,0.9026304715488565,22.76742935696636,19.5355,16.303570643033638,22.262156941394096,19.264615384615386,16.267073827836676,85.85418859703623,84.89583608346186,87.77089362418496,86.65482115682116,85.68199055745256,88.60048235555831,1.0158595388239944,147.27213436858884,-8.747044917257705,0.047101115310166766,0.0916254264161822,0.16301092882188836,0.18364157332638723,,,,156.12987326633043
2019-02-28,22.95,22.4,23.05,22.23,157913.97,22.046,21.159,19.735,19.334333333333337,,,,22.046,21.159,19.735,19.334333333333337,,,,21.026623657697996,19.987065321865636,70.05347593582891,77.26618705035972,71.42857142857144,1.0395583358323606,0.7027744604663444,0.6735677507320323,1.0395583358323606,0.6097246618812464,0.8596673479022283,23.16115635492909,19.735,16.30884364507091,22.635346296816454,19.412307692307692,16.18926908779893,84.94598718205023,84.91255311632466,85.01285531350138,85.62702362835697,85.66366824775403,85.55373438956286,0.9802487135832681,129.21893667861417,-16.428571428571463,0.01605733466388457,0.058651164988893605,0.1350392703318976,0.1585607640984084,,,,86.77545768038375
2019-03-01,22.55,22.3,22.65,21.87,131062.71,22.288,21.487,19.941499999999998,19.438333333333333,,,,22.288,21.487,19.941499999999998,19.438333333333333,,,,21.22252771035984,20.158393816542254,72.77777777777783,75.00000000000003,70.96069868995636,1.064133893817587,0.7750463471365929,0.5781750933619882,1.064133893817587,0.6796337744868373,0.7690002386614996,23.466904194818238,19.941499999999998,16.416095805181758,22.94825185105482,19.56230769230769,16.17636353356056,83.46193384153145,84.42901335806026,81.52777480847382,83.97954794457702,85.10229481336171,81.73405420700766,0.943839856568128,101.96946164265998,-19.315403422982865,0.00053840631730081,0.03783683157257888,0.11827094250683265,0.14721769699048282,,,,95.6243392232229
2019-03-04,22.53,22.59,23.08,22.29,216563.01,22.348000000000003,21.804,20.163,19.56866666666667,,,,22.348000000000003,21.804,20.163,19.56866666666667,,,,21.432908062612174,20.33851279309468,71.67630057803473,76.03423680456493,74.69746974697472,1.094395269517495,0.8389161316127735,0.5109582758094431,1.094395269517495,0.7434432352607846,0.7019040685134208,23.772776782718363,20.163,16.553223217281637,23.27599323076944,19.719615384615388,16.163237538461335,82.66149124788966,83.83983932133674,80.30479510099548,85.20447229226946,85.13635397299763,85.34070893081312,0.9158689735557408,104.96934826535146,-12.345679012345677,0.010828709504206072,0.03604843148046236,0.12036899270941823,0.15439648417538226,,,,113.79251043508509
2019-03-05,22.4,23.24,23.35,22.2,233487.28,22.65,21.991999999999997,20.4315,19.71366666666667,,,,22.65,21.991999999999997,20.4315,19.71366666666667,,,,21.710922206825686,20.55343777138396,66.32302405498285,77.8364116094987,76.26418988648093,1.1574844354417237,0.9026297923785636,0.5097092861263204,1.1574844354417237,0.8071418814424676,0.7006851079985124,24.121117153153158,20.4315,16.741882846846842,23.676557635017534,19.90346153846154,16.130365441905543,87.17662634916779,84.95210166394709,91.62567571960918,88.871947045421,86.38155166380542,93.85273780865214,0.958438251091061,105.63558251200398,-3.793103448275962,0.0260485651214128,0.05674790833030199,0.13745931527298527,0.17887759760572172,,,,132.80026081729716
2019-03-06,23.25,23.11,23.35,22.76,214234.81,22.728,22.213,20.693,19.865333333333336,,,,22.728,22.213,20.693,19.865333333333336,,,,21.92616494423712,20.742812751281445,77.82258064516134,75.23939808481535,74.58158995815903,1.1833521929556738,0.9587742724939857,0.44915584092337624,1.1833521929556738,0.8650203909060378,0.6366636040992721,24.36249358330201,20.693,17.02350641669799,23.99570490512697,20.096153846153847,16.196602787180723,88.69246354312334,86.19888895700583,93.67961271535836,89.82267734062548,87.52859355607877,94.41084490971886,0.8914494781654134,103.27258475406622,-8.27586206896558,0.01680746216121075,0.040381758429748275,0.11680278354999264,0.1633331096046713,,,,94.5449241163885
2019-03-07,23.0,23.08,23.62,22.76,199175.77,22.864,22.455,20.957,20.021333333333335,,,,22.864,22.455,20.957,20.021333333333335,,,,22.1036780297391,20.915937732668002,61.842105263157904,65.92592592592594,76.25668449197863,1.1877402970710982,1.0045674774094082,0.36634563932337993,1.1877402970710982,0.914669607239124,0.5461413796639483,24.507953022559,20.957,17.406046977441,24.270171511972958,20.28576923076923,16.3013669495655,84.99276269403241,85.79684686934803,83.38459434340115,87.53688478859783,87.5313573002518,87.5479397652899,0.8857313912262472,99.62425252569575,-17.034700315457492,0.009447165850244818,0.027833444667112003,0.10130266736651226,0.1527703782631858,,,,98.7094177207445
2019-03-08,22.75,22.48,23.65,21.8,293323.69,22.9,22.594,21.173,20.154,,,,22.9,22.594,21.173,20.154,,,,22.161573717471548,21.031794196914817,52.222222222222285,64.25992779783397,71.7303822937626,1.1297795205567311,1.0296098860388727,0.20033926903571686,1.1297795205567311,0.9477634400572175,0.36403216099902735,24.527720790013262,21.173,17.818279209986734,24.439920210568285,20.442307692307693,16.4446951740471,71.7708760639344,81.1215232675435,53.069581656716196,75.70764996835484,83.59012152295281,59.9427068591589,1.0610529564578381,70.13443324167437,-47.95081967213112,-0.018340611353711712,-0.00504558732406837,0.06172956123364673,0.11541133273791805,,,,76.84312606413695
2019-03-11,22.7,23.28,23.44,22.69,198642.06,23.038,22.692999999999998,21.408,20.314666666666664,,,,23.038,22.692999999999998,21.408,20.314666666666664,,,,22.333639299399,21.19832796010631,69.60000000000004,71.47540983606561,75.88516746411486,1.135311339292688,1.0507501766896359,0.16912232520610404,1.135311339292688,0.9766169630165206,0.3173887525523347,24.654650743863808,21.408,18.161349256136194,24.674000978823557,20.638846153846153,16.60369132886875,75.41734416723355,79.22013023410685,67.81177203348696,78.04186010351386,81.74070104980649,70.6441782109286,1.0426796916473222,85.24132128413645,-17.28971962616813,0.010504384061116454,0.025867007447230573,0.0874439461883408,0.14597007088474687,,,,141.862200065867
2019-03-12,23.43,25.6,25.61,23.08,573099.69,23.509999999999998,23.080000000000002,21.7575,20.564666666666664,,,,23.509999999999998,23.080000000000002,21.7575,20.564666666666664,,,,22.836156330260692,21.524377740839178,83.22295805739518,78.22277847309141,80.25078369905961,1.3117785894215146,1.1029558592360118,0.4176454603710056,1.3117785894215146,1.0281802901557504,0.5671965985315284,25.232813692770442,21.7575,18.28218630722956,25.272042212815506,20.924999999999997,16.577957787184488,83.5240737142887,80.65477806083413,89.26266502119785,85.27993925600111,82.92044711853804,89.99892353092727,1.3131015658932639,151.18485718456512,-0.24390243902434183,0.08889834113143359,0.10918544194107449,0.17660576812593365,0.24485363244399802,,,,258.5650928749734
2019-03-13,26.48,26.2,28.13,25.75,718751.52,24.128,23.428,22.1205,20.833000000000002,,,,24.128,23.428,22.1205,20.833000000000002,,,,23.353670740989816,21.870720130406646,83.03571428571432,76.45466847090667,81.62650602409641,1.4829506105831705,1.1789548095054436,0.6079916021554537,1.4829506105831705,1.098144954836892,0.7696113114925569,25.863048948454615,22.1205,18.377951051545384,25.87448640564753,21.245384615384616,16.6162828251217,78.85280533032622,80.05412048399816,76.45017502298234,80.0233823581345,81.9547588650702,76.1606293442631,1.5343558266399426,224.20587052673892,-30.48973143759874,0.08587533156498671,0.11831995902339075,0.18442169028729005,0.2576201219219506,,,,126.07043753429086
2019-03-14,26.17,25.81,26.86,24.45,464351.04,24.674,23.769,22.464,21.079666666666665,,,,24.674,23.769,22.464,21.079666666666665,,,,23.731567550068306,22.162518639265414,78.48101265822785,78.25484764542938,78.73779113448538,1.5690489108028913,1.2569736297649332,0.6241505620759162,1.5690489108028913,1.1705917172931997,0.7969143870193833,26.238392387489224,22.464,18.689607612510773,26.300456550062584,21.550384615384612,16.80031268070664,73.68491392743181,77.93105163180938,65.19263851867666,74.46529861263733,79.45827211425924,64.47935160939349,1.693563858159953,163.62883011499076,-36.650868878357045,0.046040366377563396,0.08586814758719342,0.14894943019943022,0.22440266291370836,,,,86.07303806308643
