日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2019-01-18,7.81,7.78,7.9,7.66,54987.37,7.87,8.007000000000001,,,,,,7.87,8.007000000000001,,,,,,7.803275344326521,7.595203315102647,32.30769230769228,62.365591397849464,,0.20807202922387447,0.20873750215647585,-0.0013309458652027706,0.20807202922387447,0.19096891061921772,0.034206237209313484,,,,,,,32.39409527418164,43.32034884839645,10.541588125752014,42.50289938730239,52.964319865862464,21.58005843018225,0.3113921849035138,,-77.9661016949152,-0.011435832274459956,-0.028350193580617106,,,,,,92.60519339585096
2019-01-21,7.78,7.82,7.92,7.78,39320.54,7.868,7.938999999999998,,,,,,7.868,7.938999999999998,,,,,,7.805848368276287,7.611854921391339,34.32835820895525,58.49802371541503,,0.19399344688494757,0.2057886911021702,-0.023590488434445278,0.19399344688494757,0.19143422389086848,0.005118445988158193,,,,,,,26.72426864432623,37.78832211370638,4.596161705565933,33.46347138640674,46.464037039377224,7.462340080465765,0.2802299694665112,,-84.6153846153846,-0.006100660904931373,-0.014989293361884119,,,,,,105.26198624669378
2019-01-22,7.85,7.75,7.85,7.73,33645.71,7.814,7.911,,,,,,7.814,7.911,,,,,,7.797256311618397,7.622087890177166,42.592592592592574,50.44247787610618,,0.17516842144123057,0.19966463716998228,-0.04899243145750343,0.17516842144123057,0.18893179274477032,-0.02752674260707949,,,,,,,23.585409865448252,33.05401803095367,4.648193534437411,25.193596308886544,39.37389012921366,-3.16699133176769,0.25109724774532716,,-91.34615384615385,-0.008190427437931923,-0.020351409429907673,,,,,,91.40069424123945
2019-01-23,7.78,7.69,7.82,7.66,32025.0,7.776000000000001,7.865,,,,,,7.776000000000001,7.865,,,,,,7.780755340600182,7.627118416830709,9.756097560975633,23.870967741935488,,0.15363692376947302,0.19045909448988044,-0.07364434144081483,0.15363692376947302,0.18350181290241688,-0.05972977826588771,,,,,,,18.104558957917902,28.070865006608418,-1.8280531394631296,18.718807795667974,32.48886268469844,-8.821301982392953,0.2345341117916313,,-94.23076923076917,-0.011059670781893042,-0.02225047679593132,,,,,,92.52228991201432
2019-01-24,7.67,7.93,7.96,7.56,75278.67,7.794,7.856999999999999,,,,,,7.794,7.856999999999999,,,,,,7.803716057430923,7.649554089658063,54.901960784313715,46.21212121212122,,0.1541619677728594,0.18319966914647623,-0.05807540274723366,0.1541619677728594,0.17898799057479264,-0.04965204560386649,,,,,,,36.25271250789296,30.798147507036603,47.16184250960566,36.19715391506069,33.724959761485856,41.14154222221036,0.2646188187386075,,-28.84615384615389,0.01744931998973571,0.009291078019600408,,,,,,135.97794551842392
2019-01-25,8.28,7.9,8.5,7.9,136799.71,7.818,7.843999999999999,,,,,,7.818,7.843999999999999,,,,,,7.818528971672319,7.668105638572281,56.000000000000064,39.83739837398371,,0.1504233331000382,0.17664440193718864,-0.05244213767430089,0.1504233331000382,0.1745934278863689,-0.048340189572661396,,,,,,,36.22521259391448,32.60716920266256,43.46129937641831,36.1881735320263,34.54603101833267,39.47245855941355,0.32559721533158786,,-63.82978723404249,0.01048861601432601,0.007139214686384618,,,,,,96.28065579760701
2019-01-28,7.82,7.66,7.88,7.65,63857.13,7.786,7.827,,,,,,7.786,7.827,,,,,,7.794139899107346,7.66750522090026,41.17647058823527,36.842105263157876,,0.12663467820708618,0.16664245719116816,-0.08001555796816395,0.12663467820708618,0.16721515870494078,-0.08116096099570919,,,,,,,27.69624102005648,30.970193141793867,21.148336776581708,27.671548312131026,32.25453678293212,18.50557137052884,0.311852267089481,,-89.36170212765953,-0.0161828923709221,-0.021336399642263935,,,,,,73.45422541823997
2019-01-29,7.61,7.17,7.62,6.89,80863.84,7.67,7.742,7.81,,,,,7.67,7.742,7.81,,,,,7.698118376167755,7.6306529823150555,21.2389380530973,26.1111111111111,,0.06746539385269923,0.14680704452347437,-0.1586833013415503,0.06746539385269923,0.15186904103536517,-0.16880729436533187,8.451314439667716,7.81,7.1686855603322845,,,,24.261262129313018,28.733882804300254,15.316020779338537,24.244800324029384,29.584624629964544,13.565151712159064,0.3951518548913936,-171.33411124076224,-82.6086956521739,-0.0651890482398957,-0.07388271764401964,-0.08194622279129318,,,,,51.63020629772286
2019-01-30,7.05,7.11,7.18,7.03,36313.65,7.554,7.665000000000001,7.811,,,,,7.554,7.665000000000001,7.811,,,,,7.6076386259881,7.592086094736162,21.428571428571402,28.313253012048165,,0.015552531251938007,0.1205561418691671,-0.2100072212344582,0.015552531251938007,0.13089727029945328,-0.23068947809503054,8.447632588414683,7.811,7.174367411585317,,,,20.729040177306004,26.065601928635505,10.055916674647001,20.71806564045025,26.629104966793115,8.895986987764516,0.35057879036568557,-208.41909242379677,-86.33540372670804,-0.058776806989674336,-0.0724070450097848,-0.08974523108436815,,,,,91.93998967019364
2019-01-31,7.1,6.93,7.12,6.73,57714.61,7.354000000000001,7.574,7.788000000000001,,,,,7.354000000000001,7.574,7.788000000000001,,,,,7.503386529682238,7.543042680311261,19.35483870967738,16.969696969696955,,-0.039656150629022946,0.0885136833695291,-0.25633966799710406,-0.039656150629022946,0.10465828246430309,-0.28862886618665207,8.515435292835837,7.788000000000001,7.060564707164166,,,,17.58583846095352,23.239014106074848,6.2794871707108655,17.578522103049682,23.612244012211974,5.511078284725102,0.35774628302646994,-231.69864960909715,-88.70056497175145,-0.057655697579548706,-0.08502772643253237,-0.1101694915254239,,,,,77.38135652835231
2019-02-01,6.9,7.0,7.01,6.82,37186.04,7.1739999999999995,7.4959999999999996,7.7515,,,,,7.1739999999999995,7.4959999999999996,7.7515,,,,,7.425942448192663,7.502817296584501,6.5420560747663785,22.151898734177195,,-0.07687484839183867,0.05543597701725555,-0.26462165081818845,-0.07687484839183867,0.07673010848643513,-0.3072099137565476,8.559936437627728,7.7515,6.943063562372273,,,,16.808638070014204,21.095555427387968,8.234803355266678,16.80376049807831,21.342749507500756,7.725782479233423,0.3272469588398389,-187.00114025085537,-84.74576271186443,-0.024254251463618554,-0.06616862326574167,-0.09694897761723538,,,,,110.57273553218813
2019-02-11,7.0,7.2,7.23,6.98,40379.72,7.081999999999999,7.434,7.6865,,,,,7.081999999999999,7.434,7.6865,,,,,7.391182071547638,7.48038638572639,21.774193548387117,31.60919540229885,51.230425055928414,-0.08920431417875196,0.026507918778054047,-0.23142446591361202,-0.08920431417875196,0.05120173576871404,-0.280812099894932,8.44930024287248,7.6865,6.923699757127519,,,,20.056982818804194,20.749364557860044,18.672219340692493,20.053731104180265,20.913076706393927,18.335039899752942,0.3132020572325955,-119.10558577225247,-73.44632768361583,0.016661959898333977,-0.03147699757869249,-0.0632927860534703,,,,,132.5392669226213
2019-02-12,7.17,7.32,7.34,7.15,54528.62,7.112,7.391000000000001,7.650999999999999,,,,,7.112,7.391000000000001,7.650999999999999,,,,,7.380230983617232,7.46850591270962,34.821428571428584,37.222222222222214,52.50544662309369,-0.0882749290923881,0.0035513492039656175,-0.18365255659270743,-0.0882749290923881,0.029743787328544484,-0.23603743284186518,8.412574546235417,7.650999999999999,6.88942545376458,,,,24.482432990313907,21.99372070201133,29.459857566919055,24.480265180564622,22.102139531117494,29.23651647945887,0.29080168319030525,-77.93871317371153,-66.66666666666666,0.029246344206974154,-0.0096062779055609,-0.04326231865115654,,,,,117.9738754544164
2019-02-13,7.29,7.42,7.47,7.25,61046.22,7.174000000000001,7.364,7.614500000000001,,,,,7.174000000000001,7.364,7.614500000000001,,,,,7.386349293829966,7.464912882138537,67.12328767123287,39.24731182795698,50.341685649202745,-0.07856358830857157,-0.012871638298541823,-0.1313839000200595,-0.07856358830857157,0.01308111415360355,-0.18328940492435025,8.344704729763114,7.614500000000001,6.884295270236889,8.46668581358754,7.660769230769231,6.854852647950923,29.315972276028475,24.434471226683712,39.078974374718,29.314527069528953,24.50626871058798,38.9310437874109,0.277928649882977,-47.74465402544818,-61.01694915254239,0.034290493448564066,0.0076045627376425924,-0.025543371199684996,,,,,114.53236857809412
2019-02-14,7.4,7.39,7.46,7.34,42120.5,7.266,7.31,7.583499999999999,,,,,7.266,7.31,7.583499999999999,,,,,7.386910940933048,7.459363779757905,69.99999999999993,40.1098901098901,45.83333333333332,-0.07245283882485687,-0.024787878403804833,-0.09532992084210407,-0.07245283882485687,-7.79555353903616e-05,-0.14474976657893301,8.295421787543368,7.583499999999999,6.871578212456629,8.4524063054034,7.672307692307692,6.892209079211984,38.674416299960996,29.181119584442808,57.66100973099737,31.972396577426075,26.994977999534015,41.92723373321019,0.24921434990425392,-38.630904723778784,-62.711864406779696,0.017065785851912974,0.01094391244870042,-0.02551592272697295,,,,,96.02964672034085
2019-02-15,7.4,7.34,7.44,7.27,41478.06,7.3340000000000005,7.254,7.5489999999999995,,,,,7.3340000000000005,7.254,7.5489999999999995,,,,,7.379693873097195,7.450522018294357,85.96491228070175,40.33149171270716,32.73809523809523,-0.07082814519716152,-0.03399593176247617,-0.07366442686937069,-0.07082814519716152,-0.010962600098739771,-0.1197310901968435,8.236264600848136,7.5489999999999995,6.861735399151864,8.45361854251966,7.670384615384616,6.88715068824957,48.62938614753953,35.66387510547505,74.56040823166849,38.99609047190723,30.99534882365842,54.997573768404855,0.23481174083075335,-42.046941654344856,-46.95652173913046,0.0008181074447776573,0.011855527984560285,-0.027685786196847216,,,,,93.43642538767982
2019-02-18,7.44,7.62,7.64,7.36,67923.17,7.417999999999999,7.25,7.538500000000001,,,,,7.417999999999999,7.25,7.538500000000001,,,,,7.416664046466858,7.463075942865145,89.74358974358974,41.62162162162163,43.53312302839118,-0.046411896398287134,-0.03647912468963837,-0.01986554341729753,-0.046411896398287134,-0.016416337990977827,-0.05999111681461861,8.214004489836652,7.538500000000001,6.86299551016335,8.449236511993451,7.666153846153846,6.883071180314241,65.02032336575897,45.44935785890303,104.16225437947085,58.598126248670766,40.19627463199587,95.40182948202055,0.24666415158879815,-0.17739932588277849,-2.1978021978021527,0.02723105958479386,0.05103448275862071,0.010811169330768618,,,,,145.40827227540046
2019-02-19,7.64,7.76,7.98,7.54,92189.07,7.506,7.309,7.525499999999999,7.643,,,,7.506,7.309,7.525499999999999,7.643,,,,7.469484962395033,7.485070317467727,88.88888888888887,46.428571428571416,43.88714733542319,-0.01558535507269454,-0.03230037076624961,0.033430031387110135,-0.01558535507269454,-0.01628849446508809,0.0014062787847871003,8.171344204775504,7.525499999999999,6.879655795224494,8.344806051126733,7.637692307692307,6.930578564257881,70.81354891050597,53.90408820943735,104.63247031264322,66.5320841657805,48.97487780992408,101.64649687749335,0.2818161240271986,50.119549544616774,-17.60000000000005,0.033839594990674064,0.061704747571487154,0.031160720217925802,0.015308125081774171,,,,119.9685746961215
2019-02-20,7.8,7.83,7.87,7.68,62907.1,7.587999999999999,7.381,7.523000000000001,7.667666666666666,,,,7.587999999999999,7.381,7.523000000000001,7.667666666666666,,,,7.524948814334258,7.510620664321969,88.0597014925373,54.74860335195531,47.11538461538462,0.01432815001228871,-0.022974666610541945,0.0746056332456613,0.01432815001228871,-0.011578241468568583,0.051812782961714585,8.16343077607761,7.523000000000001,6.882569223922392,8.323582006687026,7.63,6.936417993312975,76.2320211127511,61.34673251054193,106.00259831716942,73.68805611052034,57.21260391012284,106.63896051131533,0.2651222832949807,60.3346952482231,-12.000000000000028,0.03189246178176079,0.06083186560086707,0.04080818822278339,0.02117115158892323,,,,109.39573939888734
2019-02-21,7.81,7.74,7.92,7.7,81731.96,7.6579999999999995,7.462000000000001,7.518000000000001,7.679333333333334,,,,7.6579999999999995,7.462000000000001,7.518000000000001,7.679333333333334,,,,7.5580336121289875,7.527611726224046,74.24242424242426,70.50359712230215,45.45454545454547,0.03042188590494188,-0.012295356107445182,0.08543448402477413,0.03042188590494188,-0.005116683411105434,0.07107713863209462,8.149509469862739,7.518000000000001,6.886490530137263,8.276570212765233,7.614230769230771,6.95189132569631,76.15468074183406,66.28271525430598,95.8986117168902,75.56215234954229,63.32912005659599,100.02821693543488,0.25691823178680234,60.74368435992052,-20.689655172413808,0.01070775659441117,0.03725542749932988,0.029529130087789242,0.007899991318690798,,,,89.08241584567193
2019-02-22,7.7,7.87,7.9,7.65,64779.31,7.764,7.549000000000001,7.522499999999999,7.683999999999999,,,,7.764,7.549000000000001,7.522499999999999,7.683999999999999,,,,7.606028441032221,7.55297382057782,81.5789473684211,76.02739726027394,50.64102564102565,0.053054620454401125,0.00077463920492408,0.10455996249895409,0.053054620454401125,0.003832747952818652,0.09844374500316494,8.16308772356247,7.522499999999999,6.881912276437529,8.25998243876542,7.608846153846153,6.957709868926888,79.6854498118251,70.7502934401457,97.55576255518389,80.04143489969485,68.89989167096229,102.32452135715997,0.25566037146192916,64.71796611447218,-11.000000000000032,0.013652756311179787,0.04252218836932028,0.04619474908607525,0.02420614263404488,,,,118.12388354104404
2019-02-25,7.96,8.18,8.24,7.85,122681.03,7.8759999999999994,7.647,7.5405,7.673333333333333,,,,7.8759999999999994,7.647,7.5405,7.673333333333333,,,,7.694331757796494,7.599420204238722,91.1764705882353,89.30817610062894,52.46913580246914,0.09491155355777181,0.019602022075493625,0.15061906296455638,0.09491155355777181,0.017844871892042216,0.1541333633314592,8.234306434404475,7.5405,6.8466935655955234,8.283685922462768,7.614615384615385,6.945544846768002,84.4367645210147,75.31245046710202,102.68539262884002,84.85942754780879,74.21973696324446,106.13880871693746,0.2800857584688512,121.33754492974633,-5.504587155963349,0.03859827323514478,0.06970053615797038,0.08480869968834957,0.06602953953084277,,,,147.15862223639473
2019-02-26,8.15,8.18,8.35,8.06,106507.08,7.959999999999999,7.733,7.562,7.678333333333333,,,,7.959999999999999,7.733,7.562,7.678333333333333,,,,7.769049948904726,7.642426115035854,87.83783783783784,88.81578947368422,54.83870967741936,0.1266238338688721,0.04100638443416932,0.17123489886940557,0.1266238338688721,0.03458009681155451,0.1840874741146352,8.307840394948439,7.562,6.8161596050515625,8.32852293483273,7.628076923076923,6.927630911321116,84.37759610042956,78.3341656782112,96.46445694486624,84.75476988035737,77.7314146022821,98.80148043650792,0.2818883478381508,131.29043241402815,-15.454545454545453,0.027638190954773954,0.057804215698952555,0.08172441153134084,0.06533535923594534,,,,100.0
2019-02-27,8.49,8.16,8.57,8.05,127128.19,8.026,7.8069999999999995,7.585500000000001,7.6786666666666665,,,,8.026,7.8069999999999995,7.585500000000001,7.6786666666666665,,,,7.829196110611692,7.680764921329495,82.2580645161291,85.82089552238808,55.1948051948052,0.14843118928219656,0.06249134540377477,0.1718796877568436,0.14843118928219656,0.05209564949934559,0.19267107956570195,8.376567899141808,7.585500000000001,6.794432100858193,8.34844276468091,7.633461538461538,6.918480312242167,79.07224355413253,78.58019163685165,80.05634738869429,79.32369274075107,78.26217398177175,81.44673025870969,0.3251813755039415,128.2051282051281,-31.538461538461533,0.016695738848741634,0.04521583194568985,0.07573660272889059,0.0626844938357354,,,,97.5817384240673
2019-02-28,8.08,8.19,8.35,8.03,74879.64,8.116,7.8870000000000005,7.5985,7.684666666666667,,,,8.116,7.8870000000000005,7.5985,7.684666666666667,,,,7.8847044012868155,7.718486038268051,81.03448275862073,84.80000000000001,56.721311475409834,0.16621836301876414,0.08323674892677264,0.16596322818398299,0.16621836301876414,0.0696529900407946,0.19313074595593907,8.421313530068117,7.5985,6.775686469931881,8.387300638001317,7.645384615384615,6.903468592767914,75.57984281019301,77.58007536129878,71.57937770798148,76.47220541691095,77.66551779348482,74.08558066376321,0.3242393072304976,105.87180636485857,-29.230769230769276,0.009117792015771297,0.03841764929631026,0.0778443113772455,0.06575865359590519,,,,103.73789471707823
2019-03-01,8.24,8.27,8.29,8.1,62107.21,8.196,7.9799999999999995,7.617,7.692666666666667,,,,8.196,7.9799999999999995,7.617,7.692666666666667,,,,7.94398064724269,7.75933892432227,96.49122807017551,84.55284552845531,57.28155339805825,0.18464172292042047,0.10351774372550221,0.16224795838983652,0.18464172292042047,0.08734356432996782,0.1945963171809053,8.4838175307289,7.617,6.7501824692711,8.440167649910654,7.6619230769230775,6.8836785039355,74.01115734271765,76.39043602177173,69.2525999846095,76.0503408013566,77.12712546277541,73.89677147851899,0.2998321604613161,108.42523158359056,-24.793388429752124,0.009028794533918966,0.03634085213032582,0.08572928974661935,0.07504983100788623,,,,110.2087503348876
2019-03-04,8.3,8.36,8.48,8.28,109476.88,8.232,8.053999999999998,7.651999999999999,7.710333333333334,,,,8.232,8.053999999999998,7.651999999999999,7.710333333333334,,,,8.007983624589968,7.803832337335435,96.22641509433969,87.59689922480624,59.80707395498392,0.20415128725453346,0.12364445243130846,0.16101366964645,0.20415128725453346,0.10531398324143945,0.19767460802618803,8.580464493553453,7.651999999999999,6.723535506446544,8.508447693627216,7.684230769230769,6.860013844834322,75.06540924297116,75.94876042883821,73.29870687123704,77.23744402938334,77.1638983183114,77.38453545152723,0.28349904037744056,119.6205962059621,-20.388349514563185,0.015549076773566584,0.03799354358082953,0.09252483010977526,0.08425921922960516,,,,111.43142358743012
2019-03-05,8.3,8.64,8.69,8.23,103700.55,8.324,8.142,7.725500000000001,7.731,,,,8.324,8.142,7.725500000000001,7.731,,,,8.105216913114589,7.865770682717995,96.00000000000009,92.76315789473688,64.26426426426428,0.2394462303965934,0.14680480802436546,0.1852828447444559,0.2394462303965934,0.1259497135730016,0.2269930336471836,8.723444730037956,7.725500000000001,6.727555269962046,8.620426922087631,7.715769230769231,6.81111153945083,81.77437539275004,77.8906320834755,89.54186201129914,83.2223985836915,79.18339840677143,91.30039893753164,0.31559012394517844,127.63079164390346,-4.80769230769221,0.03796251802018269,0.06116433308769358,0.11837421526114805,0.11757857974388833,,,,139.01915691705824
2019-03-06,8.7,8.78,8.78,8.54,115906.91,8.447999999999999,8.236999999999998,7.809,7.761,,,,8.447999999999999,8.236999999999998,7.809,7.761,,,,8.209029695712344,7.933491372887033,96.87500000000006,92.0289855072464,63.15789473684211,0.27553832282531054,0.17255151098455448,0.20597362368151212,0.27553832282531054,0.14896334576566453,0.25314995411929203,8.86771620371089,7.809,6.75028379628911,8.751829990011537,7.7553846153846155,6.7589392407576945,87.8495835951667,81.21028258737257,101.128185610755,88.81493238912768,82.39390973422351,101.65697769893603,0.3018464650460551,141.18732697631498,-0.0,0.03929924242424252,0.06592205900206399,0.12434370598027907,0.13129751320706085,,,,117.43775332764226
2019-03-07,8.77,9.11,9.56,8.7,124317.61,8.632,8.373999999999999,7.917999999999999,7.803333333333333,,,,8.632,8.373999999999999,7.917999999999999,7.803333333333333,,,,8.347640511756598,8.020640160080587,100.0,92.99363057324844,67.13881019830028,0.32700035167601094,0.20344127912284576,0.24711814510633034,0.32700035167601094,0.17635365436725628,0.3012933946175093,9.042513462042935,7.917999999999999,6.7934865379570635,8.938453809422434,7.8100000000000005,6.681546190577567,83.12779257221638,81.84945258232051,85.68447255200812,84.68988511805719,83.15923486216808,87.75118562983542,0.4033289259467726,176.67945912987332,-23.560209424083826,0.055375347544022215,0.08789109147360888,0.15054306643091694,0.16744980777445537,,,,144.6234144447071
2019-03-08,9.0,9.37,9.87,8.81,170933.54,8.852,8.524,8.0365,7.856333333333334,,,,8.852,8.524,8.0365,7.856333333333334,,,,8.504926586870967,8.120592740815358,100.0,93.75000000000003,74.08450704225352,0.3843338460556094,0.23961979250939852,0.2894281070924217,0.3843338460556094,0.20835060693469523,0.3519664782418283,9.249695432687881,8.0365,6.823304567312119,9.149019837951908,7.865384615384615,6.581749392817321,79.69389070031818,81.13093195498641,76.81980819098172,81.54243166286321,82.6203004623998,79.38669406379003,0.5227236666837228,181.9562507083757,-24.752475247524757,0.058517849073655544,0.09924917878930081,0.16593044235674723,0.19266833552547824,,,,132.49885922581572
2019-03-11,9.85,9.6,9.87,9.31,125526.8,9.1,8.666,8.1565,7.915666666666667,,,,9.1,8.666,8.1565,7.915666666666667,,,,8.673399419660049,8.230178463717923,100.0,98.94736842105266,86.93009118541033,0.4432209559421256,0.280340025195944,0.3257618614923633,0.4432209559421256,0.24448450678199224,0.3974728983202668,9.490118346730743,8.1565,6.822881653269256,9.383754274897882,7.93076923076923,6.477784186640578,81.57128945238604,81.27771778745296,82.15843278225219,82.80365009408273,82.68141700629411,83.04811626965994,0.5295011818321367,187.80854260570945,-14.67391304347824,0.054945054945054944,0.10777752134779589,0.17697541837798078,0.21278477281340796,,,,127.44312774998834
2019-03-12,9.63,9.9,10.25,9.43,150413.33,9.352,8.838,8.2855,7.987333333333334,,,,9.352,8.838,8.2855,7.987333333333334,,,,8.862107201250812,8.353868947886966,100.0,99.03381642512079,89.51841359773371,0.5082382533638459,0.32591967082952433,0.3646371650686431,0.5082382533638459,0.28506200625612355,0.44635249421544465,9.769115427542497,8.2855,6.801884572457505,9.656745206114111,8.016923076923076,6.377100947732042,82.45893771300211,81.67145776263601,84.03389761373433,83.28051147413323,82.88111516224049,84.07930409791874,0.5823191487717482,187.64517362029892,-15.765765765765746,0.05859709153122327,0.12016293279022418,0.19485848771950992,0.23946248226358396,,,,136.03154027780997
2019-03-13,9.88,9.37,9.89,9.35,85224.3,9.469999999999999,8.959,8.383,8.043333333333333,,,,9.469999999999999,8.959,8.383,8.043333333333333,,,,8.940244554904533,8.429137914710154,70.39106145251392,75.98253275109168,81.44329896907215,0.5111066401943791,0.36295706470249534,0.2962991509837676,0.5111066401943791,0.3198381037850859,0.3825370728185864,9.883331191507569,8.383,6.882668808492429,9.785996283464009,8.101538461538462,6.417080639612916,74.66254762262156,79.3351543826312,65.31733410260227,75.6404611028756,80.46756380911887,65.98625569038907,0.5764429399041576,127.71013856897382,-39.63963963963966,-0.010559662090813058,0.04587565576515232,0.11773827985208161,0.16493990882718604,,,,57.682485144956985
