日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2021-01-20,86.0,91.05,91.32,86.0,152920.22,88.628,88.397,,,,,,88.628,88.397,,,,,,88.43685352928127,88.04500184986956,50.1449275362319,55.03260561383612,,0.39185167941170107,0.19542666264894099,0.39285003352552017,0.39185167941170107,0.16675564362664763,0.4501920715701069,,,,,,,43.90565095749436,37.73657403350491,56.243804805473275,46.16057138425312,41.850159697104345,54.781394758550675,6.396237641717676,,-38.235294117647065,0.027327706819515244,0.030012330735205848,,,,,,183.44170276481682
2021-01-21,90.6,96.78,96.8,89.87,158656.69,90.624,89.23499999999999,,,,,,90.624,89.23499999999999,,,,,,89.72041452477646,88.69203874987923,68.72866894197952,60.150753768844226,,1.0283757748972278,0.36201648509859835,1.332718579597259,1.0283757748972278,0.2993125868990446,1.4581263759963663,,,,,,,62.55287671975452,46.00867492892145,95.64128030142066,64.05615700426036,49.252158799489685,93.66415341380171,6.493285343223551,,-0.15267175572516054,0.06792902542372889,0.08455202555051289,,,,,,184.10122420732574
2021-01-22,96.68,98.0,98.99,95.36,141791.75,92.66799999999999,90.202,,,,,,92.66799999999999,90.202,,,,,,90.99419690558008,89.38151736099928,73.87041773231033,64.89553778694867,,1.6126795445808,0.6121490969950387,2.0010608951715225,1.6126795445808,0.5013690419270069,2.222621005307586,,,,,,,72.87697776520807,54.96477587435032,108.70138154692356,73.87916462154529,57.46116074017489,106.71517238428609,5.972688008091995,,-6.474820143884862,0.05753874044977779,0.0864504112990843,,,,,,113.34557740601763
2021-01-25,98.5,95.96,99.6,95.11,160569.65,93.49600000000001,91.287,,,,,,93.49600000000001,91.287,,,,,,91.75816661241392,89.86881237129563,66.68026101141925,59.727225939269154,,1.8893542411182835,0.8675901258196878,2.0435282305971914,1.8893542411182835,0.7149052264179725,2.348898029400622,,,,,,,74.28695792313661,61.40550322394576,100.04986732151832,74.95508249402809,63.29246799145929,98.28031149916569,5.703108370257086,,-22.893081761006307,0.02635406862325644,0.05119020232891855,,,,,,81.02921583796888
2021-01-26,96.0,96.5,96.67,91.66,124011.36,95.65799999999999,91.838,,,,,,95.65799999999999,91.838,,,,,,92.48767944127331,90.36001145490337,61.13225499524264,60.38647342995169,,2.127667986369943,1.1196056979297389,2.016124576880408,2.127667986369943,0.9322533433336603,2.390829286072565,,,,,,,76.3590201667871,66.39000887155954,96.29704275724222,76.80443654738141,67.7964575101,94.82039462194425,5.57708866657398,,-19.496855345911925,0.00880219113926711,0.05076330059452521,,,,,,105.77200588176719
2021-01-27,96.14,94.11,96.37,92.1,92666.27,96.27,92.449,,,,,,96.27,92.449,,,,,,92.73726721953896,90.6377883841698,74.36342592592591,61.68831168831169,,2.099478835369169,1.315580325417625,1.5677970199030877,2.099478835369169,1.1118264959545079,1.975304678829322,,,,,,,72.72991281559393,68.50331018623768,81.18311807430644,73.02685706932347,69.53992402984116,80.0007231482881,5.363072545378711,,-34.52830188679244,-0.022436896229354904,0.017966662700515976,,,,,,77.8188127629536
2021-01-28,92.01,88.0,94.0,87.6,129792.64,94.514,92.569,,,,,,94.514,92.569,,,,,,92.00845687807143,90.44239665200907,41.54187465335553,46.13994319648851,,1.566060226062362,1.3656763055465726,0.4007678410315787,1.566060226062362,1.181708608278793,0.7687032355671377,,,,,,,57.191491770905515,64.73270404779363,42.10906721712928,57.699246431959885,65.59303149721407,41.91167630145151,5.57160480985531,,-72.9559748427673,-0.06892100641174849,-0.049357776361416916,,,,,,51.10565835326989
2021-01-29,90.17,89.5,90.58,87.0,122033.83,92.814,92.74100000000001,90.2735,,,,,92.814,92.74100000000001,90.2735,,,,,91.62254043529121,90.372589492601,23.623188405797123,52.0139634801289,,1.2499509426902193,1.3425312329753019,-0.18516058057016505,1.2499509426902193,1.192207428957474,0.11548702746549067,98.22505138785408,90.2735,82.32194861214592,,,,50.01725778357608,59.82755529305445,30.396662764619336,50.35576089094566,60.5139412951246,30.03940008258779,5.209494844427071,-22.706158376242186,-64.33121019108282,-0.03570582024263574,-0.0349467872893328,-0.008568406010623256,,,,,118.41415811964086
2021-02-01,86.0,81.61,86.87,81.0,238321.97,89.944,91.72,89.979,,,,,89.944,91.72,89.979,,,,,90.08214959909256,89.72350878944538,9.965803615046426,44.092875028454365,,0.35864080964718426,1.1457531483096783,-1.5742246773249882,0.35864080964718426,1.0639664106020448,-1.410651201909721,98.75646372670855,89.979,81.20153627329145,,,,34.43802848654177,51.36437969088357,0.5853260778581699,34.66369722478815,51.89719327167912,0.1967051310062118,5.807768509076693,-150.04628032492354,-96.7204301075269,-0.09265765365116076,-0.11022677714784125,-0.09301059136020627,,,,,39.73776392759943
2021-02-02,84.0,88.1,88.1,83.9,198469.11,88.26400000000001,91.96099999999998,89.949,,,,,88.26400000000001,91.96099999999998,89.949,,,,,89.77720350692447,89.60324887911608,34.229534510433396,50.32362459546925,,0.173954627808385,0.9513934442094196,-1.5548776328020693,0.173954627808385,0.9270415209414817,-1.5061737862661935,98.74894234430873,89.949,81.14905765569127,,,,35.68269999461207,46.13715312545974,14.77379373291673,35.833145820109664,46.542510787822636,14.41441588468372,5.931810598335475,-67.07376929246023,-61.82795698924733,-0.001858062177105226,-0.041985189373756164,-0.020556092897086167,,,,,214.94398957810924
2021-02-03,94.8,91.5,94.8,90.0,184167.49,87.742,92.006,90.2015,,,,,87.742,92.006,90.2015,,,,,90.04224912124378,89.74374896214451,41.00071994240461,49.672131147540995,,0.29850015909927663,0.820814787187391,-1.0446292561762287,0.29850015909927663,0.8303428498888348,-1.0636853815791163,98.86749713338224,90.2015,81.53550286661775,,,,42.60567096414999,44.95999240502316,37.897028082403665,42.70596818114838,45.26366325226455,37.59057803891605,6.071481398638116,46.33623851864895,-43.54838709677418,0.04283011556609144,-0.005499641327739497,0.014395547745880104,,,,,146.03328561399476
2021-02-04,92.66,93.27,95.48,92.06,152550.53,88.796,91.655,90.44500000000001,,,,,88.796,91.655,90.44500000000001,,,,,90.53882617951398,90.00495274272639,48.45360824742267,58.52835283528352,53.88029589778076,0.5338734367875873,0.7634265171074304,-0.45910616063968623,0.5338734367875873,0.7847321709501813,-0.5017174683251882,99.17133159797947,90.44500000000001,81.71866840202054,,,,50.39302795459462,46.77100425488032,57.637075354023224,50.45989276592688,46.995739756818665,57.3881987841433,5.691212053431186,69.76117652652108,-34.03225806451613,0.05038515248434602,0.0176204244176531,0.031234451876831094,,,,,121.11803797749818
2021-02-05,96.09,93.3,96.09,92.18,127060.13,89.556,91.185,90.6935,,,,,89.556,91.185,90.6935,,,,,90.96362215189643,90.24903031733925,62.57115749525616,52.87650217335719,53.898897553105684,0.7145918345571829,0.7536595805973809,-0.07813549208039605,0.7145918345571829,0.7739413499666431,-0.11869903081892041,99.4492482472043,90.6935,81.9377517527957,,,,59.759997789768036,51.10066876650956,77.07865583628501,55.6829392633061,49.89147292564781,67.26587193862268,5.367355316443696,66.26662297588804,-33.87096774193548,0.04180624413774622,0.023194604375719633,0.028739656094427902,,,,,100.32211278640162
2021-02-08,95.0,95.99,97.15,93.07,135077.11,92.43199999999999,91.188,91.2375,,,,,92.43199999999999,91.188,91.2375,,,,,91.73691105160466,90.67428733086967,64.57117198024247,48.90490712503465,54.80427046263345,1.0626237207349902,0.8154524086249029,0.4943426242201747,1.0626237207349902,0.8183540223925426,0.4885393966848952,99.88386918018193,91.2375,82.59113081981806,98.67169577987427,90.35538461538461,82.03907345089495,70.77911101361211,57.66014951554375,97.01703400974881,68.06107199597082,55.94800594908882,92.28720408973483,5.133290713453935,86.68499743932684,-7.182662538699755,0.03849316254111138,0.05266043777690039,0.05208932730511027,,,,,132.87506172675725
2021-02-09,96.03,95.16,97.09,93.93,114787.67,93.844,91.054,91.446,,,,,93.844,91.054,91.446,,,,,92.26354012058856,91.00656234339785,94.54306377383301,46.020179372197305,55.84956346541302,1.2569777771907127,0.903757482338065,0.7064405897052954,1.2569777771907127,0.8858346000537995,0.7422863542738263,100.26659647105927,91.446,82.62540352894072,99.08735313946265,90.65,82.21264686053736,76.41208020102519,63.910793077370904,101.41465444833376,74.60005418926434,62.16535536248066,99.4694518428317,4.774510583735037,77.4981518979204,-12.321981424148658,0.014023272665274313,0.04509411997276335,0.040614132930910034,,,,,91.68207140600279
2021-02-10,95.0,97.2,97.68,91.66,134822.13,94.98400000000001,91.36299999999999,91.90599999999999,,,,,94.98400000000001,91.36299999999999,91.90599999999999,,,,,93.02299548665187,91.46533550314615,92.28624535315987,51.737668161434996,55.902870941776214,1.5576599835057152,1.034537982571595,1.0462440018682404,1.5576599835057152,0.9891923513540942,1.136935264303242,100.92720869483628,91.90599999999999,82.8847913051637,99.75190527721186,90.97692307692309,82.20194087663431,83.31548752010792,70.37902455828325,109.18841344375727,82.10747017893402,68.81272696796512,108.69695660087183,5.000963204874123,72.1516314540872,-2.8776978417266412,0.023330245093910486,0.06388800718014971,0.05760233281831449,,,,,123.62841906497972
2021-02-18,98.5,94.09,98.6,92.1,139252.7,95.148,91.972,92.2705,,,,,95.148,91.972,92.2705,,,,,93.18715002716696,91.65975509550569,62.36867239732571,46.84967320261438,53.7122969837587,1.5273949316612772,1.1331093723895314,0.7885711185434916,1.5273949316612772,1.07199274832443,0.9108043666736942,101.00767881722761,92.2705,83.53332118277238,99.92598901645127,91.27076923076923,82.6155494450872,80.33532501340531,73.69779137665728,93.61039228690137,79.52998011928938,72.38514468507321,93.8196509877217,5.273515349442463,56.2040387533556,-25.624999999999957,-0.011119519065035447,0.0230287478797896,0.019719195192396323,,,,,72.23905166855745
2021-02-19,93.99,89.76,94.59,88.6,126203.99,94.44000000000001,91.99799999999999,92.3695,90.84833333333333,,,,94.44000000000001,91.99799999999999,92.3695,90.84833333333333,,,,92.65989617683358,91.5190324958386,36.531082118188834,44.588206021398356,52.95463210064812,1.1408636809949826,1.1346602341106216,0.01240689376872206,1.1408636809949826,1.0825882764275918,0.11655080913478155,100.9356376790735,92.3695,83.80336232092651,99.92238065159964,91.32307692307691,82.72377319455418,66.84486520168065,71.41348265166508,57.70763030171179,69.61089583710202,71.46039506908282,65.91189737314042,5.403785285907471,-26.689009329807547,-50.227272727272684,-0.04955527318932662,-0.024326615795995408,-0.028250667157449127,-0.011979673081509374,,,,62.430060211988426
2021-02-22,89.71,87.16,90.6,85.71,128809.9,92.674,92.553,92.1365,90.837,,,,92.674,92.553,92.1365,90.837,,,,91.81375830347457,91.19614119985056,30.320512820512832,48.854961832061065,47.46054899880652,0.6176171036240135,1.0312516080132998,-0.8272690087785728,0.6176171036240135,1.011054249842426,-0.786874292436825,101.01343706066162,92.1365,83.25956293933838,99.95443748585812,91.27807692307692,82.60171636029573,48.312920219791245,63.713295174373805,17.512170310626132,53.79955414083444,65.57344809300002,30.251766236503272,5.31036977937884,-88.2905765811529,-77.82312925170073,-0.05949888857716306,-0.05826931595950429,-0.05401225355857887,-0.04047909992624158,,,,74.53217184440109
2021-02-23,86.8,86.06,88.5,85.0,93197.95,90.854,92.349,92.155,90.74900000000001,,,,90.854,92.349,92.155,90.74900000000001,,,,90.92856471832464,90.81568629615792,14.561027837259132,45.25909592061742,48.68063112078346,0.11287842216671606,0.8475769708439832,-1.4693970973545343,0.11287842216671606,0.8728733532769322,-1.5199898622204322,100.97673989283534,92.155,83.33326010716466,99.8903359598566,91.31461538461538,82.73889480937416,34.806652695547115,54.07774768143158,-3.7355372762218195,38.46440864290924,56.53710160963643,2.3190227094548703,4.981211637673597,-111.6839088203641,-92.20588235294116,-0.052765976181566,-0.06810035842293909,-0.06613857088600726,-0.05166999085389378,,,,88.072677942143
2021-02-24,86.02,83.3,87.49,83.02,116485.84,88.074,91.529,91.76750000000001,90.64399999999999,,,,88.074,91.529,91.76750000000001,90.64399999999999,,,,89.75493937704393,90.25896879273881,12.797992471769163,52.71268057784911,47.669152903569525,-0.5040294156948875,0.5772556935362091,-2.162570218462193,-0.5040294156948875,0.6610421580504984,-2.3301431474907717,101.43400837740943,91.76750000000001,82.1009916225906,100.15337725629134,91.01884615384614,81.88431505140095,23.803493752529917,43.986329705131034,-16.562178152672317,26.241997717438,46.438733645570295,-14.151474138826586,4.888264067187488,-133.51763070724854,-98.20282413350448,-0.054204419011285976,-0.08990593145341913,-0.09227122892091442,-0.08102025506376588,,,,72.18327736376978
2021-02-25,84.25,83.6,85.99,82.99,96763.75,85.976,90.562,91.10849999999999,90.484,,,,85.976,90.562,91.10849999999999,90.484,,,,88.80802562672947,89.76571184512852,2.1126760563380174,40.985576923076934,47.19086021505376,-0.9576862183990471,0.2702673111491579,-2.4559070590964103,-0.9576862183990471,0.4120070232121067,-2.7393864832223076,101.12683955146365,91.10849999999999,81.09016044853634,100.37162438401333,90.84961538461539,81.32760638521745,17.17157964881452,35.04807968635887,-18.58142042627417,18.797248958753244,37.22490541663128,-18.05806395700283,4.544943327698853,-121.40160019882457,-96.09224855861628,-0.02763561924257938,-0.07687551069985207,-0.08241272768182989,-0.07607974890588393,,,,103.66037135277979
2021-02-26,82.01,83.9,85.34,80.88,116046.42,84.804,89.622,90.4035,90.33633333333333,,,,84.804,89.622,90.4035,90.33633333333333,,,,88.05294476107879,89.3312146714153,5.267778753292433,32.61665141811531,44.39569770733089,-1.2782699103365047,-0.03944013314797459,-2.4776595543770603,-1.2782699103365047,0.1519644180507818,-2.860468656774573,100.36419174304675,90.4035,80.44280825695324,100.52176460285209,90.7380769230769,80.95438924330172,17.12868289604943,29.07494742292239,-6.763846157696484,18.21246243600858,30.88742442309038,-7.137461538155023,4.5294990862990625,-119.49595210642302,-82.95711060948075,-0.010659874534220041,-0.0638459306866617,-0.07193858644853339,-0.07124855632100768,,,,103.64702331127842
2021-03-01,85.5,84.53,85.8,82.83,109789.0,84.27799999999999,88.476,89.83200000000001,90.317,,,,84.27799999999999,88.476,89.83200000000001,90.317,,,,87.51095325937436,88.97556914019935,15.994798439531891,28.909266409266436,49.10988336402701,-1.4646158808249936,-0.32447528268337844,-2.28028119628323,-1.4646158808249936,-0.09674024331472211,-2.735751275020543,99.76190295177041,89.83200000000001,79.9020970482296,100.63415194601657,90.61307692307693,80.59200190013729,18.285186641008135,25.478360495617636,3.898838931789129,19.007706334314236,26.92751839349833,3.1680822159460433,4.245953797881051,-92.56767842493845,-79.40180586907447,0.0029901041790266684,-0.04459966544599663,-0.059021284174904334,-0.06407431602023973,,,,107.7678159613577
2021-03-02,85.94,83.89,86.0,83.12,85989.15,83.84400000000001,87.349,89.2015,90.08033333333333,,,,83.84400000000001,87.349,89.2015,90.08033333333333,,,,86.95388352716292,88.5988603149994,21.46596858638749,27.941865916549474,44.076770350761095,-1.6449767878364838,-0.5885755837139997,-2.1128024082449683,-1.6449767878364838,-0.3349304809334547,-2.620092613806058,98.94838781638849,89.2015,79.4546121836115,100.6537937477046,90.30807692307691,79.96236009844922,17.852276421319203,22.936332470851493,7.684164322254624,18.333956216856606,24.062997667951095,6.875873314667629,3.9975985619026773,-84.21710991461373,-83.01354401805867,0.0005486379466627578,-0.03959976645410941,-0.059544962808921326,-0.06872014239142094,,,,92.68154272682399
2021-03-03,84.22,81.9,84.22,80.33,117255.31,83.564,85.81899999999999,88.591,89.877,,,,83.564,85.81899999999999,88.591,89.877,,,,86.17636298452246,88.10264843981426,18.58006042296077,15.8507028599128,36.87830687830689,-1.9262854552918043,-0.8561175580295606,-2.1403357945244874,-1.9262854552918043,-0.5797543231424316,-2.6930622642987454,98.57016756363761,88.591,78.61183243636238,100.87886132890903,90.16230769230768,79.44575405570633,15.571456838149238,20.481373926617408,5.751622661212899,15.087078273379696,21.071024536427295,3.1191857472844973,3.9780351870112813,-107.8136028873174,-91.40667761357413,-0.019912881144990516,-0.045665878185483205,-0.07552685938752231,-0.08875463132948351,,,,78.65694482569398
2021-03-04,80.0,78.39,81.5,76.0,135677.42,82.522,84.249,88.1105,89.59666666666665,,,,82.522,84.249,88.1105,89.59666666666665,,,,84.97846098690361,87.38319299982803,16.68928086838538,14.028314028314057,33.37853873537888,-2.4047320129244127,-1.165840449008531,-2.4777831278317635,-2.4047320129244127,-0.8605201215704288,-3.088423782707968,99.08527006113276,88.1105,77.13572993886724,101.33326123956516,89.67538461538462,78.01750799120407,15.83759222999904,18.933446694411288,9.645883301174543,14.34351031386511,18.828519795573236,5.373491350448859,4.327483334827413,-141.2535873792179,-87.14362560516406,-0.05007149608589231,-0.06954385215254774,-0.11032169832199341,-0.12507905800066949,,,,64.53088583884247
2021-03-05,76.0,78.0,78.3,75.58,83586.08,81.34200000000001,83.07300000000001,87.5355,89.27066666666666,,,,81.34200000000001,83.07300000000001,87.5355,89.27066666666666,,,,83.90485160430306,86.68814166650742,12.466487935656914,5.678670360110829,34.339030345308686,-2.783290062204358,-1.4893303716476964,-2.5879193811133234,-2.783290062204358,-1.1563308816679565,-3.2539183610728033,99.37473446138212,87.5355,75.69626553861788,101.09679730092586,88.9530769230769,76.80935654522796,16.801944871598952,18.222946086807177,13.959942441182505,14.932957164414296,17.529998918520256,9.738873656202372,4.051577273949702,-139.7329911628229,-83.88814913448734,-0.04108578594084252,-0.06106677259759497,-0.10893294720427711,-0.12625274446253332,,,,95.1347940696069
2021-03-08,79.13,71.65,79.18,70.69,161919.39,78.766,81.522,87.0375,88.59833333333333,,,,78.766,81.522,87.0375,88.59833333333333,,,,82.01948981902567,85.57420524676613,4.663212435233135,4.9397590361445936,30.324623911322263,-3.5547154277404616,-1.9024073828662496,-3.304616089748424,-3.5547154277404616,-1.525313119525265,-4.058804616430393,100.63372993410493,87.0375,73.44127006589505,101.2814719040288,87.93961538461538,74.59775886520195,13.10605848582789,16.51731688648075,6.283541684522177,11.752048178859033,15.604015338633182,4.048113859310732,4.858563224140667,-165.72655631928814,-94.6097697922515,-0.09034354924713708,-0.12109614582566668,-0.17679161281057004,-0.19129404240109849,,,,42.777551265014274
2021-03-09,72.0,69.41,72.64,67.0,181382.85,75.87,79.857,86.103,88.05566666666665,,,,75.87,79.857,86.103,88.05566666666665,,,,80.07956830840632,84.37685670996864,0.0,5.39237176676896,30.396825396825406,-4.297288401562312,-2.3813835866054625,-3.8318096299136997,-4.297288401562312,-1.9517708552232722,-4.69103509267808,101.79883934141712,86.103,70.40716065858287,101.693795245483,86.91846153846153,72.14312783144005,12.965442499323853,15.333358757428451,8.229609983114653,11.755310466400568,14.321113714555645,6.623703970090414,5.000642637933273,-180.60985144644255,-88.23816495851636,-0.08514564386450517,-0.13082134315088223,-0.19387245508286585,-0.21174862870835487,,,,72.78778384254045
2021-03-10,72.47,70.95,72.6,69.8,173826.42,73.68,78.62199999999999,85.0755,87.38566666666667,,,,73.68,78.62199999999999,85.0755,87.38566666666667,,,,78.67501933788226,83.38227473145244,9.612983770287173,12.735632183908095,35.40989217867535,-4.707255393570179,-2.846557947998406,-3.7213948911435466,-4.707255393570179,-2.3756915534304888,-4.663127680279381,101.93140756975129,85.0755,68.21959243024872,101.44070333377205,85.93576923076922,70.4308351277664,15.573452894286083,15.413390136380995,15.893578410096257,14.76669820567056,14.469641878260617,15.360810860490446,4.671434885581768,-144.98793037733452,-79.21052631578945,-0.0370521172638437,-0.09758082979318745,-0.16603487490523125,-0.18808195089202268,,,,124.53847801709131
2021-03-11,71.26,76.5,76.5,71.26,178366.16,73.30199999999999,77.912,84.237,86.70966666666666,,,,73.30199999999999,77.912,84.237,86.70966666666666,,,,78.34040097820807,82.87247660319672,36.21041879468845,31.755725190839698,39.5966709346991,-4.53207562498865,-3.1836614833964547,-2.6968282831843906,-4.53207562498865,-2.7074429490548213,-3.6492653518676574,101.04492682666498,84.237,67.42907317333501,100.81638910462036,85.25846153846155,69.70053397230274,27.04896859619072,19.291916289650903,42.56307320927035,26.511132137113705,18.483471964544982,42.56645248225115,4.831173997294172,-99.22865789889318,-50.0,0.043627731849062885,-0.018123010576034576,-0.09184800028491037,-0.11774542630771652,,,,212.36862422875458
2021-03-12,76.8,78.65,79.0,75.57,115951.17,73.43199999999999,77.38700000000001,83.5045,86.06466666666667,,,,73.43199999999999,77.38700000000001,83.5045,86.06466666666667,,,,78.3880315969453,82.55970055851549,50.71350164654227,40.91441969519346,47.391610856538605,-4.171668961570191,-3.3812629790312023,-1.5808119650779773,-4.171668961570191,-2.9327084894418016,-2.4779209442567787,99.92176238477427,83.5045,67.08723761522572,100.62449534431002,84.89884615384616,69.17319696338231,38.4712422220219,25.68502493377457,64.04367679851656,38.11268458263722,25.026542837242395,64.28496807342687,4.576415088695233,-61.27400013862892,-38.68421052631576,0.07105893888223143,0.016320570638479213,-0.058134591548958295,-0.08615227309697354,,,,131.93891795279848
2021-03-15,77.6,73.6,77.6,72.46,96427.77,73.822,76.294,82.385,85.31933333333333,,,,73.822,76.294,82.385,85.31933333333333,,,,77.6514113512614,81.89601903566249,40.38461538461539,33.520105471324996,36.889692585895126,-4.244607684401089,-3.55393192010518,-1.3813515285918179,-4.244607684401089,-3.1345391348201534,-2.220137099161871,98.26213814859189,82.385,66.50786185140812,100.49777399794345,84.2873076923077,68.07684138667196,38.423336858815986,29.931128908788377,55.407752758871204,36.98740375684586,29.01349647711022,52.93521831631714,4.86979416347792,-84.30686124113342,-65.26315789473686,-0.0030072336159953457,-0.03531077148923903,-0.10663348910602671,-0.13735847287445602,,,,51.49806057864649
2021-03-16,74.1,73.88,75.6,72.25,57238.36,74.71600000000001,75.29299999999999,81.321,84.56533333333333,,,,74.71600000000001,75.29299999999999,81.321,84.56533333333333,,,,77.07119422029811,81.30223984783564,56.632956573468135,33.476253298153026,33.11613645074742,-4.231045627537526,-3.6893546615916493,-1.0833819318917532,-4.231045627537526,-3.3032324413920566,-1.8556263722909385,96.4268662707397,81.321,66.2151337292603,100.68115214717062,83.99000000000001,67.2988478528294,41.431649859900304,33.76463589249235,56.76567779471621,37.976116635419494,32.00103652987998,49.926276846498524,4.5934679519364785,-81.62097394352344,-60.04645760743325,-0.01118903581562199,-0.018766684817977726,-0.0915015801576469,-0.12635595358224017,,,,103.87014175257198
