日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2019-01-16,6.0,5.89,6.01,5.87,176282.37,5.968,5.968,,,,,,5.968,5.968,,,,,,5.887229472543641,5.766419860273571,28.94736842105256,,,0.12080961227007059,0.10276140038319372,0.036096423773753744,0.12080961227007059,0.09094529296445604,0.059728638611229096,,,,,,,64.28210500568052,69.65908932424003,53.52813636856149,70.31737295909,74.91591756864176,61.12028373998646,0.15466802240941552,,-43.4782608695653,-0.013069705093833829,-0.013069705093833829,,,,,,81.73503027863104
2019-01-17,5.9,5.82,5.91,5.81,157245.74,5.942,5.977,,,,,,5.942,5.977,,,,,,5.876886476767696,5.770388759512565,28.94736842105256,62.18487394957985,,0.10649771725513091,0.10350866375758115,0.005978106995099514,0.10649771725513091,0.09333797362455987,0.026319487261142083,,,,,,,43.73192965290988,61.016702767129985,9.162383424469681,58.57415507214188,69.4686634031418,36.785138410142025,0.14472838197134005,,-64.91228070175438,-0.02053180747223155,-0.02626735820645809,,,,,,88.73131107878535
2019-01-18,5.82,5.85,5.89,5.82,118093.19,5.9079999999999995,5.970000000000001,,,,,,5.9079999999999995,5.970000000000001,,,,,,5.872750095726513,5.7762858884375605,36.84210526315776,63.11475409836065,,0.09646420728895233,0.10209977246385539,-0.011271130349806119,0.09646420728895233,0.09381893264985101,0.005290549278202633,,,,,,,33.59906421305103,51.87748991577033,-2.9577871923875847,42.55820864458581,60.49851181695648,6.677602299844466,0.1311414034310963,,-89.47368421052633,-0.009817197020988462,-0.020100502512562977,,,,,,105.27586398960511
2019-01-21,5.86,5.87,5.92,5.83,133721.57,5.888,5.941,,,,,,5.888,5.941,,,,,,5.87232700407628,5.783227674479223,27.272727272727295,56.730769230769226,,0.08909932959705724,0.09949968389049577,-0.020800708586877048,0.08909932959705724,0.09309283987249813,-0.007987020550881768,,,,,,,29.295927866172008,44.35030256590423,-0.8128215332924356,35.03880576305725,52.01194313232341,1.0925310245249307,0.12366114826180602,,-79.99999999999989,-0.0030570652173912694,-0.01195085002524823,,,,,,103.47188279177075
2019-01-22,5.86,5.8,5.89,5.74,151292.98,5.846,5.9159999999999995,,,,,,5.846,5.9159999999999995,,,,,,5.86119977267993,5.784470068962244,25.714285714285694,43.478260869565204,,0.07672970371768617,0.09494568785593385,-0.03643196827649536,0.07672970371768617,0.09057543431021936,-0.02769146118506638,,,,,,,25.591224638054026,38.09727658995416,0.579120734253749,28.914759397593695,44.31288188741351,-1.88148558204594,0.128450030396023,,-83.33333333333341,-0.007868628121792724,-0.019607843137254846,,,,,,88.69495611114154
2019-01-23,5.77,5.74,5.8,5.72,81625.21,5.816,5.8919999999999995,,,,,,5.816,5.8919999999999995,,,,,,5.842553653806094,5.781175989779856,13.513513513513502,21.62162162162157,,0.061377664026238676,0.08823208308999482,-0.05370883812751229,0.061377664026238676,0.08608346965114541,-0.04941161124981347,,,,,,,18.9655783301313,31.720043836679878,-6.543352682965853,21.181268169824413,36.60234398155048,-9.660883453627726,0.11964093396038247,,-94.28571428571416,-0.0130674002751031,-0.0257976917854717,,,,,,90.12369483488175
2019-01-24,5.77,5.8,5.84,5.72,131098.24,5.811999999999999,5.877,,,,,,5.811999999999999,5.877,,,,,,5.8360069378359265,5.782570360907274,35.48387096774189,31.88405797101443,,0.05343657692865289,0.08127298185772644,-0.0556728098581471,0.05343657692865289,0.08106087077076195,-0.055248587684218115,,,,,,,20.72452696756229,28.05487154697402,6.063837808738832,21.739893065597226,31.648193676232733,1.923291844326208,0.1197062186948584,,-77.14285714285715,-0.0020646937370955897,-0.013101922749702222,,,,,,110.95861103255136
2019-01-25,5.8,5.74,5.82,5.73,98975.2,5.790000000000001,5.848999999999999,,,,,,5.790000000000001,5.848999999999999,,,,,,5.8212366397073225,5.779417000840068,36.66666666666661,32.35294117647052,,0.04181963886725448,0.07338231325963204,-0.06312534878475512,0.04181963886725448,0.07502375817022233,-0.0664082386059357,,,,,,,16.03857353393047,24.049438875959506,0.016842849872396926,16.51346406393355,26.60328380546634,-3.6661754191320313,0.11430508802306594,,-93.9393939393938,-0.008635578583765234,-0.018635664216105165,,,,,,90.12369483488175
2019-01-28,5.79,5.73,5.82,5.72,113571.16,5.7620000000000005,5.825,,,,,,5.7620000000000005,5.825,,,,,,5.807200233598504,5.775756482259322,28.571428571428655,33.3333333333333,,0.03144375133918231,0.0649946008755421,-0.06710169907271957,0.03144375133918231,0.06831914173467772,-0.07375078079099082,,,,,,,11.841807643310048,19.980228465076358,-4.435034000222572,12.120087153733555,21.77555158822208,-7.190841715243494,0.11170416292796312,,-96.66666666666643,-0.005553627212773347,-0.016309012875536436,,,,,,98.27143451323063
2019-01-29,5.71,5.59,5.74,5.56,161835.69,5.720000000000001,5.7829999999999995,5.8575,,,,,5.720000000000001,5.7829999999999995,5.8575,,,,,5.773784813044888,5.7619967428327055,14.999999999999929,20.547945205479422,,0.011788070212182866,0.054353294742870255,-0.08513044906137478,0.011788070212182866,0.05962205380814005,-0.09566796719191437,6.170910778036546,5.8575,5.544089221963453,,,,10.672316206651164,16.877591045601292,-1.7382334712490888,10.302280324711278,17.95112783371848,-4.995414693303125,0.12412158785015175,-129.83057300590173,-93.33333333333329,-0.02272727272727286,-0.03337368148020053,-0.04566794707639779,,,,,78.0857631637192
2019-01-30,5.6,5.62,5.71,5.58,124411.32,5.696,5.756,5.862,,,,,5.696,5.756,5.862,,,,,5.750125611037983,5.751478465585838,25.000000000000014,25.352112676056336,,-0.0013528545478553866,0.04321206488472513,-0.08912983886516103,-0.0013528545478553866,0.05024129867644844,-0.10318830644860766,6.157695433636849,5.862,5.566304566363152,,,,12.670433026656374,15.475205039286319,7.0608890013964825,12.42374243869645,16.108666035377805,5.053895245333742,0.12519039005921503,-137.15146948003004,-83.33333333333321,-0.013342696629213417,-0.02362751911049342,-0.04128283862163084,,,,,105.4982065635513
2019-01-31,5.64,5.66,5.71,5.62,112798.67,5.668,5.74,5.8585,,,,,5.668,5.74,5.8585,,,,,5.736260132416755,5.74470228294985,38.235294117647044,25.352112676056336,,-0.008442150533095827,0.03288122180116094,-0.08264674466851353,-0.008442150533095827,0.04121307572113394,-0.09931045250845953,6.162319544778597,5.8585,5.554680455221404,,,,17.70621461036355,16.218874896312062,20.680894038466526,17.541754218390267,16.58636209638196,19.452538462406878,0.11879213732117591,-115.42026440314118,-72.2222222222221,-0.0014114326040931557,-0.013937282229965169,-0.03388239310403689,,,,,107.34977937002161
2019-02-01,5.66,5.79,5.8,5.66,133040.2,5.678,5.734,5.851999999999999,,,,,5.678,5.734,5.851999999999999,,,,,5.744527804352638,5.74805766939801,48.78048780487807,43.05555555555558,,-0.003529865045371672,0.02559900443185442,-0.05825773895445218,-0.003529865045371672,0.03432954637244077,-0.07571882283562488,6.155842064237326,5.851999999999999,5.5481579357626725,,,,35.03646630589897,22.491405366174362,60.12658818534818,32.990799108556494,22.054507767106806,54.863381791455865,0.12264811235368932,-60.60606060606091,-36.11111111111105,0.01972525537160974,0.009766306243460072,-0.010594668489405228,,,,,125.49352701679017
2019-02-11,5.83,5.89,5.9,5.82,166730.94,5.709999999999999,5.736,5.8385,,,,,5.709999999999999,5.736,5.8385,,,,,5.7669081421445405,5.758571916109268,66.6666666666666,54.666666666666636,59.27835051546391,0.008336226035272176,0.02214644875253797,-0.027620445434531585,0.008336226035272176,0.03033057401287637,-0.043988695955208386,6.106614272574017,5.8385,5.5703857274259825,,,,55.710585380403174,33.564465370917304,100.0028253993749,54.34680724884152,32.81860759435171,97.40320655782115,0.12034845556210949,15.16339869281058,-2.9411764705884273,0.03152364273204915,0.026847977684797755,0.00882075875652991,,,,,118.67720527928833
2019-02-12,5.89,5.91,5.95,5.86,178530.39,5.774,5.747000000000001,5.8315,,,,,5.774,5.747000000000001,5.8315,,,,,5.788922274122303,5.769788811212286,69.56521739130429,54.05405405405408,59.69387755102042,0.01913346291001705,0.021543851584033786,-0.004820777348033468,0.01913346291001705,0.0286079415355134,-0.018948957250992694,6.083170210268999,5.8315,5.579829789731002,,,,67.05492016813204,44.72795030332222,111.7088598977517,66.14573474709093,43.92764997859811,110.58190428407656,0.11483055455081681,45.24484464454403,-10.25641025641025,0.023553862140630433,0.028362623977727396,0.013461373574552004,,,,,103.44794336633785
2019-02-13,5.92,6.02,6.05,5.89,361477.43,5.854,5.775,5.8335,,,,,5.854,5.775,5.8335,,,,,5.824472693488103,5.78832297334471,100.0,59.03614457831323,57.754010695187155,0.036149720143392905,0.02446502529590561,0.02336938969497459,0.036149720143392905,0.029768215167494862,0.012763009951796085,6.0907138164415375,5.8335,5.576286183558462,6.156045751249933,5.8476923076923075,5.539338864134682,75.99579711889074,55.15056590851172,117.68625953964877,75.38967350486332,54.41499115401985,117.33903820655028,0.12304318099612285,100.96912328149659,-6.122448979591885,0.02835667919371361,0.04242424242424229,0.031970515128139136,,,,,120.25138962057034
2019-02-14,6.03,6.01,6.06,5.97,212656.1,5.924,5.796,5.836499999999999,,,,,5.924,5.796,5.836499999999999,,,,,5.853015356028395,5.804743493837694,97.56097560975614,63.63636363636366,52.66272189349112,0.048271862190701675,0.029226392674864828,0.038090939031673696,0.048271862190701675,0.03261493009414207,0.03131386419311921,6.100738727788259,5.836499999999999,5.5722612722117395,6.152039245463538,5.866153846153846,5.580268446844155,80.66386474592717,63.65499885431687,114.68159652914775,80.25978233657557,63.029921548205095,114.71950391331652,0.11703532990591867,114.13192728071562,-9.999999999999964,0.01451721809588106,0.03692201518288466,0.029726719780690598,,,,,98.35123266927582
2019-02-15,6.01,5.96,6.05,5.95,208326.01,5.958,5.818,5.8335,,,,,5.958,5.818,5.8335,,,,,5.869474532024027,5.816243975775643,85.71428571428578,64.47368421052632,43.333333333333314,0.05323055624838435,0.03402722538956873,0.03840666171763124,0.05323055624838435,0.035786564887102426,0.034887982722563854,6.09022225417652,5.8335,5.57677774582348,6.1575738841435985,5.875,5.5924261158564015,80.4425764972848,69.25085806863952,102.8260133545754,80.17318822438374,68.74434377359798,103.03087712595524,0.11393799719575157,98.34609834609824,-19.99999999999993,0.0003356831151392715,0.024407012719147535,0.02168509471157968,,,,,91.98518314339967
2019-02-18,6.0,6.17,6.17,6.0,455387.15,6.014,5.862,5.843500000000001,,,,,6.014,5.862,5.843500000000001,,,,,5.915709219404945,5.842448125718188,88.00000000000006,70.32967032967035,53.750000000000014,0.07326109368675748,0.04187399904900649,0.06277418927550199,0.07326109368675748,0.04155187701012628,0.0634184333532624,6.135734584934054,5.843500000000001,5.551265415065947,6.189678303724517,5.884615384615385,5.579552465506253,86.96171766485654,75.15447793404519,110.5761971264792,86.7821254829225,74.75693767670614,110.83250109535521,0.1314038158874331,168.87208569628186,-0.0,0.02593947455936144,0.05254179460934832,0.0558740480876186,,,,,141.38034689684966
2019-02-19,6.16,6.32,6.32,6.07,555283.57,6.096,5.9350000000000005,5.859,5.883333333333334,,,,6.096,5.9350000000000005,5.859,5.883333333333334,,,,5.977907801034954,5.877822338627952,89.09090909090916,79.0,60.11904761904762,0.10008546240700245,0.05351629172060568,0.09313834137279353,0.10008546240700245,0.05055704399426107,0.09905683682548275,6.214462634056698,5.859,5.503537365943302,6.224088204818922,5.890769230769231,5.55745025671954,91.30781177657103,80.53892254822048,112.8455902332721,91.18808365528167,80.23398633623133,113.09627829338237,0.15296675845335433,212.49532360643522,-0.0,0.036745406824147016,0.06486941870261158,0.0786823690049497,0.07422096317280451,,,,127.15081332198315
2019-02-20,6.29,6.23,6.35,6.17,517869.33,6.138,5.9959999999999996,5.876,5.906666666666666,,,,6.138,5.9959999999999996,5.876,5.906666666666666,,,,6.016691216260345,5.903909572803658,75.80645161290329,73.14814814814815,58.04597701149427,0.11278164345668706,0.06536936206782196,0.09482456277773021,0.11278164345668706,0.060130059296172766,0.1053031683210286,6.268315662378356,5.876,5.483684337621645,6.2516101599601,5.897692307692308,5.543774455424517,88.40810640177203,83.16198383273768,98.90035153984073,88.64593704872664,83.0379699070631,99.86187133205371,0.15788189328001712,182.4067330258156,-16.438356164383467,0.01498859563375701,0.039026017344896746,0.060245064669843446,0.054740406320541904,,,,86.63825246294606
2019-02-21,6.33,6.21,6.37,6.2,664375.69,6.178,6.051,5.8955,5.922666666666667,,,,6.178,6.051,5.8955,5.922666666666667,,,,6.04643102914337,5.926582937781165,67.92452830188682,82.29166666666667,55.62130177514795,0.1198480913622042,0.07626510792669841,0.08716596687101158,0.1198480913622042,0.06931744884479299,0.10106128503482242,6.3139922812593845,5.8955,5.477007718740616,6.2799740702398195,5.906538461538461,5.533102852837103,82.57510123754498,82.96635630100678,81.7925911106214,84.91888760994921,83.6649424746918,87.42677788046404,0.16008518541092306,152.71966527196668,-22.535211267605654,0.005179669796050506,0.026276648487853216,0.053345772199134896,0.0485141828005402,,,,96.83570866713796
2019-02-22,6.18,6.29,6.3,6.13,502322.35,6.244,6.101000000000001,5.9175,5.935,,,,6.244,6.101000000000001,5.9175,5.935,,,,6.083903178505928,5.953502720167745,73.33333333333334,83.16831683168317,59.302325581395365,0.13040045833818237,0.08709217800899521,0.08661656065837431,0.13040045833818237,0.07871483492069904,0.10337124683496665,6.3707397994323465,5.9175,5.464260200567654,6.322067101738551,5.919615384615384,5.517163667492218,83.15464265509536,83.02911841903631,83.40569112721346,85.09744022481462,84.14244172473275,87.00743722497836,0.1618878789725734,122.52320040130387,-14.545454545454565,0.007367072389493957,0.030978528110145738,0.06294888043937466,0.0598146588037069,,,,113.65549890179483
2019-02-25,6.35,6.64,6.7,6.34,892492.76,6.338,6.176,5.956,5.951,,,,6.338,6.176,5.956,5.951,,,,6.1694565356588615,6.00435437052569,87.77777777777774,87.12121212121212,65.51724137931036,0.16510216513317122,0.10269417543383041,0.12481597939868161,0.16510216513317122,0.09200519341492552,0.1461939434364914,6.511523461061253,5.956,5.400476538938748,6.434401610004038,5.943461538461539,5.452521466919039,86.30062596759443,84.11962093522236,90.66263603233855,87.684007768924,85.32296373946318,92.40609582784566,0.20699917370483278,193.27642533459797,-7.142857142857204,0.04764910066266955,0.0751295336787564,0.114842175957018,0.11577886069568141,,,,171.85981471146607
2019-02-26,6.6,6.54,6.66,6.5,688621.8,6.382,6.239,5.993,5.967333333333333,,,,6.382,6.239,5.993,5.967333333333333,,,,6.226463222480575,6.044031824560824,73.41772151898735,79.06976744186048,66.16915422885575,0.18243139791975072,0.11864161993101449,0.12757955597747245,0.18243139791975072,0.10591691718489862,0.15302896146970418,6.6008815674126,5.993,5.385118432587401,6.509303161322686,5.9653846153846155,5.421466069446545,83.75597286728518,83.99840491257663,83.27110877670228,85.20497637269831,85.28363461720822,85.0476598836785,0.1984538693948632,164.70309912467474,-19.753086419753092,0.024757129426512123,0.04824491104343647,0.09127315201067908,0.09596693106915428,,,,85.9204790083584
2019-02-27,6.56,6.62,6.86,6.52,802672.01,6.459999999999999,6.299,6.037,5.988666666666666,,,,6.459999999999999,6.299,6.037,5.988666666666666,,,,6.287007342098948,6.086696133852615,70.83333333333333,78.74015748031499,69.8019801980198,0.2003112082463332,0.13497553759407824,0.1306713413045099,0.2003112082463332,0.12043911580973471,0.15974418487319697,6.693244498723807,6.037,5.380755501276193,6.5903463296885745,5.988846153846154,5.387345978003734,80.37943978698132,82.79208320404487,75.55415295285422,81.34544212392342,83.9709037861133,76.09451879954366,0.22418952950488819,160.47040971168434,-26.37362637362639,0.024767801857585304,0.05096046991585961,0.09657114460824916,0.10542135144161205,,,,112.92820138392847
2019-02-28,6.69,6.6,6.78,6.54,437268.63,6.537999999999999,6.3580000000000005,6.077,6.0103333333333335,,,,6.537999999999999,6.3580000000000005,6.077,6.0103333333333335,,,,6.33516005869911,6.124718642456125,78.46153846153838,77.16535433070865,68.65671641791045,0.2104414162429844,0.15006871332385946,0.12074540583824989,0.2104414162429844,0.1342856235686962,0.15231158534857642,6.768972010386181,6.077,5.385027989613819,6.661830593093414,6.016153846153846,5.370477099214278,76.84210714480923,80.80875785096633,68.90880573249504,78.03981855880608,81.9938753770109,70.13170492239644,0.22706416050399944,131.74815937214692,-28.57142857142864,0.009483022330988113,0.038062283737024076,0.08606220174428167,0.09810881260052123,,,,97.01959581607011
2019-03-01,6.62,6.63,6.65,6.46,396120.36,6.606,6.425,6.1215,6.030666666666666,,,,6.606,6.425,6.1215,6.030666666666666,,,,6.380520049668478,6.162146891163079,81.81818181818181,75.63025210084034,68.8118811881188,0.21837315850539873,0.16372960236016731,0.10928711229046284,0.21837315850539873,0.147222167405112,0.1423019822005735,6.836313924996162,6.1215,5.406686075003838,6.730677172277238,6.047307692307692,5.363938212338146,74.85676341299518,78.82475970497595,66.92077082903364,76.4451503570335,80.14430037035177,69.04685033039695,0.22032522223054507,104.6149224587884,-26.74418604651167,0.003633060853769304,0.03190661478599223,0.08306787552070566,0.09938094185275272,,,,104.6395657379024
2019-03-04,6.68,6.7,6.8,6.62,685642.76,6.617999999999999,6.478,6.17,6.055000000000001,,,,6.617999999999999,6.478,6.17,6.055000000000001,,,,6.429670811257942,6.201987862188036,81.53846153846153,77.6,72.2772277227723,0.22768294906990594,0.17652027170211504,0.1023253547355818,0.22768294906990594,0.15960074919969566,0.13616439974042055,6.90433105971568,6.17,5.4356689402843195,6.804209914320428,6.08,5.355790085679572,75.93190620227075,77.86047520407422,72.07476819866383,77.54571205236832,79.2781042643573,74.08092762839036,0.21299336364317317,117.83197831978319,-20.25316455696204,0.012390450287095912,0.03426983636924984,0.08589951377633716,0.10652353426919893,,,,111.07408465220328
2019-03-05,6.7,6.92,6.92,6.66,698120.15,6.694,6.537999999999999,6.2364999999999995,6.085333333333334,,,,6.694,6.537999999999999,6.2364999999999995,6.085333333333334,,,,6.505106071064413,6.255173946470404,76.92307692307692,83.80281690140843,77.06422018348624,0.24993212459400826,0.1912026422804937,0.11745896462702915,0.24993212459400826,0.17349788387574375,0.15286848143652904,6.990305084397256,6.2364999999999995,5.482694915602743,6.910027183015937,6.120384615384615,5.330742047753293,83.95460413484716,79.89185151433188,92.08010937587773,85.03047470157887,81.19556107676449,92.70030195120762,0.22154002479895982,131.8918918918918,-0.0,0.03376157753211831,0.05842765371673304,0.1095967289344986,0.1371603856266432,,,,138.13792165151662
2019-03-06,6.92,6.91,6.95,6.8,606301.46,6.752,6.606,6.301,6.119333333333333,,,,6.752,6.606,6.301,6.119333333333333,,,,6.567397444746811,6.3036795800651895,93.02325581395344,80.327868852459,76.05633802816902,0.2637178646816212,0.20570568676071918,0.11602435584180398,0.2637178646816212,0.1873778809228018,0.15267996751763874,7.053452831184713,6.301,5.548547168815287,6.999311707921836,6.163076923076923,5.326842138232009,87.67705316306885,82.48691873057754,98.05732202805143,88.39430020755665,83.59514078702855,97.99261904861288,0.20853274756278536,127.02607470049333,-4.878048780487807,0.023400473933649343,0.046018770814411185,0.09665132518647833,0.12920797472491571,,,,98.56427441348147
2019-03-07,6.89,7.0,7.16,6.84,731264.68,6.832000000000001,6.6850000000000005,6.368,6.158666666666666,,,,6.832000000000001,6.6850000000000005,6.368,6.158666666666666,,,,6.633951684016532,6.35525887043073,93.18181818181813,79.31034482758619,79.16666666666666,0.2786928135858018,0.2203031121257357,0.11677940292013217,0.2786928135858018,0.20142633210172486,0.15453296296815383,7.118763821577378,6.368,5.617236178422623,7.090714299381016,6.211538461538462,5.332362623695907,85.28063706806216,83.41815817640575,89.00559485137498,87.08487327752968,84.75838495052894,91.73784993153114,0.22879952073318804,132.13581002925787,-15.533980582524281,0.024590163934426118,0.047120418848167464,0.09924623115577884,0.13660965576964723,,,,113.81511103183202
2019-03-08,6.9,6.85,7.14,6.79,823195.57,6.8759999999999994,6.741,6.420999999999999,6.191999999999999,,,,6.8759999999999994,6.741,6.420999999999999,6.191999999999999,,,,6.667189886475527,6.391906361509935,71.9298245614035,75.40983606557373,74.3478260869565,0.27528352496559183,0.23129919469370694,0.08796866054376978,0.27528352496559183,0.2127889771577044,0.12498909561577487,7.149282767524865,6.420999999999999,5.692717232475133,7.14874447239969,6.2519230769230765,5.355101681446463,75.42518661680333,80.75383432320496,64.76789120400008,78.78828950209295,82.76835313438362,70.82816223751163,0.25083597150897197,105.62104903468325,-37.80487804878054,-0.0037812681791739096,0.016169707758492805,0.06681202304936931,0.1062661498708011,,,,80.52399529254417
2019-03-11,6.9,7.08,7.1,6.84,706938.33,6.952,6.785000000000001,6.480500000000001,6.232333333333333,,,,6.952,6.785000000000001,6.480500000000001,6.232333333333333,,,,6.730699134710061,6.442876260657348,79.22077922077922,80.41958041958041,81.17154811715481,0.2878228740527131,0.24260393056550816,0.09043788697440991,0.2878228740527131,0.22433265360309035,0.12698044089924554,7.220470838685726,6.480500000000001,5.740529161314276,7.231374332772599,6.303461538461538,5.3755487441504775,79.80726726834509,80.438311971585,78.54517786186528,82.04933585853816,82.5286807091018,81.09064615741087,0.25250215850734065,111.39851698568717,-11.428571428571436,0.018411967779056404,0.04347826086956507,0.09250829411310839,0.13601112477937644,,,,139.13194678308432
2019-03-12,7.11,7.35,7.49,7.03,1176325.77,7.037999999999999,6.866,6.5525,6.284,,,,7.037999999999999,6.866,6.5525,6.284,,,,6.825976190908513,6.510070611719767,83.50515463917523,82.71604938271604,82.88973384030417,0.31590557918874573,0.2572642602901557,0.11728263779718007,0.31590557918874573,0.23842079600088348,0.1549695663757245,7.337594697606931,6.5525,5.76740530239307,7.349381724824458,6.365769230769231,5.382156736714003,82.00743384232713,80.96135259516572,84.09959633664994,83.50214623578918,82.8531692179976,84.80010027137234,0.29022903877873324,156.12033195020737,-13.59223300970879,0.044330775788576346,0.07049228080396155,0.12170927127050735,0.1696371737746658,,,,145.39210151654905
2019-03-13,7.3,7.12,7.59,7.06,1182388.17,7.08,6.9159999999999995,6.6075,6.33,,,,7.08,6.9159999999999995,6.6075,6.33,,,,6.871210623076434,6.555250566407192,60.20408163265307,66.00000000000001,75.88652482269504,0.3159600566692413,0.26900341956597285,0.09391327420653695,0.3159600566692413,0.25034991302678467,0.1312202872849133,7.389639441060958,6.6075,5.825360558939042,7.398173490028406,6.424615384615384,5.451057279202362,74.140649110224,78.68778476685182,65.04637779696839,75.1371240391987,80.28115415839798,64.84906380080014,0.33382375900078176,136.45508151231374,-41.59292035398228,0.005649717514124299,0.029496818970503273,0.07756337495270528,0.12480252764612955,,,,72.76567217810141
2019-03-14,7.1,6.92,7.11,6.7,755562.01,7.064,6.947999999999999,6.6530000000000005,6.367333333333333,,,,7.064,6.947999999999999,6.6530000000000005,6.367333333333333,,,,6.878716681064675,6.582269042969623,50.42735042735041,61.87499999999999,69.55017301038063,0.29644763809505204,0.27449226327178866,0.04391074964652675,0.29644763809505204,0.257441870729595,0.07801153473091404,7.3935574003126865,6.6530000000000005,5.9124425996873144,7.409011116955485,6.474615384615384,5.540219652275283,59.73637775733147,72.37064909701171,34.46783507797099,63.66073756005578,74.74101529228392,41.500182095599484,0.34949216645518505,58.21854912763994,-59.29203539823009,-0.020385050962627424,-0.004029936672423531,0.040132271155869446,0.08679719401109838,,,,75.20747503260252
