日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2019-01-16,15.1,15.23,15.33,15.01,24858.43,15.112,15.007,,,,,,15.112,15.007,,,,,,14.976998843917913,14.818237337995587,63.72549019607845,,,0.1587615059223264,0.11044153083115074,0.09663995018235133,0.1587615059223264,0.09525495220918978,0.12701310742627325,,,,,,,66.59932659932659,63.05274971941638,73.692480359147,69.29292929292927,67.54208754208751,72.79461279461279,0.34964315258232515,,-25.454545454545446,0.007808364213869794,0.01485973212500838,,,,,,108.95058347886201
2019-01-17,15.22,14.84,15.24,14.83,27135.28,15.064000000000002,15.044,,,,,,15.064000000000002,15.044,,,,,,14.955922098699773,14.819849387032951,28.301886792452834,56.306306306306276,,0.1360727116668219,0.11556776699828497,0.041009889337073835,0.1360727116668219,0.10153460751036394,0.06907620831291589,,,,,,,48.38505831259452,58.16351925047577,28.82813643683201,63.16498316498315,66.0830527497194,57.32884399551065,0.36061712484008424,,-49.090909090909115,-0.01486988847583656,-0.013560223344855132,,,,,,77.1507186942157
2019-01-18,14.82,14.84,14.93,14.56,20516.74,15.001999999999999,15.056000000000001,,,,,,15.001999999999999,15.056000000000001,,,,,,14.938087929669038,14.82134202503051,35.71428571428574,56.306306306306276,,0.11674590463852752,0.1158033945263335,0.001885020224388051,0.11674590463852752,0.10387480706854296,0.025742195139969115,,,,,,,40.81939667322814,52.382145058059905,17.693899903564613,50.67267990815389,60.9462618025309,30.12551611939986,0.36232310214188695,,-74.31192660550464,-0.01079856019197434,-0.0143464399574921,,,,,,100.0
2019-01-21,14.89,14.87,14.93,14.81,10999.58,14.975999999999999,15.036000000000001,,,,,,14.975999999999999,15.036000000000001,,,,,,14.927612863566111,14.824946319472696,32.49999999999994,59.25925925925921,,0.10266654409341491,0.11317602443974978,-0.02101896069266973,0.10266654409341491,0.1036889204569848,-0.002044752727139776,,,,,,,36.693053439644416,47.152447851921416,15.774264615090416,43.26190892959492,55.051477511552235,19.682771765680286,0.31826435629790734,,-71.55963302752305,-0.007077991452991445,-0.011040170258047495,,,,,,102.04005306517834
2019-01-22,14.87,14.63,14.87,14.52,14997.0,14.882,15.004,,,,,,14.882,15.004,,,,,,14.881826269171325,14.810505851363606,29.213483146067432,47.906976744186046,,0.07132041780771914,0.10480490311334364,-0.06696897061124901,0.07132041780771914,0.09870915081863624,-0.0547774660218342,,,,,,,28.988784597623077,41.09789343382197,4.770566925225282,32.086110377842076,47.39635513364885,1.4656208662285195,0.3240344733346514,,-90.2654867256636,-0.016933207902163613,-0.024926686217008717,,,,,,84.98329702461389
2019-01-23,14.58,14.55,14.76,14.5,15527.74,14.746,14.929000000000002,,,,,,14.746,14.929000000000002,,,,,,14.830776073914198,14.791209121632969,18.39080459770119,36.17021276595747,,0.03956695228122875,0.09175731294692067,-0.10438072133138385,0.03956695228122875,0.08961035104365046,-0.10008679752484342,,,,,,,21.33388852692947,34.50989179819114,-5.0181180155938705,23.398772380408804,39.39716088256884,-8.598004623911265,0.3123918418192602,,-93.97590361445775,-0.013291740132917382,-0.02538683100006707,,,,,,94.66439680964953
2019-01-24,14.67,14.61,14.7,14.43,16898.02,14.7,14.882,,,,,,14.7,14.882,,,,,,14.796810524081245,14.77778622373423,11.249999999999801,40.65934065934066,,0.019024300347014744,0.07721071042693949,-0.11637282015984948,0.019024300347014744,0.07875095862878344,-0.11945331656353739,,,,,,,20.88925901795297,29.969680871445085,2.7284153109687423,22.26584825360586,33.686723339581185,-0.5759019183447975,0.30468423421575824,,-80.00000000000004,-0.006122448979591828,-0.018277113291224313,,,,,,104.20108140570407
2019-01-25,14.68,14.6,14.82,14.56,11714.02,14.652000000000001,14.826999999999998,,,,,,14.652000000000001,14.826999999999998,,,,,,14.766531981914898,14.76461687382799,21.428571428571146,26.351351351351298,,0.0019151080869086456,0.062151589958933315,-0.12047296374404934,0.0019151080869086456,0.06693005854541809,-0.13002990091701888,,,,,,,20.222468974931605,26.720610239273928,7.226186446246963,21.140195132033533,29.504547270398636,4.411490855303327,0.29655982799471126,,-81.11111111111113,-0.0035490035490036427,-0.015309907600998082,,,,,,99.31764166118668
2019-01-28,14.66,14.45,14.84,14.27,19607.29,14.568000000000001,14.772,,,,,,14.568000000000001,14.772,,,,,,14.717834753927992,14.741311920211102,15.789473684210279,27.659574468085054,,-0.023477166283109696,0.045025838710524714,-0.1370060099872688,-0.023477166283109696,0.053021254725644576,-0.15299684201750854,,,,,,,19.14202334177829,24.194414606775386,9.037240811784102,19.753840779846243,26.25431177354784,6.752898792443048,0.3462762229047638,,-83.01886792452834,-0.00809994508511821,-0.021797996209044202,,,,,,90.18824025261385
2019-01-29,14.4,14.26,14.41,14.08,17365.26,14.494,14.687999999999999,14.813999999999998,,,,,14.494,14.687999999999999,14.813999999999998,,,,,14.64739863793907,14.705659185380648,8.219178082191632,20.915032679738488,,-0.058260547441578936,0.024368561480103985,-0.16525821784336583,-0.058260547441578936,0.03590097746914865,-0.18832304982145517,15.397975486147365,14.813999999999998,14.230024513852632,,,,17.933762687622302,22.10753063372436,9.586226795418185,17.969227186564154,23.492616911219947,6.922447737252568,0.35058963692207934,-153.39114965532605,-85.60000000000002,-0.016144611563405548,-0.029139433551198194,-0.037397056838126,,,,,87.60255728480652
2019-01-30,14.2,14.13,14.37,14.12,9211.13,14.41,14.578,14.7925,,,,,14.41,14.578,14.7925,,,,,14.567798847486905,14.663017764241342,9.677419354838548,21.192052980132402,,-0.09521891675443683,0.0004510658331958184,-0.1913399651752653,-0.09521891675443683,0.0157286860501355,-0.22189520560914466,15.443648782416204,14.7925,14.141351217583797,,,,13.916626105473721,19.377229124307483,2.9954200678061937,13.416266400238193,20.133833407559365,-0.018867614404150856,0.33230061202715583,-145.16981899532243,-95.68965517241374,-0.019430950728660606,-0.03073123885306617,-0.04478620922764912,,,,,91.24863223008823
2019-01-31,14.19,14.16,14.34,14.09,11583.98,14.320000000000002,14.51,14.776999999999997,,,,,14.320000000000002,14.51,14.776999999999997,,,,,14.505060563258152,14.625757189112354,15.789473684210279,17.36111111111103,,-0.12069662585420282,-0.02377847250428391,-0.1938363066998378,-0.12069662585420282,-0.005259823473608857,-0.23087360476118793,15.47364156758279,14.776999999999997,14.080358432417205,,,,12.41500563894327,17.056487962519412,3.132040991790987,12.081432502119586,17.449699772412774,1.3448979615332135,0.3173368643858548,-135.17241379310323,-90.58823529411764,-0.011173184357542032,-0.024121295658166758,-0.041754077282262804,,,,,102.14354232360567
2019-02-01,14.16,14.62,14.65,14.16,18511.03,14.324000000000002,14.488,14.772,,,,,14.324000000000002,14.488,14.772,,,,,14.522743553526128,14.625330730659588,50.515463917525764,32.768361581920814,,-0.10258717713345966,-0.03954021343011906,-0.12609392740668118,-0.10258717713345966,-0.020233262498201288,-0.16470782927051675,15.471792450433849,14.772,14.072207549566151,,,,31.061480552544445,21.724818825861092,49.734804005911144,29.23075892298166,21.37671948926907,44.938837790406836,0.34873016177024485,-70.72563660731373,-36.470588235294194,0.020664618821558053,0.009110988404196553,-0.010289737340915314,,,,,137.67059603995182
2019-02-11,14.61,14.78,14.79,14.57,18738.0,14.39,14.479,14.757500000000002,,,,,14.39,14.479,14.757500000000002,,,,,14.562321468368262,14.636787713573693,58.03571428571429,48.05194805194803,52.9255319148936,-0.07446624520543033,-0.04652541978518132,-0.05588165084049801,-0.07446624520543033,-0.02857679829931345,-0.09177889381223375,15.443169093122302,14.757500000000002,14.071830906877702,,,,51.40940808766119,31.619681913127792,90.988860436728,49.023037594224064,30.5921588575874,85.8847950674974,0.3253246778120183,-13.70936153544855,-11.392405063291132,0.027102154273801166,0.02078872850334969,0.0015246484838216023,,,,,111.4989080938914
2019-02-12,14.71,14.95,14.98,14.65,35411.87,14.528,14.511,14.757500000000002,,,,,14.528,14.511,14.757500000000002,,,,,14.621964319388528,14.659988623679345,71.92982456140356,53.21637426900584,54.96183206106869,-0.0380243042908166,-0.04482519668630838,0.013601784790983562,-0.0380243042908166,-0.030030260759544705,-0.015988087062543795,15.443169093122302,14.757500000000002,14.071830906877702,,,,66.49516094732965,43.24484159119508,112.99579965959879,64.90424728503822,42.02952166673768,110.65369852163931,0.3261747363916513,22.81018240128251,-3.3333333333334583,0.02904735682819375,0.030252911584315353,0.013044214806030642,,,,,112.1159977078636
2019-02-13,14.97,15.26,15.35,14.95,46798.7,14.754,14.581999999999999,14.755500000000001,,,,,14.754,14.581999999999999,14.755500000000001,,,,,14.720123654867216,14.704433910814208,89.68253968253974,59.79899497487441,59.51807228915662,0.015689744053007715,-0.03272220853844516,0.09682390518290575,0.015689744053007715,-0.02299641386530587,0.07737231583662717,15.434709292602728,14.755500000000001,14.076290707397275,15.437596558365918,14.776153846153846,14.114711133941775,75.30123590714366,53.93030636317795,118.04309499507508,74.24062679894938,52.766556710808246,117.18876697523163,0.3395975115931693,107.02299564947143,-7.086614173228338,0.034295784194116864,0.04649567960499252,0.03419064077801486,,,,,122.78163423537767
2019-02-14,15.2,15.25,15.41,15.15,28793.7,14.972,14.646,14.764000000000001,,,,,14.972,14.646,14.764000000000001,,,,,14.801643092579953,14.74484621371686,99.12280701754388,67.61363636363637,56.77749360613811,0.056796878863092815,-0.014818391058137564,0.14323053984246076,0.056796878863092815,-0.010720522676321455,0.13503480307882854,15.464237553676572,14.764000000000001,14.06376244632343,15.483152333082371,14.802692307692308,14.122232282302244,79.52413220877247,62.46158164504279,113.64923333623183,78.81705946997627,61.45005763053092,113.55106314886697,0.32512523675804755,123.36978533819465,-12.030075187969935,0.018567993588031025,0.04123992899085069,0.03291790842590076,,,,,99.34662106077228
2019-02-15,15.3,15.1,15.44,15.08,27987.41,15.067999999999998,14.696000000000002,14.761499999999998,,,,,15.067999999999998,14.696000000000002,14.761499999999998,,,,,14.84754415525996,14.771153901589685,87.30158730158729,65.02732240437157,50.40431266846361,0.07639025367027585,0.0034233378875451193,0.14593383156546147,0.07639025367027585,0.0026811352231550546,0.1474182368942416,15.456270692955217,14.761499999999998,14.06672930704478,15.502953117220557,14.826923076923075,14.150893036625593,78.01608813918165,67.64641714308908,98.75543013136678,77.54470631331752,66.81494052479313,99.00423789036628,0.3314661028020388,105.77884423115357,-25.0,0.002123705866737577,0.0274904735982579,0.022931273922027005,,,,,90.58807606833216
2019-02-18,15.09,15.59,15.78,15.09,36469.3,15.23,14.809999999999999,14.791,,,,,15.23,14.809999999999999,14.791,,,,,14.961768131373812,14.831809168138596,87.59689922480621,71.68141592920357,57.843137254901976,0.12995896323521627,0.02873046295707935,0.20245700055627386,0.12995896323521627,0.022262339532702933,0.2153932474050267,15.57303243976328,14.791,14.008967560236721,15.597741641943246,14.860384615384616,14.123027588825986,81.59652424268916,72.29645284295577,100.19666704215592,81.30431401279992,71.64473168746207,100.62347866347562,0.3966540841107589,154.41311958724896,-11.17647058823527,0.023637557452396547,0.05266711681296429,0.054019336082752986,,,,,137.62320860666844
2019-02-19,15.6,15.44,15.75,15.35,38132.67,15.328,14.928,14.808000000000002,14.852,,,,15.328,14.928,14.808000000000002,14.852,,,,15.035342265008612,14.87686034086907,75.78124999999997,67.5,51.80412371134019,0.15848192413954187,0.05468075519357186,0.20760233789194005,0.15848192413954187,0.04321919870298585,0.23052545087311205,15.631972406282998,14.808000000000002,13.984027593717006,15.642453508581227,14.874615384615385,14.106777260649544,81.02490176337068,75.20593581642741,92.66283365725721,80.83009494344452,74.70651943945623,93.0772459514211,0.39726243245425735,143.78015308818766,-20.11834319526627,0.007306889352818378,0.03429796355841363,0.04267963263101012,0.039590627524912415,,,,90.78452134051872
2019-02-20,15.47,15.2,15.56,15.03,36976.49,15.315999999999999,15.035,14.8065,14.873333333333333,,,,15.315999999999999,15.035,14.8065,14.873333333333333,,,,15.060674224238056,14.900796611915805,59.25925925925925,65.06024096385542,51.53846153846153,0.1598776123222514,0.07572012661930777,0.16831497140588725,0.1598776123222514,0.06116664695210362,0.19742193074029554,15.627341032112795,14.8065,13.985658967887204,15.662190625818202,14.88423076923077,14.106270912643339,75.41577813031296,75.27588325438927,75.69556788216033,75.78022108655671,75.06441998848973,77.21182328269066,0.4213965356443926,90.76366085711928,-34.31952662721895,-0.00757377905458342,0.010974393082806727,0.026576165873096243,0.021963245181532916,,,,85.49937094473229
2019-02-21,15.22,15.21,15.6,15.11,44002.84,15.307999999999998,15.14,14.825,14.898000000000001,,,,15.307999999999998,15.14,14.825,14.898000000000001,,,,15.083647420509124,14.923700566588709,47.61904761904768,70.56277056277058,50.78125000000001,0.15994685392041497,0.09256547207952921,0.1347627636817715,0.15994685392041497,0.07636360187030537,0.1671665041002192,15.665463531254284,14.825,13.984536468745715,15.651803301651663,14.88076923076923,14.109735159886798,67.90803941469903,72.81993530782586,58.08424762844538,72.12508566264277,74.08464187987408,68.20597322818014,0.4338698927999576,91.01055518352004,-35.185185185185105,-0.006401881369218527,0.00462351387054163,0.025969645868465535,0.020942408376963307,,,,100.65984587250425
2019-02-22,15.25,15.32,15.32,15.01,40234.47,15.351999999999999,15.209999999999999,14.849,14.918000000000001,,,,15.351999999999999,15.209999999999999,14.849,14.918000000000001,,,,15.120009355815412,14.953056080174731,53.04347826086957,75.98253275109168,54.21052631578948,0.1669532756406813,0.10744303279175962,0.11902048569784335,0.1669532756406813,0.09030047475805553,0.15330560176525154,15.718189580192831,14.849,13.979810419807169,15.676546883535877,14.890000000000002,14.103453116464127,65.03603807587606,70.22530289717594,54.65750843327632,68.74454746655526,72.30461040876781,61.62442158213014,0.41134809410905626,66.42313546423146,-38.01652892561979,-0.002084418968212497,0.007232084155161158,0.03171930769748805,0.026947311972114172,,,,107.4720449099809
2019-02-25,15.44,16.04,16.12,15.36,71952.46,15.442000000000002,15.336000000000002,14.907499999999999,14.950333333333333,,,,15.442000000000002,15.336000000000002,14.907499999999999,14.950333333333333,,,,15.261546377997657,15.033570444606232,77.32558139534882,81.54362416107381,60.63348416289593,0.2279759333914253,0.13154961291169276,0.19285264095946508,0.2279759333914253,0.11148131454780472,0.23298923768724117,15.927115510608624,14.907499999999999,13.887884489391373,15.826763615426149,14.924230769230768,14.021697923035386,74.41148977138172,71.62069852191121,79.99307227032276,77.34897268745404,73.98606450166322,84.07478905903568,0.48201207699831883,149.8064567620412,-5.442176870748423,0.03872555368475567,0.045905059989566836,0.07596847224551402,0.07288577735167551,,,,158.29091389781652
2019-02-26,16.11,16.26,16.6,15.81,77115.53,15.606,15.467000000000002,14.988999999999999,14.994,,,,15.606,15.467000000000002,14.988999999999999,14.994,,,,15.41515462753648,15.124417078339103,73.10344827586208,79.92700729927007,61.419068736141924,0.2907375491973774,0.16338720016882968,0.2547006980570954,0.2907375491973774,0.13905919680158513,0.3033567047915845,16.163965173056095,14.988999999999999,13.814034826943903,16.016417293574047,14.972692307692306,13.928967321810564,75.81311058134045,73.01816920838763,81.4029933272461,78.03062825628251,75.33425241986966,83.42337992910822,0.5380098811804428,175.6292637026583,-20.60606060606057,0.04190695886197627,0.05127044675761293,0.08479551671225583,0.08443377350940388,,,,114.59397202898106
2019-02-27,16.29,15.96,16.43,15.85,54841.55,15.758000000000001,15.537,15.0595,15.016,,,,15.758000000000001,15.537,15.0595,15.016,,,,15.498976992530867,15.186312109573244,66.25,70.4861111111111,62.66968325791857,0.3126648829576233,0.19324273672658843,0.23884429246206973,0.3126648829576233,0.16576776390251408,0.29379423811021843,16.291383025889104,15.0595,13.827616974110898,16.118505290426477,15.005769230769232,13.893033171111986,70.45821627854563,72.16485156510697,67.04494570542295,71.93656139517367,74.201688744971,67.40630669557902,0.5456444482385441,136.62310599762822,-40.25157232704402,0.012818885645386467,0.027225333075883377,0.059796141970185,0.06286627597229627,,,,83.00867040138746
2019-02-28,16.45,17.56,17.56,16.45,180332.92,16.228,15.768,15.206999999999999,15.098666666666668,,,,16.228,15.768,15.206999999999999,15.098666666666668,,,,15.816057455218425,15.362140842197448,89.86486486486484,80.27842227378187,72.59136212624585,0.4539166130209775,0.24537751198546626,0.41707820207102253,0.4539166130209775,0.21009835607458538,0.4876365138927843,16.850079265794626,15.206999999999999,13.56392073420537,16.592242452527266,15.095384615384615,13.598526778241965,80.30547751903043,74.87839354974813,91.15964545759505,81.29104093011577,76.56480614001926,90.7435105103088,0.7373454576497174,239.60199004975092,-0.0,0.08208035494207525,0.11364789446981215,0.1547313737094759,0.16301660190745298,,,,259.9658166219853
2019-03-01,17.57,18.68,18.79,17.18,163363.48,16.9,16.125999999999998,15.411000000000001,15.216333333333333,,,,16.9,16.125999999999998,15.411000000000001,15.216333333333333,,,,16.256664000569437,15.60790818721986,92.62899262899262,83.39843749999997,76.7932489451477,0.6487558133495774,0.3260531722582885,0.6454052821825779,0.6487558133495774,0.27758411873227645,0.742343389234602,17.643986199782944,15.411000000000001,13.17801380021706,17.291325105154623,15.243076923076924,13.194828740999224,85.900300709336,78.55236260294409,100.59617692211984,86.55734298339289,79.89565175447714,99.88072544122434,0.8960099198952232,271.10678597707164,-2.9100529100528956,0.10532544378698233,0.15837777502170422,0.212121212121212,0.22762820653245416,,,,185.57676648230972
2019-03-04,18.94,19.91,20.39,18.94,170849.82,17.674,16.558,15.684000000000001,15.379999999999999,,,,17.674,16.558,15.684000000000001,15.379999999999999,,,,16.818715692789524,15.926581654833203,94.21965317919074,86.7507886435331,82.5925925925926,0.8921340379563212,0.4392693453978951,0.9057293851168522,0.8921340379563212,0.3721302601513603,1.0400075556099218,18.640223764766198,15.684000000000001,12.727776235233804,18.17595358490532,15.438076923076922,12.700200261248527,87.62622277772337,81.57698266120386,99.72470301076243,88.06425096042798,82.61851815646077,98.95571656836239,1.04400811627791,287.54866074022476,-8.921933085501866,0.1265135226886953,0.20243990820147362,0.26944656975261405,0.29453836150845264,,,,189.20991095751205
2019-03-05,19.91,21.43,21.75,19.81,177459.26,18.708,17.157,16.042499999999997,15.591000000000001,,,,18.708,17.157,16.042499999999997,15.591000000000001,,,,17.52814404774498,16.334242272993706,94.99165275459097,91.05058365758754,86.0587002096436,1.193901774751275,0.5901958312685711,1.2074118869654078,1.193901774751275,0.4985566470128856,1.3906902554767788,19.87943339722451,16.042499999999997,12.205566602775484,19.285383278056877,15.690384615384614,12.095385952712352,90.16822369157819,84.44072967132864,101.6232117320773,90.46024248004792,85.23242626432315,100.9158749114975,1.2069157315001084,264.51872664093355,-4.74777448071217,0.1454992516570452,0.24905286471993937,0.33582671030076383,0.37451093579629263,,,,208.69359008637528
2019-03-06,21.43,21.16,22.3,20.77,186963.51,19.748,17.753,16.394,15.788666666666668,,,,19.748,17.753,16.394,15.788666666666668,,,,18.086891117322676,16.691705808327505,90.56291390728477,87.18291054739652,83.58974358974359,1.3951853089951705,0.7511937268138911,1.2879831643625588,1.3951853089951705,0.6364995180870833,1.5173715818161744,20.746612766458423,16.394,12.041387233541574,20.097061792461552,15.941538461538462,11.786015130615372,88.2328624336173,85.70477392542486,93.28903945000218,88.42754162593044,86.29746471819226,92.68769544140685,1.265658325772816,212.61487050960736,-15.637860082304533,0.07150091148470726,0.19191122627161605,0.29071611565206795,0.34020183253810743,,,,88.09168622721238
2019-03-07,21.2,21.03,22.08,20.68,152289.0,20.442,18.335,16.7375,15.995,,,,20.442,18.335,16.7375,15.995,,,,18.53967709927303,17.013060933636577,93.1856899488927,87.41633199464526,82.57345491388045,1.5266161656364545,0.9062782145784039,1.2406759021161013,1.5266161656364545,0.7734405407869865,1.506351249698936,21.419644695261823,16.7375,12.055355304738178,20.756176281456113,16.19076923076923,11.625362180082348,86.05533768389088,85.8216285115802,86.52275602851222,86.47798614110957,86.35763852583136,86.71868137166598,1.2900840847232127,162.91038154392172,-17.42112482853223,0.028764308776049356,0.14698663757840197,0.25646004480955936,0.3147858705845578,,,,94.0234306302374
2019-03-08,20.35,20.61,21.35,20.0,119645.68,20.827999999999996,18.864,17.037,16.187333333333335,,,,20.827999999999996,18.864,17.037,16.187333333333335,,,,18.85818831476949,17.27950086447831,82.51599147121536,85.359477124183,80.37475345167653,1.5786874502911772,1.0407600617209587,1.075854777140437,1.5786874502911772,0.8973246807107081,1.362725539160938,21.911211839121435,17.037,12.162788160878563,21.253342074460463,16.42153846153846,11.589734848616459,82.02353791149994,84.55559831155345,76.95941711139292,82.86812908926997,85.19446871364423,78.21544984052144,1.3009778875008107,118.7993323032035,-24.351585014409235,-0.010466679469944135,0.09255725190839688,0.20972002113048074,0.27321774226761647,,,,81.73107118799537
2019-03-11,20.48,21.59,21.98,20.19,135752.48,21.163999999999998,19.419000000000004,17.377499999999998,16.41133333333333,,,,21.163999999999998,19.419000000000004,17.377499999999998,16.41133333333333,,,,19.278467035574185,17.598797096739176,81.97802197802197,87.00696055684453,83.53156450137237,1.6796699388350085,1.1685420371437687,1.0222558033824796,1.6796699388350085,1.0176854896529082,1.3239688983642006,22.53128603808072,17.377499999999998,12.223713961919277,21.866178987711955,16.690384615384616,11.51459024305728,84.34644129500514,84.48587930603735,84.0675652729407,84.93211687615431,85.10701810114759,84.58231442616776,1.3898909988642996,117.51269350613886,-10.939907550077056,0.020128520128520223,0.11179772387867529,0.24241116386131506,0.3155542917496041,,,,159.12796378705647
2019-03-12,21.55,23.32,23.6,21.3,146330.44,21.542,20.125,17.796,16.701,,,,21.542,20.125,17.796,16.701,,,,19.900241337793542,18.022589904388127,83.76237623762376,89.0625,86.67198723064644,1.8776514334054148,1.310363916396098,1.1345750340186336,1.8776514334054148,1.1499879425379094,1.455326981735011,23.45443348230623,17.796,12.13756651769377,22.735386123761398,17.03153846153846,11.327690799315523,88.25893289130877,85.74356383446116,93.28967100500404,88.75044350883405,86.32149323704309,93.60834405241599,1.5553653627071542,136.1968885764245,-3.6129032258064653,0.08253644044192733,0.15875776397515529,0.310406832996179,0.3963235734387162,,,,216.1518901168533
2019-03-13,23.28,22.58,23.52,22.08,81819.63,21.826,20.787,18.162,16.968666666666667,,,,21.826,20.787,18.162,16.968666666666667,,,,20.31251190120992,18.360175837396415,63.46604215456672,81.87134502923975,81.79758308157098,1.9523360638135046,1.4387583458795794,1.0271554358678503,1.9523360638135046,1.273426115041847,1.357819897543315,24.07115649871585,18.162,12.252843501284149,23.335227470322764,17.35153846153846,11.367849452754157,86.87667177177593,86.12126648023275,88.3874823548623,87.74505091731126,86.79601246379914,89.64312782433552,1.5343898422149445,117.84846966920497,-14.265734265734306,0.03454595436635195,0.08625583297253088,0.24325514811144144,0.33068793462460205,,,,72.43590909296674
