日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2021-01-18,62.81,63.66,64.68,62.32,785314.0,61.076,63.049,,,,,,61.076,63.049,,,,,,64.41671472356975,67.66511570124288,61.61971830985913,,,-3.2484009776731284,-2.578773185866783,-1.3392555836126911,-3.2484009776731284,-2.2469085850549617,-2.0029847852363334,,,,,,,33.47165466630504,25.56857804530052,49.27780790831409,33.18755464700237,30.66487919733879,38.23290554632953,4.516845029046684,,-59.2444190040069,0.042307944200667955,0.009690875350917495,,,,,,113.66153649991084
2021-01-19,63.67,71.44,72.0,63.67,2042811.0,63.42999999999999,63.105,,,,,,63.42999999999999,63.105,,,,,,65.49722015071288,67.94473676041008,82.3640960809102,46.33712660028449,,-2.447516609697203,-2.5525218706328667,0.21001052187132707,-2.447516609697203,-2.277771358076845,-0.3394905032407163,,,,,,,54.440352787454756,35.192502959351934,92.93605244366042,54.25095277458631,38.52690372308797,85.69905087758298,5.21196411467456,,-3.6222509702458097,0.12628093961847717,0.13208145154900564,,,,,,316.77296962006614
2021-01-20,71.49,76.68,78.09,70.87,1985970.0,67.084,63.963,,,,,,67.084,63.963,,,,,,67.21764781983399,68.591793296676,93.54838709677418,54.766187050359726,,-1.374145476842017,-2.3168465918746968,1.8854022300653597,-1.374145476842017,-2.1387519917330255,1.5292130297820172,,,,,,,67.44592738034494,45.943644433016274,110.45049327500229,67.31966070509931,48.124489383758416,105.71000334778111,5.577061548370094,,-6.542923433874693,0.1430445411722617,0.19881806669480803,,,,,,202.9581909827712
2021-01-21,76.5,75.4,76.95,72.8,1009218.0,70.006,65.178,,,,,,70.006,65.178,,,,,,68.47647123216723,69.09610490432964,93.45268542199489,57.05808869456591,,-0.6196336721624078,-1.977404007932239,2.7155406715396624,-0.6196336721624078,-1.9050414810298535,2.5708156177348913,,,,,,,74.13641871760044,55.341235861211,111.72678443037931,74.05224093410334,56.7670732338734,108.62257633456322,5.317595812302805,,-12.482598607888617,0.07705053852526934,0.15683205989751156,,,,,,84.5069478747469
2021-01-22,75.0,72.3,75.0,68.5,1793751.0,71.89599999999999,66.24,,,,,,71.89599999999999,66.24,,,,,,69.06470642721843,69.33343046697189,78.39171188949183,56.493506493506494,,-0.26872403975346515,-1.6356680142964843,2.7338879490860384,-0.26872403975346515,-1.6533003362181014,2.7691525929292724,,,,,,,73.80169600508242,61.494722575834814,98.41564286357763,73.74557748275103,62.426574650165946,96.3835831479212,5.605305664611387,,-26.86774941995362,0.005619227773450688,0.09148550724637686,,,,,,65.71575688095899
2021-01-25,75.0,86.76,86.76,75.0,3520303.0,76.516,68.796,,,,,,76.516,68.796,,,,,,71.78705928456944,70.62428746941842,86.59320477502294,78.02145411203813,,1.162771815151018,-1.075980048406984,4.477503727116003,1.162771815151018,-1.2200584667766983,4.765660563855432,,,,,,,82.53446400338828,68.50796971835264,110.58745257345956,82.49705165516735,69.11673365183309,109.25768766183589,7.215250089227499,,-0.0,0.13388049558262324,0.26111983254840393,,,,,,619.1736422400008
2021-01-26,88.88,89.4,96.66,87.89,2625680.0,80.108,71.769,,,,,,80.108,71.769,,,,,,74.49674247155875,72.01508099020224,87.30434782608694,82.2175732217573,,2.481661481356511,-0.36445174245428497,5.692226447621592,2.481661481356511,-0.6505630901408198,6.264449142994661,,,,,,,81.99123832033706,73.00239258568078,99.96892978964962,82.299463482973,73.51097692887973,99.87643659115952,7.703386436640679,,-18.09571286141573,0.11599340889798773,0.2456631693349496,,,,,,134.95213340525024
2021-01-27,92.26,95.0,97.8,89.0,1694637.0,83.772,75.42800000000001,,,,,,83.772,75.42800000000001,,,,,,77.65108978362663,73.7176675835206,86.44801980198018,85.1059410054009,,3.933422200106037,0.4951230460577794,6.876598308096515,3.933422200106037,0.05466541605100439,7.757513568110065,,,,,,,85.6107744743684,77.20518654857665,102.42195032595191,85.81625791612569,77.61273725796173,102.22329923245366,7.902770720887828,,-7.150153217568941,0.1340304636394021,0.2594792384790792,,,,,,183.59500651738762
2021-01-28,97.34,85.5,99.0,83.5,1850834.0,85.792,77.899,,,,,,85.792,77.899,,,,,,78.85861443229946,74.59043294770424,62.05576817933296,73.01728747103903,,4.2681814845952175,1.2497347337652671,6.0368935016599,4.2681814845952175,0.7028986573654987,7.130565654459438,,,,,,,78.13891689785228,77.5164299983352,79.38389069688645,79.39451882218093,78.20666444603481,81.77022757447315,9.284085135271859,,-33.448959365708625,-0.0034035807534502235,0.09757506514846145,,,,,,34.86784401000001
2021-01-29,88.0,85.51,89.62,82.6,1293838.0,88.434,80.16499999999999,72.099,,,,,88.434,80.16499999999999,72.099,,,,,79.88190451963801,75.39928976639283,64.3160577740017,74.69923441487421,,4.482614753245187,1.8963107376612511,5.172608031167872,4.482614753245187,1.2843934413469893,6.396442623796395,94.49324822770816,72.099,49.70475177229184,,,,72.69832878575566,75.91039626080868,66.27419383564961,74.0038340675681,76.80572098654591,68.4000602296125,8.87243329249516,100.89971007719107,-36.77753544165757,-0.03306420607458661,0.06667498284787643,0.18600812771328312,,,,,100.1170206409329
2021-02-01,87.04,90.11,92.99,87.04,1338064.0,89.104,82.81,72.92949999999999,,,,,89.104,82.81,72.92949999999999,,,,,81.45545767046295,76.48897200591928,74.19179570768813,75.6832515767344,,4.966485664543669,2.5103457230377346,4.912279883011868,4.966485664543669,1.8508691679926321,6.231232993102073,96.73031774358094,72.92949999999999,49.12868225641905,,,,72.08303886263492,74.63461046141744,66.9798956650699,74.28163897739752,75.96436031682978,70.91619629853301,8.619263602950582,113.74319165800098,-25.162751202943678,0.011290177769797094,0.08815360463712109,0.23557682419322787,,,,,168.87323872712676
2021-02-02,89.29,93.89,95.95,88.45,1099677.0,90.002,85.055,74.08000000000001,,,,,90.002,85.055,74.08000000000001,,,,,83.36846418269943,77.77793704251785,63.643321852277076,76.39455782312925,,5.590527140181578,3.1263820064665033,4.92829026743015,5.590527140181578,2.4262011637140084,6.3286519529351395,99.62436388551865,74.08000000000001,48.53563611448137,,,,75.80399312153804,75.02440468145764,77.36317000169885,77.26972653137977,76.39948238834646,79.01021481744641,8.415761129686839,113.12482184446148,-16.754098360655735,0.04319904002133292,0.103873963905708,0.2674136069114469,,,,,150.8215826302352
2021-02-03,97.41,98.98,104.47,97.0,1322829.0,90.798,87.285,75.624,,,,,90.798,87.285,75.624,,,,,85.77023892382259,79.34846022455356,66.75997200839748,77.99619530754597,,6.4217786992690264,3.7854613450270085,5.272634708484036,6.4217786992690264,3.040905399953242,6.761746598631569,103.2912517038123,75.624,47.95674829618768,,,,78.78175577021081,76.27685504437537,83.7915572218817,79.75891137677196,77.51929205115496,84.23815002800598,8.809259106107413,134.40866080454998,-15.26271893244369,0.09011211700698256,0.1339863665005443,0.30884375330582897,,,,,169.54348431010078
2021-02-04,100.04,95.0,100.2,93.15,1061485.0,92.69800000000001,89.245,77.2115,,,,,92.69800000000001,89.245,77.2115,,,,,87.19020216631142,80.5078335412533,50.0,69.87179487179486,62.29977116704805,6.682368625058118,4.36484280103323,4.6350516480497745,6.682368625058118,3.6011305115078382,6.162476227100559,105.52525062998264,77.2115,48.897749370017365,,,,75.14304586694067,75.89891865189713,73.63130029702774,77.73010920623645,77.58956443618213,78.01119874634509,8.489393814087883,98.61769454589408,-26.32749513483458,0.02483332973742683,0.0644854053448372,0.23038666519883694,,,,,66.33787537857793
2021-02-05,93.1,91.17,99.66,91.17,795747.0,93.83000000000001,91.132,78.686,,,,,93.83000000000001,91.132,78.686,,,,,87.80247875610966,81.29762364930862,63.3161108501644,62.51944012441679,59.684314370272936,6.504855106801045,4.792845262186794,3.424019689228503,6.504855106801045,4.047857372322178,4.913995468957735,106.66363949261888,78.686,50.70836050738113,,,,63.15739713793607,71.65174481391011,46.16870178598799,70.10985902743555,75.09632929993327,60.13691848244008,8.489504029708266,78.80409383052702,-45.13064133016626,-0.028349142065437604,0.00041697757099588183,0.15865592354421362,,,,,66.2648920953649
2021-02-08,91.8,87.88,94.19,87.25,636530.0,93.384,91.244,80.02000000000001,,,,,93.384,91.244,80.02000000000001,,,,,87.81440510132356,81.78520708269316,54.8229548229548,60.420841683366724,59.24918389553862,6.029198018630396,5.040115813475515,1.9781644103097626,6.029198018630396,4.35267901021575,3.3530380168292915,107.01408434219773,80.02000000000001,53.02591565780229,103.55518185164848,76.885,50.214818148351526,50.152485151856794,64.485324926559,21.486805602452364,54.78745974485644,68.32670611490767,27.708967004753987,8.207776024306762,51.534935407695535,-75.85733882030178,-0.05893943287929415,-0.03686817763359787,0.09822544363909003,,,,,69.24380656505033
2021-02-09,89.5,91.27,92.99,83.25,823485.0,92.86,91.431,81.6,,,,,92.86,91.431,81.6,,,,,88.34603508573532,82.487784335827,52.48287671232876,65.76366960279208,62.52297048967679,5.858250749908322,5.203742800762077,1.3090158982924898,5.858250749908322,4.584305431706915,2.5478906364028138,107.24430705264867,81.6,55.955692947351324,104.78299041834197,77.56846153846153,50.3539326585811,46.64943911815602,58.54002965709134,22.868258040285383,49.739422180155785,62.13094480332371,24.956376933819953,8.486362201705532,43.43850942142624,-60.356652949245536,-0.017122550075382333,-0.0017608907263400966,0.11850490196078434,,,,,146.00913322857272
2021-02-10,89.8,90.5,93.99,88.59,630196.0,91.164,90.981,83.2045,,,,,91.164,90.981,83.2045,,,,,88.6774143033145,83.08128179243242,41.67076167076167,54.02323580034423,65.40766708130724,5.596132510882086,5.2822207427860794,0.6278235361920128,5.596132510882086,4.739971136195403,1.7123227493733655,106.66192075380523,83.2045,59.74707924619476,105.85233337172414,78.32307692307693,50.79382047442971,43.14047351056462,53.40684427491577,22.607731981862315,45.20046221856447,56.48745060840397,22.626485438885467,7.92520543775907,49.60271984108783,-63.87745770461818,-0.007283576850511183,-0.005286818126861593,0.0876815556850892,,,,,91.87667859235114
2021-02-18,89.9,86.4,94.24,84.98,1381187.0,89.444,91.071,84.485,,,,,89.444,91.071,84.485,,,,,88.32704287203535,83.32711277077077,17.510330578512395,46.871088861076345,63.58839050131926,4.999930101264582,5.225762614481781,-0.451665026434398,4.999930101264582,4.779964823129123,0.4399305562709177,105.45464271964293,84.485,63.515357280357065,106.40419760554232,79.02692307692307,51.649648548303816,33.70847778492559,46.84072211158572,7.443989131605335,35.92544150952615,49.633447575444706,8.509429377689045,8.16789535816651,28.45283850764442,-82.62459990855048,-0.03403246724207322,-0.05128965312777934,0.02266674557613785,,,,,62.900142992178765
2021-02-19,86.0,99.12,101.58,83.0,2048152.0,91.03399999999999,92.43199999999999,86.2985,78.87666666666668,,,,91.03399999999999,92.43199999999999,86.2985,78.87666666666668,,,,89.98749781479916,84.49695626923219,57.33096085409254,53.74137304758445,68.37209302325581,5.49054154556697,5.278718400698819,0.42364628973630225,5.49054154556697,4.889284318888792,1.2025144533563559,105.59689074283548,86.2985,67.00010925716452,108.08990065173938,80.40653846153847,52.72317627133756,47.49948821743061,47.06031081353402,48.3778430252238,48.977464033830984,49.4147863949068,48.102819311679355,10.061005293045326,69.64402589660533,-24.91849091755936,0.08882395588461468,0.07235589406266248,0.14857152789445935,0.256645395765541,,,,394.8894297758696
2021-02-22,97.33,95.95,101.57,94.5,1038823.0,92.648,93.01599999999999,87.913,79.625,,,,92.648,93.01599999999999,87.913,79.625,,,,90.9048058432916,85.34532987891869,58.709912536443156,60.72234762979684,67.30255627623043,5.559475964372908,5.334869913433637,0.4492121018785422,5.559475964372908,4.992390725886349,1.134170476973118,104.4408076363188,87.913,71.3851923636812,108.95856139661694,81.72461538461539,54.49066937261384,51.77189914697207,48.630840258013365,58.05401692488948,52.75721635790565,50.528929715906415,57.21378964190413,9.517186148855266,93.29523884846563,-39.683278993945024,0.03564027286072022,0.0315429603509075,0.09141992651826245,0.20502354788069077,,,,72.24983457108172
2021-02-23,94.02,92.02,97.88,90.55,906504.0,92.798,92.829,88.942,80.32966666666667,,,,92.798,92.829,88.942,80.32966666666667,,,,91.0763741750929,85.83974988788768,57.371794871794876,56.18233618233618,65.63110408334109,5.236624287205217,5.315220788187952,-0.1571930019654708,5.236624287205217,5.0299651199354045,0.41331833453962474,103.60940690316995,88.942,74.27459309683003,109.09014637086662,82.91000000000001,56.7298536291334,50.696874278820985,49.31951826494924,53.45158630656448,49.175514212210345,50.0777912146744,47.37096020728224,9.11951593997249,52.570628965716914,-57.98789007918027,-0.008383801375029696,-0.008714948992233004,0.034606822423601934,0.14552946400043149,,,,65.82221588135737
2021-02-24,90.18,91.59,94.0,88.04,972704.0,93.016,92.09,89.6875,81.11266666666667,,,,93.016,92.09,89.6875,81.11266666666667,,,,91.15539353277092,86.26569434063674,50.63694267515925,51.52640264026404,64.58885941644562,4.889699192134174,5.230116468977196,-0.6808345536860454,4.889699192134174,5.008385746427523,-0.23737310858669858,103.20100805675565,89.6875,76.17399194324435,108.72974715974064,84.1376923076923,59.54563745564398,49.20875221027966,49.282596246726044,49.06106413738689,48.194512165872574,49.450031531740464,45.6834734341368,8.545058496341127,18.282415773771277,-53.76749192680299,-0.015330695794271973,-0.00542947116950809,0.021212543554007007,0.12917012550444237,,,,95.42415017092382
2021-02-25,91.56,86.63,93.84,78.83,1846660.0,93.06200000000001,91.253,90.249,81.89200000000001,,,,93.06200000000001,91.253,90.249,81.89200000000001,,,,90.45917914311384,86.29267994503402,43.398157625383824,42.69029399919451,60.96256684491978,4.166499198079819,5.017393014797721,-1.7017876334358029,4.166499198079819,4.878864738989415,-1.424731081819191,102.09299274782478,90.249,78.40500725217521,107.47068408913829,85.22307692307693,62.975469757015574,44.23440623542454,47.59986624295888,37.50348622035585,43.55824620581981,47.48610308976692,35.7025324379256,9.720502406097287,-66.8989432240317,-65.71428571428572,-0.06911521351357176,-0.05066134812006186,-0.04010016731487329,0.05785668929809975,,,,57.306324386056154
2021-02-26,84.43,84.54,87.0,80.0,1267597.0,90.146,90.59,90.861,82.65400000000001,,,,90.146,90.59,90.861,82.65400000000001,,,,89.5485361980194,86.16285180095743,46.59340659340659,34.52636090870125,59.51339529797704,3.385684397061979,4.691051291250573,-2.6107337883771873,3.385684397061979,4.649144686385194,-2.526920578646429,99.6780406779026,90.861,82.04395932209741,106.03737980440249,86.13653846153846,66.23569711867444,37.855904523250075,44.35187900305595,24.863955563638328,37.405131170180255,44.125779116571366,23.963835277398033,9.22586560498869,-142.10973775423437,-74.90109890109886,-0.06218800612339976,-0.06678441329065014,-0.06956780136692307,0.022818012437389543,,,,78.33201365322583
2021-03-01,82.18,87.0,91.77,82.18,1128355.0,88.356,90.502,90.873,83.514,,,,88.356,90.502,90.873,83.514,,,,89.15645370601642,86.22486277866429,14.436619718309828,41.138679663269826,57.45067994637042,2.931590927352133,4.339159218470885,-2.815136582237505,2.931590927352133,4.384905646533953,-2.906629438363641,99.667163375426,90.873,82.07883662457401,104.55285599876692,87.0653846153846,69.57791323200229,37.20796565286269,41.970574552991536,27.68274785260499,36.90745008414948,41.71966943909741,27.283011374253633,9.292071858627107,-89.8841677388661,-64.08791208791207,-0.01534700529675398,-0.03869527745243194,-0.04261992010828304,0.041741504418420915,,,,133.22020304907716
2021-03-02,89.11,91.7,92.75,85.3,1013084.0,88.292,90.545,90.988,84.58166666666666,,,,88.292,90.545,90.988,84.58166666666666,,,,89.54776852047543,86.63042849876324,38.556812062466335,50.5759617474462,57.22949557181362,2.9173400217121923,4.054795379119147,-2.2749107148139096,2.9173400217121923,4.159126319638298,-2.483572595852211,99.76118786206916,90.988,82.21481213793083,102.86661988916988,88.14384615384614,73.4210724185224,43.66245329238466,42.53453413278925,45.918291611575484,43.46210957990919,42.300482819368,45.78536310099156,8.957149702513087,-26.85230718793524,-43.42857142857141,0.03859919358492277,0.012756088132972567,0.007825207719699337,0.08415929377918784,,,,169.23914808429942
2021-03-03,91.3,89.6,91.3,86.53,938162.0,87.89399999999999,90.45500000000001,90.71799999999999,85.62133333333333,,,,87.89399999999999,90.45500000000001,90.71799999999999,85.62133333333333,,,,89.55580413270997,86.8503967581141,42.771804062126634,51.918786256135654,56.78127984718242,2.7054073745958647,3.7849177782144907,-2.159020807237252,2.7054073745958647,3.9354772511702314,-2.4601397531487335,99.30163583864821,90.71799999999999,82.13436416135177,101.89707394246147,88.8423076923077,75.78754144215392,44.888521975142886,43.31919674690713,48.0271724316144,44.75495950015924,43.118641712965086,48.02759507454755,8.268577029328888,-38.704622799562244,-52.65934065934068,0.019409743554736424,-0.009452213807971014,-0.012323904847990423,0.046468169926498104,,,,79.32073684824024
2021-03-04,88.66,88.0,89.53,84.0,963431.0,88.168,90.61500000000001,90.84299999999999,86.52833333333334,,,,88.168,90.61500000000001,90.84299999999999,86.52833333333334,,,,89.31644965075458,86.93555255380936,39.97766610831936,46.20032535440391,57.60658914728682,2.380897096945219,3.504113641960637,-2.246433090030836,2.380897096945219,3.6963110735971525,-2.630827953303867,99.17583700978115,90.84299999999999,82.51016299021883,101.36423001897069,89.27769230769232,77.19115459641395,43.367487238778935,43.33529357753107,43.431874561274654,43.27253710267027,43.16994017620015,43.47773095561051,7.783381205814543,-75.40977486352143,-59.692307692307686,-0.0019054532256601755,-0.028858356784196973,-0.0312957520117124,0.01700791648207713,,,,83.51156547611123
2021-03-05,89.68,90.87,94.51,87.82,653684.0,89.434,89.78999999999999,91.111,87.46233333333333,,,,89.434,89.78999999999999,91.111,87.46233333333333,,,,89.55545739679233,87.22699310537902,63.400758533501936,50.40992687790827,52.24320489029582,2.3284642914133116,3.2689837718511723,-1.8810389608757214,2.3284642914133116,3.485873107107331,-2.3148176313880384,99.05746800057801,91.111,83.164531999422,100.55926640073795,89.8726923076923,79.18611821464665,49.97902473836358,45.54987063114191,58.837332952806904,46.49714141643865,44.279007256279655,50.93340973675666,7.584584622939173,-1.550455309763457,-47.053649956024586,0.016056533309479697,0.012028065486134453,-0.0026451251769819195,0.03896153391745785,,,,137.84104566632632
2021-03-08,92.09,91.25,97.5,89.2,1005476.0,90.284,89.32000000000001,91.168,88.382,,,,90.284,89.32000000000001,91.168,88.382,,,,89.8161562588243,87.52499361609168,73.77746279234583,55.85607341221927,51.035254616675985,2.2911626427326155,3.0734195460274614,-1.5645138065896917,2.2911626427326155,3.3020714972035283,-2.0218177089418257,99.10057799736065,91.168,83.23542200263937,98.53177163300617,90.60153846153845,82.67130529007073,55.493961502062064,48.86456758811529,68.7527493299556,52.73037774219271,47.09613075158401,63.998871723410105,7.71466014604114,29.79385369288576,-34.80314960629919,0.010699570245004585,0.021607702642185315,0.0008994383994383295,0.032450046389536275,,,,104.26137563653226
2021-03-09,90.25,88.07,93.7,85.3,1217840.0,89.558,88.925,90.877,88.93633333333334,,,,89.558,88.925,90.877,88.93633333333334,,,,89.5475168343898,87.56536445934414,53.60755225893457,32.66394728584875,46.01403428045554,1.9821523750456578,2.855166111831101,-1.7460274735708863,1.9821523750456578,3.099007016871548,-2.2337092836517805,98.81613981818127,90.877,82.93786018181872,98.49680934858982,90.65192307692308,82.80703680525635,53.49302843219063,50.407387869473745,59.66430955762441,51.650639258944395,48.614300254037474,57.72331726875822,7.839267392215479,-44.43364647446292,-50.50883770755226,-0.016614931106098994,-0.00961484396963738,-0.030887903429910785,-0.009741050714181425,,,,70.13765349318813
2021-03-10,88.02,88.34,90.94,82.8,869872.0,89.306,88.6,90.345,89.325,,,,89.306,88.6,90.345,89.325,,,,89.36174501371445,87.62274486976308,33.84615384615388,36.86572316189162,51.827541827541836,1.7390001439513725,2.6319329182551554,-1.7858655486075659,1.7390001439513725,2.889775190268444,-2.301550092634143,97.3714088304504,90.345,83.31859116954959,98.49403114201093,90.61115384615384,82.72827655029675,51.54773324050805,50.787502993151854,53.06819373522045,51.41287037902132,49.54715696236542,55.14429721233313,7.893946048176301,-74.73160005173978,-49.062667380824834,-0.010816742436118446,-0.002934537246049559,-0.022192705739111133,-0.011027148054855856,,,,103.10838530678099
2021-03-11,88.77,94.22,95.41,87.06,757993.0,90.55,89.35900000000001,90.306,89.95233333333334,,,,90.55,89.35900000000001,90.306,89.95233333333334,,,,90.10916885775839,88.11143043496583,66.29055007052187,53.5575679172057,55.21120019145626,1.9977384227925654,2.5050940191626374,-1.014711192740144,1.9977384227925654,2.7525387645029245,-1.509600683420718,97.23155420545038,90.306,83.38044579454962,98.40022658283684,90.58115384615385,82.76208110947087,60.561848269999274,54.04561808543433,73.59430863912917,61.360961205061834,53.48509170993089,77.11270019532371,7.976864948507881,52.14921565791393,-18.74285714285715,0.04053009387078964,0.054398549670430396,0.043341527694726836,0.047443646079219616,,,,190.48336292449088
2021-03-12,93.17,94.7,97.02,92.91,597523.0,91.316,90.375,90.48249999999999,90.69900000000001,,,,91.316,90.375,90.48249999999999,90.69900000000001,,,,90.81545057194941,88.59947262496836,75.65084226646246,55.02098805295447,52.888609188168665,2.215977946981056,2.447270804726321,-0.4625857154905306,2.215977946981056,2.669990946422637,-0.9080259988831623,97.67552842304522,90.48249999999999,83.28947157695475,98.62918741648531,90.935,83.2408125835147,67.35869249745984,58.4833095561095,85.1094583801605,68.14838666934497,58.37285669640226,87.6994466152304,7.27379859423372,118.34790369581849,-18.27676240208876,0.03705812781987823,0.04785615491009685,0.04661122316470053,0.04411294501593171,,,,105.21285147891162
2021-03-15,96.5,93.01,96.5,91.18,486196.0,91.668,90.976,90.739,90.90733333333333,,,,91.668,90.976,90.739,90.90733333333333,,,,91.15307356088027,88.92617835645218,59.006734006734,61.516245487364635,49.43123061013444,2.2268952044280894,2.403195684666675,-0.3526009604771714,2.2268952044280894,2.6018223707311683,-0.7498543326061577,97.90709862479142,90.739,83.57090137520859,98.6284845737969,91.22346153846155,83.8184385031262,68.0577224359483,61.674780516055776,80.82360627573337,68.58418521720506,61.7766328700032,82.19928991160879,6.918562486191224,75.53595491853488,-30.544217687074788,0.014639787057642783,0.02235754484699268,0.02502782706443757,0.023129780509089974,,,,83.52118619931868
2021-03-16,91.52,89.9,94.68,89.52,366388.0,92.034,90.796,90.6705,90.924,,,,92.034,90.796,90.6705,90.924,,,,90.96029301305254,88.99831329301128,45.3798767967146,59.331476323119766,43.97718227646591,1.9619797200412563,2.3149524917415913,-0.7059455434006701,1.9619797200412563,2.5033850398557975,-1.0828106396290824,97.84341535826556,90.6705,83.49758464173445,98.62591599880216,91.21538461538461,83.80485323196706,61.47158819992927,61.607049744013615,61.200665111760586,61.822563387433775,61.79194304248006,61.88380407734121,6.598823852338276,19.25258323054165,-51.70068027210879,-0.02318708303453072,-0.009868276135512586,-0.008497802482615606,-0.011262153006906877,,,,71.17057483592797
