日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2021-02-05,30.2,28.76,30.36,28.76,247001.45,30.345999999999997,32.284,35.666999999999994,,,,,30.345999999999997,32.284,35.666999999999994,,,,,32.56605948298587,34.51143454662991,8.943089430894275,11.243484735666456,37.2020725388601,-1.9453750636440361,-1.0601367135047934,-1.7704767002784854,-1.9453750636440361,-0.8336935397252733,-2.223363047837526,43.71858134190192,35.666999999999994,27.615418658098072,,,,6.0329813585851415,10.247195660424048,-2.3954472450926687,5.284683473203812,9.72052865288871,-3.587006886165984,1.646226367199154,-128.68646124742875,-100.0,-0.052263889804257405,-0.10915623838433891,-0.19365239577200197,,,,,64.05522132346027
2021-02-08,28.76,28.96,29.6,28.6,213001.09,29.832,31.664000000000005,35.2045,,,,,29.832,31.664000000000005,35.2045,,,,,32.01128110098804,34.10021717280547,5.617977528089867,13.174114021571683,33.18632855567806,-2.088936071817429,-1.2658965851673205,-1.6460789733002166,-2.088936071817429,-1.0268077754317586,-2.1242565927713404,43.691911049064935,35.2045,26.71708895093507,43.15422809745229,35.55230769230769,27.950387287163093,5.603015240374282,8.69913552040746,-0.5892253196920727,5.061583853930745,8.167547053236056,-1.1503425446798765,1.528730664072035,-115.45359530479855,-95.38461538461539,-0.029230356663984977,-0.08539666498231442,-0.1773778920308484,,,,,107.17580597518683
2021-02-09,29.0,29.66,29.8,28.68,205799.3,29.508,30.996,34.7565,,,,,29.508,30.996,34.7565,,,,,31.649545546989884,33.7713121970421,24.52316076294275,21.92902638762513,36.96808510638298,-2.1217666500522157,-1.4370705981442997,-1.3693921038158319,-2.1217666500522157,-1.195262986911829,-1.8530073262807734,43.42869944177339,34.7565,26.084300558226612,43.24059000628751,35.301923076923075,27.363256147558637,10.159585917825272,9.18595231954673,12.106853114382353,8.02963736946283,8.121577158644982,7.845757791098524,1.4544159978771196,-96.19749236205564,-86.034255599473,0.005151145452080826,-0.04310233578526257,-0.1466344424783854,,,,,126.97724255365526
2021-02-10,30.0,32.1,32.4,29.68,452927.0,29.910000000000004,30.636000000000003,34.316,,,,,29.910000000000004,30.636000000000003,34.316,,,,,31.718846232068362,33.6475112935575,56.996587030716725,38.009404388714756,45.14094955489615,-1.9286650614891379,-1.5353894908132673,-0.7865511413517412,-1.9286650614891379,-1.308094075308338,-1.2411419723615995,42.55638936228776,34.316,26.07561063771224,43.019283402516145,35.07076923076923,27.122255059022315,34.61713046868544,17.663011702592968,68.52536800087037,26.5652127917631,14.269455703017687,51.15672696925392,1.688158543717643,-54.16174644987438,-36.36363636363637,0.07321965897693071,0.047786917352134695,-0.06457629094300038,,,,,220.46459613510606
2021-02-18,32.51,33.33,33.57,32.0,389264.87,30.562,30.79,33.956,,,,,30.562,30.79,33.956,,,,,31.966716042519383,33.623991938479165,77.45762711864408,38.251366120218556,43.91353811149033,-1.6572758959597813,-1.55976677184257,-0.1950182482344225,-1.6572758959597813,-1.3618143554085602,-0.5909230811024422,41.665331051599615,33.956,26.24666894840039,42.902010328341554,34.948076923076925,26.994143517812297,54.80176236477083,30.042595256652255,104.32009658100797,49.4338172468226,25.990909550952658,96.31963263856248,1.6666751721326167,-20.3213602869744,-4.8289738430583915,0.09056998887507352,0.08249431633647286,-0.018435622570385342,,,,,145.64742557444185
2021-02-19,32.97,34.18,34.56,32.69,364340.21,31.646000000000004,30.996,33.7125,35.121,,,,31.646000000000004,30.996,33.7125,35.121,,,,32.30722126674717,33.66517772081404,80.53491827637446,44.16282642089092,42.11350293542075,-1.3579564540668727,-1.5194047082874307,0.32289650844111595,-1.3579564540668727,-1.3612208321252237,0.006528756116702006,41.042696737504826,33.7125,26.38230326249517,42.88653691668324,34.92730769230769,26.968078467932145,67.74256193445572,42.60925081592008,118.00918417152701,64.16393185582356,38.71525031924296,115.06129492898476,1.70364332265396,1.889632527545101,-6.375838926174539,0.0800733110029702,0.10272293199122472,0.013867259918427917,-0.026793086757210854,,,,128.63745735717055
2021-02-22,33.85,33.3,34.65,33.02,315395.67,32.513999999999996,31.173000000000002,33.403499999999994,35.025333333333336,,,,32.513999999999996,31.173000000000002,33.403499999999994,35.025333333333336,,,,32.45995645647837,33.63812751927226,86.031746031746,57.55755755755755,39.77709454265949,-1.1781710627938864,-1.451157979188722,0.545973832789671,-1.1781710627938864,-1.3330593291511719,0.30977653271457095,40.21251036166514,33.403499999999994,26.59448963833485,42.75833846913977,34.802692307692304,26.84704614624484,71.05702476071153,52.091842130850566,108.98739002043345,68.67127137495675,48.70059067114755,108.61263278257513,1.6902536276259663,5.243553466660206,-22.314049586776893,0.024174201882266145,0.06823212395342107,-0.0030984777044320757,-0.04925958353953344,,,,77.04097159514312
2021-02-23,33.1,35.05,35.15,32.62,360934.53,33.592,31.55,33.147000000000006,34.92333333333333,,,,33.592,31.55,33.147000000000006,34.92333333333333,,,,32.858424693943235,33.74271066599283,88.78980891719742,62.83961437335671,38.500784929356364,-0.8842859720495966,-1.3377835777608968,0.9069952114226005,-0.8842859720495966,-1.264017274212468,0.7594626043257429,39.228838710888624,33.147000000000006,27.065161289111387,42.51588948059222,34.68115384615385,26.846418211715477,80.19577732139038,61.459820527697175,117.66769090877679,78.60527506422052,58.66881880217188,118.47818758831782,1.842934786239427,30.34728984096073,-1.5267175572519307,0.043403191236008526,0.1109350237717907,0.057410927082390296,0.0036269924596735274,,,,166.8929102823655
2021-02-24,34.7,34.18,35.18,33.81,241548.14,34.008,31.959000000000003,32.897499999999994,34.845333333333336,,,,34.008,31.959000000000003,32.897499999999994,34.845333333333336,,,,33.06174397179812,33.77510246851188,78.17955112219451,61.3344739093242,37.77435502502888,-0.7133584967137594,-1.2128985615514694,0.9990801296754199,-0.7133584967137594,-1.1793005392126668,0.9318840849978147,38.31175360555481,32.897499999999994,27.483246394445175,42.179780379368594,34.510384615384616,26.840988851400642,81.731328751241,68.21698993554512,108.76000638263275,80.67099391312776,66.00287717249051,110.00722739440226,1.7569466432868033,45.101607521989756,-15.197568389057755,0.005057633498000383,0.06949529084139042,0.03898472528307641,-0.01909390066579943,,,,77.7750610746198
2021-02-25,34.5,33.18,34.57,32.96,192691.94,33.977999999999994,32.269999999999996,32.6305,34.794,,,,33.977999999999994,32.269999999999996,32.6305,34.794,,,,33.0799372069061,33.73102080417767,58.20668693009117,57.63665594855305,38.48568065908201,-0.6510835972715654,-1.1005355686954885,0.8989039428478462,-0.6510835972715654,-1.0980363942986513,0.8939055940541718,37.3607763911681,32.6305,27.900223608831894,41.4368084113996,34.213076923076926,26.98934543475425,77.68917357478884,71.3743844819597,90.31875176044713,76.98228368271334,69.66267934256479,91.62149236301047,1.7302290717801116,31.474979304044933,-30.39513677811551,-0.02348578491965374,0.028199566160520724,0.016840072937895585,-0.04638730815657865,,,,74.30931074578886
2021-02-26,32.52,33.9,34.5,32.48,244110.89,33.922,32.784000000000006,32.534000000000006,34.706,,,,33.922,32.784000000000006,32.534000000000006,34.706,,,,33.20610071353593,33.74353778164599,54.69522240527182,65.91478696741854,39.17765709852599,-0.5374370681100586,-0.9879158685784026,0.900957600936688,-0.5374370681100586,-1.011790344115791,0.9487065520114646,37.063953642146934,32.534000000000006,28.004046357853078,40.706625849726606,33.95807692307692,27.209527996427244,78.56201315242333,73.77026070544758,88.14551804637483,78.17055994247758,72.49863954253573,89.51440074236129,1.7829146950928192,41.41665897412213,-19.45288753799394,-0.0006485466658805043,0.034040995607613235,0.04198684453187411,-0.023223650089321857,,,,123.94618534225961
2021-03-01,33.95,34.72,35.15,33.62,259237.72,34.206,33.36,32.512,34.589666666666666,,,,34.206,33.36,32.512,34.589666666666666,,,,33.43900829606886,33.81586831633888,54.47019867549669,68.20673453406421,39.45945945945947,-0.37686002027001564,-0.8657046989167253,0.9776893572934193,-0.37686002027001564,-0.9141087558318255,1.0744974711236197,36.992256571600414,32.512,28.03174342839959,40.223644660432115,33.791538461538465,27.359432262644816,82.92012998040343,76.82021713043287,95.11995568034456,83.08806560267736,76.0284482292496,97.20730034953286,1.736930205075943,76.64611962525188,-7.07692307692309,0.015026603519850194,0.04076738609112708,0.0679133858267716,0.0037679846582312467,,,,126.99896540975668
2021-03-02,34.85,33.66,34.96,33.52,248350.38,33.928,33.760000000000005,32.378,34.42433333333334,,,,33.928,33.760000000000005,32.378,34.42433333333334,,,,33.473007019750575,33.80432251512859,52.89389067524116,69.56869009584662,39.383429672447015,-0.3313154953780142,-0.7588268582089831,0.8550227256619378,-0.3313154953780142,-0.8244482542235468,0.9862655176910653,36.52403221862723,32.378,28.231967781372774,39.56677039071087,33.567692307692305,27.568614224673734,72.680505940814,75.44031340055992,67.16089102132219,79.51325585633035,77.19005077160986,84.15966602577132,1.6829428950621348,65.87771203155823,-27.636363636363694,-0.007899080405564746,-0.0029620853080571242,0.039594786583482505,-0.022203286434983205,,,,73.34051433889175
2021-03-03,33.71,33.6,33.96,33.24,155376.3,33.812,33.91,32.273,34.18066666666667,,,,33.812,33.91,32.273,34.18066666666667,,,,33.49254440132741,33.789187514007956,33.99558498896249,68.73990306946689,40.299684542586746,-0.2966431126805489,-0.6663901091032963,0.7394939928454949,-0.2966431126805489,-0.7432474632169317,0.8932087010727656,36.16327451338257,32.273,28.38272548661744,38.67437726221921,33.31461538461539,27.954853507011563,62.28083112103654,71.05381930738545,44.734854748338705,69.78032570715527,74.72014241679167,59.900692287882464,1.5078623686872008,55.308703784828836,-49.685534591194916,-0.006269963326629486,-0.009141846063108087,0.04111796238341642,-0.016988160948684414,,,,98.23169942968207
2021-03-04,33.4,32.53,33.78,32.5,181949.43,33.682,33.83,32.31,33.914,,,,33.682,33.83,32.31,33.914,,,,33.34446064727704,33.69591436482218,32.55813953488372,61.254901960784316,43.04970513900591,-0.3514537175451409,-0.6034028307916652,0.5038982264930487,-0.3514537175451409,-0.6829715023443484,0.6630355695984151,36.1950049109229,32.31,28.424995089077107,37.86220292597511,33.059230769230766,28.256258612486423,42.13783803130837,61.41515888202643,3.583196329872237,47.13750108872085,65.52592864076807,10.360645984626416,1.4664328471077097,26.565934916555836,-98.148148148148,-0.0342022445222968,-0.038427431274017064,0.006809037449705938,-0.04080910538420712,,,,72.35155323165365
2021-03-05,32.46,34.16,34.77,32.37,307764.88,33.733999999999995,33.827999999999996,32.412,33.751,,,,33.733999999999995,33.827999999999996,32.412,33.751,,,,33.46992824000365,33.730291078539054,59.14179104477611,58.626465661641525,47.97570850202429,-0.2603628385354071,-0.5347948323404137,0.5488639876100132,-0.2603628385354071,-0.6179547848352805,0.7151838925997469,36.382186791310325,32.412,28.441813208689673,37.17805571378952,32.89153846153846,28.605021209287397,49.32558122609168,57.38529966338152,33.206144351511995,52.65868993103334,61.23684907085649,35.50237165138702,1.6361723294517634,55.75655250040201,-36.29893238434172,0.012628208928677357,0.009814354972212391,0.05393064297173879,0.012118159461941837,,,,163.05645170697318
2021-03-08,34.31,33.9,35.68,33.66,272717.43,33.57,33.888,32.530499999999996,33.565,,,,33.57,33.888,32.530499999999996,33.565,,,,33.536093126156935,33.742862109758384,50.0,52.59799453053783,44.86963835155592,-0.20676898360144946,-0.46918966259262085,0.5248413579823428,-0.20676898360144946,-0.5546954307993065,0.6958528943957141,36.53120243832258,32.530499999999996,28.529797561677416,36.95644985538372,32.81730769230769,28.678165529231666,48.29157580228872,54.35405837635059,36.166610654164984,50.513648272249824,57.662448804654275,36.21604720744091,1.7059591786423522,75.18368779531606,-53.776435045317214,0.009830205540661253,0.0003541076487252259,0.042098953289989464,0.009980634589602291,,,,92.64422696538402
2021-03-09,33.81,31.33,34.0,31.02,336397.06,33.104,33.516,32.533,33.27,,,,33.104,33.516,32.533,33.27,,,,33.196694183671255,33.564131583109614,24.511278195488686,38.770685579196204,41.50136133800077,-0.3674373994383586,-0.44883920996176846,0.16280362104681967,-0.3674373994383586,-0.5258865028976222,0.3168982069185271,36.53047341257084,32.533,28.53552658742916,36.7342401503848,32.67,28.605759849615204,34.411837373199624,47.70665137530027,7.82220936899833,35.893219019840366,50.40603887638298,6.867579306755147,1.9376029643437427,-18.06961917425231,-93.34763948497857,-0.053588690188496886,-0.06522258026017425,-0.036977837887683364,-0.058310790501953855,,,,45.45764856688246
2021-03-10,31.77,30.5,31.77,30.03,241378.92,32.484,33.148,32.5535,32.981,,,,32.484,33.148,32.5535,32.981,,,,32.781818155414136,33.33715887324964,25.389408099688453,38.924050632911396,47.14980114891737,-0.5553407178355059,-0.470139511536516,-0.17040241259797972,-0.5553407178355059,-0.5304179205803735,-0.04984559451026471,36.502129475760206,32.5535,28.60487052423979,36.30628702086124,32.44538461538462,28.584482209907993,25.714086272398564,40.3757963409997,-3.609333864803702,26.701674036825725,42.5045839298639,-4.904145749250617,1.9016751526448799,-74.4042705409718,-91.68141592920355,-0.06107622214013057,-0.07988415590684213,-0.06308077472468397,-0.07522512962008433,,,,76.4529846743396
2021-03-11,30.56,29.2,30.7,29.19,551509.6,31.818,32.75,32.510000000000005,32.67033333333333,,,,31.818,32.75,32.510000000000005,32.67033333333333,,,,32.23076920842735,33.03070266041634,21.279373368146167,26.00492206726824,43.813559322033896,-0.7999334519889914,-0.5360982996270112,-0.5276703047239604,-0.7999334519889914,-0.5718818484893917,-0.45610320699919926,36.590784238354225,32.510000000000005,28.429215761645782,36.02121359543785,32.19538461538462,28.369555635331384,17.194085249909257,32.64855931063622,-13.714862871544675,17.852477092860696,34.28721498419617,-15.01699868981025,1.8304614885276285,-117.66154856720567,-99.84591679506937,-0.08228047017411534,-0.10839694656488552,-0.10181482620732099,-0.10622277091346888,,,,64.68895284174614
2021-03-12,29.51,28.86,29.6,28.65,296300.13,30.758,32.245999999999995,32.515,32.438,,,,30.758,32.245999999999995,32.515,32.438,,,,31.712189330207757,32.72176172260772,23.52092352092349,27.186963979416788,44.28265524625266,-1.00957239239996,-0.6307931181816009,-0.7575585484367182,-1.00957239239996,-0.6392188552448638,-0.7407070743101924,36.576638248682194,32.515,28.453361751317807,36.12469797890971,32.082692307692305,28.040686636474906,12.458456074619452,25.918524898630636,-14.461681573402913,12.897383969920412,27.15727131277092,-15.622390715780604,1.6703775815226056,-142.76377502124961,-97.01280227596017,-0.061707523245984774,-0.1050052719717173,-0.1124096570813471,-0.11030273136444918,,,,88.94770623955665
2021-03-15,28.64,27.56,28.64,27.5,291460.34,29.49,31.53,32.445,32.184666666666665,,,,29.49,31.53,32.445,32.184666666666665,,,,31.073390971714254,32.339409002414556,0.0,26.505016722408016,42.377049180327866,-1.2660180307003017,-0.7578381006853412,-1.016359860029921,-1.2660180307003017,-0.7356494976226235,-1.0607370661553563,36.80211879692608,32.445,28.08788120307392,36.32119326469781,31.907307692307693,27.49342211991758,8.550136160585744,20.129061985949008,-14.607715490140784,8.84275475745305,21.052432460998297,-15.576600649637442,1.6139452939730408,-178.45611785241206,-99.26650366748167,-0.06544591386910817,-0.12591183000317166,-0.15056249036831565,-0.14369161298340824,,,,63.07087625714002
