日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2019-07-12,10.14,10.14,10.14,10.14,219118.64,8.458000000000002,6.858,,,,,,8.458000000000002,6.858,,,,,,7.009522729464922,5.716442438563343,100.0,,,1.293080290901579,0.7118007665843443,1.1625590486344695,1.293080290901579,0.5995712242928066,1.3870181332175449,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,0.708185898647463,,-0.0,0.19886497990068552,0.4785651793525811,,,,,,258.86321426364566
2019-07-15,11.0,11.15,11.15,10.75,1354312.7,9.302000000000001,7.542,,,,,,9.302000000000001,7.542,,,,,,7.646519232624165,6.118928183854947,100.0,100.0,,1.5275910487692181,0.8749588230213192,1.3052644514957978,1.5275910487692181,0.7423435049814853,1.5704950875754657,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,0.7630611898024696,,-0.0,0.19866695334336687,0.47838769557146654,,,,,,258.4455887553987
2019-07-16,12.27,12.27,12.27,11.9,961277.22,10.232,8.295,,,,,,10.232,8.295,,,,,,8.3578239660666,6.574563133199025,100.0,100.0,,1.783260832867576,1.0566192249905706,1.453283215754011,1.783260832867576,0.9024846323485761,1.761552401038,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,0.8279591552929295,,-0.0,0.19917904612978893,0.4792043399638336,,,,,,260.43356350973454
2019-07-17,12.88,11.73,13.12,11.65,2602396.93,10.902000000000001,8.947000000000001,,,,,,10.902000000000001,8.947000000000001,,,,,,8.87662027897943,6.956447345554652,89.59537572254337,93.64705882352942,,1.9201729334247783,1.2293299666774122,1.3816859334947322,1.9201729334247783,1.0590520632833764,1.7222417402828039,,,,,,,93.20625610948193,97.73541870316065,84.14793092212446,93.73026612539468,97.9100887084649,85.37062095925424,0.9446938543305785,,-18.809201623815955,0.07594936708860753,0.3110539845758354,,,,,,63.75797188606618
2019-07-18,11.64,12.9,12.9,11.46,2579025.15,11.638,9.664,,,,,,11.638,9.664,,,,,,9.495601774521056,7.396710505143197,90.35714285714286,94.15584415584416,,2.0988912693778587,1.4032422272175016,1.3912980843207143,2.0988912693778587,1.2190273257594506,1.7597278872368163,,,,,,,94.28613089043546,96.58565609891892,89.68708047346854,94.7449085997255,96.85502867221844,90.52466845473967,1.0347495171795642,,-3.225806451612887,0.10843787592369827,0.33485099337748353,,,,,,258.77182090155304
2019-07-19,12.2,12.36,12.62,12.03,1699501.72,12.081999999999999,10.27,,,,,,12.081999999999999,10.27,,,,,,9.93627842459474,7.764361578836294,79.62264150943396,88.39957035445757,,2.171916845758446,1.5569771509256904,1.229879389665511,2.171916845758446,1.3656257134516037,1.6125822646136845,,,,,,,91.58469332089638,94.91866850624476,84.91674295019965,92.40398322372654,95.37134685605447,86.4692559590707,1.0047950595105526,,-12.277867528271404,0.023009435523919923,0.20350535540408957,,,,,,65.20600674026547
2019-07-22,12.35,11.14,12.63,11.12,1546946.89,12.08,10.690999999999999,,,,,,12.08,10.690999999999999,,,,,,10.121466359272471,8.014408869292865,58.92857142857143,77.02297702297703,,2.1070574899796064,1.6669932187364738,0.8801285424862653,2.1070574899796064,1.4796921406097578,1.2547306987396971,,,,,,,80.46574491435287,90.10102730894747,61.19518012516369,82.93598881581771,91.22622750930888,66.35551142883534,1.0966505032359068,,-35.99999999999998,-0.0778145695364238,0.04199794219436925,,,,,,35.3726177409599
2019-07-23,10.83,10.81,10.94,10.38,1308838.2,11.788,11.01,,,,,,11.788,11.01,,,,,,10.227394611692091,8.221489693789689,46.54471544715447,73.08085977482088,,2.005904917902402,1.7347755585696596,0.5422587186654853,2.005904917902402,1.560647952500934,0.8905139308029364,,,,,,,67.23357353264551,82.47854271684682,36.7436351642429,72.37926680548185,84.94390727469988,47.24998586704578,1.0354413208293782,,-48.73417721518986,-0.08296572785883947,-0.01816530426884644,,,,,,74.02953665159431
2019-07-24,10.65,11.1,11.37,10.61,1331897.55,11.662,11.282,,,,,,11.662,11.282,,,,,,10.361641594508693,8.434712679434897,35.69682151589241,72.11028632025452,,1.9269289150737965,1.7732062298704871,0.3074453704066187,1.9269289150737965,1.6169988698198359,0.6198600905079212,,,,,,,55.56063738865405,73.50590760744923,19.670096951063698,64.32122060536396,78.06967838492125,36.82430504624938,0.9853610806785821,,-51.7948717948718,-0.048190704853370014,-0.0161318915085978,,,,,,130.30853082857678
2019-07-25,10.97,10.73,11.02,10.6,995115.48,11.228,11.433,8.8345,,,,,11.228,11.433,8.8345,,,,,10.418312118430434,8.60473396243972,37.24489795918367,67.06915477497256,,1.8135781559907134,1.7812806150945326,0.06459508179236151,1.8135781559907134,1.647241836923048,0.3326726381353309,14.820404407768919,8.8345,2.8485955922310815,,,,41.29833246834845,62.77004922774897,-1.6451010504525954,49.480366309616244,68.53990769315291,11.361283542542907,0.8971136114642944,49.222065063649225,-80.20134228187919,-0.04435340220876375,-0.061488673139158526,0.21455656800045278,,,,,71.2471393758068
2019-07-26,10.53,10.56,10.95,10.52,792891.0,10.868,11.475,9.166500000000001,,,,,10.868,11.475,9.166500000000001,,,,,10.44011025405652,8.749568483740482,9.931506849315042,62.79342723004695,,1.6905417703160381,1.7631328461388338,-0.14518215164559134,1.6905417703160381,1.6539033651373543,0.07327681035736777,14.7260920903,9.166500000000001,3.606907909700001,,,,29.722002667463443,51.7540337076538,-14.342059412917266,35.176691894975306,57.418835760427044,-9.307595835928169,0.8121838639253316,41.41620250372252,-93.43065693430658,-0.028340080971659902,-0.07973856209150319,0.15202094583537876,,,,,85.23970976790561
2019-07-29,10.66,10.75,10.82,10.53,580064.57,10.790000000000001,11.434999999999999,9.4885,,,,,10.790000000000001,11.434999999999999,9.4885,,,,,10.487785599586285,8.897748596056001,18.677042801556397,59.72045743329098,,1.5900370035302842,1.7285136776171242,-0.2769533481736799,1.5900370035302842,1.644077771043959,-0.1080815350273494,14.590950494873184,9.4885,4.386049505126818,,,,24.315884989987786,42.60798413509846,-12.268313300233558,27.952344474995698,47.5966719986166,-11.336310572246106,0.717241343211635,36.8362099689425,-86.49635036496352,-0.0037071362372568047,-0.05990380411018791,0.13295041365863938,,,,,119.52134192540245
2019-07-30,10.66,10.69,10.89,10.59,688925.29,10.766,11.277,9.786,,,,,10.766,11.277,9.786,,,,,10.518895507342242,9.030507959311112,34.042553191489304,53.92296718972895,,1.4883875480311293,1.6804884516999252,-0.3842018073375919,1.4883875480311293,1.6201254290419853,-0.2634757620217121,14.39243668656896,9.786,5.179563313431038,,,,20.311119093854277,35.175695788017066,-9.418034294471298,22.406185854376684,39.19984328386997,-11.181129004609886,0.6413792808095197,32.35345277439561,-88.68613138686136,-0.007059260635333505,-0.05205285093553248,0.09237686490905375,,,,,94.55672232004042
2019-07-31,10.62,10.89,10.98,10.26,1106883.66,10.724,11.193,10.07,,,,,10.724,11.193,10.07,,,,,10.575988506212665,9.168248110473252,53.12500000000001,47.90322580645161,75.9493670886076,1.4077403957394132,1.6259388405078228,-0.4363968895368191,1.4077403957394132,1.5874508085338972,-0.35942082558896793,14.159972332939496,10.07,5.980027667060505,,,,22.401505556240412,30.917632377424848,5.369251913871544,22.892002690796588,33.76389641951218,1.1482152333654057,0.6556739570259706,26.357225987540257,-76.13636363636361,0.015479298769116035,-0.027070490485124547,0.08142999006951343,,,,,120.36542273799316
2019-08-01,10.72,10.58,10.81,10.46,692950.03,10.693999999999999,10.961000000000002,10.3125,,,,,10.693999999999999,10.961000000000002,10.3125,,,,,10.576605659103024,9.272822324512271,30.00000000000003,34.32282003710576,74.23580786026201,1.3037833345907526,1.5615077393244088,-0.5154488094673124,1.3037833345907526,1.5438096586964902,-0.4800526482114753,13.857868364797271,10.3125,6.767131635202729,,,,19.43504027237406,27.090101675741256,4.124917465639669,19.76203836207818,29.096610400367513,1.0928942854995114,0.614642328475794,15.254152240453628,-86.49789029535864,-0.010660183280344024,-0.03475960222607444,0.025939393939393946,,,,,74.91656898718243
2019-08-02,10.2,10.67,10.87,10.08,986944.27,10.716,10.792,10.531,,,,,10.716,10.792,10.531,,,,,10.59097401924102,9.376316967140992,47.05882352941175,39.27125506072874,73.66071428571428,1.2146570521000282,1.492137601879533,-0.5549610995590095,1.2146570521000282,1.4931707961431884,-0.5570274880863204,13.532002639469896,10.531,7.529997360530105,14.720321265962909,9.262692307692308,3.805063349421707,28.20217155109176,27.460791634191423,29.684931384892423,20.887110542039046,26.36011044759136,9.941110730934419,0.6465255414801949,0.9892473118279055,-76.86274509803923,-0.004292646509891693,-0.011304670126019264,0.01319912638875694,,,,,108.83974541353886
2019-08-05,10.5,10.59,10.88,10.45,702364.52,10.684000000000001,10.737,10.714000000000002,,,,,10.684000000000001,10.737,10.714000000000002,,,,,10.590824170127018,9.466219414019438,51.61290322580641,20.0,72.34530175706647,1.1246047561075798,1.4186310327251423,-0.5880525532351251,1.1246047561075798,1.4364683284454023,-0.6237271446756449,13.191055977524428,10.714000000000002,8.236944022475576,14.541851353991433,9.51923076923077,4.496610184470107,31.979742274371254,28.967108514251372,38.00500979461101,27.10303493500278,26.607751943395165,28.093600918218,0.6071572612110688,-5.9525071932021785,-60.465116279069754,-0.008798202920254697,-0.013690975132718658,-0.011573641963785916,,,,,92.75031790089876
2019-08-06,10.28,11.11,11.57,10.21,1355588.34,10.768,10.767,10.8885,,,,,10.768,10.767,10.8885,,,,,10.670697374722861,9.587980938906886,64.28571428571425,33.68146214099217,72.45053272450534,1.0827164358159749,1.351448113343309,-0.5374633550546681,1.0827164358159749,1.3820449603485674,-0.598657049065185,12.894808734178797,10.8885,8.882191265821204,14.363920716206028,9.78076923076923,5.197617745332432,44.36233377575532,34.098850268086025,64.88930079109392,41.11119554950966,31.442233145433335,60.44912035766231,0.7440377591726925,8.572567783093959,-30.872483221476564,0.03176077265973242,0.03185659886690814,0.02034256325481002,,,,,161.5031466494341
2019-08-07,11.0,10.45,11.1,10.39,913285.33,10.68,10.702,10.991999999999999,,,,,10.68,10.702,10.991999999999999,,,,,10.636743932457804,9.65183420269156,43.54838709677419,39.44954128440365,67.77108433734941,0.9849097297662439,1.2781404366278961,-0.5864614137233044,0.9849097297662439,1.3209472325666713,-0.6720750056008549,12.633919287714363,10.991999999999999,9.350080712285635,14.100482100154384,10.000384615384615,5.9002871306148466,37.852294105537084,35.34999821390305,42.85688588880515,35.68486862137331,32.856444970746665,41.341715922626605,0.7396672575049301,-39.48123493630204,-75.16778523489938,-0.02153558052434461,-0.023547000560642933,-0.04930858806404657,,,,,54.20287403853094
2019-08-08,10.34,10.48,10.74,10.34,661767.3,10.66,10.677000000000001,11.055,9.448666666666666,,,,10.66,10.677000000000001,11.055,9.448666666666666,,,,10.61262948131045,9.713179817307001,37.8698224852071,44.444444444444436,66.40502354788069,0.8994496640034484,1.2024022821030067,-0.6059052361991166,0.8994496640034484,1.256101452787714,-0.713303577568531,12.494904967624425,11.055,9.615095032375574,13.809328247566746,10.203076923076923,6.596825598587099,34.18340859832227,34.96113500870946,32.627955777547896,32.73845827554642,32.817116072346586,32.58114268194609,0.6779095743222155,-65.86740444717684,-73.15436241610736,-0.016885553470919298,-0.018450875714152003,-0.0520126639529624,0.10915120299160387,,,,102.90818581157271
2019-08-09,10.51,9.67,10.55,9.55,900681.58,10.459999999999999,10.588,11.0315,9.640333333333333,,,,10.459999999999999,10.588,11.0315,9.640333333333333,,,,10.467609561108842,9.709981312321297,29.223744292237456,29.512893982808038,60.60371517027864,0.7576282487875456,1.1134474754399144,-0.7116384533047375,0.7576282487875456,1.1794132675569189,-0.8435700375387465,12.547606856392393,11.0315,9.515393143607605,13.4776970973817,10.354615384615384,7.231533671849069,24.769137085350152,31.563802367589695,11.179806520871068,23.80583687016625,29.813356338286475,11.790797933925802,0.7364714698999946,-136.53933952214226,-94.0594059405941,-0.0755258126195028,-0.08670192670948237,-0.12341929927933641,0.003077348639397054,,,,44.73546071523581
2019-08-12,9.59,9.57,9.61,9.26,495833.03,10.256,10.47,10.9525,9.815666666666665,,,,10.256,10.47,10.9525,9.815666666666665,,,,10.329515782476713,9.699612326223424,25.000000000000014,31.987577639751564,57.907542579075425,0.6299034562532899,1.0167386716025895,-0.7736704306985991,0.6299034562532899,1.0948732965871297,-0.9299396806676796,12.601447032439035,10.9525,9.303552967560966,13.155445621159135,10.480384615384615,7.805323609610096,20.986062530204585,28.037889088461327,6.8824094136911,20.343862386748647,26.656858354440534,7.717870451364874,0.6771130208272683,-167.6053165127283,-86.58008658008656,-0.06688767550702028,-0.0859598853868195,-0.12622688883816482,-0.025028016436309128,,,,90.12694224888745
2019-08-13,9.39,9.41,9.64,9.35,364214.63,9.916,10.342,10.809500000000002,9.971333333333332,,,,9.916,10.342,10.809500000000002,9.971333333333332,,,,10.188051815941833,9.678159561317985,24.12280701754389,32.08722741433023,54.390451832907075,0.509892254623848,0.9153693882068412,-0.8109542671659864,0.509892254623848,1.0048762132081634,-0.9899679171686309,12.473350638539545,10.809500000000002,9.145649361460459,12.874591002560498,10.575769230769232,8.276947458977967,16.155210517971895,24.07699623163152,0.3116390906526476,15.727077089001268,23.013597932627448,1.1540354017489065,0.6067288352223105,-164.5605167087897,-93.5064935064935,-0.05102864058087941,-0.09011796557725782,-0.1294694481705908,-0.05629471150631798,,,,84.4844646624709
2019-08-14,9.56,9.35,9.56,9.34,367051.26,9.696000000000002,10.188,10.6905,10.109333333333332,,,,9.696000000000002,10.188,10.6905,10.109333333333332,,,,10.059120767335397,9.6538514456648,1.6483516483517064,27.272727272727295,50.593607305936075,0.4052693216705965,0.8133493748995924,-0.8161601064579918,0.4052693216705965,0.9126289991254608,-1.0147193549097286,12.416431937427314,10.6905,8.964568062572686,12.669303954305688,10.642307692307693,8.615311430309697,12.068841644015894,20.074278035759647,-3.9420311394716094,11.783419358035475,19.270205074430127,-3.1901520747538257,0.5364145015455268,-169.3461241592236,-96.10389610389612,-0.035684818481848374,-0.08225363172359648,-0.12539170291380203,-0.0751121076233183,,,,93.80367956561159
2019-08-15,9.0,9.37,9.59,8.9,571650.55,9.474,10.067,10.514,10.230666666666666,,,,9.474,10.067,10.514,10.230666666666666,,,,9.953102187745337,9.632825412652593,4.237288135593261,28.28947368421055,46.16915422885572,0.32027677509274355,0.7147348549382226,-0.7889161596909582,0.32027677509274355,0.821497887735812,-1.002442225286137,11.992853040633008,10.514,9.03514695936699,12.562617168661543,10.680384615384614,8.798152062107686,13.913559847571133,18.020705306363478,5.699268929986438,13.723278323584186,17.421229490814817,6.3273759891229275,0.5643391376281581,-162.35883483405635,-82.3970037453184,-0.01097741186404908,-0.06923611800933753,-0.1088073045463192,-0.08412615665319956,,,,102.1597449845584
2019-08-16,9.31,9.38,9.55,9.3,443902.77,9.416,9.938,10.365,10.333333333333334,,,,9.416,9.938,10.365,10.333333333333334,,,,9.8649326203999,9.614097604307958,2.586206896551815,23.50877192982459,40.22099447513813,0.25083501609194236,0.6219548871689666,-0.7422397421540485,0.25083501609194236,0.7337035997906013,-0.9657371673973179,11.648293460305625,10.365,9.081706539694375,12.549859731165936,10.68653846153846,8.823217191910983,15.26821592834331,17.103208847023424,11.59823009098308,15.141361579018678,16.661273520216106,12.101537696623822,0.5071865671503112,-121.92400669435285,-82.02247191011234,-0.00382327952421406,-0.05614811833366873,-0.09503135552339599,-0.09225806451612902,,,,101.07237593899099
2019-08-19,9.43,9.68,9.78,9.35,622673.81,9.438,9.847,10.292,10.425,,,,9.438,9.847,10.292,10.425,,,,9.836481448030684,9.618979263248109,50.769230769230745,34.1549295774648,34.26488456865127,0.21750218478257466,0.5410643466916882,-0.6471243238182272,0.21750218478257466,0.6542879974816742,-0.8735716253981991,11.555622195369963,10.292,9.028377804630036,12.562247976370486,10.668846153846154,8.775444331321822,21.996992437077353,18.73447004370807,28.52203722381592,19.832068768034915,17.718205269489044,24.05979576512666,0.49315264585025453,-84.12974667440172,-70.78651685393261,0.025641025641025543,-0.01695948004468364,-0.0594636610959969,-0.07146282973621113,,,,137.00145808005692
2019-08-20,9.62,9.52,9.94,9.51,639705.95,9.459999999999999,9.687999999999999,10.2275,10.488333333333335,,,,9.459999999999999,9.687999999999999,10.2275,10.488333333333335,,,,9.787791994487502,9.61164746597047,46.478873239436574,30.2405498281787,35.92356687898088,0.17614452851703177,0.468080383056757,-0.5838717090794504,0.17614452851703177,0.5807274637948061,-0.8091658705555487,11.511324467424547,10.2275,8.943675532575451,12.540773824738391,10.606153846153848,8.671533867569305,25.896545682689236,21.121828590035125,35.44597986799746,22.61531857262933,19.350576370535805,29.14480297681638,0.4816703466047536,-68.49610216633364,-71.81818181818184,0.0063424947145877915,-0.01734104046242767,-0.06917624052798824,-0.09232480533926604,,,,84.64784590134387
2019-08-21,9.34,9.44,9.69,9.23,472277.92,9.478,9.587,10.144499999999999,10.523666666666667,,,,9.478,9.587,10.144499999999999,10.523666666666667,,,,9.734285533797117,9.598932838861547,52.38095238095233,30.2405498281787,24.408284023668628,0.13535269493556967,0.40153484543251955,-0.5323643009938998,0.13535269493556967,0.5122082685856928,-0.7537111473002462,11.405251238036493,10.144499999999999,8.883748761963504,12.3595949542933,10.497307692307693,8.635020430322086,28.173454697550383,23.472370625873545,37.57562284090406,24.859487744071714,21.18688016171444,32.20470290878626,0.4777302835857073,-82.01709897116355,-70.65217391304353,-0.004009284659210831,-0.015333263794722045,-0.06944649810241998,-0.10297424851921076,,,,91.90739550597601
2019-08-22,9.43,9.53,9.63,9.35,429586.54,9.51,9.491999999999999,10.0845,10.533999999999999,,,,9.51,9.491999999999999,10.0845,10.533999999999999,,,,9.702856990136022,9.59382670264958,63.63636363636361,18.145161290322605,27.575277337559427,0.10903028748644239,0.34303393384330416,-0.46800729271372354,0.10903028748644239,0.4501808868781158,-0.6823011987833468,11.34214148518693,10.0845,8.82685851481307,12.241602870337143,10.412692307692309,8.583781745047474,38.97461082400793,28.639784025251675,59.644264421520454,29.300264556653847,23.891341626694242,40.11811041657306,0.4417793229337607,-68.59289222767993,-61.818181818181884,0.0021030494216613643,0.004003371260008455,-0.05498537359313807,-0.09531042339092459,,,,109.95350131172093
2019-08-23,9.44,9.28,9.58,9.26,396477.51,9.489999999999998,9.453,10.0205,10.505333333333335,,,,9.489999999999998,9.453,10.0205,10.505333333333335,,,,9.637802068576633,9.570580280231093,44.94382022471911,21.739130434782624,32.58426966292134,0.06722178834553993,0.28787150474375134,-0.4412994327964228,0.06722178834553993,0.3912641024884887,-0.6480846282858975,11.30621872179687,10.0205,8.73478127820313,11.848160923692307,10.27346153846154,8.698762153230772,38.162561062159114,31.814043037554157,50.85959711136903,31.712996883923058,26.498560045770517,42.14187056022814,0.41963762785489517,-75.99807599807599,-63.461538461538524,-0.022128556375131624,-0.018301068443880256,-0.0738985080584802,-0.11663916740703151,,,,76.65681234076158
2019-08-26,9.02,9.23,9.27,9.0,243379.6,9.4,9.419,9.9445,10.441333333333334,,,,9.4,9.419,9.9445,10.441333333333334,,,,9.575063288795612,9.545352111325087,41.9354838709677,20.09569377990431,34.387351778656125,0.02971117747052432,0.23623943928910593,-0.4130565236371632,0.02971117747052432,0.335640575562648,-0.6118587961842473,11.22835070455212,9.9445,8.660649295447879,11.530399185797098,10.153076923076924,8.77575466035675,36.01863045169583,33.21557217560138,41.62474700388472,31.71892099953846,28.238680363693167,38.67940227122906,0.39424896824491407,-91.88034188034194,-68.26923076923073,-0.018085106382978715,-0.020065824397494433,-0.07184876062144897,-0.11601328055165373,,,,94.74084372589087
2019-08-27,9.35,9.77,9.95,9.25,837263.06,9.45,9.455,9.8985,10.358,,,,9.45,9.455,9.8985,10.358,,,,9.605053552057825,9.561992695671377,53.84615384615384,52.747252747252745,37.47645951035782,0.04306085638644852,0.19760372270857446,-0.3090857326442519,0.04306085638644852,0.2906283110740019,-0.49513490937510674,11.13493417685061,9.8985,8.66206582314939,11.424432720483289,10.100384615384616,8.776336510285944,51.631467920178174,39.354204090460314,76.18599557961389,48.764994952073266,35.08078522648653,76.13341440324673,0.4534764285640204,-30.548628428927813,-17.14285714285713,0.03386243386243389,0.033315705975674195,-0.012981764913875912,-0.05676771577524628,,,,176.57476093392924
2019-08-28,9.63,10.75,10.75,9.62,820310.69,9.712,9.594999999999999,9.891499999999999,10.325333333333335,,,,9.712,9.594999999999999,9.891499999999999,10.325333333333335,,,,9.781199159433543,9.649993236732756,80.90452261306535,71.85185185185185,50.16891891891892,0.13120592270078646,0.18432416270701685,-0.10623648001246078,0.13120592270078646,0.2661017897858149,-0.26979173417005686,11.105684153205257,9.891499999999999,8.677315846794741,11.417179881675917,10.098076923076924,8.778973964477931,67.75431194678545,48.82090670923536,105.62112242188564,65.84332996804883,45.334966807007305,106.8600562901319,0.5764807142796531,63.301801218089956,-0.0,0.10687808896210876,0.12037519541427841,0.0867916898347067,0.04112861570247919,,,,260.0991933591786
2019-08-29,10.99,10.79,11.55,10.75,1661400.89,9.964,9.737,9.902,10.254999999999999,,,,9.964,9.737,9.902,10.254999999999999,,,,9.93639928875146,9.734438182159959,84.61538461538464,76.74418604651163,51.98618307426595,0.2019611065915008,0.18785155148391366,0.02821911021517426,0.2019611065915008,0.256233992371305,-0.10854577155960843,11.144554245347706,9.902,8.659445754652292,11.372787617488356,10.086153846153847,8.799520074819338,68.56823410831447,55.40334917559507,94.89800397375328,67.29424612249005,52.65472657883489,96.57328520980037,0.6171205844106253,139.01594758313774,-29.803921568627505,0.08289843436370922,0.10814419225634168,0.08967885275701878,0.052169673330082905,,,,103.78385643393753
2019-08-30,10.66,11.87,11.87,10.66,1157381.67,10.482,9.985999999999999,9.962,10.238666666666665,,,,10.482,9.985999999999999,9.962,10.238666666666665,,,,10.233876321251234,9.892627946444406,89.79591836734697,85.00000000000001,58.38323353293412,0.34124837480682757,0.21853091614849646,0.24543491731666223,0.34124837480682757,0.26931312813061614,0.14387049335242286,11.451960790723959,9.962,8.47203920927604,11.575766232832956,10.129999999999999,8.684233767167042,79.04548940554298,63.28406258557771,110.56834304547353,78.19616408166004,61.16853907977661,112.25141408542692,0.7249168417905114,168.95779308293604,-0.0,0.1324174775806144,0.18866412978169442,0.1915278056615137,0.15933064201067856,,,,259.59285971543665
2019-09-02,12.77,13.06,13.06,12.51,932158.93,11.248,10.324,10.0855,10.302666666666665,,,,11.248,10.324,10.0855,10.302666666666665,,,,10.668664579520275,10.127248098559635,98.7113402061856,88.67924528301889,65.17285531370038,0.5414164809606401,0.2831080291109252,0.5166169036994298,0.5414164809606401,0.3111751824121583,0.4604825970969636,12.108686387334288,10.0855,8.062313612665712,12.068917656721673,10.226153846153846,8.383390035586018,86.030326270362,70.86615048050581,116.35867785007434,85.46410938777336,69.26706251577554,117.85820313176902,0.8094774160104186,252.3662136096533,-0.0,0.16109530583214804,0.2650135606354127,0.29492836250061977,0.2676329752814807,,,,259.9708055215035
