日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2019-04-01,73.58,73.58,73.58,73.58,1689.72,61.362,49.729,,,,,,61.362,49.729,,,,,,50.10267830047713,39.389647689837766,100.0,100.0,,10.713030610639365,6.349156513316017,8.727748194646695,10.713030610639365,5.423063488744408,10.579934243789914,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,4.962622576953352,,-0.0,0.19911345784035717,0.479619537895393,,,,,,259.40949929009207
2019-04-02,80.94,80.94,80.94,80.94,1510.31,67.5,54.702999999999996,,,,,,67.5,54.702999999999996,,,,,,54.84688163886526,42.4674515646646,100.0,100.0,,12.379430074200663,7.555211225492947,9.648437697415432,12.379430074200663,6.493273732660755,11.772312683079816,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,5.3985093811436515,,-0.0,0.19911111111111107,0.47962634590424663,,,,,,259.4383452191101
2019-04-03,89.03,89.03,89.03,89.03,28989.5,74.25,60.174,,,,,,74.25,60.174,,,,,,60.105822925193685,45.9165292265413,100.0,100.0,,14.189293698652385,8.882027720124835,10.6145319570551,14.189293698652385,7.6772768043517745,13.024033788601221,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,5.8878713118448065,,-0.0,0.19905723905723907,0.47954265962043413,,,,,,259.25774138722187
2019-04-04,96.0,97.93,97.93,94.12,151264.67,81.674,66.192,,,,,,81.674,66.192,,,,,,65.92492709054851,49.769378913464166,100.0,100.0,,16.15554817708434,10.336731811516737,11.63763273113521,16.15554817708434,8.981626246310631,14.347843861547421,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,6.43553107332757,,-0.0,0.19903518867693512,0.47948392554991565,,,,,,259.29480236147697
2019-04-08,98.0,94.9,98.99,91.6,172843.04,87.276,71.529,,,,,,87.276,71.529,,,,,,70.3826306150795,53.11238788283719,92.453300124533,95.453181272509,,17.270242732242316,11.723433995661853,11.093617473160926,17.270242732242316,10.256798013377043,14.026889437730546,,,,,,,97.20284502803995,99.06761500934665,93.4733050654265,97.44263115112864,99.14754371704288,94.03280601930015,6.609070878177103,,-7.672106546614124,0.08735505751867649,0.3267346111367419,,,,,,73.03055131927066
2019-04-09,93.55,90.11,96.97,88.83,118482.29,90.58200000000001,75.972,,,,,,90.58200000000001,75.972,,,,,,73.41761052045189,55.85295174336777,79.87647967061244,88.49999999999999,,17.56465877708412,12.891678951946307,9.345959650275624,17.56465877708412,11.381084284716593,12.367148984735053,,,,,,,91.36332427630026,96.4995180983312,81.0909366322384,92.22204681036808,96.83904474815128,82.98805093480172,6.887421627599448,,-18.21912187115305,-0.005210748272283769,0.18609487705996955,,,,,,59.57551051906436
2019-04-10,91.5,88.88,92.83,87.17,76536.09,92.17,79.83500000000001,,,,,,92.17,79.83500000000001,,,,,,75.79643967115159,58.29939976237756,72.90419161676644,86.17265087853322,,17.497039908774028,13.812751143311852,7.368577530924352,17.497039908774028,12.322000534571583,10.35007874840489,,,,,,,85.41560539321013,92.80488052995752,70.63705511971537,87.10479167362448,93.59429372330902,74.12578757425536,6.6642540589450014,,-23.129718599862734,-0.035694911576434916,0.11329617335754978,,,,,,87.15866356469529
2019-04-11,87.2,88.98,92.58,86.06,79131.05,92.16000000000001,83.205,60.282000000000004,,,,,92.16000000000001,83.205,60.282000000000004,,,,,77.82467972174366,60.57203681701626,65.3787299158378,85.26058631921822,,17.252642904727402,14.500729495594962,5.50382681826488,17.252642904727402,13.08056089921094,8.344164011032923,112.40658985323935,60.282000000000004,8.157410146760661,,,,79.88247005445578,88.49741037145694,62.65258942045347,82.66388940281095,89.95082561647634,68.09001697548018,6.638026048227728,83.4753555369402,-26.217915138816117,-0.034505208333333405,0.06940688660537234,0.4760625062207624,,,,,101.13082608774582
2019-04-12,86.99,87.6,89.6,85.88,60531.31,90.094,85.884,63.489999999999995,,,,,90.094,85.884,63.489999999999995,,,,,79.3285751491677,62.574108163903944,46.32012352032938,82.08211647483247,,16.75446698526376,14.951476993528724,3.6059799834700748,16.75446698526376,13.645777220142143,6.217379530243235,113.93796381056008,63.489999999999995,13.042036189439912,,,,71.64668933710406,82.88050336000599,49.1790612913002,76.6149709206694,85.50554071787403,58.83383132626017,6.107475857640867,71.46089620078057,-35.48286604361371,-0.02768219859258108,0.01998043873131193,0.3797448417073555,,,,,85.52971946547278
2019-04-15,87.75,81.38,91.3,81.38,86381.18,87.39,87.333,66.27000000000001,,,,,87.39,87.333,66.27000000000001,,,,,79.64417897237267,63.967137188799946,0.5970149253731876,71.96969696969695,,15.677041783572726,15.096589951537526,1.1609036640703998,15.677041783572726,13.958279460669925,3.4375246458056026,114.02414228381828,66.27000000000001,18.515857716181742,,,,48.577017268134014,71.44600799604868,2.839035812304701,61.308839330820135,77.43997358885606,29.046570814748264,6.800662065342527,56.664055371932676,-69.3034238488784,-0.0687721707289164,-0.06816438230680273,0.22800663950505481,,,,,47.8779771898317
2019-04-16,80.01,80.3,81.94,76.58,84211.69,85.428,88.005,68.867,,,,,85.428,88.005,68.867,,,,,79.74507451508457,65.17697887851847,0.6756756756757483,67.73430391264785,,14.568095636566099,14.990891088543242,-0.8455909039542853,14.568095636566099,14.05209733388472,1.0319966053627567,113.48694036184651,68.867,24.247059638153495,,,,37.91792226621696,60.26997941943811,-6.78619204022533,46.40580364134105,67.09525027301773,5.0269103779877184,6.5387235080075214,35.373545379450476,-83.40026773761714,-0.06002715737229012,-0.08755184364524742,0.16601565336082583,,,,,87.49406563766848
2019-04-17,80.3,80.0,82.68,80.0,66717.97,83.652,87.91099999999999,71.307,,,,,83.652,87.91099999999999,71.307,,,,,79.78429382045617,66.27498044307266,0.9699321047527434,63.331299572910304,80.53336212481105,13.509313377383506,14.694575546311295,-2.370524337855578,13.509313377383506,13.968592109807611,-0.9185574648482095,112.45635420609842,71.307,30.15764579390158,,,,30.36562956971359,50.30186280286327,-9.506836896585767,36.024217153129655,56.73823923305504,-5.403827006721116,5.837137415642518,34.47765337281392,-84.73895582329317,-0.04365705542007365,-0.08998873861064018,0.1219094899518981,,,,,96.32619758607055
2019-04-18,78.8,79.7,82.5,77.5,64070.66,81.79599999999999,86.978,73.576,,,,,81.79599999999999,86.978,73.576,,,,,79.77132554038599,67.26942633617838,1.06609808102354,57.15287517531557,80.27335342229875,12.501899204207604,14.256040277890559,-3.508282147365911,12.501899204207604,13.74294704740761,-2.4820956864000117,110.97137398916442,73.576,36.18062601083556,,,,24.884538410152665,41.8294213386264,-9.005227446794805,28.65693013243004,47.37780286618005,-8.784815335069965,5.684930612798423,25.32200771337849,-86.0776439089692,-0.0256247249254241,-0.08367633194600925,0.08323366315102765,,,,,96.31265257170264
2019-04-19,79.88,81.08,81.6,79.1,57297.65,80.49199999999999,85.293,75.7425,,,,,80.49199999999999,85.293,75.7425,,,,,79.9726600726343,68.29243179275777,12.945590994371443,50.190217391304344,80.06742061765985,11.68022827987653,13.740877878287755,-4.121299196822449,11.68022827987653,13.425605698556675,-3.4907548373602886,109.21330353791475,75.7425,42.27169646208525,114.31077429292193,65.21923076923078,16.127687245539626,23.94623960055625,35.86836075926969,0.10199728312936429,25.798060516666887,40.18455541634233,-2.9749292826839877,5.105852319562345,22.196211351610934,-79.91967871485943,0.007305073796153756,-0.04939444034094249,0.07046902333564367,,,,,118.72828272386488
2019-04-22,80.0,80.15,81.85,79.0,55546.02,80.24600000000001,83.818,77.67349999999999,,,,,80.24600000000001,83.818,77.67349999999999,,,,,79.99994313838287,69.17077017847942,13.51616062683641,35.020242914979775,78.67345808880522,10.82917295990346,13.158536894610897,-4.658727869414875,10.82917295990346,13.026154507994642,-4.393963096182365,107.03783732124381,77.67349999999999,48.309162678756174,113.73154613098464,67.40038461538461,21.069223099784587,23.287236656781104,31.67465272510683,6.51240452012965,23.03490122396071,34.46800401888179,0.16869563411854926,4.695697352369191,13.85849322417901,-82.49141736145165,-0.0011963213119657507,-0.04376148321362944,0.03188346089721741,,,,,89.10413667302429
2019-04-23,79.82,79.38,83.47,79.38,81958.25,80.062,82.745,79.3585,,,,,80.062,82.745,79.3585,,,,,79.90456727093935,69.92700942451798,28.991596638655423,6.880520688052087,77.3005439709882,9.977557846421377,12.522341084972993,-5.089566477103233,9.977557846421377,12.55713963698337,-5.1591635811239875,104.56626428007854,79.3585,54.15073571992148,112.75970057895412,69.46192307692307,26.164145574892025,21.3581577711874,28.235821073800356,7.602831165961497,21.100190559563544,30.012066199109043,3.2764392804725446,4.585570561029338,7.633865148371672,-82.76923076923079,-0.008518398241362971,-0.040667109795153894,0.0002709224594717512,,,,,90.79787379529138
2019-04-24,76.5,72.1,77.99,71.44,98218.34,78.482,81.06700000000001,80.451,,,,,78.482,81.06700000000001,80.451,,,,,78.70386461387176,70.0879716893685,12.591240875912376,5.745341614906835,70.44372294372293,8.615892924503257,11.741051452879047,-6.25031705675158,8.615892924503257,11.950793988909506,-6.669802128812499,101.97116914431675,80.451,58.93083085568324,111.06588771804068,71.14423076923077,31.222573820420862,15.346526127417981,23.939389425006233,-1.8392004677585234,15.107474879507198,25.043869092575097,-4.765313546628597,5.195466822660367,-60.74419743484491,-96.8779564806055,-0.0813180092250453,-0.11061220965374335,-0.1038023144522753,,,,,38.215689659070634
2019-04-25,71.96,69.9,72.8,69.7,45027.34,76.522,79.159,81.182,66.57433333333333,,,,76.522,79.159,81.182,66.57433333333333,,,,77.34942390404534,70.07404786052639,10.730948678071528,6.387570133793716,67.63189645716793,7.275376043518946,10.847916371007027,-7.145080654976162,7.275376043518946,11.231498920387882,-7.912245753737871,99.91483702907539,81.182,62.44916297092462,109.09477104500726,72.63269230769231,36.17061357037735,10.539659393587302,19.47281274786659,-7.326647314971275,10.380291894980113,20.156010026710106,-9.171144368479872,4.8144728549039355,-102.08143178417849,-99.07407407407406,-0.08653720498680118,-0.11696711681552319,-0.13897169323248992,0.04995418654836966,,,,73.35320773075175
2019-04-26,69.88,68.49,70.8,68.49,40908.24,74.00399999999999,77.248,81.566,68.076,,,,74.00399999999999,77.248,81.566,68.076,,,,75.98643561111528,69.95671098196888,9.878310665712192,6.338329764453988,65.18018018018017,6.029724629146401,9.884278022634902,-7.709106786977003,6.029724629146401,10.431225952504576,-8.803002646716351,98.79501762785841,81.566,64.33698237214159,106.96488704527502,73.94692307692308,40.92895910857115,7.026439595724868,15.324021697152684,-9.568724607130761,6.92019459665341,15.744071550024543,-10.727559310088857,4.359114154012311,-126.58715650721817,-100.0,-0.0745094859737311,-0.1133751035625519,-0.1603118946619916,0.006081438392385004,,,,81.56426080424991
2019-04-29,68.06,61.64,68.73,61.64,57092.32,70.30199999999999,75.274,81.3035,69.27133333333333,,,,70.30199999999999,75.274,81.3035,69.27133333333333,,,,73.77929167094369,69.34065831663786,0.0,4.584717607973417,58.72131147540984,4.438633354305836,8.795149088969088,-8.713031469326506,4.438633354305836,9.50928862970477,-10.141310550797868,99.60085589181077,81.3035,63.00614410818923,104.8869724967688,74.86576923076923,44.84456596476965,4.68429306381658,11.777445486040651,-9.502011780631562,4.613463064435607,12.0338687214949,-10.227348249682976,4.855638853282801,-174.12282832208027,-100.0,-0.12321128844129602,-0.18112495682440152,-0.2418530567564742,-0.11016582135948488,,,,34.86218782358995
2019-04-30,60.99,61.6,62.1,60.23,32123.51,66.746,73.40400000000001,80.7045,70.37933333333332,,,,66.746,73.40400000000001,80.7045,70.37933333333332,,,,71.90555449079851,68.76727621910912,0.0,4.798331015299013,56.52523858801885,3.138278271689387,7.663774925513149,-9.050993307647524,3.138278271689387,8.529133190010095,-10.781709836641415,100.76581283419861,80.7045,60.643187165801386,103.0082419157319,75.6376923076923,48.26714269965271,5.08786491116172,9.547585294414342,-3.831575855343523,5.040644911574405,9.702794118188068,-4.283653501652921,4.312795425413201,-181.35730497354098,-94.104991394148,-0.0770982530788361,-0.1608086752765518,-0.23672162023183335,-0.12474305904195343,,,,99.3529624491396
2019-05-06,59.0,56.2,60.5,55.77,38609.97,63.56600000000001,71.024,79.4675,71.21266666666666,,,,63.56600000000001,71.024,79.4675,71.21266666666666,,,,69.48931533836797,67.83636686954549,0.0,4.939155332856103,50.526677352873826,1.652948468822487,6.461609634175017,-9.61732233070506,1.652948468822487,7.471258617519693,-11.636620297394412,102.32393511827232,79.4675,56.611064881727685,101.83617568154415,76.0423076923077,50.24843970307126,3.9093587975735176,7.668176462134067,-3.608276531547581,3.8778787978486404,7.7611556780749265,-3.8886749626039325,4.5886508026108,-177.8364005611036,-98.4476534296029,-0.11587955825441283,-0.20871817977021848,-0.29279265108377633,-0.21081455546297936,,,,39.953610739394065
2019-05-07,57.38,59.6,60.5,56.52,43722.35,61.50599999999999,69.014,77.99600000000001,72.05533333333332,,,,61.50599999999999,69.014,77.99600000000001,72.05533333333332,,,,67.96788220938828,67.22626561994953,17.61658031088082,15.796430931923325,49.289989437859404,0.741616589438749,5.317611025227763,-9.151988871578029,0.741616589438749,6.435929074738009,-11.38862497059852,102.01988670951438,77.99600000000001,53.97211329048564,100.9295127794476,76.40192307692308,51.87433337439856,7.215144132197025,7.517165685488386,6.611101025614303,7.194157465713774,7.572156273954543,6.438159849232237,4.536168838499745,-138.88269000648398,-86.17328519855596,-0.03098884661659012,-0.1364071058046193,-0.23585824914098166,-0.17285789624640308,,,,179.92828551641958
2019-05-08,57.43,59.36,60.9,57.25,36428.18,59.67999999999999,66.842,76.0675,72.77566666666667,,,,59.67999999999999,66.842,76.0675,72.77566666666667,,,,66.64359263871316,66.64357927773105,19.60784313725489,15.8278145695364,45.256394103565576,1.3360982109134056e-05,4.254091492378632,-8.508156262793046,1.3360982109134056e-05,5.44578819569864,-10.891549669433061,99.5397805162085,76.0675,52.595219483791496,100.57106925920526,76.55884615384616,52.546623048487064,9.1301923576861,8.054841242887624,11.280894587283054,9.116201246697266,8.08683793153545,11.174927877020895,4.375047231499791,-118.06231470604685,-87.03971119133575,-0.005361930294906053,-0.11193560934741628,-0.21964045091530546,-0.18434275192715513,,,,96.04534597655618
2019-05-09,58.75,60.0,62.66,58.75,41798.7,59.352,64.827,74.32249999999999,73.39133333333334,,,,59.352,64.827,74.32249999999999,73.39133333333334,,,,65.62150146352651,66.15146229419541,24.3814121907061,17.747216764898482,40.7392253136934,-0.5299608306688981,3.297281027769126,-7.654483716876048,-0.5299608306688981,4.526442191642095,-10.112806044621987,97.07796793745699,74.32249999999999,51.56703206254299,100.62686029843748,76.5276923076923,52.42852431694713,12.43242946858041,9.514037318118554,18.269213769504127,11.167720205379402,9.113798689483435,15.275563237171333,4.290493189408919,-97.0312366310086,-84.72924187725633,0.010917913465426662,-0.07445971585913275,-0.1927074573648625,-0.18246477785751272,,,,111.32009829116815
2019-05-10,60.91,62.4,62.55,59.0,54039.48,59.512,63.129,72.937,73.94866666666667,,,,59.512,63.129,72.937,73.94866666666667,,,,65.1258858537532,65.87357619832909,53.13531353135313,20.40557667934094,36.43943826799298,-0.7476903445758865,2.4882867533001236,-6.47195419575202,-0.7476903445758865,3.715037186070098,-8.92545506129197,95.00918978953527,72.937,50.86481021046473,100.80329008335762,76.355,51.906709916642384,21.26538554902816,13.431153395088423,36.933849856907635,17.391141403046213,11.872912927337694,28.42759835446325,4.155858064061842,-82.20984974075193,-70.16201620162018,0.04852802796074738,-0.011547783110773167,-0.1444671428767292,-0.1561713981771139,,,,148.02442849183444
2019-05-13,61.0,61.1,62.11,60.7,31660.31,60.492000000000004,62.028999999999996,71.548,74.31033333333333,,,,60.492000000000004,62.028999999999996,71.548,74.31033333333333,,,,64.50651879932964,65.51997796141583,48.13153961136024,20.169119949890387,27.318499269124587,-1.0134591620861926,1.7879375702228604,-5.602793464618106,-1.0134591620861926,2.9875762094306686,-8.002070743033723,92.87977180688596,71.548,50.21622819311405,101.02977545119421,75.875,50.720224548805795,25.997726538119018,17.620011109431957,42.75315739549313,22.026664243252185,15.257496699309192,35.56499933113817,3.7093384160505973,-74.22094365299476,-68.70229007633588,0.010050915823579927,-0.014976865659610747,-0.1460278414490971,-0.17777249462838274,,,,81.01514350173773
2019-05-14,60.26,61.6,63.5,60.01,40755.56,60.891999999999996,61.199,70.179,74.521,,,,60.891999999999996,61.199,70.179,74.521,,,,64.05936206097124,65.22960922353317,81.83962264150944,21.920404295641177,15.835997743088214,-1.1702471625619353,1.1963006236659015,-4.733095572455674,-1.1702471625619353,2.3479110752779606,-7.036316475679792,90.27909782641817,70.179,50.07890217358183,100.80137773418298,75.13115384615385,49.46092995812472,32.32667365915753,22.52223195934048,51.935557058791616,27.61413899206389,19.376377463560758,44.08966204907016,3.669458704041398,-65.12239555056897,-61.210911510312705,0.011627143138671837,0.006552394646971411,-0.12224454608928598,-0.17338736731927912,,,,108.49132649070951
2019-05-15,62.68,61.32,62.92,60.63,37872.91,61.284000000000006,60.48199999999999,68.865,74.53800000000001,,,,61.284000000000006,60.48199999999999,68.865,74.53800000000001,,,,63.637921743898744,64.9400085403085,66.04477611940297,28.14274128142742,16.699722332407774,-1.3020867964097533,0.6966231396507705,-3.9974198721210477,-1.3020867964097533,1.7863729411721585,-6.176919475163824,87.5565398819331,68.865,50.173460118066885,99.63580517087446,74.06538461538462,48.49496405989477,45.483845397609976,30.176103105430315,76.0993299819693,32.68411735273395,23.81229075995182,50.427770538298205,3.4186480305793254,-59.67546181401269,-57.17592592592595,0.0005874290189934445,0.013855361925862375,-0.1095621868873883,-0.1773323673830799,,,,95.54640260479448
2019-05-16,61.59,60.19,61.6,60.03,32538.76,61.322,60.337,67.80550000000001,74.31466666666665,,,,61.322,60.337,67.80550000000001,74.31466666666665,,,,63.107472244837396,64.5881560558412,56.639999999999986,29.419245442984305,18.00684345594526,-1.4806838110038,0.2611617495198564,-3.483691121047313,-1.4806838110038,1.2837488254527802,-5.52886527291316,85.90292345720725,67.80550000000001,49.70807654279277,96.79570849861895,72.61384615384615,48.43198380907336,49.38250322755713,36.57823647947259,74.99103672372622,40.84935119763978,29.491310905847808,63.565431781223715,3.08253020683763,-61.48789270928118,-42.82018111254856,-0.018459932813672173,-0.0024363160249930484,-0.11231389784014587,-0.19006566671451114,,,,83.0275019367871
2019-05-17,60.36,58.9,62.45,58.2,45091.24,60.622,60.06699999999999,66.7355,73.82533333333332,,,,60.622,60.06699999999999,66.7355,73.82533333333332,,,,62.46016882255472,64.16681116281592,42.02898550724637,29.569663400085204,17.983767620674925,-1.7066423402611974,-0.13239906843635438,-3.1484865436496863,-1.7066423402611974,0.8236886461121682,-5.060661972746731,84.24340435023116,66.7355,49.227595649768844,94.19465237516832,71.22923076923077,48.26380916329322,44.287475886184204,39.14798294837646,54.56646176179969,40.7300978661281,33.23757322594124,55.71514714650182,3.2947974419580603,-62.27314038623283,-59.50840879689525,-0.028405529345782082,-0.019428305059350302,-0.1174112728607713,-0.20217088984810982,,,,80.52106578548425
2019-05-20,58.1,57.2,58.88,54.0,40360.92,59.842,60.16700000000001,65.59549999999999,73.034,,,,59.842,60.16700000000001,65.59549999999999,73.034,,,,61.65091208062323,63.6507510766814,8.064516129032256,37.88209606986899,17.1829822387443,-1.9998389960581733,-0.5058870539607182,-2.9879038841949104,-1.9998389960581733,0.38929977808596183,-4.77827754828827,82.42272540221181,65.59549999999999,48.768274597788164,92.21653535206868,69.96346153846153,47.710387724854385,40.75305409956141,39.683006665438114,42.893148967808,38.381468752857344,34.95220506824661,45.23999612207881,3.5866524525111396,-84.34789311641042,-66.31578947368418,-0.044149593930684065,-0.04931274618977189,-0.12798896265749915,-0.21680313278746888,,,,74.61176953044543
2019-05-21,56.78,57.39,58.28,56.41,27622.91,59.0,59.946000000000005,64.48,71.97933333333334,,,,59.0,59.946000000000005,64.48,71.97933333333334,,,,60.99538714514273,63.18699173766797,13.555992141453785,38.60314022739578,18.01820876561507,-2.1916045925252376,-0.8430305616736222,-2.697148061703231,-2.1916045925252376,-0.007762432777299599,-4.367684319495876,80.29801238428756,64.48,48.66198761571245,90.13309481173235,68.7523076923077,47.371520572883036,39.063439575146205,39.47648430200748,38.23735012142366,37.482382677343494,35.79559760461224,40.855952822806,3.274533824781842,-75.40966041880135,-64.3157894736842,-0.02728813559322033,-0.04263837453708345,-0.10995657568238218,-0.2026878085376359,,,,103.37177164806786
2019-05-22,56.98,57.5,59.84,56.68,34892.6,58.236000000000004,59.760000000000005,63.301,70.63166666666666,,,,58.236000000000004,59.760000000000005,63.301,70.63166666666666,,,,60.45763527665923,62.7657330904333,6.382978723404193,54.93171471927162,20.963035019455248,-2.3080978137740686,-1.1360440120937114,-2.3441076033607144,-2.3080978137740686,-0.3616601836998795,-3.8928752601483785,77.32244808198462,63.301,49.279551918015386,87.68682173464852,67.54153846153847,47.39625518842841,38.322994804483436,39.0919878028328,36.785008807784706,37.268956872614964,36.28671736061315,39.23343589661859,3.2537094930033255,-67.56018687696225,-63.1578947368421,-0.012638230647709392,-0.03781793842034814,-0.09164152225083334,-0.18591755350527378,,,,101.93332701260796
2019-05-23,58.0,54.98,58.0,54.9,32412.07,57.194,59.258,62.042500000000004,69.30099999999999,,,,57.194,59.258,62.042500000000004,69.30099999999999,,,,59.6149221571732,62.18901212077157,4.322766570605154,31.219512195121936,20.25375939849623,-2.574089963598375,-1.4236532023946444,-2.3008735224074615,-2.574089963598375,-0.7020339959919557,-3.744111935212839,74.07341259608918,62.042500000000004,50.011587403910816,85.26471031925946,66.28692307692307,47.309135834586684,28.987259694217016,35.72374509996087,15.514288882729304,28.284567739638035,33.61933415362145,17.615034911671202,3.2257623124572663,-94.95271183169262,-89.68421052631582,-0.0387103542329616,-0.07219278409666215,-0.11383325945924176,-0.20664925470050927,,,,63.880588463943546
2019-05-24,54.81,55.44,56.5,54.78,24892.83,56.501999999999995,58.562,60.8455,68.14533333333334,,,,56.501999999999995,58.562,60.8455,68.14533333333334,,,,58.97262644068501,61.68908529701072,12.121212121212096,34.34504792332267,21.254681647940075,-2.7164588563257084,-1.6822143331808572,-2.0684890462897023,-2.7164588563257084,-1.0119455129663792,-3.4090266867186583,70.04362904316619,60.8455,51.64737095683381,83.68467448604453,65.28923076923077,46.89378705241701,24.37747137509204,31.94165385833793,9.249106408600255,23.909010072039386,30.382559459760763,10.961911296596625,2.9519873465559447,-112.12696222183904,-84.84210526315792,-0.018795794839120698,-0.05331102079847,-0.08883976629331673,-0.18644465749672282,,,,108.68881679171811
