日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2021-01-18,52.32,55.3,55.3,51.52,115543.91,54.098,53.660000000000004,,,,,,54.098,53.660000000000004,,,,,,54.26197880039975,54.907220392643175,71.91235059760956,,,-0.6452415922434227,-0.6596356795566375,0.028788174626429575,-0.6452415922434227,-0.5870170061894889,-0.11644917210786754,,,,,,,59.728001232855625,61.525059502405824,56.13388469375522,44.08486156058973,38.28359103440012,55.68740261296895,3.3035337885807845,,-38.51132686084144,0.02221893600502788,0.030562802832649894,,,,,,156.43605243492473
2021-01-19,54.91,55.1,56.59,54.71,107763.65,54.678,53.361000000000004,,,,,,54.678,53.361000000000004,,,,,,54.390905138799795,54.92150036355849,67.45689655172416,46.85567010309279,,-0.5305952247586987,-0.6338275885970498,0.2064647276767022,-0.5305952247586987,-0.5783367321232136,0.09548301472902976,,,,,,,64.1012281949722,62.38378239992795,67.53611978506069,51.21530453245665,42.594162200418964,68.45758919653201,3.0447094633842786,,-34.52380952380951,0.0077179121401661395,0.03258934427765591,,,,,,96.44165964840015
2021-01-20,55.18,56.05,56.92,54.05,94404.28,55.00600000000001,53.52,,,,,,55.00600000000001,53.52,,,,,,54.64615050206137,55.00509292922083,69.46410515672396,49.33660933660933,,-0.35894242715946234,-0.5788505563095323,0.43981625830013993,-0.35894242715946234,-0.5445837621287903,0.371282669938656,,,,,,,71.21097332203445,65.32617937396346,82.98056121817643,62.62035754702408,49.26956064928734,89.32195134249756,3.0129441064053193,,-14.569536423841084,0.018979747663891024,0.04727204783258584,,,,,,118.64247031830597
2021-01-21,55.65,55.92,56.83,55.12,73174.65,55.05,54.032,,,,,,55.05,54.032,,,,,,54.842127347898085,55.07286382335262,59.66709346991042,44.20096205237841,,-0.23073647545453468,-0.5092277401385328,0.5569825293679962,-0.23073647545453468,-0.4962995641789048,0.5311261774487402,,,,,,,74.96685970756714,68.53973948516469,87.82110015237203,69.6497747885238,56.06296536236617,96.82339364083904,2.776045177967988,,-16.291390728476788,0.015803814713896542,0.03494225644062787,,,,,,97.70470055906443
2021-01-22,55.79,54.73,56.0,53.63,88508.18,55.42,54.415,,,,,,55.42,54.415,,,,,,54.824876986682995,55.047466503104275,43.70946822308685,50.8297480024585,,-0.2225895164212801,-0.4519000953950823,0.4586211579476044,-0.2225895164212801,-0.45419032606234716,0.4632016192821341,,,,,,,70.17334621112511,69.08427506048483,72.35148851240567,68.2755383680377,60.13382303092335,84.5589690422664,2.7022187819738077,,-34.47293447293452,-0.012450378924576053,0.005788844987595291,,,,,,80.6460041914747
2021-01-25,54.1,52.71,54.56,52.44,79842.94,54.902,54.5,,,,,,54.902,54.5,,,,,,54.499511296424075,54.87432083620766,48.76989869753978,56.527682843472334,,-0.374809539783584,-0.4364819842727827,0.12334488897839735,-0.374809539783584,-0.4419778974040759,0.13433671524098378,,,,,,,54.945496113539186,64.37134874483628,36.093790850945,54.74612438433786,58.33792348206153,47.56252618889053,2.627269912524024,,-72.31270358306185,-0.03992568576736731,-0.03284403669724769,,,,,,68.65555475710966
2021-01-26,52.7,52.28,54.0,51.89,55373.77,54.338,54.508,,,,,,54.338,54.508,,,,,,54.15804802005114,54.6821489224145,19.308943089430855,54.61229946524065,,-0.524100902363358,-0.45400576789089775,-0.1401902689449206,-0.524100902363358,-0.4546122058593501,-0.13897739300801593,,,,,,,41.232100653863895,56.65826604784549,10.379769865900712,42.223039838991674,52.96629560103825,20.736528314898536,2.5332208375196554,,-82.8231292517007,-0.0378740476278111,-0.040874733984002376,,,,,,92.13520933927981
2021-01-27,51.98,54.05,54.9,51.89,74077.3,53.938,54.472,,,,,,53.938,54.472,,,,,,54.14142524773558,54.63532307630972,41.91063174114017,56.94356372859861,,-0.4938978285741342,-0.46198418002754504,-0.06382729709317836,-0.4938978285741342,-0.4606561478154707,-0.06648336151732703,,,,,,,43.170723929144174,52.16241867494505,25.187334437542418,43.19294101360506,49.70851073856052,30.161801563694127,2.619907957970627,,-54.86725663716818,0.0020764581556601052,-0.007747099427228744,,,,,,139.50866852291875
2021-01-28,54.7,52.98,57.11,52.61,134118.45,53.35,54.2,,,,,,53.35,54.2,,,,,,53.962744440391646,54.51270655213863,26.777609682299513,52.363636363636346,,-0.5499621117469857,-0.47957976637143324,-0.14076469075110498,-0.5499621117469857,-0.4743955268818576,-0.15113316973025626,,,,,,,37.486505278940456,47.27044754294353,17.91862075093431,37.58911456759647,45.66871201490584,21.429919672977718,2.96174287470324,,-73.61853832442074,-0.0069353327085286695,-0.02250922509225103,,,,,,81.87711974005566
2021-01-29,53.83,54.69,55.2,52.3,83974.92,53.342,54.38099999999999,54.0715,,,,,53.342,54.38099999999999,54.0715,,,,,54.07462991110062,54.52583940012836,42.49084249084247,50.87500000000001,,-0.4512094890277396,-0.4739057109026945,0.045392443749909805,-0.4512094890277396,-0.4708284441350702,0.039237910214661165,57.95575309490295,54.0715,50.18724690509705,,,,42.87095243372529,45.80394917320412,37.00495895476766,43.96221233546382,45.09987878842517,41.68687942954111,2.95051689748447,-1.6059589955899953,-43.29159212880149,0.02527089347980951,0.005682131626855053,0.011438558205339178,,,,,137.39144592742068
2021-02-01,55.1,55.74,56.44,54.15,93098.64,53.948,54.425,54.042500000000004,,,,,53.948,54.425,54.042500000000004,,,,,54.33084069400822,54.61577722234107,56.27329192546588,50.12690355329949,,-0.28493652833285665,-0.43611187438872695,0.3023506921117406,-0.28493652833285665,-0.4422296878578066,0.31458631904989987,57.864226669562086,54.042500000000004,50.22077333043792,,,,53.16556471316043,48.25782101985622,62.981052099768846,53.89307131431944,48.03094296372326,65.61732801551179,2.830422916123657,66.672381208952,-26.245210727969305,0.033217172091643835,0.02416169039963261,0.031410463986677115,,,,,120.94569375874107
2021-02-02,55.8,53.32,55.9,53.0,100220.96,54.15599999999999,54.247,53.803999999999995,,,,,54.15599999999999,54.247,53.803999999999995,,,,,54.17532674108387,54.51979372438988,53.60946745562129,51.43229166666666,,-0.3444669833060061,-0.4177828961721828,0.14663182573235334,-0.3444669833060061,-0.4271892717729142,0.1654445769338162,57.124706329429884,53.803999999999995,50.483293670570106,,,,44.575255147215515,47.030299062309325,39.66516731702791,45.06025954798819,47.04071515847824,41.09934832700809,2.843073295010264,9.40800237988954,-72.60536398467433,-0.015436886032941716,-0.01708850259000497,-0.008995613709017818,,,,,64.15518529326253
2021-02-03,53.32,51.84,53.73,51.62,68598.38,53.714,53.826,53.673,,,,,53.714,53.826,53.673,,,,,53.81604570399405,54.321290485546186,47.6842105263158,38.00277392510404,,-0.5052447815521361,-0.4352752732481735,-0.1399390166079253,-0.5052447815521361,-0.4391978117389484,-0.1320939396263755,57.09005998591894,53.673,50.25594001408106,,,,31.05259875631008,41.704398960309575,9.74899834831109,31.375935023491863,41.81912178014945,10.489561510176685,2.709787241372034,-75.75502571294993,-95.9927140255008,-0.03488848344937996,-0.03689666703823426,-0.034151249231457126,,,,,75.46551170815194
2021-02-04,51.7,49.02,51.7,48.0,90582.36,52.922000000000004,53.136,53.584,,,,,52.922000000000004,53.136,53.584,,,,,53.0781925187642,53.92860230143165,26.16113744075834,32.159624413145536,39.983534577387495,-0.8504097826674553,-0.5183021751320298,-0.6642152150708509,-0.8504097826674553,-0.5024611918817956,-0.6958971815713193,57.38705362072443,53.584,49.780946379275576,,,,24.433894963043176,35.94756429455411,1.4065563000213075,24.6494524744977,36.095898678265534,1.7565600669620238,2.9152804702134825,-207.9907798693818,-88.80351262349063,-0.07373115150598997,-0.07746160794941281,-0.0851746790086593,,,,,57.15880499614562
2021-02-05,48.99,46.78,49.65,46.69,70905.07,51.339999999999996,52.340999999999994,53.378,,,,,51.339999999999996,52.340999999999994,53.378,,,,,52.10923982356971,53.39907620502931,23.549488054607536,24.713584288052388,37.668045501551184,-1.289836381459601,-0.6726090163975441,-1.2344547301241138,-1.289836381459601,-0.6235958364322272,-1.3324810900547477,58.12290574472409,53.378,48.63309425527591,,,,16.57717117817723,29.490766589095156,-9.250019643658618,16.72087618581358,29.637557847448218,-9.112487137455695,2.9234112938110313,-258.4032670645785,-99.13627639155467,-0.08881963381379034,-0.10624558185743477,-0.12360897748135934,,,,,62.64250344924396
2021-02-08,47.2,47.66,48.15,46.52,45926.66,49.724000000000004,51.836,53.168000000000006,,,,,49.724000000000004,51.836,53.168000000000006,,,,,51.42474138917437,52.973959449101216,17.722681359044984,28.354297693920316,36.20005292405397,-1.5492180599268437,-0.8479308251034041,-1.4025744696468792,-1.5492180599268437,-0.765999255431399,-1.5664376089908894,58.527719552757446,53.168000000000006,47.808280447242566,58.72980501156354,53.299615384615386,47.86942575766723,14.639738292533622,24.540423823574645,-5.161632769548426,14.735541630957854,24.6702191086181,-5.1338133243626345,2.6882456040272062,-218.51367005396546,-89.2351274787536,-0.041509130399807075,-0.08056177174164678,-0.10359614805898301,,,,,120.48644911545574
2021-02-09,47.01,47.75,48.26,46.8,41607.88,48.61,51.383,52.9455,,,,,48.61,51.383,52.9455,,,,,50.85939656007062,52.586999489908536,9.768378650553856,30.58954393770857,40.2043795620438,-1.7276029298379143,-1.0238652460503062,-1.4074753675752163,-1.7276029298379143,-0.9139382822631705,-1.6273292951494875,58.81923986485611,52.9455,47.0717601351439,58.67114655135263,52.97,47.26885344864737,13.631402487751398,20.904083378300232,-0.9139592933462737,13.695271380034217,21.01190319909014,-0.937992258077621,2.464928221476805,-174.53677633872292,-88.38526912181305,-0.017691832956181843,-0.07070431854893647,-0.09812920833687476,,,,,101.90450390842605
2021-02-10,47.59,49.62,50.38,46.93,72263.34,48.166,50.94,52.706,,,,,48.166,50.94,52.706,,,,,50.6687201662136,52.36722174991531,30.27718550106607,41.334828939988775,48.182378311768325,-1.698501583701706,-1.158792513580586,-1.0794181402422396,-1.698501583701706,-1.0346403286383299,-1.327722510126752,58.71732054850197,52.706,46.69467945149804,58.09059520236059,52.64423076923077,47.197866336100944,19.504268325167587,20.437478360589353,17.637848254324055,18.88781390711754,20.303873435099273,16.055694851154072,2.644032181208295,-109.96020515178066,-70.72710103871582,0.030187269027945038,-0.025912838633686697,-0.05855120859105235,,,,,146.83643781179785
2021-02-18,50.78,49.81,51.09,48.74,60084.84,48.324,50.623000000000005,52.411500000000004,,,,,48.324,50.623000000000005,52.411500000000004,,,,,50.53660937141151,52.17779791658825,37.45364647713226,42.97896532120524,48.32565284178188,-1.641188545176739,-1.2552717198998167,-0.7718336505538446,-1.641188545176739,-1.1279554388750082,-1.0264662126034616,58.38220136054735,52.411500000000004,46.44079863945266,57.968798045667256,52.465384615384615,46.96197118510197,24.05795307699345,21.644303266057385,28.885252698865585,23.646983464960087,21.41824344505288,28.1044635047745,2.590571784624969,-73.13008891076791,-66.83467741935483,0.030750765665094038,-0.016059893724196556,-0.04963605315627298,,,,,103.89575848318961
2021-02-19,49.85,51.45,51.49,49.3,53321.51,49.258,50.299,52.339999999999996,52.814,,,,49.258,50.299,52.339999999999996,52.814,,,,50.67713100657897,52.12388695980393,67.58321273516641,42.554410080183295,49.38308757147157,-1.4467559532249652,-1.2935685665648464,-0.30637477332023755,-1.4467559532249652,-1.1770016718519247,-0.5395085627460809,58.32131828454667,52.339999999999996,46.35868171545332,57.9681724338945,52.49038461538461,47.012596796874725,33.55818051614774,25.615595682754172,49.443350182934886,32.3305158583605,25.05566758282209,46.88021240943732,2.517740551056794,-44.05765081246886,-50.30241935483869,0.04450038572414633,0.022883158710908832,-0.017004203286205454,-0.025826485401598008,,,,138.25739623195713
2021-02-22,51.62,49.38,51.62,49.38,80113.46,49.602000000000004,49.663,52.044000000000004,52.58266666666667,,,,49.602000000000004,49.663,52.044000000000004,52.58266666666667,,,,50.4775723901822,51.920636073892524,69.28783382789318,40.249187432286035,45.96681922196797,-1.4430636837103208,-1.3234675899939412,-0.23919218743275916,-1.4430636837103208,-1.2179342890609088,-0.4502587892988239,57.994399898105016,52.044000000000004,46.09360010189499,58.01181273670888,52.43192307692308,46.85203341713727,35.59449667327095,28.941896012926435,48.89969799395999,31.7171456113306,27.276160258991595,40.599116316008605,2.4672422690464666,-53.98568769823587,-69.5095948827292,-0.004475625982823299,-0.005698407264965752,-0.05118745676735073,-0.06090726982275526,,,,66.3219161140023
2021-02-23,49.03,48.46,49.87,48.2,56599.39,49.74400000000001,49.177,51.712,52.26166666666666,,,,49.74400000000001,49.177,51.712,52.26166666666666,,,,50.16717663784648,51.664292661011594,55.89970501474929,32.37125070741372,41.16424116424117,-1.4971160231651126,-1.3581972766281756,-0.27783749307387406,-1.4971160231651126,-1.2608853250769403,-0.47246139617634464,57.68537813266406,51.712,45.738621867335944,58.09217124049298,52.301153846153845,46.51013645181471,36.21357693275978,31.365789652870884,45.90915149253757,30.113788243892152,28.22203625395845,33.897292223759564,2.3222891292198353,-77.83592858219717,-73.09292649098475,-0.025812158250241354,-0.014579986579091826,-0.06288675742574262,-0.07274292821379588,,,,82.85586241068144
2021-02-24,48.49,49.02,50.14,48.25,63458.83,49.624,48.895,51.3605,52.08033333333333,,,,49.624,48.895,51.3605,52.08033333333333,,,,49.99068792433164,51.46841913056629,58.75862068965518,30.44237485448197,39.86035215543412,-1.477731206234651,-1.3821040625494707,-0.19125428737036065,-1.477731206234651,-1.2942462298704343,-0.3669699527284336,57.08107220178096,51.3605,45.63992779821904,58.111347351615805,52.17884615384615,46.2463449560765,40.482253902885624,34.40461106954247,52.63753956957194,36.16337491677753,30.86914914156481,46.75182646720296,2.2436911057253197,-63.154420017165144,-51.737451737451735,-0.012171529904884716,0.0025564986194907455,-0.04557003923248408,-0.05876178467879735,,,,112.17574722730032
2021-02-25,49.3,48.11,49.99,47.9,50670.23,49.284000000000006,48.803999999999995,50.97,51.99066666666667,,,,49.284000000000006,48.803999999999995,50.97,51.99066666666667,,,,49.70135132058831,51.21964734311693,37.99682034976156,33.375877472878116,42.31388978407992,-1.5182960225286237,-1.4093424545453013,-0.2179071359666449,-1.5182960225286237,-1.328715428740925,-0.3791611875753973,56.44088754465995,50.97,45.49911245534005,58.003062849839075,51.93653846153847,45.87001407323786,37.3803261313355,35.396516090140146,41.34794621372622,34.501073473930106,32.07979058568658,39.343639250417155,2.2157472683207167,-69.08190507808719,-68.82352941176474,-0.02382111841571314,-0.014220145889681082,-0.056111438100843625,-0.0746416023388814,,,,82.91259346319936
2021-02-26,47.15,46.08,47.85,45.8,91347.68,48.21,48.734,50.5375,51.830000000000005,,,,48.21,48.734,50.5375,51.830000000000005,,,,49.1442203481901,50.83893272510827,27.06027060270604,32.24414303329223,34.95430809399478,-1.6947123769181687,-1.4664164390198748,-0.45659187579658767,-1.6947123769181687,-1.3850226515374242,-0.6193794507614889,56.123267157413714,50.5375,44.95173284258629,57.84785027945087,51.566538461538464,45.28522664362606,26.523882942081634,32.43897170745398,14.69370541133695,24.60438117047804,29.587987447283737,14.637168616866646,2.2328841286260412,-117.19561130285908,-95.1890034364261,-0.04418170504044809,-0.05445889933106257,-0.08820183032401688,-0.1109396102643258,,,,64.97871747054849
2021-03-01,46.5,47.9,47.94,46.5,67005.75,47.914,48.757999999999996,50.297000000000004,51.698,,,,47.914,48.757999999999996,50.297000000000004,51.698,,,,48.95280183308393,50.621234004729885,28.640192539109506,46.32063074901444,38.84066955982641,-1.6684321716459536,-1.5068195855450908,-0.32322517220172564,-1.6684321716459536,-1.4286241161695057,-0.4796161109528958,55.90307978237158,50.297000000000004,44.69092021762843,57.791945690903106,51.375,44.958054309096894,29.71008003698914,31.52934115063237,26.071557809702682,28.43041218925341,29.202129027940295,26.886978511879633,2.165087014330397,-85.28380823156952,-63.91752577319585,-0.00029219017406192135,-0.017597112268755835,-0.04765691790762879,-0.0734651243761848,,,,147.3093896154416
2021-03-02,47.99,46.69,47.99,46.27,53413.42,47.56,48.652,50.0175,51.514333333333326,,,,47.56,48.652,50.0175,51.514333333333326,,,,48.604678474147946,50.33003148586101,31.946308724832207,49.682875264270606,35.608856088560884,-1.7253530117130609,-1.5505262707786849,-0.349653481868752,-1.7253530117130609,-1.4742747154838987,-0.5021565924583244,55.76296732101416,50.0175,44.27203267898584,57.50666059196352,51.04384615384615,44.58103171572878,24.90408543130319,29.320922577522644,16.070411138864287,24.0509735328127,27.4850771962311,17.182766205975902,2.084162102633961,-91.23809523809527,-84.70790378006872,-0.018292682926829364,-0.04032722190249123,-0.06652671564952269,-0.09365031091670271,,,,77.42542628685477
2021-03-03,46.81,47.19,47.38,46.47,38445.41,47.194,48.409,49.6745,51.27366666666667,,,,47.194,48.409,49.6745,51.27366666666667,,,,48.38703563197134,50.097436560982416,40.967283072546216,48.29833454018828,36.72848890240194,-1.7104009290110795,-1.582501202425164,-0.2557994531718313,-1.7104009290110795,-1.5106018252573112,-0.3995982075075366,55.22200005336681,49.6745,44.12699994663319,57.15264083167352,50.739615384615384,44.326589937557245,24.563777458211298,27.7352075377522,18.220917299129503,23.99503619255097,26.321730195004392,19.341648187644125,1.8706780839732413,-85.12342897200942,-76.1168384879725,-8.475653684800797e-05,-0.025181267946043116,-0.05001560156619602,-0.07964452187932738,,,,111.24001381343176
2021-03-04,47.2,44.98,47.2,44.68,86270.47,46.568,47.926,49.2745,50.916333333333334,,,,46.568,47.926,49.2745,50.916333333333334,,,,47.862876303975746,49.71836718609483,26.72811059907832,41.30571249215317,35.62370982011207,-1.855490882119085,-1.6370991383639482,-0.4367834875102736,-1.855490882119085,-1.5636616801591225,-0.5836584039199249,54.970151064859145,49.2745,43.57884893514086,56.73011067937332,50.31384615384616,43.897581628318996,17.81677382900925,24.429062968171216,4.592195550685318,17.437612985235695,23.36035779174816,5.592123372210764,1.9887366141599252,-120.64965197215766,-95.67723342939485,-0.0341006699879746,-0.0614697658890791,-0.08715461344102945,-0.11658996130907574,,,,61.90058274334949
2021-03-05,44.53,45.45,45.82,44.35,52004.64,46.442,47.326,48.8125,50.668666666666674,,,,46.442,47.326,48.8125,50.668666666666674,,,,47.49166456490255,49.4021918389767,33.85922330097091,35.65037852718518,38.78244746600743,-1.9105272740741484,-1.6917847655059883,-0.43748501713632004,-1.9105272740741484,-1.6170256176845113,-0.5870033127792742,54.14605564229653,48.8125,43.47894435770347,56.176163539804634,49.91115384615385,43.64614415250307,18.210606847433926,22.356244261258787,9.919332019784207,16.668633324407487,21.12978296930127,7.74633403461992,1.8944208661308477,-128.14602488751282,-84.86932599724895,-0.02135997588389814,-0.039639944216709584,-0.0688860435339308,-0.10299593437101175,,,,110.9543579278337
2021-03-08,45.3,43.02,46.08,43.02,78874.25,45.465999999999994,46.69,48.176500000000004,50.25933333333333,,,,45.465999999999994,46.69,48.176500000000004,50.25933333333333,,,,46.80371617030216,48.929436887941385,32.291666666666714,29.75551580202746,36.52502910360885,-2.1257207176392257,-1.7785719559326358,-0.6942975234131796,-2.1257207176392257,-1.695286402292929,-0.8608686306925932,53.04520251817934,48.176500000000004,43.30779748182067,55.96378249682223,49.46076923076923,42.95775596471623,12.140404564955952,18.950964362491177,-1.4807150301144958,11.112422216271659,17.7906627182914,-2.244058787767827,2.106344345016147,-158.16566974805147,-100.0,-0.053798442792416114,-0.07860355536517444,-0.10703351218955301,-0.14403958137128747,,,,57.72516526162941
2021-03-09,43.4,41.34,43.53,41.2,64711.67,44.396,45.978,47.5775,49.800666666666665,,,,44.396,45.978,47.5775,49.800666666666665,,,,45.963144451794136,48.36725637772351,11.411764705882419,19.92861392028557,31.456084038517687,-2.404111925929371,-1.903679949931983,-1.0008639519947757,-2.404111925929371,-1.8043364828523816,-1.1995508861539785,52.72176353994627,47.5775,42.433236460053735,56.119653063064426,49.02346153846153,41.92727001385864,8.624509376258086,15.50881270041348,-5.144097272052704,7.930279986090132,14.503868474224312,-5.216896990178228,2.1470090095586656,-212.29241882783813,-98.43400447427292,-0.0688350301828993,-0.10087433120187912,-0.13110188639588036,-0.16989063064751467,,,,67.14298770090562
2021-03-10,42.27,40.66,42.3,40.49,46759.99,43.089999999999996,45.141999999999996,47.0185,49.287666666666674,,,,43.089999999999996,45.141999999999996,47.0185,49.287666666666674,,,,45.147276074595034,47.79634849789213,12.170639899623637,21.72503242542156,31.818181818181827,-2.649072423297099,-2.0527584446050064,-1.1926279573841851,-2.649072423297099,-1.934295858305415,-1.429553129983368,52.62178202696274,47.0185,41.415217973037265,56.25897337202393,48.57653846153846,40.89410355105299,6.505228473060923,12.50761795796263,-5.4995504967424935,5.883344552130246,11.630360500192959,-5.610687343995181,2.085734644184362,-210.3865735941206,-98.21052631578952,-0.056393594801578094,-0.09928669531699968,-0.13523400363686647,-0.17504717204439263,,,,84.71669803124529
2021-03-11,40.86,41.3,41.56,39.94,54725.55,42.354,44.461,46.6325,48.800333333333334,,,,42.354,44.461,46.6325,48.800333333333334,,,,44.55538744773426,47.315137498048266,13.686806411837296,26.354029062087207,29.59463578177386,-2.759750050314004,-2.194156765746806,-1.131186569134396,-2.759750050314004,-2.061288810922121,-1.3969224787837664,52.699667465352434,46.6325,40.56533253464757,55.940942096739484,48.08615384615385,40.231365595568214,9.968288961336677,11.661174959087313,6.582516965835406,9.553699680716225,10.938140227034047,6.784818588080579,2.001055617969024,-177.2141712998239,-83.10559006211182,-0.024885488973886812,-0.0710960167337667,-0.1143515788345039,-0.1536943053667667,,,,116.90330073889868
2021-03-12,41.3,40.25,41.34,39.7,64922.04,41.314,43.878,46.306,48.31766666666667,,,,41.314,43.878,46.306,48.31766666666667,,,,43.89302014808284,46.79179397967432,15.971223021582801,21.944977607165725,26.394391953672667,-2.898773831591477,-2.3350801789157405,-1.1273873053514727,-2.898773831591477,-2.190132660255868,-1.4172823426712178,53.009219650601494,46.306,39.6027803493985,55.76313764074676,47.59653846153846,39.42993928233015,8.857025773179005,10.726458563784545,5.118160191967927,8.580632919432036,10.152304457833377,5.4372898426293546,1.935409141974656,-156.00444565532328,-93.36550060313634,-0.025753981701118266,-0.08268380509594786,-0.13078218805338396,-0.16697136313149782,,,,77.29623321412464
2021-03-15,39.98,39.19,40.0,38.8,56388.11,40.548,43.007,45.88250000000001,47.867,,,,40.548,43.007,45.88250000000001,47.867,,,,43.169478586839325,46.228698129328066,8.488063660477465,21.736375158428416,27.535771065182843,-3.0592195424887407,-2.4799080516303404,-1.1586229817168006,-3.0592195424887407,-2.3238383344455404,-1.4707624160864006,53.261696575865344,45.88250000000001,38.50330342413467,55.27512396986672,47.00038461538462,38.72564526090252,7.419835363937521,9.624250830502204,3.0110044308081534,7.135003012664522,9.14653730944376,3.1119344191060456,1.8471529343429007,-151.25545030822445,-95.7562568008705,-0.03349117095787718,-0.08875299369870022,-0.14586171198169257,-0.1812731109114839,,,,76.57619586112115
