日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2021-01-18,57.5,57.9,58.88,57.5,777859.26,59.52,58.891999999999996,,,,,,59.52,58.891999999999996,,,,,,58.116621562656874,56.72156931976918,37.68961493582265,,,1.3950522428876937,1.2006006466253192,0.38890319252474903,1.3950522428876937,1.0509555325220892,0.688193420731209,,,,,,,50.26939248040373,59.096603474411005,32.61497049238919,43.74537175084567,43.02275601088202,45.19060323077298,2.738562869618191,,-54.086781029263385,-0.027217741935483947,-0.016844393126400826,,,,,,109.06030635263836
2021-01-19,57.8,55.71,57.87,55.52,1092621.87,58.588,58.838,,,,,,58.588,58.838,,,,,,57.74637209147889,56.64663825904554,22.927328556806557,54.5353982300885,,1.0997338324333512,1.1804272837869256,-0.16138690270714884,1.0997338324333512,1.058459886354591,0.08254789215752023,,,,,,,35.62210946170836,51.27177213684346,4.3227841114381675,32.02879504939349,39.358102357052516,17.370180434075422,2.673369620596701,,-91.40435835351089,-0.049122687239707793,-0.05316292192120738,,,,,,68.00579897103279
2021-01-20,56.2,56.21,56.55,55.0,751365.83,57.407999999999994,58.903,,,,,,57.407999999999994,58.903,,,,,,57.51000715432829,56.61429468430143,28.42323651452284,55.758880516684606,,0.895712470026865,1.1234843210349135,-0.45554370201609684,0.895712470026865,1.0334218223041716,-0.27541870455461304,,,,,,,28.631043111679674,43.72486246178887,-1.5565955885387126,26.235500170136422,34.98390162808049,8.738697254248294,2.469120598670027,,-85.35108958837772,-0.02086817168338896,-0.04571923331579033,,,,,,109.34634434603655
2021-01-21,56.46,57.9,58.5,56.41,900293.33,57.024,58.842999999999996,,,,,,57.024,58.842999999999996,,,,,,57.570006053662404,56.709532115093914,28.050052137643362,54.56053067993366,,0.8604739385684894,1.0708822445416288,-0.42081661194627884,0.8604739385684894,1.0068144555756051,-0.2926810340142314,,,,,,,30.790348353710577,39.41335775909611,13.544329542939508,29.193319726015076,33.05370766072535,21.472543856594527,2.436553217093658,,-64.89104116222761,0.015361952861952822,-0.016025695494791187,,,,,,134.477548793168
2021-01-22,58.72,57.49,59.47,56.5,891659.61,57.041999999999994,58.590999999999994,,,,,,57.041999999999994,58.590999999999994,,,,,,57.55769743002204,56.76734455101288,34.88975356679637,55.418304323413814,,0.7903528790091556,1.014776371435134,-0.44884698485195695,0.7903528790091556,0.9735126745653822,-0.36631959111245305,,,,,,,30.5753250525948,36.467346856929005,18.791281443926394,29.5106393007978,31.872684874082836,24.786548154227717,2.5335435412584473,,-69.85472154963678,0.007853862066547588,-0.018791281937498797,,,,,,93.14026069888583
2021-01-25,53.5,55.21,56.55,52.01,2043919.61,56.504000000000005,58.012,,,,,,56.504000000000005,58.012,,,,,,57.19651321001865,56.651985695382294,35.53500660501982,40.40816326530612,,0.5445275146363571,0.9207266000753788,-0.7523981708780434,0.5445275146363571,0.9075149576532244,-0.7259748860337347,,,,,,,29.86503151654469,34.266575076800905,21.06194439603226,29.15524101534669,30.966870254504123,25.531982537031823,3.0692628973932754,,-71.55555555555553,-0.022901033555146607,-0.04830035165138247,,,,,,66.71974610053466
2021-01-26,54.28,52.78,55.48,52.6,976987.98,55.918000000000006,57.253,,,,,,55.918000000000006,57.253,,,,,,56.51704963924655,56.365171940168786,23.052631578947356,29.994465965689002,,0.15187769907776527,0.7669568198758562,-1.2301582415961818,0.15187769907776527,0.7912630717185384,-1.2787707452815462,,,,,,,22.191502492511283,30.2415508820377,6.0914057134584425,21.718308825045952,27.884016444684733,9.38689358576839,3.034851461503588,,-93.15555555555552,-0.056117886905826475,-0.07812691038024207,,,,,,63.7553137674875
2021-01-27,52.5,53.79,54.41,52.39,687573.42,55.434000000000005,56.42100000000001,,,,,,55.434000000000005,56.42100000000001,,,,,,56.09750354090093,56.174418463119245,38.461538461538446,30.071862907683794,,-0.07691492221831453,0.5981824714570221,-1.3501947873506732,-0.07691492221831453,0.6576972264974841,-1.4692242974315972,,,,,,,22.333513309281138,27.605538357785516,11.789463212272388,19.752946624104716,25.17365983782473,8.91152019666469,2.8503330139574805,,-84.17777777777776,-0.02965688927373102,-0.0466315733503484,,,,,,120.87085216266706
2021-01-28,53.5,50.35,53.5,50.04,1228387.21,53.924,55.474000000000004,,,,,,53.924,55.474000000000004,,,,,,55.21327222691617,55.74298005844374,23.97868561278861,26.028708133971293,,-0.5297078315275741,0.3726044108601029,-1.8046244847753539,-0.5297078315275741,0.4750195252628598,-2.0094547135808676,,,,,,,15.98480243948542,23.73195971835215,0.49048788175196023,14.2187665840915,21.522028753246985,-0.38775775421947145,3.013908829601575,,-96.84959349593494,-0.06627846598916991,-0.09236759563038544,,,,,,51.639176286800506
2021-01-29,51.45,53.1,53.99,51.44,1148204.07,53.04600000000001,55.044000000000004,56.7765,,,,,53.04600000000001,55.044000000000004,56.7765,,,,,54.88815342277522,55.547203757818274,30.51948051948051,29.43861250570515,,-0.6590503350430552,0.16627346167947124,-1.6506475934450529,-0.6590503350430552,0.3005472390619498,-1.91919514821001,62.898261958266936,56.7765,50.65473804173306,,,,21.473077907695135,22.978999114799812,18.461235493485773,20.295720670765853,21.11325939241994,18.660643227457676,3.127743587855834,-109.88660856527022,-67.55037115588544,0.0010179843909059107,-0.03531720078482673,-0.06475390346358084,,,,,170.19643616539474
2021-02-01,53.49,53.17,53.49,51.89,602416.78,52.638,54.571000000000005,56.731500000000004,,,,,52.638,54.571000000000005,56.731500000000004,,,,,54.623822126963645,55.371114590572475,31.96994991652754,33.11325545962417,,-0.7472924636088294,-0.016439723378188886,-1.461705480461281,-0.7472924636088294,0.13934113095875295,-1.7732671891351646,62.949505349492384,56.731500000000004,50.513494650507624,,,,25.379365476816208,23.779121235471944,28.57985395950474,24.594460652196688,22.273659812345525,29.236062331899014,2.8499720264275004,-104.33873972104853,-66.80805938494164,0.010106766974429188,-0.025672976489344215,-0.06277817438283849,,,,,101.32611520502128
2021-02-02,53.21,53.8,54.1,51.54,792089.56,52.842000000000006,54.379999999999995,56.609,,,,,52.842000000000006,54.379999999999995,56.609,,,,,54.49708026127693,55.254735732011554,43.17521781219746,39.94413407821228,,-0.7576554707346261,-0.16468287284947633,-1.1859451957702996,-0.7576554707346261,0.0013416537751561597,-1.5179942490195646,62.96201470087027,56.609,50.25598529912973,,,,30.210492502394963,25.92291165777962,38.785654191625646,29.687222619315285,24.74484741466878,39.57197302860829,2.797249839804319,-89.41263519836352,-60.127253446447526,0.018129518186291042,-0.010665685913938917,-0.049621084986486326,,,,,112.50094060051697
2021-02-03,53.78,51.54,53.8,51.28,861414.63,52.391999999999996,53.913,56.407999999999994,,,,,52.391999999999996,53.913,56.407999999999994,,,,,54.04214483646509,54.97957012223292,43.89763779527557,33.82502543234993,,-0.93742528576783,-0.31923135543314707,-1.236387860669366,-0.93742528576783,-0.1430840292314571,-1.5886825130727458,63.14361031501893,56.407999999999994,49.672389684981056,,,,25.44255527024281,25.762792861934017,24.8020800868604,25.093708681523022,24.861134503620193,25.55885703732868,2.746840778021715,-101.42779026672314,-84.0933191940615,-0.016262024736600947,-0.044015358076901635,-0.08629981562898871,,,,,65.10605571036662
2021-02-04,50.15,49.0,50.79,48.0,1530307.13,52.122,53.023,55.93299999999999,,,,,52.122,53.023,55.93299999999999,,,,,53.26643024623969,54.53663900206752,29.512403763900764,33.23338330834581,43.34470989761091,-1.2702087558278237,-0.5094268355120825,-1.5215638406314824,-1.2702087558278237,-0.31648783332320585,-1.9074418450092356,63.35259879749501,55.93299999999999,48.51340120250497,,,,20.860338991078056,24.1286415716487,14.32373382993677,19.635271059405355,23.119180022215247,12.667453133785571,2.89105154565413,-146.85345299332408,-91.28160418482999,-0.05989793177544991,-0.075872734473719,-0.12395187098850399,,,,,60.32768472378933
2021-02-05,49.11,49.52,50.49,49.11,679457.9,51.40599999999999,52.226,55.40849999999999,,,,,51.40599999999999,52.226,55.40849999999999,,,,,52.69005636220282,54.16503611302548,45.26795895096923,33.30004992511233,44.10774410774411,-1.474979750822662,-0.7025374185741984,-1.5448846644969274,-1.474979750822662,-0.4947173590923529,-1.9605247834606183,63.092964916481264,55.40849999999999,47.724035083518714,,,,20.680511199043142,22.979264780780184,16.08300403556906,19.016106632196177,21.75148889220889,13.54534211217075,2.636314900989743,-121.59805527664744,-82.22222222222217,-0.03668832432011806,-0.051813273082372685,-0.10627430809352333,,,,,111.13364528466545
2021-02-08,50.0,47.86,50.43,45.61,1251205.44,50.343999999999994,51.491,54.7515,,,,,50.343999999999994,51.491,54.7515,,,,,51.94697076801777,53.69799640094951,15.885416666666643,24.89999999999999,38.9866106589656,-1.7510256329317428,-0.9122350614457073,-1.677581142972071,-1.7510256329317428,-0.6879955550676438,-2.126060155728198,62.66649915217604,54.7515,46.83650084782396,63.102450965199814,55.400769230769235,47.699087496338656,22.30973473875604,22.75608810010547,21.41702801605718,20.276188615992996,21.259722133470262,18.309121581038468,3.033348555355244,-142.1285698784164,-77.20364741641336,-0.04934053710471943,-0.07051717775922006,-0.1258686976612513,,,,,71.10834693439745
2021-02-09,47.0,50.28,50.6,47.0,879147.5,49.64,51.241,54.247,,,,,49.64,51.241,54.247,,,,,51.69051372678427,53.44481148236066,35.593220338983045,33.621081326669696,43.37016574585635,-1.7542977555763954,-1.080647600271845,-1.3473003106091008,-1.7542977555763954,-0.8520420474536055,-1.80451141624558,61.9371936188068,54.247,46.5568063811932,63.20105059133153,55.255,47.308949408668475,33.20845291967325,26.240209706628065,47.14493934576362,31.20685301672262,24.575432427887716,44.469694194392424,3.1363760907451996,-105.41773745214273,-46.931818181818144,0.012892828364222413,-0.018754512987646584,-0.0731284679337106,,,,,163.7667563944141
2021-02-10,51.0,52.78,53.25,50.08,929030.01,49.888,51.14,53.780499999999996,,,,,49.888,51.14,53.780499999999996,,,,,51.85812699958669,53.39556618737098,45.71428571428573,44.534412955465584,42.737430167597765,-1.537439187784294,-1.172005917774335,-0.7308665400199179,-1.537439187784294,-0.9574877613506344,-1.159902852867319,60.53769491785569,53.780499999999996,47.023305082144304,63.11449274351995,55.121538461538464,47.128584179556974,50.2897342197115,34.25671787765587,82.35576690382274,48.95533428441108,32.70206638006218,81.46187009310887,3.142489528791527,-42.491023023304884,-15.547703180212014,0.05796985246953181,0.03206883066093079,-0.01860339714208673,,,,,162.4580248065284
2021-02-18,53.32,50.11,53.6,49.9,1209311.17,50.11,51.116,53.295,,,,,50.11,51.116,53.295,,,,,51.58918438426566,53.15219091423239,44.19171405361495,44.058744993324424,37.78983719782931,-1.563006529966735,-1.250206040212815,-0.6256009795078401,-1.563006529966735,-1.0506444949838807,-1.0247240699657088,59.605664324025355,53.295,46.98433567597465,63.139453484972904,54.91192307692307,46.68439266887323,51.19433400277586,39.90258991936254,73.7778221696025,50.304734045908916,38.56962226867776,73.77495760037124,3.2438550690112495,-57.17842928192518,-46.99646643109542,0.0,-0.019680726191407785,-0.059761703724552064,,,,,59.50454909175533
2021-02-19,49.7,49.84,49.99,48.22,706501.4,50.174,50.79,52.916999999999994,54.781,,,,50.174,50.79,52.916999999999994,54.781,,,,51.32007909437863,52.906843439104065,54.18326693227093,40.91118269673264,35.986941235560025,-1.586764344725438,-1.3175177011153396,-0.5384932872201968,-1.586764344725438,-1.1331244718671973,-0.9072797457164814,59.096671597474376,52.916999999999994,46.73732840252561,62.90271319155997,54.57884615384615,46.25497911613233,50.7373298534407,43.5141698973886,65.18364976554489,50.1442632155294,42.42783591762831,65.57711781133158,2.997699601918295,-98.47652530579354,-50.17667844522965,-0.006656834216925023,-0.018704469383736873,-0.05814766521155756,-0.09019550574104152,,,,94.74063888779891
2021-02-22,49.85,48.7,49.9,48.7,778903.35,50.342,50.343,52.45700000000001,54.602000000000004,,,,50.342,50.343,52.45700000000001,54.602000000000004,,,,50.91699000293576,52.59522540657784,46.15384615384615,45.75398867730314,35.53186213736673,-1.678235403642077,-1.3896612416206873,-0.5771483240427795,-1.678235403642077,-1.2169876921402558,-0.9224954230036424,58.44146093074214,52.45700000000001,46.47253906925788,62.46909272446126,54.143846153846155,45.81859958323105,46.40119914527307,44.47651298001676,50.25057147578569,45.56142871612444,43.472366850460354,49.739552447452596,2.6708451288422403,-96.3205310573731,-63.604240282685474,-0.03261690040125533,-0.03263611624257594,-0.07162056541548324,-0.10809127870773966,,,,79.34312026516771
2021-02-23,48.45,48.5,49.7,48.3,569810.41,49.986000000000004,49.813,52.096500000000006,54.34366666666667,,,,49.986000000000004,49.813,52.096500000000006,54.34366666666667,,,,50.54514538709949,52.291875376460965,53.47826086956522,36.37440758293838,32.45681876772363,-1.7467299893614765,-1.4610749911688452,-0.5713099963852626,-1.7467299893614765,-1.2984865070973666,-0.8964869645282199,58.12436607960763,52.096500000000006,46.06863392039238,61.78241043115409,53.66307692307692,45.54374341499975,42.99087035216786,43.981298770733794,41.01001351503599,42.136597573061394,43.027110424660705,40.35557186986277,2.439782378143652,-94.78202160493824,-64.7130647130647,-0.029728323930700677,-0.02635858109328895,-0.06903534786406007,-0.1075316964258332,,,,95.96829385162775
2021-02-24,48.34,47.6,48.9,46.86,635117.06,48.95,49.419,51.666,54.07833333333333,,,,48.95,49.419,51.666,54.07833333333333,,,,50.09204609677649,51.94432905227867,32.55208333333334,34.27442123094296,33.66310160427807,-1.8522829555021758,-1.5393165840355114,-0.6259327429333288,-1.8522829555021758,-1.3836859606981065,-0.9371939896081387,57.68672001289582,51.666,45.645279987104175,61.147168817048254,53.17192307692308,45.196677336797904,36.96262445672268,41.64174066606343,27.604392038041183,36.3931092706517,40.8157767066577,27.54777439863969,2.367094673026624,-112.40610497105395,-75.09386733416768,-0.027579162410623113,-0.036807705538355606,-0.0786977896488986,-0.11979535858476897,,,,82.91863443160591
2021-02-25,47.61,46.9,47.99,46.33,540247.29,48.30800000000001,49.208999999999996,51.116,53.69166666666667,,,,48.30800000000001,49.208999999999996,51.116,53.69166666666667,,,,49.6009620818878,51.57067504840617,0.0,30.596175478065263,35.28587443946188,-1.9697129665183724,-1.6253958605320837,-0.6886342119725772,-1.9697129665183724,-1.473843961593532,-0.9917380098496809,56.73523538533398,51.116,45.49676461466602,60.04966631352078,52.586923076923085,45.12417984032539,30.023476796763802,37.768986042963554,14.532458304364297,29.643800006049815,37.09178447312174,14.747831071905964,2.238532005203602,-123.14734906757711,-83.85481852315397,-0.029146311169992715,-0.0469223109593773,-0.08247906721965727,-0.12649386931553633,,,,86.23010202502083
2021-02-26,46.0,46.5,47.42,45.55,615044.05,47.64,48.907,50.566500000000005,53.24133333333334,,,,47.64,48.907,50.566500000000005,53.24133333333334,,,,49.1238909923666,51.195069489264974,0.0,34.1708542713568,33.97976391231029,-2.0711784968983764,-1.7145523878053424,-0.7132522181860681,-2.0711784968983764,-1.5657415824096619,-1.010873828977429,55.688704603488624,50.566500000000005,45.444295396511386,59.29666657417472,52.074615384615385,44.85256419505605,23.949398609850828,33.16245689859265,5.523282032367177,23.696280749374836,32.626616565206106,5.835609117712295,2.1715261860756754,-129.35573350081125,-88.19875776397512,-0.023929471032745602,-0.04921585867053789,-0.08041885437987609,-0.12661841676892646,,,,91.79121146782255
2021-03-01,47.1,47.6,47.91,46.58,491701.13,47.42,48.881,50.186,52.794666666666664,,,,47.42,48.881,50.186,52.794666666666664,,,,48.8894462243102,50.92876804561572,24.774774774774784,45.165745856353595,38.24296897651493,-2.0393218213055206,-1.7795062745053782,-0.5196310936002848,-2.0393218213055206,-1.6386000807013326,-0.8014434812083762,54.975639696370976,50.186,45.396360303629024,58.78521668833143,51.697692307692314,44.6101679270532,24.45487857633949,30.259930791174934,12.844774146668591,24.28613333602216,29.846455488811458,13.165489030443567,2.033066879516461,-93.80419701699616,-74.53416149068319,0.003795866722901723,-0.0262065015036517,-0.05152831466942969,-0.09839377714920693,,,,126.3397456725517
2021-03-02,48.07,49.0,49.8,47.74,1010265.75,47.52,48.753,49.997,52.41566666666667,,,,47.52,48.753,49.997,52.41566666666667,,,,48.90645449749324,50.78589633853307,53.1914893617021,48.30729166666666,39.813506640293866,-1.879441841039828,-1.7994933878122683,-0.15989690645511923,-1.879441841039828,-1.6756526592149472,-0.4075783636497614,54.65208030345116,49.997,45.34191969654884,58.04530116079947,51.355384615384615,44.66546806996976,30.588966669940618,30.369609417430162,31.02768117496153,30.476469843062397,30.056460273561772,31.31648898206364,2.063418355968013,-40.712468193384176,-57.14285714285713,0.031144781144781076,0.005066354890981065,-0.019941196471788304,-0.06516499519863654,,,,133.62609377526482
2021-03-03,48.5,48.95,49.35,48.2,541557.04,47.79,48.37,49.755,51.977000000000004,,,,47.79,48.37,49.755,51.977000000000004,,,,48.913153805571206,50.64990401716025,54.945054945054984,53.963636363636375,36.74074074074075,-1.7367502115890474,-1.7869447525676243,0.10038908195715379,-1.7367502115890474,-1.6850522826571166,-0.10339585786386163,54.070687418562294,49.755,45.43931258143771,57.604261583388805,51.09538461538462,44.58650764738043,45.91816997215262,35.55246293567098,66.6495840451159,34.39632151028178,31.503080685801777,40.182803159241786,1.8973422912465554,-36.56045553278755,-57.763975155279454,0.0242728604310526,0.011990903452553348,-0.016179278464475925,-0.058237297266098484,,,,98.98426465737326
2021-03-04,48.4,46.21,48.44,45.81,788762.4,47.652,47.980000000000004,49.548,51.52333333333333,,,,47.652,47.980000000000004,49.548,51.52333333333333,,,,48.49728398932948,50.32102223811135,39.123630672926446,35.53660270078181,34.36807095343681,-1.823738248781865,-1.7943034518104726,-0.05886959394278479,-1.823738248781865,-1.706388585137847,-0.23469932728803578,54.13231008412045,49.548,44.963689915879556,57.14375652583375,50.71076923076923,44.27778193570471,35.669584579136256,35.591503483492744,35.82574677042328,27.8858359618095,30.29733244447102,23.06284299648646,2.1232800564744547,-106.21855712877962,-85.13513513513506,-0.030261059346931928,-0.03689037098791169,-0.0673690159037701,-0.10312479782622759,,,,56.21247711858409
2021-03-05,45.66,47.63,48.0,45.55,634517.46,47.878,47.759,49.2745,51.19766666666667,,,,47.878,47.759,49.2745,51.19766666666667,,,,48.36385568327879,50.12168725751051,55.133614627285546,30.17705927636645,39.23906871095968,-1.7578315742317159,-1.7870090762947215,0.058355004126011245,-1.7578315742317159,-1.7143028911522884,-0.08705736615885495,53.612617345723045,49.2745,44.93638265427696,56.145283579191535,50.315769230769234,44.486254882346934,40.093448542953624,37.09215183664637,46.096041955568126,34.529254625880704,31.707973171607584,40.17181753442695,2.182683682570009,-93.46310192211733,-52.1839080459769,-0.005179832073185963,-0.0027010615800162857,-0.03337426052014735,-0.06968416529399128,,,,135.34621962357897
2021-03-08,48.05,46.2,48.68,46.0,555088.53,47.598,47.509,48.926,50.80766666666667,,,,47.598,47.509,48.926,50.80766666666667,,,,48.030954808928215,49.83119190510232,48.157248157248176,33.36170212765958,40.385739333722974,-1.8002370961741079,-1.7896546802705988,-0.021164831807018114,-1.8002370961741079,-1.7275235380787222,-0.14542711619077142,53.06159847384174,48.926,44.79040152615826,55.142150417750976,49.88153846153846,44.62092650532595,31.82700491098874,35.33710286142717,24.80680901011189,28.11754229960679,30.511162880940656,23.330301136939063,2.2731048311936433,-91.62082581999937,-84.70588235294105,-0.029370981974032442,-0.027552674230145815,-0.05571679679516002,-0.09068841316599201,,,,73.72485727119171
2021-03-09,46.59,44.5,46.59,42.71,747303.05,46.698,47.109,48.461,50.434,,,,46.698,47.109,48.461,50.434,,,,47.48773099217003,49.43628880102067,32.265446224256294,29.74203338391503,36.6943569177886,-1.9485578088506443,-1.8214353059866082,-0.2542450057280723,-1.9485578088506443,-1.7615288105051716,-0.3740579966909454,52.37451719583615,48.461,44.54748280416385,54.671453462123694,49.46961538461539,44.26777730710708,29.633612112732507,33.43593927852895,22.028957781139624,27.160637038477873,29.394320933453066,22.693269248527486,2.565267589158436,-178.221106361162,-74.75317348377996,-0.04706839693348752,-0.05538219873060353,-0.08173582881079629,-0.11765872229051826,,,,68.73538257386939
2021-03-10,45.49,43.43,46.4,43.02,776288.94,45.59400000000001,46.692,48.0555,50.008,,,,45.59400000000001,46.692,48.0555,50.008,,,,46.86346468568233,48.99137851946359,16.884661117717016,29.90083905415713,39.36693300553165,-2.127913833781257,-1.882731011545538,-0.4903656444714377,-2.127913833781257,-1.8178957371630309,-0.620036193236452,52.29295939275684,48.0555,43.81804060724316,54.64209399775528,49.11000000000001,43.57790600224473,23.14079077379158,30.004223110283164,9.41392610080841,21.49214072428849,26.760260863731546,10.955900445402378,2.713400754765992,-171.20153749491826,-89.84485190409029,-0.047462385401588106,-0.06986207487364003,-0.0962532904662318,-0.13153895376739727,,,,78.39677252479798
2021-03-11,43.05,42.15,43.38,40.19,1407565.43,44.782,46.217,47.71300000000001,49.483,,,,44.782,46.217,47.71300000000001,49.483,,,,46.13831627250043,48.48460974024406,14.730290456431547,27.625088090204386,32.37850016092693,-2.346293467743628,-1.975443502785156,-0.741699929916944,-2.346293467743628,-1.899187695713892,-0.894211544059472,52.674494257092114,47.71300000000001,42.7515057429079,54.49467889501365,48.66230769230769,42.829936489601735,22.22566766119578,27.411371293920702,11.854260395745925,21.12656762819372,24.88236311855227,13.614976647476617,2.8091460720812664,-224.55187190327706,-79.60457856399583,-0.05877361439864227,-0.0879979228422442,-0.11659296208580489,-0.14819230846957537,,,,74.14425333190515
2021-03-12,42.37,40.85,42.5,40.15,1102370.31,43.426,45.652,47.2795,48.928333333333335,,,,43.426,45.652,47.2795,48.928333333333335,,,,45.32472915365421,47.919083092818575,17.317073170731717,26.86771761480466,30.928792569659436,-2.594353939164364,-2.0992255900609975,-0.9902566982067329,-2.594353939164364,-2.006136348552426,-1.1764351812238756,53.028735097865315,47.2795,41.53026490213468,54.83684544766912,48.29692307692308,41.75700070617704,17.235073777584763,24.019272121808722,3.666677089136847,16.502340422250057,22.089022219784866,5.3289768271804405,2.725664968066491,-208.3796811271781,-92.74611398963728,-0.05931930180076453,-0.10518706737930429,-0.13598917078226289,-0.1651054263037776,,,,73.10461917512751
2021-03-15,40.4,38.2,40.53,37.88,1270150.49,41.826,44.712,46.7965,48.36133333333334,,,,41.826,44.712,46.7965,48.36133333333334,,,,44.22861697616895,47.19915101186905,0.0,23.700120918984297,27.27272727272728,-2.9705340357000978,-2.2734872791888177,-1.3940935130225602,-2.9705340357000978,-2.154505223498222,-1.6320576244037515,53.82186239934321,46.7965,39.77113760065679,55.07400931268409,47.72384615384616,40.37368299500823,12.420011405341311,20.152851882986255,-3.0456695499485775,11.896414867629794,18.69148643573318,-1.693728268576976,2.7700895193271284,-221.77384991351178,-97.31543624161073,-0.08669248792617026,-0.14564322776883162,-0.18369963565651273,-0.21011276226186218,,,,51.13438304947905
